signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
202,2023-06-05 15:20:00+00:00,ASO,call,0.45,2023-06-05 15:19:53+00:00,2023-06-09 00:00:00+00:00,49.4,51.0,55.0,4.0,1.2,2.333,50.44,0.0,-1.2,-1.0
202,2023-06-05 15:20:00+00:00,ASO,call,0.5,2023-06-05 15:19:53+00:00,2023-06-09 00:00:00+00:00,49.4,50.0,55.0,5.0,1.65,2.03,50.44,0.44,-1.21,-0.733
202,2023-06-05 15:20:00+00:00,ASO,call,0.55,2023-06-05 15:19:53+00:00,2023-06-09 00:00:00+00:00,49.4,49.0,54.0,5.0,2.0,1.5,50.44,1.44,-0.56,-0.28
202,2023-06-05 15:20:00+00:00,ASO,call,0.6,2023-06-05 15:19:53+00:00,2023-06-09 00:00:00+00:00,49.4,48.0,53.0,5.0,2.45,1.041,50.44,2.44,-0.01,-0.004
202,2023-06-05 15:20:00+00:00,ASO,call,0.65,2023-06-05 15:19:53+00:00,2023-06-09 00:00:00+00:00,49.4,47.0,53.0,6.0,3.05,0.967,50.44,3.44,0.39,0.128
203,2023-06-05 14:10:00+00:00,DE,call,0.4,2023-06-05 14:09:57+00:00,2023-06-09 00:00:00+00:00,366.78,370.0,377.5,7.5,2.5,2.0,378.88,7.5,5.0,2.0
203,2023-06-05 14:10:00+00:00,DE,call,0.45,2023-06-05 14:09:57+00:00,2023-06-09 00:00:00+00:00,366.78,370.0,377.5,7.5,2.5,2.0,378.88,7.5,5.0,2.0
203,2023-06-05 14:10:00+00:00,DE,call,0.5,2023-06-05 14:09:57+00:00,2023-06-09 00:00:00+00:00,366.78,367.5,375.0,7.5,3.1,1.419,378.88,7.5,4.4,1.419
203,2023-06-05 14:10:00+00:00,DE,call,0.55,2023-06-05 14:09:57+00:00,2023-06-09 00:00:00+00:00,366.78,367.5,375.0,7.5,3.1,1.419,378.88,7.5,4.4,1.419
203,2023-06-05 14:10:00+00:00,DE,call,0.6,2023-06-05 14:09:57+00:00,2023-06-09 00:00:00+00:00,366.78,365.0,375.0,10.0,4.4,1.273,378.88,10.0,5.6,1.273
203,2023-06-05 14:10:00+00:00,DE,call,0.65,2023-06-05 14:09:57+00:00,2023-06-09 00:00:00+00:00,366.78,365.0,375.0,10.0,4.4,1.273,378.88,10.0,5.6,1.273
203,2023-06-05 14:10:00+00:00,DE,call,0.7,2023-06-05 14:09:57+00:00,2023-06-09 00:00:00+00:00,366.78,362.5,372.5,10.0,5.47,0.828,378.88,10.0,4.53,0.828
204,2023-06-05 14:35:00+00:00,DG,call,0.5,2023-06-05 14:35:02+00:00,2023-06-09 00:00:00+00:00,162.78,162.5,167.5,5.0,1.95,1.564,153.11,0.0,-1.95,-1.0
204,2023-06-05 14:35:00+00:00,DG,call,0.55,2023-06-05 14:35:02+00:00,2023-06-09 00:00:00+00:00,162.78,162.5,167.5,5.0,1.95,1.564,153.11,0.0,-1.95,-1.0
204,2023-06-05 14:35:00+00:00,DG,call,0.6,2023-06-05 14:35:02+00:00,2023-06-09 00:00:00+00:00,162.78,162.5,167.5,5.0,1.95,1.564,153.11,0.0,-1.95,-1.0
206,2023-06-05 19:40:00+00:00,FDX,call,0.2,2023-06-05 19:39:51+00:00,2023-06-09 00:00:00+00:00,221.47,225.0,227.5,2.5,0.53,3.717,223.8,0.0,-0.53,-1.0
206,2023-06-05 19:40:00+00:00,FDX,call,0.25,2023-06-05 19:39:51+00:00,2023-06-09 00:00:00+00:00,221.47,225.0,227.5,2.5,0.53,3.717,223.8,0.0,-0.53,-1.0
206,2023-06-05 19:40:00+00:00,FDX,call,0.3,2023-06-05 19:39:51+00:00,2023-06-09 00:00:00+00:00,221.47,225.0,227.5,2.5,0.53,3.717,223.8,0.0,-0.53,-1.0
206,2023-06-05 19:40:00+00:00,FDX,call,0.35,2023-06-05 19:39:51+00:00,2023-06-09 00:00:00+00:00,221.47,222.5,225.0,2.5,0.97,1.577,223.8,1.3,0.33,0.34
206,2023-06-05 19:40:00+00:00,FDX,call,0.4,2023-06-05 19:39:51+00:00,2023-06-09 00:00:00+00:00,221.47,222.5,225.0,2.5,0.97,1.577,223.8,1.3,0.33,0.34
206,2023-06-05 19:40:00+00:00,FDX,call,0.45,2023-06-05 19:39:51+00:00,2023-06-09 00:00:00+00:00,221.47,222.5,225.0,2.5,0.97,1.577,223.8,1.3,0.33,0.34
206,2023-06-05 19:40:00+00:00,FDX,call,0.5,2023-06-05 19:39:51+00:00,2023-06-09 00:00:00+00:00,221.47,220.0,225.0,5.0,2.37,1.11,223.8,3.8,1.43,0.603
206,2023-06-05 19:40:00+00:00,FDX,call,0.55,2023-06-05 19:39:51+00:00,2023-06-09 00:00:00+00:00,221.47,220.0,225.0,5.0,2.37,1.11,223.8,3.8,1.43,0.603
206,2023-06-05 19:40:00+00:00,FDX,call,0.6,2023-06-05 19:39:51+00:00,2023-06-09 00:00:00+00:00,221.47,220.0,225.0,5.0,2.37,1.11,223.8,3.8,1.43,0.603
206,2023-06-05 19:40:00+00:00,FDX,call,0.65,2023-06-05 19:39:51+00:00,2023-06-09 00:00:00+00:00,221.47,220.0,225.0,5.0,2.37,1.11,223.8,3.8,1.43,0.603
208,2023-06-05 14:20:00+00:00,LEN,call,0.35,2023-06-05 14:19:57+00:00,2023-06-09 00:00:00+00:00,110.98,112.0,114.0,2.0,0.75,1.667,114.28,2.0,1.25,1.667
208,2023-06-05 14:20:00+00:00,LEN,call,0.4,2023-06-05 14:19:57+00:00,2023-06-09 00:00:00+00:00,110.98,112.0,114.0,2.0,0.75,1.667,114.28,2.0,1.25,1.667
208,2023-06-05 14:20:00+00:00,LEN,call,0.45,2023-06-05 14:19:57+00:00,2023-06-09 00:00:00+00:00,110.98,112.0,114.0,2.0,0.75,1.667,114.28,2.0,1.25,1.667
208,2023-06-05 14:20:00+00:00,LEN,call,0.5,2023-06-05 14:19:57+00:00,2023-06-09 00:00:00+00:00,110.98,111.0,113.0,2.0,1.0,1.0,114.28,2.0,1.0,1.0
208,2023-06-05 14:20:00+00:00,LEN,call,0.55,2023-06-05 14:19:57+00:00,2023-06-09 00:00:00+00:00,110.98,111.0,113.0,2.0,1.0,1.0,114.28,2.0,1.0,1.0
208,2023-06-05 14:20:00+00:00,LEN,call,0.6,2023-06-05 14:19:57+00:00,2023-06-09 00:00:00+00:00,110.98,110.0,113.0,3.0,1.65,0.818,114.28,3.0,1.35,0.818
208,2023-06-05 14:20:00+00:00,LEN,call,0.65,2023-06-05 14:19:57+00:00,2023-06-09 00:00:00+00:00,110.98,110.0,113.0,3.0,1.65,0.818,114.28,3.0,1.35,0.818
209,2023-06-05 14:40:00+00:00,MMM,call,0.4,2023-06-05 14:39:59+00:00,2023-06-09 00:00:00+00:00,101.06,102.0,105.0,3.0,0.8,2.75,99.94,0.0,-0.8,-1.0
209,2023-06-05 14:40:00+00:00,MMM,call,0.45,2023-06-05 14:39:59+00:00,2023-06-09 00:00:00+00:00,101.06,102.0,105.0,3.0,0.8,2.75,99.94,0.0,-0.8,-1.0
209,2023-06-05 14:40:00+00:00,MMM,call,0.5,2023-06-05 14:39:59+00:00,2023-06-09 00:00:00+00:00,101.06,101.0,104.0,3.0,1.19,1.521,99.94,0.0,-1.19,-1.0
209,2023-06-05 14:40:00+00:00,MMM,call,0.55,2023-06-05 14:39:59+00:00,2023-06-09 00:00:00+00:00,101.06,101.0,104.0,3.0,1.19,1.521,99.94,0.0,-1.19,-1.0
209,2023-06-05 14:40:00+00:00,MMM,call,0.6,2023-06-05 14:39:59+00:00,2023-06-09 00:00:00+00:00,101.06,100.0,103.0,3.0,1.48,1.027,99.94,0.0,-1.48,-1.0
209,2023-06-05 14:40:00+00:00,MMM,call,0.65,2023-06-05 14:39:59+00:00,2023-06-09 00:00:00+00:00,101.06,100.0,103.0,3.0,1.48,1.027,99.94,0.0,-1.48,-1.0
210,2023-06-05 16:00:00+00:00,MU,call,0.1,2023-06-05 15:59:54+00:00,2023-06-09 00:00:00+00:00,68.26,73.0,75.0,2.0,0.08,24.0,65.44,0.0,-0.08,-1.0
210,2023-06-05 16:00:00+00:00,MU,call,0.15,2023-06-05 15:59:54+00:00,2023-06-09 00:00:00+00:00,68.26,72.0,74.0,2.0,0.13,14.385,65.44,0.0,-0.13,-1.0
210,2023-06-05 16:00:00+00:00,MU,call,0.2,2023-06-05 15:59:54+00:00,2023-06-09 00:00:00+00:00,68.26,71.0,73.0,2.0,0.21,8.524,65.44,0.0,-0.21,-1.0
210,2023-06-05 16:00:00+00:00,MU,call,0.25,2023-06-05 15:59:54+00:00,2023-06-09 00:00:00+00:00,68.26,70.0,72.0,2.0,0.33,5.061,65.44,0.0,-0.33,-1.0
210,2023-06-05 16:00:00+00:00,MU,call,0.3,2023-06-05 15:59:54+00:00,2023-06-09 00:00:00+00:00,68.26,70.0,72.0,2.0,0.33,5.061,65.44,0.0,-0.33,-1.0
210,2023-06-05 16:00:00+00:00,MU,call,0.35,2023-06-05 15:59:54+00:00,2023-06-09 00:00:00+00:00,68.26,70.0,72.0,2.0,0.33,5.061,65.44,0.0,-0.33,-1.0
210,2023-06-05 16:00:00+00:00,MU,call,0.4,2023-06-05 15:59:54+00:00,2023-06-09 00:00:00+00:00,68.26,69.0,71.0,2.0,0.52,2.846,65.44,0.0,-0.52,-1.0
210,2023-06-05 16:00:00+00:00,MU,call,0.45,2023-06-05 15:59:54+00:00,2023-06-09 00:00:00+00:00,68.26,69.0,71.0,2.0,0.52,2.846,65.44,0.0,-0.52,-1.0
210,2023-06-05 16:00:00+00:00,MU,call,0.5,2023-06-05 15:59:54+00:00,2023-06-09 00:00:00+00:00,68.26,68.0,70.0,2.0,0.79,1.532,65.44,0.0,-0.79,-1.0
210,2023-06-05 16:00:00+00:00,MU,call,0.55,2023-06-05 15:59:54+00:00,2023-06-09 00:00:00+00:00,68.26,68.0,70.0,2.0,0.79,1.532,65.44,0.0,-0.79,-1.0
210,2023-06-05 16:00:00+00:00,MU,call,0.6,2023-06-05 15:59:54+00:00,2023-06-09 00:00:00+00:00,68.26,68.0,70.0,2.0,0.79,1.532,65.44,0.0,-0.79,-1.0
210,2023-06-05 16:00:00+00:00,MU,call,0.65,2023-06-05 15:59:54+00:00,2023-06-09 00:00:00+00:00,68.26,67.0,70.0,3.0,1.41,1.128,65.44,0.0,-1.41,-1.0
210,2023-06-05 16:00:00+00:00,MU,call,0.7,2023-06-05 15:59:54+00:00,2023-06-09 00:00:00+00:00,68.26,67.0,70.0,3.0,1.41,1.128,65.44,0.0,-1.41,-1.0
211,2023-06-05 19:40:00+00:00,SBUX,call,0.1,2023-06-05 19:39:48+00:00,2023-06-09 00:00:00+00:00,100.14,104.0,105.0,1.0,0.02,49.0,97.95,0.0,-0.02,-1.0
211,2023-06-05 19:40:00+00:00,SBUX,call,0.15,2023-06-05 19:39:48+00:00,2023-06-09 00:00:00+00:00,100.14,103.0,104.0,1.0,0.07,13.286,97.95,0.0,-0.07,-1.0
211,2023-06-05 19:40:00+00:00,SBUX,call,0.2,2023-06-05 19:39:48+00:00,2023-06-09 00:00:00+00:00,100.14,102.0,104.0,2.0,0.2,9.0,97.95,0.0,-0.2,-1.0
211,2023-06-05 19:40:00+00:00,SBUX,call,0.25,2023-06-05 19:39:48+00:00,2023-06-09 00:00:00+00:00,100.14,102.0,104.0,2.0,0.2,9.0,97.95,0.0,-0.2,-1.0
211,2023-06-05 19:40:00+00:00,SBUX,call,0.3,2023-06-05 19:39:48+00:00,2023-06-09 00:00:00+00:00,100.14,101.0,102.0,1.0,0.28,2.571,97.95,0.0,-0.28,-1.0
211,2023-06-05 19:40:00+00:00,SBUX,call,0.35,2023-06-05 19:39:48+00:00,2023-06-09 00:00:00+00:00,100.14,101.0,102.0,1.0,0.28,2.571,97.95,0.0,-0.28,-1.0
211,2023-06-05 19:40:00+00:00,SBUX,call,0.4,2023-06-05 19:39:48+00:00,2023-06-09 00:00:00+00:00,100.14,101.0,102.0,1.0,0.28,2.571,97.95,0.0,-0.28,-1.0
211,2023-06-05 19:40:00+00:00,SBUX,call,0.45,2023-06-05 19:39:48+00:00,2023-06-09 00:00:00+00:00,100.14,100.0,102.0,2.0,0.75,1.667,97.95,0.0,-0.75,-1.0
211,2023-06-05 19:40:00+00:00,SBUX,call,0.5,2023-06-05 19:39:48+00:00,2023-06-09 00:00:00+00:00,100.14,100.0,102.0,2.0,0.75,1.667,97.95,0.0,-0.75,-1.0
211,2023-06-05 19:40:00+00:00,SBUX,call,0.55,2023-06-05 19:39:48+00:00,2023-06-09 00:00:00+00:00,100.14,100.0,102.0,2.0,0.75,1.667,97.95,0.0,-0.75,-1.0
211,2023-06-05 19:40:00+00:00,SBUX,call,0.6,2023-06-05 19:39:48+00:00,2023-06-09 00:00:00+00:00,100.14,100.0,102.0,2.0,0.75,1.667,97.95,0.0,-0.75,-1.0
212,2023-06-05 16:50:00+00:00,SE,call,0.1,2023-06-05 16:49:25+00:00,2023-06-09 00:00:00+00:00,59.05,65.0,67.0,2.0,0.08,24.0,63.36,0.0,-0.08,-1.0
212,2023-06-05 16:50:00+00:00,SE,call,0.15,2023-06-05 16:49:25+00:00,2023-06-09 00:00:00+00:00,59.05,63.0,65.0,2.0,0.16,11.5,63.36,0.36,0.2,1.25
212,2023-06-05 16:50:00+00:00,SE,call,0.2,2023-06-05 16:49:25+00:00,2023-06-09 00:00:00+00:00,59.05,62.0,64.0,2.0,0.26,6.692,63.36,1.36,1.1,4.231
212,2023-06-05 16:50:00+00:00,SE,call,0.25,2023-06-05 16:49:25+00:00,2023-06-09 00:00:00+00:00,59.05,62.0,64.0,2.0,0.26,6.692,63.36,1.36,1.1,4.231
212,2023-06-05 16:50:00+00:00,SE,call,0.3,2023-06-05 16:49:25+00:00,2023-06-09 00:00:00+00:00,59.05,61.0,63.0,2.0,0.39,4.128,63.36,2.0,1.61,4.128
212,2023-06-05 16:50:00+00:00,SE,call,0.35,2023-06-05 16:49:25+00:00,2023-06-09 00:00:00+00:00,59.05,60.0,62.0,2.0,0.53,2.774,63.36,2.0,1.47,2.774
212,2023-06-05 16:50:00+00:00,SE,call,0.4,2023-06-05 16:49:25+00:00,2023-06-09 00:00:00+00:00,59.05,60.0,62.0,2.0,0.53,2.774,63.36,2.0,1.47,2.774
212,2023-06-05 16:50:00+00:00,SE,call,0.45,2023-06-05 16:49:25+00:00,2023-06-09 00:00:00+00:00,59.05,60.0,62.0,2.0,0.53,2.774,63.36,2.0,1.47,2.774
212,2023-06-05 16:50:00+00:00,SE,call,0.5,2023-06-05 16:49:25+00:00,2023-06-09 00:00:00+00:00,59.05,59.0,61.0,2.0,0.76,1.632,63.36,2.0,1.24,1.632
212,2023-06-05 16:50:00+00:00,SE,call,0.55,2023-06-05 16:49:25+00:00,2023-06-09 00:00:00+00:00,59.05,59.0,61.0,2.0,0.76,1.632,63.36,2.0,1.24,1.632
212,2023-06-05 16:50:00+00:00,SE,call,0.6,2023-06-05 16:49:25+00:00,2023-06-09 00:00:00+00:00,59.05,58.0,61.0,3.0,1.34,1.239,63.36,3.0,1.66,1.239
212,2023-06-05 16:50:00+00:00,SE,call,0.65,2023-06-05 16:49:25+00:00,2023-06-09 00:00:00+00:00,59.05,58.0,61.0,3.0,1.34,1.239,63.36,3.0,1.66,1.239
212,2023-06-05 16:50:00+00:00,SE,call,0.7,2023-06-05 16:49:25+00:00,2023-06-09 00:00:00+00:00,59.05,58.0,61.0,3.0,1.34,1.239,63.36,3.0,1.66,1.239
213,2023-06-06 14:05:00+00:00,BURL,call,0.55,2023-06-06 14:04:50+00:00,2023-06-09 00:00:00+00:00,149.32,149.0,152.5,3.5,1.75,1.0,145.51,0.0,-1.75,-1.0
213,2023-06-06 14:05:00+00:00,BURL,call,0.6,2023-06-06 14:04:50+00:00,2023-06-09 00:00:00+00:00,149.32,148.0,152.5,4.5,2.35,0.915,145.51,0.0,-2.35,-1.0
213,2023-06-06 14:05:00+00:00,BURL,call,0.65,2023-06-06 14:04:50+00:00,2023-06-09 00:00:00+00:00,149.32,147.0,152.5,5.5,3.05,0.803,145.51,0.0,-3.05,-1.0
214,2023-06-06 14:15:00+00:00,DASH,call,0.45,2023-06-06 14:14:55+00:00,2023-06-09 00:00:00+00:00,68.7,69.0,71.0,2.0,0.8,1.5,71.8,2.0,1.2,1.5
214,2023-06-06 14:15:00+00:00,DASH,call,0.5,2023-06-06 14:14:55+00:00,2023-06-09 00:00:00+00:00,68.7,69.0,71.0,2.0,0.8,1.5,71.8,2.0,1.2,1.5
214,2023-06-06 14:15:00+00:00,DASH,call,0.55,2023-06-06 14:14:55+00:00,2023-06-09 00:00:00+00:00,68.7,68.0,71.0,3.0,1.3,1.308,71.8,3.0,1.7,1.308
214,2023-06-06 14:15:00+00:00,DASH,call,0.6,2023-06-06 14:14:55+00:00,2023-06-09 00:00:00+00:00,68.7,68.0,71.0,3.0,1.3,1.308,71.8,3.0,1.7,1.308
214,2023-06-06 14:15:00+00:00,DASH,call,0.65,2023-06-06 14:14:55+00:00,2023-06-09 00:00:00+00:00,68.7,68.0,71.0,3.0,1.3,1.308,71.8,3.0,1.7,1.308
215,2023-06-06 14:05:00+00:00,FDX,call,0.55,2023-06-06 14:04:51+00:00,2023-06-09 00:00:00+00:00,219.38,217.5,222.5,5.0,2.56,0.953,223.8,5.0,2.44,0.953
215,2023-06-06 14:05:00+00:00,FDX,call,0.6,2023-06-06 14:04:51+00:00,2023-06-09 00:00:00+00:00,219.38,217.5,222.5,5.0,2.56,0.953,223.8,5.0,2.44,0.953
215,2023-06-06 14:05:00+00:00,FDX,call,0.65,2023-06-06 14:04:51+00:00,2023-06-09 00:00:00+00:00,219.38,217.5,222.5,5.0,2.56,0.953,223.8,5.0,2.44,0.953
215,2023-06-06 14:05:00+00:00,FDX,call,0.7,2023-06-06 14:04:51+00:00,2023-06-09 00:00:00+00:00,219.38,217.5,222.5,5.0,2.56,0.953,223.8,5.0,2.44,0.953
216,2023-06-06 17:15:00+00:00,VRTX,call,0.55,2023-06-06 17:14:55+00:00,2023-06-09 00:00:00+00:00,331.72,330.0,337.5,7.5,3.6,1.083,334.16,4.16,0.56,0.156
216,2023-06-06 17:15:00+00:00,VRTX,call,0.6,2023-06-06 17:14:55+00:00,2023-06-09 00:00:00+00:00,331.72,330.0,337.5,7.5,3.6,1.083,334.16,4.16,0.56,0.156
216,2023-06-06 17:15:00+00:00,VRTX,call,0.65,2023-06-06 17:14:55+00:00,2023-06-09 00:00:00+00:00,331.72,330.0,337.5,7.5,3.6,1.083,334.16,4.16,0.56,0.156
217,2023-06-07 15:35:00+00:00,BILL,call,0.5,2023-06-07 15:34:43+00:00,2023-06-09 00:00:00+00:00,116.18,116.0,120.0,4.0,1.6,1.5,115.25,0.0,-1.6,-1.0
217,2023-06-07 15:35:00+00:00,BILL,call,0.55,2023-06-07 15:34:43+00:00,2023-06-09 00:00:00+00:00,116.18,116.0,120.0,4.0,1.6,1.5,115.25,0.0,-1.6,-1.0
217,2023-06-07 15:35:00+00:00,BILL,call,0.6,2023-06-07 15:34:43+00:00,2023-06-09 00:00:00+00:00,116.18,115.0,119.0,4.0,1.95,1.051,115.25,0.25,-1.7,-0.872
217,2023-06-07 15:35:00+00:00,BILL,call,0.65,2023-06-07 15:34:43+00:00,2023-06-09 00:00:00+00:00,116.18,114.0,119.0,5.0,2.55,0.961,115.25,1.25,-1.3,-0.51
217,2023-06-07 15:35:00+00:00,BILL,call,0.7,2023-06-07 15:34:43+00:00,2023-06-09 00:00:00+00:00,116.18,114.0,119.0,5.0,2.55,0.961,115.25,1.25,-1.3,-0.51
221,2023-06-07 17:45:00+00:00,FDX,call,0.3,2023-06-07 17:44:50+00:00,2023-06-09 00:00:00+00:00,221.94,222.5,225.0,2.5,0.86,1.907,223.8,1.3,0.44,0.512
221,2023-06-07 17:45:00+00:00,FDX,call,0.35,2023-06-07 17:44:50+00:00,2023-06-09 00:00:00+00:00,221.94,222.5,225.0,2.5,0.86,1.907,223.8,1.3,0.44,0.512
221,2023-06-07 17:45:00+00:00,FDX,call,0.4,2023-06-07 17:44:50+00:00,2023-06-09 00:00:00+00:00,221.94,222.5,225.0,2.5,0.86,1.907,223.8,1.3,0.44,0.512
221,2023-06-07 17:45:00+00:00,FDX,call,0.45,2023-06-07 17:44:50+00:00,2023-06-09 00:00:00+00:00,221.94,222.5,225.0,2.5,0.86,1.907,223.8,1.3,0.44,0.512
221,2023-06-07 17:45:00+00:00,FDX,call,0.5,2023-06-07 17:44:50+00:00,2023-06-09 00:00:00+00:00,221.94,222.5,225.0,2.5,0.86,1.907,223.8,1.3,0.44,0.512
222,2023-06-07 14:35:00+00:00,GTLB,call,0.5,2023-06-07 14:34:57+00:00,2023-06-09 00:00:00+00:00,48.3,48.0,51.0,3.0,1.15,1.609,47.15,0.0,-1.15,-1.0
222,2023-06-07 14:35:00+00:00,GTLB,call,0.55,2023-06-07 14:34:57+00:00,2023-06-09 00:00:00+00:00,48.3,48.0,51.0,3.0,1.15,1.609,47.15,0.0,-1.15,-1.0
222,2023-06-07 14:35:00+00:00,GTLB,call,0.6,2023-06-07 14:34:57+00:00,2023-06-09 00:00:00+00:00,48.3,48.0,51.0,3.0,1.15,1.609,47.15,0.0,-1.15,-1.0
222,2023-06-07 14:35:00+00:00,GTLB,call,0.65,2023-06-07 14:34:57+00:00,2023-06-09 00:00:00+00:00,48.3,47.0,50.0,3.0,1.5,1.0,47.15,0.15,-1.35,-0.9
222,2023-06-07 14:35:00+00:00,GTLB,call,0.7,2023-06-07 14:34:57+00:00,2023-06-09 00:00:00+00:00,48.3,47.0,50.0,3.0,1.5,1.0,47.15,0.15,-1.35,-0.9
223,2023-06-07 15:25:00+00:00,PATH,call,0.4,2023-06-07 15:24:46+00:00,2023-06-09 00:00:00+00:00,18.86,19.0,20.0,1.0,0.3,2.333,17.16,0.0,-0.3,-1.0
223,2023-06-07 15:25:00+00:00,PATH,call,0.45,2023-06-07 15:24:46+00:00,2023-06-09 00:00:00+00:00,18.86,19.0,20.0,1.0,0.3,2.333,17.16,0.0,-0.3,-1.0
223,2023-06-07 15:25:00+00:00,PATH,call,0.5,2023-06-07 15:24:46+00:00,2023-06-09 00:00:00+00:00,18.86,19.0,20.0,1.0,0.3,2.333,17.16,0.0,-0.3,-1.0
223,2023-06-07 15:25:00+00:00,PATH,call,0.55,2023-06-07 15:24:46+00:00,2023-06-09 00:00:00+00:00,18.86,18.5,19.5,1.0,0.5,1.0,17.16,0.0,-0.5,-1.0
223,2023-06-07 15:25:00+00:00,PATH,call,0.6,2023-06-07 15:24:46+00:00,2023-06-09 00:00:00+00:00,18.86,18.5,19.5,1.0,0.5,1.0,17.16,0.0,-0.5,-1.0
223,2023-06-07 15:25:00+00:00,PATH,call,0.65,2023-06-07 15:24:46+00:00,2023-06-09 00:00:00+00:00,18.86,18.5,19.5,1.0,0.5,1.0,17.16,0.0,-0.5,-1.0
223,2023-06-07 15:25:00+00:00,PATH,call,0.7,2023-06-07 15:24:46+00:00,2023-06-09 00:00:00+00:00,18.86,18.5,19.5,1.0,0.5,1.0,17.16,0.0,-0.5,-1.0
224,2023-06-07 19:55:00+00:00,SE,call,0.3,2023-06-07 19:54:43+00:00,2023-06-09 00:00:00+00:00,61.05,62.0,64.0,2.0,0.38,4.263,63.36,1.36,0.98,2.579
224,2023-06-07 19:55:00+00:00,SE,call,0.35,2023-06-07 19:54:43+00:00,2023-06-09 00:00:00+00:00,61.05,62.0,64.0,2.0,0.38,4.263,63.36,1.36,0.98,2.579
224,2023-06-07 19:55:00+00:00,SE,call,0.4,2023-06-07 19:54:43+00:00,2023-06-09 00:00:00+00:00,61.05,62.0,64.0,2.0,0.38,4.263,63.36,1.36,0.98,2.579
224,2023-06-07 19:55:00+00:00,SE,call,0.45,2023-06-07 19:54:43+00:00,2023-06-09 00:00:00+00:00,61.05,61.0,63.0,2.0,0.66,2.03,63.36,2.0,1.34,2.03
224,2023-06-07 19:55:00+00:00,SE,call,0.5,2023-06-07 19:54:43+00:00,2023-06-09 00:00:00+00:00,61.05,61.0,63.0,2.0,0.66,2.03,63.36,2.0,1.34,2.03
224,2023-06-07 19:55:00+00:00,SE,call,0.55,2023-06-07 19:54:43+00:00,2023-06-09 00:00:00+00:00,61.05,61.0,63.0,2.0,0.66,2.03,63.36,2.0,1.34,2.03
224,2023-06-07 19:55:00+00:00,SE,call,0.6,2023-06-07 19:54:43+00:00,2023-06-09 00:00:00+00:00,61.05,61.0,63.0,2.0,0.66,2.03,63.36,2.0,1.34,2.03
224,2023-06-07 19:55:00+00:00,SE,call,0.65,2023-06-07 19:54:43+00:00,2023-06-09 00:00:00+00:00,61.05,60.0,62.0,2.0,1.04,0.923,63.36,2.0,0.96,0.923
224,2023-06-07 19:55:00+00:00,SE,call,0.7,2023-06-07 19:54:43+00:00,2023-06-09 00:00:00+00:00,61.05,60.0,62.0,2.0,1.04,0.923,63.36,2.0,0.96,0.923
