timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2023-11-03 20:15:00+00:00,1001,call_spread_0.5,1001|call_spread_0.5|2,-1,Sell-to-Close,BIIB,OPT,Call,100,11/3/2023,235.0,3.9,4.3,14.49,1449.0,0.0,249.49,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1001,call_spread_0.5,1001|call_spread_0.5|2,1,Buy-to-Close,BIIB,OPT,Call,100,11/3/2023,242.5,1.3,1.6,6.99,-699.0,0.0,249.49,0.0,0.0,0.0,0.0,,
2023-10-27 18:14:41+00:00,1001,call_spread_0.55,1001|call_spread_0.55|1,1,Buy-to-Open,BIIB,OPT,Call,100,11/3/2023,235.0,3.9,4.3,4.3,-430.0,0.5,234.83,0.512521,0.039258,0.130444,-0.307099,,
2023-10-27 18:14:41+00:00,1001,call_spread_0.55,1001|call_spread_0.55|1,-1,Sell-to-Open,BIIB,OPT,Call,100,11/3/2023,242.5,1.3,1.6,1.3,130.0,0.5,234.83,0.232474,0.031164,0.102475,-0.215637,,
2023-11-03 20:15:00+00:00,1001,call_spread_0.55,1001|call_spread_0.55|2,-1,Sell-to-Close,BIIB,OPT,Call,100,11/3/2023,235.0,3.9,4.3,14.49,1449.0,0.0,249.49,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1001,call_spread_0.55,1001|call_spread_0.55|2,1,Buy-to-Close,BIIB,OPT,Call,100,11/3/2023,242.5,1.3,1.6,6.99,-699.0,0.0,249.49,0.0,0.0,0.0,0.0,,
2023-10-27 18:14:41+00:00,1001,call_spread_0.6,1001|call_spread_0.6|1,1,Buy-to-Open,BIIB,OPT,Call,100,11/3/2023,232.5,5.3,5.7,5.7,-570.0,0.5,234.83,0.606099,0.036671,0.12518,-0.312528,,
2023-10-27 18:14:41+00:00,1001,call_spread_0.6,1001|call_spread_0.6|1,-1,Sell-to-Open,BIIB,OPT,Call,100,11/3/2023,240.0,1.95,2.15,1.95,195.0,0.5,234.83,0.316077,0.036437,0.115204,-0.253807,,
2023-11-03 20:15:00+00:00,1001,call_spread_0.6,1001|call_spread_0.6|2,-1,Sell-to-Close,BIIB,OPT,Call,100,11/3/2023,232.5,5.3,5.7,16.99,1699.0,0.0,249.49,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1001,call_spread_0.6,1001|call_spread_0.6|2,1,Buy-to-Close,BIIB,OPT,Call,100,11/3/2023,240.0,1.95,2.15,9.49,-949.0,0.0,249.49,0.0,0.0,0.0,0.0,,
2023-10-27 18:14:41+00:00,1001,call_spread_0.65,1001|call_spread_0.65|1,1,Buy-to-Open,BIIB,OPT,Call,100,11/3/2023,230.0,7.0,7.5,7.5,-750.0,0.5,234.83,0.688524,0.032545,0.115538,-0.302824,,
2023-10-27 18:14:41+00:00,1001,call_spread_0.65,1001|call_spread_0.65|1,-1,Sell-to-Open,BIIB,OPT,Call,100,11/3/2023,240.0,1.95,2.15,1.95,195.0,0.5,234.83,0.316077,0.036437,0.115204,-0.253807,,
2023-11-03 20:15:00+00:00,1001,call_spread_0.65,1001|call_spread_0.65|2,-1,Sell-to-Close,BIIB,OPT,Call,100,11/3/2023,230.0,7.0,7.5,19.49,1949.0,0.0,249.49,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1001,call_spread_0.65,1001|call_spread_0.65|2,1,Buy-to-Close,BIIB,OPT,Call,100,11/3/2023,240.0,1.95,2.15,9.49,-949.0,0.0,249.49,0.0,0.0,0.0,0.0,,
2023-10-27 18:14:41+00:00,1001,call_spread_0.7,1001|call_spread_0.7|1,1,Buy-to-Open,BIIB,OPT,Call,100,11/3/2023,230.0,7.0,7.5,7.5,-750.0,0.5,234.83,0.688524,0.032545,0.115538,-0.302824,,
2023-10-27 18:14:41+00:00,1001,call_spread_0.7,1001|call_spread_0.7|1,-1,Sell-to-Open,BIIB,OPT,Call,100,11/3/2023,240.0,1.95,2.15,1.95,195.0,0.5,234.83,0.316077,0.036437,0.115204,-0.253807,,
2023-11-03 20:15:00+00:00,1001,call_spread_0.7,1001|call_spread_0.7|2,-1,Sell-to-Close,BIIB,OPT,Call,100,11/3/2023,230.0,7.0,7.5,19.49,1949.0,0.0,249.49,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1001,call_spread_0.7,1001|call_spread_0.7|2,1,Buy-to-Close,BIIB,OPT,Call,100,11/3/2023,240.0,1.95,2.15,9.49,-949.0,0.0,249.49,0.0,0.0,0.0,0.0,,
2023-10-27 14:49:52+00:00,1004,call_spread_0.3,1004|call_spread_0.3|1,1,Buy-to-Open,ILMN,OPT,Call,100,11/3/2023,116.0,1.25,1.4,1.4,-140.0,0.5,110.99,0.28122,0.043656,0.052122,-0.188609,,
2023-10-27 14:49:52+00:00,1004,call_spread_0.3,1004|call_spread_0.3|1,-1,Sell-to-Open,ILMN,OPT,Call,100,11/3/2023,120.0,0.5,0.65,0.5,50.0,0.5,110.99,0.14453,0.029479,0.034115,-0.12748,,
2023-11-03 20:15:00+00:00,1004,call_spread_0.3,1004|call_spread_0.3|2,-1,Sell-to-Close,ILMN,OPT,Call,100,11/3/2023,116.0,1.25,1.4,0.99,99.0,0.0,116.99,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1004,call_spread_0.3,1004|call_spread_0.3|2,1,Buy-to-Close,ILMN,OPT,Call,100,11/3/2023,120.0,0.5,0.65,0.0,-0.0,0.0,116.99,0.0,0.0,0.0,0.0,,
2023-10-27 14:49:52+00:00,1004,call_spread_0.35,1004|call_spread_0.35|1,1,Buy-to-Open,ILMN,OPT,Call,100,11/3/2023,114.0,1.85,2.05,2.05,-205.0,0.5,110.99,0.370888,0.048567,0.059742,-0.212374,,
2023-10-27 14:49:52+00:00,1004,call_spread_0.35,1004|call_spread_0.35|1,-1,Sell-to-Open,ILMN,OPT,Call,100,11/3/2023,119.0,0.65,0.8,0.65,65.0,0.5,110.99,0.17297,0.033182,0.041805,-0.143021,,
2023-11-03 20:15:00+00:00,1004,call_spread_0.35,1004|call_spread_0.35|2,-1,Sell-to-Close,ILMN,OPT,Call,100,11/3/2023,114.0,1.85,2.05,2.99,299.0,0.0,116.99,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1004,call_spread_0.35,1004|call_spread_0.35|2,1,Buy-to-Close,ILMN,OPT,Call,100,11/3/2023,119.0,0.65,0.8,0.0,-0.0,0.0,116.99,0.0,0.0,0.0,0.0,,
2023-10-27 14:49:52+00:00,1004,call_spread_0.4,1004|call_spread_0.4|1,1,Buy-to-Open,ILMN,OPT,Call,100,11/3/2023,113.0,2.25,2.4,2.4,-240.0,0.5,110.99,0.419375,0.049984,0.061162,-0.220625,,
2023-10-27 14:49:52+00:00,1004,call_spread_0.4,1004|call_spread_0.4|1,-1,Sell-to-Open,ILMN,OPT,Call,100,11/3/2023,118.0,0.8,1.0,0.8,80.0,0.5,110.99,0.205231,0.036873,0.045455,-0.158731,,
2023-11-03 20:15:00+00:00,1004,call_spread_0.4,1004|call_spread_0.4|2,-1,Sell-to-Close,ILMN,OPT,Call,100,11/3/2023,113.0,2.25,2.4,3.99,399.0,0.0,116.99,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1004,call_spread_0.4,1004|call_spread_0.4|2,1,Buy-to-Close,ILMN,OPT,Call,100,11/3/2023,118.0,0.8,1.0,0.0,-0.0,0.0,116.99,0.0,0.0,0.0,0.0,,
2023-10-27 14:49:52+00:00,1004,call_spread_0.45,1004|call_spread_0.45|1,1,Buy-to-Open,ILMN,OPT,Call,100,11/3/2023,112.0,2.65,2.85,2.85,-285.0,0.5,110.99,0.469219,0.050606,0.061994,-0.226022,,
2023-10-27 14:49:52+00:00,1004,call_spread_0.45,1004|call_spread_0.45|1,-1,Sell-to-Open,ILMN,OPT,Call,100,11/3/2023,117.0,1.0,1.2,1.0,100.0,0.5,110.99,0.241442,0.040408,0.048914,-0.174088,,
2023-11-03 20:15:00+00:00,1004,call_spread_0.45,1004|call_spread_0.45|2,-1,Sell-to-Close,ILMN,OPT,Call,100,11/3/2023,112.0,2.65,2.85,4.99,499.0,0.0,116.99,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1004,call_spread_0.45,1004|call_spread_0.45|2,1,Buy-to-Close,ILMN,OPT,Call,100,11/3/2023,117.0,1.0,1.2,0.0,-0.0,0.0,116.99,0.0,0.0,0.0,0.0,,
2023-10-27 14:49:52+00:00,1004,call_spread_0.5,1004|call_spread_0.5|1,1,Buy-to-Open,ILMN,OPT,Call,100,11/3/2023,111.0,3.1,3.4,3.4,-340.0,0.5,110.99,0.519578,0.050365,0.062215,-0.228185,,
2023-10-27 14:49:52+00:00,1004,call_spread_0.5,1004|call_spread_0.5|1,-1,Sell-to-Open,ILMN,OPT,Call,100,11/3/2023,117.0,1.0,1.2,1.0,100.0,0.5,110.99,0.241442,0.040408,0.048914,-0.174088,,
2023-11-03 20:15:00+00:00,1004,call_spread_0.5,1004|call_spread_0.5|2,-1,Sell-to-Close,ILMN,OPT,Call,100,11/3/2023,111.0,3.1,3.4,5.99,599.0,0.0,116.99,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1004,call_spread_0.5,1004|call_spread_0.5|2,1,Buy-to-Close,ILMN,OPT,Call,100,11/3/2023,117.0,1.0,1.2,0.0,-0.0,0.0,116.99,0.0,0.0,0.0,0.0,,
2023-10-27 14:49:52+00:00,1004,call_spread_0.55,1004|call_spread_0.55|1,1,Buy-to-Open,ILMN,OPT,Call,100,11/3/2023,110.0,3.6,3.9,3.9,-390.0,0.5,110.99,0.569465,0.049221,0.06121,-0.226877,,
2023-10-27 14:49:52+00:00,1004,call_spread_0.55,1004|call_spread_0.55|1,-1,Sell-to-Open,ILMN,OPT,Call,100,11/3/2023,116.0,1.25,1.4,1.25,125.0,0.5,110.99,0.28122,0.043656,0.052122,-0.188609,,
2023-11-03 20:15:00+00:00,1004,call_spread_0.55,1004|call_spread_0.55|2,-1,Sell-to-Close,ILMN,OPT,Call,100,11/3/2023,110.0,3.6,3.9,6.99,699.0,0.0,116.99,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1004,call_spread_0.55,1004|call_spread_0.55|2,1,Buy-to-Close,ILMN,OPT,Call,100,11/3/2023,116.0,1.25,1.4,0.99,-99.0,0.0,116.99,0.0,0.0,0.0,0.0,,
2023-10-27 14:49:52+00:00,1004,call_spread_0.6,1004|call_spread_0.6|1,1,Buy-to-Open,ILMN,OPT,Call,100,11/3/2023,109.0,4.2,4.5,4.5,-450.0,0.5,110.99,0.617938,0.047331,0.059626,-0.222642,,
2023-10-27 14:49:52+00:00,1004,call_spread_0.6,1004|call_spread_0.6|1,-1,Sell-to-Open,ILMN,OPT,Call,100,11/3/2023,115.0,1.55,1.7,1.55,155.0,0.5,110.99,0.324463,0.046446,0.057778,-0.201647,,
2023-11-03 20:15:00+00:00,1004,call_spread_0.6,1004|call_spread_0.6|2,-1,Sell-to-Close,ILMN,OPT,Call,100,11/3/2023,109.0,4.2,4.5,7.99,799.0,0.0,116.99,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1004,call_spread_0.6,1004|call_spread_0.6|2,1,Buy-to-Close,ILMN,OPT,Call,100,11/3/2023,115.0,1.55,1.7,1.99,-199.0,0.0,116.99,0.0,0.0,0.0,0.0,,
2023-10-27 14:49:52+00:00,1004,call_spread_0.65,1004|call_spread_0.65|1,1,Buy-to-Open,ILMN,OPT,Call,100,11/3/2023,108.0,4.9,5.1,5.1,-510.0,0.5,110.99,0.66416,0.044781,0.05751,-0.215773,,
2023-10-27 14:49:52+00:00,1004,call_spread_0.65,1004|call_spread_0.65|1,-1,Sell-to-Open,ILMN,OPT,Call,100,11/3/2023,115.0,1.55,1.7,1.55,155.0,0.5,110.99,0.324463,0.046446,0.057778,-0.201647,,
2023-11-03 20:15:00+00:00,1004,call_spread_0.65,1004|call_spread_0.65|2,-1,Sell-to-Close,ILMN,OPT,Call,100,11/3/2023,108.0,4.9,5.1,8.99,899.0,0.0,116.99,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1004,call_spread_0.65,1004|call_spread_0.65|2,1,Buy-to-Close,ILMN,OPT,Call,100,11/3/2023,115.0,1.55,1.7,1.99,-199.0,0.0,116.99,0.0,0.0,0.0,0.0,,
2023-10-27 14:05:01+00:00,1005,call_spread_0.25,1005|call_spread_0.25|1,1,Buy-to-Open,MA,OPT,Call,100,11/3/2023,372.5,1.45,1.63,1.63,-163.0,0.5,364.26,0.239778,0.02471,0.136253,-0.212454,,
2023-10-27 14:05:01+00:00,1005,call_spread_0.25,1005|call_spread_0.25|1,-1,Sell-to-Open,MA,OPT,Call,100,11/3/2023,377.5,0.55,0.71,0.55,55.0,0.5,364.26,0.121126,0.014957,0.088114,-0.125353,,
2023-11-03 20:15:00+00:00,1005,call_spread_0.25,1005|call_spread_0.25|2,-1,Sell-to-Close,MA,OPT,Call,100,11/3/2023,372.5,1.45,1.63,13.63,1363.0,0.0,386.13,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1005,call_spread_0.25,1005|call_spread_0.25|2,1,Buy-to-Close,MA,OPT,Call,100,11/3/2023,377.5,0.55,0.71,8.63,-863.0,0.0,386.13,0.0,0.0,0.0,0.0,,
2023-10-27 14:05:01+00:00,1005,call_spread_0.3,1005|call_spread_0.3|1,1,Buy-to-Open,MA,OPT,Call,100,11/3/2023,370.0,2.15,2.41,2.41,-241.0,0.5,364.26,0.317346,0.029286,0.159512,-0.257763,,
2023-10-27 14:05:01+00:00,1005,call_spread_0.3,1005|call_spread_0.3|1,-1,Sell-to-Open,MA,OPT,Call,100,11/3/2023,375.0,0.92,1.07,0.92,92.0,0.5,364.26,0.173813,0.019735,0.111811,-0.166882,,
2023-11-03 20:15:00+00:00,1005,call_spread_0.3,1005|call_spread_0.3|2,-1,Sell-to-Close,MA,OPT,Call,100,11/3/2023,370.0,2.15,2.41,16.13,1613.0,0.0,386.13,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1005,call_spread_0.3,1005|call_spread_0.3|2,1,Buy-to-Close,MA,OPT,Call,100,11/3/2023,375.0,0.92,1.07,11.13,-1113.0,0.0,386.13,0.0,0.0,0.0,0.0,,
2023-10-27 14:05:01+00:00,1005,call_spread_0.35,1005|call_spread_0.35|1,1,Buy-to-Open,MA,OPT,Call,100,11/3/2023,370.0,2.15,2.41,2.41,-241.0,0.5,364.26,0.317346,0.029286,0.159512,-0.257763,,
2023-10-27 14:05:01+00:00,1005,call_spread_0.35,1005|call_spread_0.35|1,-1,Sell-to-Open,MA,OPT,Call,100,11/3/2023,375.0,0.92,1.07,0.92,92.0,0.5,364.26,0.173813,0.019735,0.111811,-0.166882,,
2023-11-03 20:15:00+00:00,1005,call_spread_0.35,1005|call_spread_0.35|2,-1,Sell-to-Close,MA,OPT,Call,100,11/3/2023,370.0,2.15,2.41,16.13,1613.0,0.0,386.13,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1005,call_spread_0.35,1005|call_spread_0.35|2,1,Buy-to-Close,MA,OPT,Call,100,11/3/2023,375.0,0.92,1.07,11.13,-1113.0,0.0,386.13,0.0,0.0,0.0,0.0,,
2023-10-27 14:05:01+00:00,1005,call_spread_0.4,1005|call_spread_0.4|1,1,Buy-to-Open,MA,OPT,Call,100,11/3/2023,367.5,3.1,3.4,3.4,-340.0,0.5,364.26,0.403422,0.032796,0.188594,-0.297389,,
2023-10-27 14:05:01+00:00,1005,call_spread_0.4,1005|call_spread_0.4|1,-1,Sell-to-Open,MA,OPT,Call,100,11/3/2023,375.0,0.92,1.07,0.92,92.0,0.5,364.26,0.173813,0.019735,0.111811,-0.166882,,
2023-11-03 20:15:00+00:00,1005,call_spread_0.4,1005|call_spread_0.4|2,-1,Sell-to-Close,MA,OPT,Call,100,11/3/2023,367.5,3.1,3.4,18.63,1863.0,0.0,386.13,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1005,call_spread_0.4,1005|call_spread_0.4|2,1,Buy-to-Close,MA,OPT,Call,100,11/3/2023,375.0,0.92,1.07,11.13,-1113.0,0.0,386.13,0.0,0.0,0.0,0.0,,
2023-10-27 14:05:01+00:00,1005,call_spread_0.45,1005|call_spread_0.45|1,1,Buy-to-Open,MA,OPT,Call,100,11/3/2023,365.0,4.3,4.65,4.65,-465.0,0.5,364.26,0.493025,0.034708,0.199911,-0.326889,,
2023-10-27 14:05:01+00:00,1005,call_spread_0.45,1005|call_spread_0.45|1,-1,Sell-to-Open,MA,OPT,Call,100,11/3/2023,372.5,1.45,1.63,1.45,145.0,0.5,364.26,0.239778,0.02471,0.136253,-0.212454,,
2023-11-03 20:15:00+00:00,1005,call_spread_0.45,1005|call_spread_0.45|2,-1,Sell-to-Close,MA,OPT,Call,100,11/3/2023,365.0,4.3,4.65,21.13,2113.0,0.0,386.13,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1005,call_spread_0.45,1005|call_spread_0.45|2,1,Buy-to-Close,MA,OPT,Call,100,11/3/2023,372.5,1.45,1.63,13.63,-1363.0,0.0,386.13,0.0,0.0,0.0,0.0,,
2023-10-27 14:05:01+00:00,1005,call_spread_0.5,1005|call_spread_0.5|1,1,Buy-to-Open,MA,OPT,Call,100,11/3/2023,365.0,4.3,4.65,4.65,-465.0,0.5,364.26,0.493025,0.034708,0.199911,-0.326889,,
2023-10-27 14:05:01+00:00,1005,call_spread_0.5,1005|call_spread_0.5|1,-1,Sell-to-Open,MA,OPT,Call,100,11/3/2023,372.5,1.45,1.63,1.45,145.0,0.5,364.26,0.239778,0.02471,0.136253,-0.212454,,
2023-11-03 20:15:00+00:00,1005,call_spread_0.5,1005|call_spread_0.5|2,-1,Sell-to-Close,MA,OPT,Call,100,11/3/2023,365.0,4.3,4.65,21.13,2113.0,0.0,386.13,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1005,call_spread_0.5,1005|call_spread_0.5|2,1,Buy-to-Close,MA,OPT,Call,100,11/3/2023,372.5,1.45,1.63,13.63,-1363.0,0.0,386.13,0.0,0.0,0.0,0.0,,
2023-10-27 14:05:01+00:00,1005,call_spread_0.55,1005|call_spread_0.55|1,1,Buy-to-Open,MA,OPT,Call,100,11/3/2023,362.5,5.7,6.1,6.1,-610.0,0.5,364.26,0.580617,0.03476,0.203728,-0.343839,,
2023-10-27 14:05:01+00:00,1005,call_spread_0.55,1005|call_spread_0.55|1,-1,Sell-to-Open,MA,OPT,Call,100,11/3/2023,370.0,2.15,2.41,2.15,215.0,0.5,364.26,0.317346,0.029286,0.159512,-0.257763,,
2023-11-03 20:15:00+00:00,1005,call_spread_0.55,1005|call_spread_0.55|2,-1,Sell-to-Close,MA,OPT,Call,100,11/3/2023,362.5,5.7,6.1,23.63,2363.0,0.0,386.13,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1005,call_spread_0.55,1005|call_spread_0.55|2,1,Buy-to-Close,MA,OPT,Call,100,11/3/2023,370.0,2.15,2.41,16.13,-1613.0,0.0,386.13,0.0,0.0,0.0,0.0,,
2023-10-27 14:05:01+00:00,1005,call_spread_0.6,1005|call_spread_0.6|1,1,Buy-to-Open,MA,OPT,Call,100,11/3/2023,362.5,5.7,6.1,6.1,-610.0,0.5,364.26,0.580617,0.03476,0.203728,-0.343839,,
2023-10-27 14:05:01+00:00,1005,call_spread_0.6,1005|call_spread_0.6|1,-1,Sell-to-Open,MA,OPT,Call,100,11/3/2023,370.0,2.15,2.41,2.15,215.0,0.5,364.26,0.317346,0.029286,0.159512,-0.257763,,
2023-11-03 20:15:00+00:00,1005,call_spread_0.6,1005|call_spread_0.6|2,-1,Sell-to-Close,MA,OPT,Call,100,11/3/2023,362.5,5.7,6.1,23.63,2363.0,0.0,386.13,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1005,call_spread_0.6,1005|call_spread_0.6|2,1,Buy-to-Close,MA,OPT,Call,100,11/3/2023,370.0,2.15,2.41,16.13,-1613.0,0.0,386.13,0.0,0.0,0.0,0.0,,
2023-10-27 18:49:43+00:00,1006,call_spread_0.1,1006|call_spread_0.1|1,1,Buy-to-Open,META,OPT,Call,100,11/3/2023,315.0,0.79,0.81,0.81,-81.0,0.5,295.29,0.105108,0.013214,0.080162,-0.209293,,
2023-10-27 18:49:43+00:00,1006,call_spread_0.1,1006|call_spread_0.1|1,-1,Sell-to-Open,META,OPT,Call,100,11/3/2023,322.5,0.31,0.33,0.31,31.0,0.5,295.29,0.047322,0.007074,0.045832,-0.119006,,
2023-11-03 20:15:00+00:00,1006,call_spread_0.1,1006|call_spread_0.1|2,-1,Sell-to-Close,META,OPT,Call,100,11/3/2023,315.0,0.79,0.81,0.0,0.0,0.0,314.65,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1006,call_spread_0.1,1006|call_spread_0.1|2,1,Buy-to-Close,META,OPT,Call,100,11/3/2023,322.5,0.31,0.33,0.0,-0.0,0.0,314.65,0.0,0.0,0.0,0.0,,
2023-10-27 18:49:43+00:00,1006,call_spread_0.15,1006|call_spread_0.15|1,1,Buy-to-Open,META,OPT,Call,100,11/3/2023,312.5,1.08,1.11,1.11,-111.0,0.5,295.29,0.13728,0.015818,0.100031,-0.251207,,
2023-10-27 18:49:43+00:00,1006,call_spread_0.15,1006|call_spread_0.15|1,-1,Sell-to-Open,META,OPT,Call,100,11/3/2023,320.0,0.42,0.44,0.42,42.0,0.5,295.29,0.061588,0.00879,0.053399,-0.14384,,
2023-11-03 20:15:00+00:00,1006,call_spread_0.15,1006|call_spread_0.15|2,-1,Sell-to-Close,META,OPT,Call,100,11/3/2023,312.5,1.08,1.11,2.15,215.0,0.0,314.65,0.0,0.0,0.0,0.0,,
2023-11-03 20:15:00+00:00,1006,call_spread_0.15,1006|call_spread_0.15|2,1,Buy-to-Close,META,OPT,Call,100,11/3/2023,320.0,0.42,0.44,0.0,-0.0,0.0,314.65,0.0,0.0,0.0,0.0,,
2023-10-27 18:49:43+00:00,1006,call_spread_0.2,1006|call_spread_0.2|1,1,Buy-to-Open,META,OPT,Call,100,11/3/2023,310.0,1.46,1.49,1.49,-149.0,0.5,295.29,0.178024,0.018448,0.109589,-0.298056,,
2023-10-27 18:49:43+00:00,1006,call_spread_0.2,1006|call_spread_0.2|1,-1,Sell-to-Open,META,OPT,Call,100,11/3/2023,317.5,0.58,0.6,0.58,58.0,0.5,295.29,0.080077,0.010826,0.070881,-0.17332,,
2023-11-03 20:15:00+00:00,1006,call_spread_0.2,1006|call_spread_0.2|2,-1,Sell-to-Close,META,OPT,Call,100,11/3/2023,310.0,1.46,1.49,4.65,465.0,0.0,314.65,0.0,0.0,0.0,0.0,,
