timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2025-04-09 15:10:01+00:00,3802,call_spread_0.3,3802|call_spread_0.3|1,1,Buy-to-Open,TSM,OPT,Call,100,4/11/2025,146.0,1.89,1.97,1.97,-197.0,0.5,139.56,0.300438,0.030178,0.035943,-0.840248,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.3,3802|call_spread_0.3|1,-1,Sell-to-Open,TSM,OPT,Call,100,4/11/2025,152.5,0.61,0.64,0.61,61.0,0.5,139.56,0.134211,0.018365,0.020907,-0.482437,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.3,3802|call_spread_0.3|2,-1,Sell-to-Close,TSM,OPT,Call,100,4/11/2025,146.0,1.89,1.97,11.06,1106.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.3,3802|call_spread_0.3|2,1,Buy-to-Close,TSM,OPT,Call,100,4/11/2025,152.5,0.61,0.64,4.56,-456.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.35,3802|call_spread_0.35|1,1,Buy-to-Open,TSM,OPT,Call,100,4/11/2025,144.0,2.58,2.65,2.65,-265.0,0.5,139.56,0.366376,0.032565,0.039774,-0.940864,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.35,3802|call_spread_0.35|1,-1,Sell-to-Open,TSM,OPT,Call,100,4/11/2025,150.0,0.96,1.01,0.96,96.0,0.5,139.56,0.187081,0.02317,0.026039,-0.613289,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.35,3802|call_spread_0.35|2,-1,Sell-to-Close,TSM,OPT,Call,100,4/11/2025,144.0,2.58,2.65,13.06,1306.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.35,3802|call_spread_0.35|2,1,Buy-to-Close,TSM,OPT,Call,100,4/11/2025,150.0,0.96,1.01,7.06,-706.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.4,3802|call_spread_0.4|1,1,Buy-to-Open,TSM,OPT,Call,100,4/11/2025,143.0,2.97,3.1,3.1,-310.0,0.5,139.56,0.40051,0.033382,0.041219,-0.983291,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.4,3802|call_spread_0.4|1,-1,Sell-to-Open,TSM,OPT,Call,100,4/11/2025,149.0,1.14,1.2,1.14,114.0,0.5,139.56,0.212456,0.025092,0.028645,-0.669852,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.4,3802|call_spread_0.4|2,-1,Sell-to-Close,TSM,OPT,Call,100,4/11/2025,143.0,2.97,3.1,14.06,1406.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.4,3802|call_spread_0.4|2,1,Buy-to-Close,TSM,OPT,Call,100,4/11/2025,149.0,1.14,1.2,8.06,-806.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.45,3802|call_spread_0.45|1,1,Buy-to-Open,TSM,OPT,Call,100,4/11/2025,142.0,3.4,3.5,3.5,-350.0,0.5,139.56,0.43501,0.033939,0.042295,-1.019704,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.45,3802|call_spread_0.45|1,-1,Sell-to-Open,TSM,OPT,Call,100,4/11/2025,149.0,1.14,1.2,1.14,114.0,0.5,139.56,0.212456,0.025092,0.028645,-0.669852,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.45,3802|call_spread_0.45|2,-1,Sell-to-Close,TSM,OPT,Call,100,4/11/2025,142.0,3.4,3.5,15.06,1506.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.45,3802|call_spread_0.45|2,1,Buy-to-Close,TSM,OPT,Call,100,4/11/2025,149.0,1.14,1.2,8.06,-806.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.5,3802|call_spread_0.5|1,1,Buy-to-Open,TSM,OPT,Call,100,4/11/2025,140.0,4.35,4.5,4.5,-450.0,0.5,139.56,0.504089,0.03421,0.042798,-1.069338,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.5,3802|call_spread_0.5|1,-1,Sell-to-Open,TSM,OPT,Call,100,4/11/2025,148.0,1.36,1.42,1.36,136.0,0.5,139.56,0.239897,0.026935,0.031211,-0.727503,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.5,3802|call_spread_0.5|2,-1,Sell-to-Close,TSM,OPT,Call,100,4/11/2025,140.0,4.35,4.5,17.06,1706.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.5,3802|call_spread_0.5|2,1,Buy-to-Close,TSM,OPT,Call,100,4/11/2025,148.0,1.36,1.42,9.06,-906.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.55,3802|call_spread_0.55|1,1,Buy-to-Open,TSM,OPT,Call,100,4/11/2025,139.0,4.9,5.05,5.05,-505.0,0.5,139.56,0.538064,0.033954,0.04305,-1.082296,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.55,3802|call_spread_0.55|1,-1,Sell-to-Open,TSM,OPT,Call,100,4/11/2025,147.0,1.61,1.67,1.61,161.0,0.5,139.56,0.269305,0.028647,0.033658,-0.784305,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.55,3802|call_spread_0.55|2,-1,Sell-to-Close,TSM,OPT,Call,100,4/11/2025,139.0,4.9,5.05,18.06,1806.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.55,3802|call_spread_0.55|2,1,Buy-to-Close,TSM,OPT,Call,100,4/11/2025,147.0,1.61,1.67,10.06,-1006.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.6,3802|call_spread_0.6|1,1,Buy-to-Open,TSM,OPT,Call,100,4/11/2025,137.0,6.1,6.25,6.25,-625.0,0.5,139.56,0.603774,0.032757,0.042281,-1.085785,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.6,3802|call_spread_0.6|1,-1,Sell-to-Open,TSM,OPT,Call,100,4/11/2025,146.0,1.89,1.97,1.89,189.0,0.5,139.56,0.300438,0.030178,0.035943,-0.840248,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.6,3802|call_spread_0.6|2,-1,Sell-to-Close,TSM,OPT,Call,100,4/11/2025,137.0,6.1,6.25,20.06,2006.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.6,3802|call_spread_0.6|2,1,Buy-to-Close,TSM,OPT,Call,100,4/11/2025,146.0,1.89,1.97,11.06,-1106.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.65,3802|call_spread_0.65|1,1,Buy-to-Open,TSM,OPT,Call,100,4/11/2025,136.0,6.75,6.9,6.9,-690.0,0.5,139.56,0.635159,0.031855,0.041282,-1.077192,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.65,3802|call_spread_0.65|1,-1,Sell-to-Open,TSM,OPT,Call,100,4/11/2025,145.0,2.22,2.29,2.22,222.0,0.5,139.56,0.332939,0.031488,0.037997,-0.89271,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.65,3802|call_spread_0.65|2,-1,Sell-to-Close,TSM,OPT,Call,100,4/11/2025,136.0,6.75,6.9,21.06,2106.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.65,3802|call_spread_0.65|2,1,Buy-to-Close,TSM,OPT,Call,100,4/11/2025,145.0,2.22,2.29,12.06,-1206.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.7,3802|call_spread_0.7|1,1,Buy-to-Open,TSM,OPT,Call,100,4/11/2025,134.0,8.1,8.3,8.3,-830.0,0.5,139.56,0.693932,0.029499,0.039743,-1.040114,,
2025-04-09 15:10:01+00:00,3802,call_spread_0.7,3802|call_spread_0.7|1,-1,Sell-to-Open,TSM,OPT,Call,100,4/11/2025,145.0,2.22,2.29,2.22,222.0,0.5,139.56,0.332939,0.031488,0.037997,-0.89271,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.7,3802|call_spread_0.7|2,-1,Sell-to-Close,TSM,OPT,Call,100,4/11/2025,134.0,8.1,8.3,23.06,2306.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3802,call_spread_0.7,3802|call_spread_0.7|2,1,Buy-to-Close,TSM,OPT,Call,100,4/11/2025,145.0,2.22,2.29,12.06,-1206.0,0.0,157.06,0.0,0.0,0.0,0.0,,
2025-04-09 16:19:54+00:00,3804,call_spread_0.4,3804|call_spread_0.4|1,1,Buy-to-Open,TWLO,OPT,Call,100,4/11/2025,81.0,1.82,2.08,2.08,-208.0,0.5,79.42,0.426955,0.058449,0.023873,-0.608877,,
2025-04-09 16:19:54+00:00,3804,call_spread_0.4,3804|call_spread_0.4|1,-1,Sell-to-Open,TWLO,OPT,Call,100,4/11/2025,85.0,0.54,0.78,0.54,54.0,0.5,79.42,0.205982,0.043652,0.016208,-0.392657,,
2025-04-11 20:15:00+00:00,3804,call_spread_0.4,3804|call_spread_0.4|2,-1,Sell-to-Close,TWLO,OPT,Call,100,4/11/2025,81.0,1.82,2.08,5.9,590.0,0.0,86.9,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3804,call_spread_0.4,3804|call_spread_0.4|2,1,Buy-to-Close,TWLO,OPT,Call,100,4/11/2025,85.0,0.54,0.78,1.9,-190.0,0.0,86.9,0.0,0.0,0.0,0.0,,
2025-04-09 16:19:54+00:00,3804,call_spread_0.45,3804|call_spread_0.45|1,1,Buy-to-Open,TWLO,OPT,Call,100,4/11/2025,81.0,1.82,2.08,2.08,-208.0,0.5,79.42,0.426955,0.058449,0.023873,-0.608877,,
2025-04-09 16:19:54+00:00,3804,call_spread_0.45,3804|call_spread_0.45|1,-1,Sell-to-Open,TWLO,OPT,Call,100,4/11/2025,85.0,0.54,0.78,0.54,54.0,0.5,79.42,0.205982,0.043652,0.016208,-0.392657,,
2025-04-11 20:15:00+00:00,3804,call_spread_0.45,3804|call_spread_0.45|2,-1,Sell-to-Close,TWLO,OPT,Call,100,4/11/2025,81.0,1.82,2.08,5.9,590.0,0.0,86.9,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3804,call_spread_0.45,3804|call_spread_0.45|2,1,Buy-to-Close,TWLO,OPT,Call,100,4/11/2025,85.0,0.54,0.78,1.9,-190.0,0.0,86.9,0.0,0.0,0.0,0.0,,
2025-04-09 16:19:54+00:00,3804,call_spread_0.55,3804|call_spread_0.55|1,1,Buy-to-Open,TWLO,OPT,Call,100,4/11/2025,79.0,2.93,3.3,3.3,-330.0,0.5,79.42,0.544802,0.057462,0.024228,-0.65813,,
2025-04-09 16:19:54+00:00,3804,call_spread_0.55,3804|call_spread_0.55|1,-1,Sell-to-Open,TWLO,OPT,Call,100,4/11/2025,84.0,0.6,1.01,0.6,60.0,0.5,79.42,0.254148,0.049146,0.01905,-0.451489,,
2025-04-11 20:15:00+00:00,3804,call_spread_0.55,3804|call_spread_0.55|2,-1,Sell-to-Close,TWLO,OPT,Call,100,4/11/2025,79.0,2.93,3.3,7.9,790.0,0.0,86.9,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3804,call_spread_0.55,3804|call_spread_0.55|2,1,Buy-to-Close,TWLO,OPT,Call,100,4/11/2025,84.0,0.6,1.01,2.9,-290.0,0.0,86.9,0.0,0.0,0.0,0.0,,
2025-04-09 15:19:53+00:00,3806,call_spread_0.45,3806|call_spread_0.45|1,1,Buy-to-Open,UNP,OPT,Call,100,4/11/2025,210.0,4.3,4.9,4.9,-490.0,0.5,208.46,0.463676,0.029122,0.064004,-1.204362,,
2025-04-09 15:19:53+00:00,3806,call_spread_0.45,3806|call_spread_0.45|1,-1,Sell-to-Open,UNP,OPT,Call,100,4/11/2025,217.5,1.0,2.8,1.0,100.0,0.5,208.46,0.244304,0.025024,0.049392,-0.867519,,
2025-04-11 20:15:00+00:00,3806,call_spread_0.45,3806|call_spread_0.45|2,-1,Sell-to-Close,UNP,OPT,Call,100,4/11/2025,210.0,4.3,4.9,8.63,863.0,0.0,218.63,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3806,call_spread_0.45,3806|call_spread_0.45|2,1,Buy-to-Close,UNP,OPT,Call,100,4/11/2025,217.5,1.0,2.8,1.13,-113.0,0.0,218.63,0.0,0.0,0.0,0.0,,
2025-04-10 16:04:56+00:00,3813,call_spread_0.2,3813|call_spread_0.2|1,1,Buy-to-Open,AFRM,OPT,Call,100,4/11/2025,43.0,0.36,0.41,0.41,-41.0,0.5,39.95,0.195913,0.086582,0.006478,-0.387847,,
2025-04-10 16:04:56+00:00,3813,call_spread_0.2,3813|call_spread_0.2|1,-1,Sell-to-Open,AFRM,OPT,Call,100,4/11/2025,49.0,0.23,0.26,0.23,23.0,0.5,39.95,0.097974,0.029972,0.009988,-0.075392,,
2025-04-11 20:15:00+00:00,3813,call_spread_0.2,3813|call_spread_0.2|2,-1,Sell-to-Close,AFRM,OPT,Call,100,4/11/2025,43.0,0.36,0.41,0.0,0.0,0.0,40.52,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3813,call_spread_0.2,3813|call_spread_0.2|2,1,Buy-to-Close,AFRM,OPT,Call,100,4/11/2025,49.0,0.23,0.26,0.0,-0.0,0.0,40.52,0.0,0.0,0.0,0.0,,
2025-04-10 16:04:56+00:00,3813,call_spread_0.25,3813|call_spread_0.25|1,1,Buy-to-Open,AFRM,OPT,Call,100,4/11/2025,42.5,0.47,0.53,0.53,-53.0,0.5,39.95,0.240504,0.095281,0.00749,-0.460412,,
2025-04-10 16:04:56+00:00,3813,call_spread_0.25,3813|call_spread_0.25|1,-1,Sell-to-Open,AFRM,OPT,Call,100,4/11/2025,48.0,0.33,0.37,0.33,33.0,0.5,39.95,0.122772,0.035283,0.011843,-0.088105,,
2025-04-11 20:15:00+00:00,3813,call_spread_0.25,3813|call_spread_0.25|2,-1,Sell-to-Close,AFRM,OPT,Call,100,4/11/2025,42.5,0.47,0.53,0.0,0.0,0.0,40.52,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3813,call_spread_0.25,3813|call_spread_0.25|2,1,Buy-to-Close,AFRM,OPT,Call,100,4/11/2025,48.0,0.33,0.37,0.0,-0.0,0.0,40.52,0.0,0.0,0.0,0.0,,
2025-04-10 16:04:56+00:00,3813,call_spread_0.4,3813|call_spread_0.4|1,1,Buy-to-Open,AFRM,OPT,Call,100,4/11/2025,41.0,0.98,1.04,1.04,-104.0,0.5,39.95,0.397705,0.109057,0.008857,-0.585011,,
2025-04-10 16:04:56+00:00,3813,call_spread_0.4,3813|call_spread_0.4|1,-1,Sell-to-Open,AFRM,OPT,Call,100,4/11/2025,43.0,0.36,0.41,0.36,36.0,0.5,39.95,0.195913,0.086582,0.006478,-0.387847,,
2025-04-11 20:15:00+00:00,3813,call_spread_0.4,3813|call_spread_0.4|2,-1,Sell-to-Close,AFRM,OPT,Call,100,4/11/2025,41.0,0.98,1.04,0.0,0.0,0.0,40.52,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3813,call_spread_0.4,3813|call_spread_0.4|2,1,Buy-to-Close,AFRM,OPT,Call,100,4/11/2025,43.0,0.36,0.41,0.0,-0.0,0.0,40.52,0.0,0.0,0.0,0.0,,
2025-04-10 16:04:56+00:00,3813,call_spread_0.45,3813|call_spread_0.45|1,1,Buy-to-Open,AFRM,OPT,Call,100,4/11/2025,40.5,1.2,1.27,1.27,-127.0,0.5,39.95,0.453006,0.109229,0.009018,-0.607469,,
2025-04-10 16:04:56+00:00,3813,call_spread_0.45,3813|call_spread_0.45|1,-1,Sell-to-Open,AFRM,OPT,Call,100,4/11/2025,45.5,0.75,0.82,0.75,75.0,0.5,39.95,0.215995,0.049469,0.016652,-0.127298,,
2025-04-11 20:15:00+00:00,3813,call_spread_0.45,3813|call_spread_0.45|2,-1,Sell-to-Close,AFRM,OPT,Call,100,4/11/2025,40.5,1.2,1.27,0.02,2.0,0.0,40.52,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3813,call_spread_0.45,3813|call_spread_0.45|2,1,Buy-to-Close,AFRM,OPT,Call,100,4/11/2025,45.5,0.75,0.82,0.0,-0.0,0.0,40.52,0.0,0.0,0.0,0.0,,
2025-04-10 16:04:56+00:00,3813,call_spread_0.75,3813|call_spread_0.75|1,1,Buy-to-Open,AFRM,OPT,Call,100,4/11/2025,37.5,3.05,3.2,3.2,-320.0,0.5,39.95,0.745044,0.07661,0.007131,-0.521853,,
2025-04-10 16:04:56+00:00,3813,call_spread_0.75,3813|call_spread_0.75|1,-1,Sell-to-Open,AFRM,OPT,Call,100,4/11/2025,42.5,1.67,1.74,1.67,167.0,0.5,39.95,0.375737,0.06084,0.021681,-0.16858,,
2025-04-11 20:15:00+00:00,3813,call_spread_0.75,3813|call_spread_0.75|2,-1,Sell-to-Close,AFRM,OPT,Call,100,4/11/2025,37.5,3.05,3.2,3.02,302.0,0.0,40.52,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3813,call_spread_0.75,3813|call_spread_0.75|2,1,Buy-to-Close,AFRM,OPT,Call,100,4/11/2025,42.5,1.67,1.74,0.0,-0.0,0.0,40.52,0.0,0.0,0.0,0.0,,
2025-04-10 16:34:53+00:00,3816,call_spread_0.45,3816|call_spread_0.45|1,1,Buy-to-Open,AMD,OPT,Call,100,4/11/2025,88.0,1.98,2.03,2.03,-203.0,0.5,87.0,0.453671,0.057789,0.01761,-1.037618,,
2025-04-10 16:34:53+00:00,3816,call_spread_0.45,3816|call_spread_0.45|1,-1,Sell-to-Open,AMD,OPT,Call,100,4/11/2025,97.0,1.03,1.08,1.03,103.0,0.5,87.0,0.216135,0.023403,0.029643,-0.197429,,
2025-04-11 20:15:00+00:00,3816,call_spread_0.45,3816|call_spread_0.45|2,-1,Sell-to-Close,AMD,OPT,Call,100,4/11/2025,88.0,1.98,2.03,5.33,533.0,0.0,93.33,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3816,call_spread_0.45,3816|call_spread_0.45|2,1,Buy-to-Close,AMD,OPT,Call,100,4/11/2025,97.0,1.03,1.08,0.0,-0.0,0.0,93.33,0.0,0.0,0.0,0.0,,
2025-04-10 14:25:01+00:00,3817,call_spread_0.45,3817|call_spread_0.45|1,1,Buy-to-Open,ANET,OPT,Call,100,4/11/2025,74.0,1.45,1.55,1.55,-155.0,0.5,73.38,0.454914,0.089388,0.01655,-0.695424,,
2025-04-10 14:25:01+00:00,3817,call_spread_0.45,3817|call_spread_0.45|1,-1,Sell-to-Open,ANET,OPT,Call,100,4/11/2025,80.0,0.7,0.85,0.7,70.0,0.5,73.38,0.20749,0.037935,0.02753,-0.13954,,
2025-04-11 20:15:00+00:00,3817,call_spread_0.45,3817|call_spread_0.45|2,-1,Sell-to-Close,ANET,OPT,Call,100,4/11/2025,74.0,1.45,1.55,0.0,0.0,0.0,72.5,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3817,call_spread_0.45,3817|call_spread_0.45|2,1,Buy-to-Close,ANET,OPT,Call,100,4/11/2025,80.0,0.7,0.85,0.0,-0.0,0.0,72.5,0.0,0.0,0.0,0.0,,
2025-04-10 14:25:01+00:00,3817,call_spread_0.55,3817|call_spread_0.55|1,1,Buy-to-Open,ANET,OPT,Call,100,4/11/2025,73.0,1.95,2.1,2.1,-210.0,0.5,73.38,0.544399,0.087514,0.016947,-0.736308,,
2025-04-10 14:25:01+00:00,3817,call_spread_0.55,3817|call_spread_0.55|1,-1,Sell-to-Open,ANET,OPT,Call,100,4/11/2025,76.0,0.65,0.75,0.65,65.0,0.5,73.38,0.276167,0.076626,0.01307,-0.533797,,
2025-04-11 20:15:00+00:00,3817,call_spread_0.55,3817|call_spread_0.55|2,-1,Sell-to-Close,ANET,OPT,Call,100,4/11/2025,73.0,1.95,2.1,0.0,0.0,0.0,72.5,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3817,call_spread_0.55,3817|call_spread_0.55|2,1,Buy-to-Close,ANET,OPT,Call,100,4/11/2025,76.0,0.65,0.75,0.0,-0.0,0.0,72.5,0.0,0.0,0.0,0.0,,
2025-04-10 14:25:01+00:00,3817,call_spread_0.7,3817|call_spread_0.7|1,1,Buy-to-Open,ANET,OPT,Call,100,4/11/2025,71.0,3.2,3.4,3.4,-340.0,0.5,73.38,0.697466,0.072961,0.015151,-0.723055,,
2025-04-10 14:25:01+00:00,3817,call_spread_0.7,3817|call_spread_0.7|1,-1,Sell-to-Open,ANET,OPT,Call,100,4/11/2025,77.0,1.55,1.7,1.55,155.0,0.5,73.38,0.339756,0.047951,0.036321,-0.188504,,
2025-04-11 20:15:00+00:00,3817,call_spread_0.7,3817|call_spread_0.7|2,-1,Sell-to-Close,ANET,OPT,Call,100,4/11/2025,71.0,3.2,3.4,1.5,150.0,0.0,72.5,0.0,0.0,0.0,0.0,,
2025-04-11 20:15:00+00:00,3817,call_spread_0.7,3817|call_spread_0.7|2,1,Buy-to-Close,ANET,OPT,Call,100,4/11/2025,77.0,1.55,1.7,0.0,-0.0,0.0,72.5,0.0,0.0,0.0,0.0,,
2025-04-10 14:25:01+00:00,3817,call_spread_0.8,3817|call_spread_0.8|1,1,Buy-to-Open,ANET,OPT,Call,100,4/11/2025,69.0,4.8,5.0,5.0,-500.0,0.5,73.38,0.809146,0.053926,0.012489,-0.618723,,
2025-04-10 14:25:01+00:00,3817,call_spread_0.8,3817|call_spread_0.8|1,-1,Sell-to-Open,ANET,OPT,Call,100,4/11/2025,76.0,1.9,2.0,1.9,190.0,0.5,73.38,0.389815,0.049759,0.039431,-0.201876,,
2025-04-11 20:15:00+00:00,3817,call_spread_0.8,3817|call_spread_0.8|2,-1,Sell-to-Close,ANET,OPT,Call,100,4/11/2025,69.0,4.8,5.0,3.5,350.0,0.0,72.5,0.0,0.0,0.0,0.0,,
