timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2024-12-13 21:15:00+00:00,2802,call_spread_0.5,2802|call_spread_0.5|2,1,Buy-to-Close,XLE,OPT,Call,100,12/13/2024,90.5,0.21,0.24,0.0,-0.0,0.0,89.14,0.0,0.0,0.0,0.0,,
2024-12-12 17:04:57+00:00,2802,call_spread_0.55,2802|call_spread_0.55|1,1,Buy-to-Open,XLE,OPT,Call,100,12/13/2024,90.0,0.4,0.43,0.43,-43.0,0.5,89.94,0.494289,0.386566,0.019924,-0.183715,,
2024-12-12 17:04:57+00:00,2802,call_spread_0.55,2802|call_spread_0.55|1,-1,Sell-to-Open,XLE,OPT,Call,100,12/13/2024,90.5,0.21,0.24,0.21,21.0,0.5,89.94,0.305958,0.304792,0.015896,-0.146202,,
2024-12-13 21:15:00+00:00,2802,call_spread_0.55,2802|call_spread_0.55|2,-1,Sell-to-Close,XLE,OPT,Call,100,12/13/2024,90.0,0.4,0.43,0.0,0.0,0.0,89.14,0.0,0.0,0.0,0.0,,
2024-12-13 21:15:00+00:00,2802,call_spread_0.55,2802|call_spread_0.55|2,1,Buy-to-Close,XLE,OPT,Call,100,12/13/2024,90.5,0.21,0.24,0.0,-0.0,0.0,89.14,0.0,0.0,0.0,0.0,,
2024-12-12 17:04:57+00:00,2802,call_spread_0.6,2802|call_spread_0.6|1,1,Buy-to-Open,XLE,OPT,Call,100,12/13/2024,89.5,0.7,0.74,0.74,-74.0,0.5,89.94,0.688012,0.380462,0.019464,-0.188836,,
2024-12-12 17:04:57+00:00,2802,call_spread_0.6,2802|call_spread_0.6|1,-1,Sell-to-Open,XLE,OPT,Call,100,12/13/2024,90.5,0.21,0.24,0.21,21.0,0.5,89.94,0.305958,0.304792,0.015896,-0.146202,,
2024-12-13 21:15:00+00:00,2802,call_spread_0.6,2802|call_spread_0.6|2,-1,Sell-to-Close,XLE,OPT,Call,100,12/13/2024,89.5,0.7,0.74,0.0,0.0,0.0,89.14,0.0,0.0,0.0,0.0,,
2024-12-13 21:15:00+00:00,2802,call_spread_0.6,2802|call_spread_0.6|2,1,Buy-to-Close,XLE,OPT,Call,100,12/13/2024,90.5,0.21,0.24,0.0,-0.0,0.0,89.14,0.0,0.0,0.0,0.0,,
2024-12-12 17:04:57+00:00,2802,call_spread_0.65,2802|call_spread_0.65|1,1,Buy-to-Open,XLE,OPT,Call,100,12/13/2024,89.5,0.7,0.74,0.74,-74.0,0.5,89.94,0.688012,0.380462,0.019464,-0.188836,,
2024-12-12 17:04:57+00:00,2802,call_spread_0.65,2802|call_spread_0.65|1,-1,Sell-to-Open,XLE,OPT,Call,100,12/13/2024,90.5,0.21,0.24,0.21,21.0,0.5,89.94,0.305958,0.304792,0.015896,-0.146202,,
2024-12-13 21:15:00+00:00,2802,call_spread_0.65,2802|call_spread_0.65|2,-1,Sell-to-Close,XLE,OPT,Call,100,12/13/2024,89.5,0.7,0.74,0.0,0.0,0.0,89.14,0.0,0.0,0.0,0.0,,
2024-12-13 21:15:00+00:00,2802,call_spread_0.65,2802|call_spread_0.65|2,1,Buy-to-Close,XLE,OPT,Call,100,12/13/2024,90.5,0.21,0.24,0.0,-0.0,0.0,89.14,0.0,0.0,0.0,0.0,,
2024-12-12 17:04:57+00:00,2802,call_spread_0.7,2802|call_spread_0.7|1,1,Buy-to-Open,XLE,OPT,Call,100,12/13/2024,89.5,0.7,0.74,0.74,-74.0,0.5,89.94,0.688012,0.380462,0.019464,-0.188836,,
2024-12-12 17:04:57+00:00,2802,call_spread_0.7,2802|call_spread_0.7|1,-1,Sell-to-Open,XLE,OPT,Call,100,12/13/2024,90.5,0.21,0.24,0.21,21.0,0.5,89.94,0.305958,0.304792,0.015896,-0.146202,,
2024-12-13 21:15:00+00:00,2802,call_spread_0.7,2802|call_spread_0.7|2,-1,Sell-to-Close,XLE,OPT,Call,100,12/13/2024,89.5,0.7,0.74,0.0,0.0,0.0,89.14,0.0,0.0,0.0,0.0,,
2024-12-13 21:15:00+00:00,2802,call_spread_0.7,2802|call_spread_0.7|2,1,Buy-to-Close,XLE,OPT,Call,100,12/13/2024,90.5,0.21,0.24,0.0,-0.0,0.0,89.14,0.0,0.0,0.0,0.0,,
2024-12-12 17:04:57+00:00,2802,call_spread_0.75,2802|call_spread_0.75|1,1,Buy-to-Open,XLE,OPT,Call,100,12/13/2024,89.5,0.7,0.74,0.74,-74.0,0.5,89.94,0.688012,0.380462,0.019464,-0.188836,,
2024-12-12 17:04:57+00:00,2802,call_spread_0.75,2802|call_spread_0.75|1,-1,Sell-to-Open,XLE,OPT,Call,100,12/13/2024,90.5,0.21,0.24,0.21,21.0,0.5,89.94,0.305958,0.304792,0.015896,-0.146202,,
2024-12-13 21:15:00+00:00,2802,call_spread_0.75,2802|call_spread_0.75|2,-1,Sell-to-Close,XLE,OPT,Call,100,12/13/2024,89.5,0.7,0.74,0.0,0.0,0.0,89.14,0.0,0.0,0.0,0.0,,
2024-12-13 21:15:00+00:00,2802,call_spread_0.75,2802|call_spread_0.75|2,1,Buy-to-Close,XLE,OPT,Call,100,12/13/2024,90.5,0.21,0.24,0.0,-0.0,0.0,89.14,0.0,0.0,0.0,0.0,,
2024-12-13 16:14:57+00:00,2803,call_spread_0.25,2803|call_spread_0.25|1,1,Buy-to-Open,CHWY,OPT,Call,100,12/20/2024,34.0,0.3,0.33,0.33,-33.0,0.5,32.08,0.248117,0.116006,0.012976,-0.053126,,
2024-12-13 16:14:57+00:00,2803,call_spread_0.25,2803|call_spread_0.25|1,-1,Sell-to-Open,CHWY,OPT,Call,100,12/20/2024,35.5,0.13,0.15,0.13,13.0,0.5,32.08,0.130532,0.069638,0.008755,-0.037144,,
2024-12-20 21:15:00+00:00,2803,call_spread_0.25,2803|call_spread_0.25|2,-1,Sell-to-Close,CHWY,OPT,Call,100,12/20/2024,34.0,0.3,0.33,0.0,0.0,0.0,33.73,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2803,call_spread_0.25,2803|call_spread_0.25|2,1,Buy-to-Close,CHWY,OPT,Call,100,12/20/2024,35.5,0.13,0.15,0.0,-0.0,0.0,33.73,0.0,0.0,0.0,0.0,,
2024-12-13 16:14:57+00:00,2803,call_spread_0.3,2803|call_spread_0.3|1,1,Buy-to-Open,CHWY,OPT,Call,100,12/20/2024,33.5,0.4,0.44,0.44,-44.0,0.5,32.08,0.305605,0.133481,0.014932,-0.058376,,
2024-12-13 16:14:57+00:00,2803,call_spread_0.3,2803|call_spread_0.3|1,-1,Sell-to-Open,CHWY,OPT,Call,100,12/20/2024,35.0,0.17,0.2,0.17,17.0,0.5,32.08,0.161794,0.083354,0.009785,-0.042213,,
2024-12-20 21:15:00+00:00,2803,call_spread_0.3,2803|call_spread_0.3|2,-1,Sell-to-Close,CHWY,OPT,Call,100,12/20/2024,33.5,0.4,0.44,0.23,23.0,0.0,33.73,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2803,call_spread_0.3,2803|call_spread_0.3|2,1,Buy-to-Close,CHWY,OPT,Call,100,12/20/2024,35.0,0.17,0.2,0.0,-0.0,0.0,33.73,0.0,0.0,0.0,0.0,,
2024-12-13 16:14:57+00:00,2803,call_spread_0.35,2803|call_spread_0.35|1,1,Buy-to-Open,CHWY,OPT,Call,100,12/20/2024,33.0,0.54,0.58,0.58,-58.0,0.5,32.08,0.372304,0.150271,0.016508,-0.062554,,
2024-12-13 16:14:57+00:00,2803,call_spread_0.35,2803|call_spread_0.35|1,-1,Sell-to-Open,CHWY,OPT,Call,100,12/20/2024,34.5,0.22,0.26,0.22,22.0,0.5,32.08,0.200597,0.098944,0.011963,-0.047633,,
2024-12-20 21:15:00+00:00,2803,call_spread_0.35,2803|call_spread_0.35|2,-1,Sell-to-Close,CHWY,OPT,Call,100,12/20/2024,33.0,0.54,0.58,0.73,73.0,0.0,33.73,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2803,call_spread_0.35,2803|call_spread_0.35|2,1,Buy-to-Close,CHWY,OPT,Call,100,12/20/2024,34.5,0.22,0.26,0.0,-0.0,0.0,33.73,0.0,0.0,0.0,0.0,,
2024-12-13 16:14:57+00:00,2803,call_spread_0.4,2803|call_spread_0.4|1,1,Buy-to-Open,CHWY,OPT,Call,100,12/20/2024,33.0,0.54,0.58,0.58,-58.0,0.5,32.08,0.372304,0.150271,0.016508,-0.062554,,
2024-12-13 16:14:57+00:00,2803,call_spread_0.4,2803|call_spread_0.4|1,-1,Sell-to-Open,CHWY,OPT,Call,100,12/20/2024,34.5,0.22,0.26,0.22,22.0,0.5,32.08,0.200597,0.098944,0.011963,-0.047633,,
2024-12-20 21:15:00+00:00,2803,call_spread_0.4,2803|call_spread_0.4|2,-1,Sell-to-Close,CHWY,OPT,Call,100,12/20/2024,33.0,0.54,0.58,0.73,73.0,0.0,33.73,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2803,call_spread_0.4,2803|call_spread_0.4|2,1,Buy-to-Close,CHWY,OPT,Call,100,12/20/2024,34.5,0.22,0.26,0.0,-0.0,0.0,33.73,0.0,0.0,0.0,0.0,,
2024-12-13 16:14:57+00:00,2803,call_spread_0.45,2803|call_spread_0.45|1,1,Buy-to-Open,CHWY,OPT,Call,100,12/20/2024,32.5,0.72,0.76,0.76,-76.0,0.5,32.08,0.448114,0.16461,0.017536,-0.065008,,
2024-12-13 16:14:57+00:00,2803,call_spread_0.45,2803|call_spread_0.45|1,-1,Sell-to-Open,CHWY,OPT,Call,100,12/20/2024,34.5,0.22,0.26,0.22,22.0,0.5,32.08,0.200597,0.098944,0.011963,-0.047633,,
2024-12-20 21:15:00+00:00,2803,call_spread_0.45,2803|call_spread_0.45|2,-1,Sell-to-Close,CHWY,OPT,Call,100,12/20/2024,32.5,0.72,0.76,1.23,123.0,0.0,33.73,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2803,call_spread_0.45,2803|call_spread_0.45|2,1,Buy-to-Close,CHWY,OPT,Call,100,12/20/2024,34.5,0.22,0.26,0.0,-0.0,0.0,33.73,0.0,0.0,0.0,0.0,,
2024-12-13 16:14:57+00:00,2803,call_spread_0.5,2803|call_spread_0.5|1,1,Buy-to-Open,CHWY,OPT,Call,100,12/20/2024,32.0,0.93,0.98,0.98,-98.0,0.5,32.08,0.531729,0.17462,0.017896,-0.064892,,
2024-12-13 16:14:57+00:00,2803,call_spread_0.5,2803|call_spread_0.5|1,-1,Sell-to-Open,CHWY,OPT,Call,100,12/20/2024,34.0,0.3,0.33,0.3,30.0,0.5,32.08,0.248117,0.116006,0.012976,-0.053126,,
2024-12-20 21:15:00+00:00,2803,call_spread_0.5,2803|call_spread_0.5|2,-1,Sell-to-Close,CHWY,OPT,Call,100,12/20/2024,32.0,0.93,0.98,1.73,173.0,0.0,33.73,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2803,call_spread_0.5,2803|call_spread_0.5|2,1,Buy-to-Close,CHWY,OPT,Call,100,12/20/2024,34.0,0.3,0.33,0.0,-0.0,0.0,33.73,0.0,0.0,0.0,0.0,,
2024-12-13 16:14:57+00:00,2803,call_spread_0.55,2803|call_spread_0.55|1,1,Buy-to-Open,CHWY,OPT,Call,100,12/20/2024,32.0,0.93,0.98,0.98,-98.0,0.5,32.08,0.531729,0.17462,0.017896,-0.064892,,
2024-12-13 16:14:57+00:00,2803,call_spread_0.55,2803|call_spread_0.55|1,-1,Sell-to-Open,CHWY,OPT,Call,100,12/20/2024,34.0,0.3,0.33,0.3,30.0,0.5,32.08,0.248117,0.116006,0.012976,-0.053126,,
2024-12-20 21:15:00+00:00,2803,call_spread_0.55,2803|call_spread_0.55|2,-1,Sell-to-Close,CHWY,OPT,Call,100,12/20/2024,32.0,0.93,0.98,1.73,173.0,0.0,33.73,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2803,call_spread_0.55,2803|call_spread_0.55|2,1,Buy-to-Close,CHWY,OPT,Call,100,12/20/2024,34.0,0.3,0.33,0.0,-0.0,0.0,33.73,0.0,0.0,0.0,0.0,,
2024-12-13 16:14:57+00:00,2803,call_spread_0.6,2803|call_spread_0.6|1,1,Buy-to-Open,CHWY,OPT,Call,100,12/20/2024,31.5,1.2,1.27,1.27,-127.0,0.5,32.08,0.62067,0.177027,0.017548,-0.061953,,
2024-12-13 16:14:57+00:00,2803,call_spread_0.6,2803|call_spread_0.6|1,-1,Sell-to-Open,CHWY,OPT,Call,100,12/20/2024,33.5,0.4,0.44,0.4,40.0,0.5,32.08,0.305605,0.133481,0.014932,-0.058376,,
2024-12-20 21:15:00+00:00,2803,call_spread_0.6,2803|call_spread_0.6|2,-1,Sell-to-Close,CHWY,OPT,Call,100,12/20/2024,31.5,1.2,1.27,2.23,223.0,0.0,33.73,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2803,call_spread_0.6,2803|call_spread_0.6|2,1,Buy-to-Close,CHWY,OPT,Call,100,12/20/2024,33.5,0.4,0.44,0.23,-23.0,0.0,33.73,0.0,0.0,0.0,0.0,,
2024-12-13 16:14:57+00:00,2803,call_spread_0.65,2803|call_spread_0.65|1,1,Buy-to-Open,CHWY,OPT,Call,100,12/20/2024,31.5,1.2,1.27,1.27,-127.0,0.5,32.08,0.62067,0.177027,0.017548,-0.061953,,
2024-12-13 16:14:57+00:00,2803,call_spread_0.65,2803|call_spread_0.65|1,-1,Sell-to-Open,CHWY,OPT,Call,100,12/20/2024,33.5,0.4,0.44,0.4,40.0,0.5,32.08,0.305605,0.133481,0.014932,-0.058376,,
2024-12-20 21:15:00+00:00,2803,call_spread_0.65,2803|call_spread_0.65|2,-1,Sell-to-Close,CHWY,OPT,Call,100,12/20/2024,31.5,1.2,1.27,2.23,223.0,0.0,33.73,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2803,call_spread_0.65,2803|call_spread_0.65|2,1,Buy-to-Close,CHWY,OPT,Call,100,12/20/2024,33.5,0.4,0.44,0.23,-23.0,0.0,33.73,0.0,0.0,0.0,0.0,,
2024-12-13 16:14:57+00:00,2803,call_spread_0.7,2803|call_spread_0.7|1,1,Buy-to-Open,CHWY,OPT,Call,100,12/20/2024,31.0,1.49,1.59,1.59,-159.0,0.5,32.08,0.709838,0.16921,0.01653,-0.05618,,
2024-12-13 16:14:57+00:00,2803,call_spread_0.7,2803|call_spread_0.7|1,-1,Sell-to-Open,CHWY,OPT,Call,100,12/20/2024,33.0,0.54,0.58,0.54,54.0,0.5,32.08,0.372304,0.150271,0.016508,-0.062554,,
2024-12-20 21:15:00+00:00,2803,call_spread_0.7,2803|call_spread_0.7|2,-1,Sell-to-Close,CHWY,OPT,Call,100,12/20/2024,31.0,1.49,1.59,2.73,273.0,0.0,33.73,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2803,call_spread_0.7,2803|call_spread_0.7|2,1,Buy-to-Close,CHWY,OPT,Call,100,12/20/2024,33.0,0.54,0.58,0.73,-73.0,0.0,33.73,0.0,0.0,0.0,0.0,,
2024-12-13 15:04:44+00:00,2804,call_spread_0.15,2804|call_spread_0.15|1,1,Buy-to-Open,COP,OPT,Call,100,12/20/2024,105.0,0.3,0.34,0.34,-34.0,0.5,100.98,0.167128,0.060367,0.033535,-0.066625,,
2024-12-13 15:04:44+00:00,2804,call_spread_0.15,2804|call_spread_0.15|1,-1,Sell-to-Open,COP,OPT,Call,100,12/20/2024,107.0,0.12,0.16,0.12,12.0,0.5,100.98,0.081329,0.034605,0.020578,-0.040724,,
2024-12-20 21:15:00+00:00,2804,call_spread_0.15,2804|call_spread_0.15|2,-1,Sell-to-Close,COP,OPT,Call,100,12/20/2024,105.0,0.3,0.34,0.0,0.0,0.0,95.3,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2804,call_spread_0.15,2804|call_spread_0.15|2,1,Buy-to-Close,COP,OPT,Call,100,12/20/2024,107.0,0.12,0.16,0.0,-0.0,0.0,95.3,0.0,0.0,0.0,0.0,,
2024-12-13 15:04:44+00:00,2804,call_spread_0.2,2804|call_spread_0.2|1,1,Buy-to-Open,COP,OPT,Call,100,12/20/2024,104.0,0.46,0.51,0.51,-51.0,0.5,100.98,0.228354,0.075518,0.040308,-0.079128,,
2024-12-13 15:04:44+00:00,2804,call_spread_0.2,2804|call_spread_0.2|1,-1,Sell-to-Open,COP,OPT,Call,100,12/20/2024,106.0,0.19,0.23,0.19,19.0,0.5,100.98,0.118543,0.046575,0.026804,-0.053344,,
2024-12-20 21:15:00+00:00,2804,call_spread_0.2,2804|call_spread_0.2|2,-1,Sell-to-Close,COP,OPT,Call,100,12/20/2024,104.0,0.46,0.51,0.0,0.0,0.0,95.3,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2804,call_spread_0.2,2804|call_spread_0.2|2,1,Buy-to-Close,COP,OPT,Call,100,12/20/2024,106.0,0.19,0.23,0.0,-0.0,0.0,95.3,0.0,0.0,0.0,0.0,,
2024-12-13 15:04:44+00:00,2804,call_spread_0.25,2804|call_spread_0.25|1,1,Buy-to-Open,COP,OPT,Call,100,12/20/2024,104.0,0.46,0.51,0.51,-51.0,0.5,100.98,0.228354,0.075518,0.040308,-0.079128,,
2024-12-13 15:04:44+00:00,2804,call_spread_0.25,2804|call_spread_0.25|1,-1,Sell-to-Open,COP,OPT,Call,100,12/20/2024,106.0,0.19,0.23,0.19,19.0,0.5,100.98,0.118543,0.046575,0.026804,-0.053344,,
2024-12-20 21:15:00+00:00,2804,call_spread_0.25,2804|call_spread_0.25|2,-1,Sell-to-Close,COP,OPT,Call,100,12/20/2024,104.0,0.46,0.51,0.0,0.0,0.0,95.3,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2804,call_spread_0.25,2804|call_spread_0.25|2,1,Buy-to-Close,COP,OPT,Call,100,12/20/2024,106.0,0.19,0.23,0.0,-0.0,0.0,95.3,0.0,0.0,0.0,0.0,,
2024-12-13 15:04:44+00:00,2804,call_spread_0.3,2804|call_spread_0.3|1,1,Buy-to-Open,COP,OPT,Call,100,12/20/2024,103.0,0.7,0.76,0.76,-76.0,0.5,100.98,0.305242,0.090906,0.049404,-0.089682,,
2024-12-13 15:04:44+00:00,2804,call_spread_0.3,2804|call_spread_0.3|1,-1,Sell-to-Open,COP,OPT,Call,100,12/20/2024,105.0,0.3,0.34,0.3,30.0,0.5,100.98,0.167128,0.060367,0.033535,-0.066625,,
2024-12-20 21:15:00+00:00,2804,call_spread_0.3,2804|call_spread_0.3|2,-1,Sell-to-Close,COP,OPT,Call,100,12/20/2024,103.0,0.7,0.76,0.0,0.0,0.0,95.3,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2804,call_spread_0.3,2804|call_spread_0.3|2,1,Buy-to-Close,COP,OPT,Call,100,12/20/2024,105.0,0.3,0.34,0.0,-0.0,0.0,95.3,0.0,0.0,0.0,0.0,,
2024-12-13 15:04:44+00:00,2804,call_spread_0.35,2804|call_spread_0.35|1,1,Buy-to-Open,COP,OPT,Call,100,12/20/2024,103.0,0.7,0.76,0.76,-76.0,0.5,100.98,0.305242,0.090906,0.049404,-0.089682,,
2024-12-13 15:04:44+00:00,2804,call_spread_0.35,2804|call_spread_0.35|1,-1,Sell-to-Open,COP,OPT,Call,100,12/20/2024,105.0,0.3,0.34,0.3,30.0,0.5,100.98,0.167128,0.060367,0.033535,-0.066625,,
2024-12-20 21:15:00+00:00,2804,call_spread_0.35,2804|call_spread_0.35|2,-1,Sell-to-Close,COP,OPT,Call,100,12/20/2024,103.0,0.7,0.76,0.0,0.0,0.0,95.3,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2804,call_spread_0.35,2804|call_spread_0.35|2,1,Buy-to-Close,COP,OPT,Call,100,12/20/2024,105.0,0.3,0.34,0.0,-0.0,0.0,95.3,0.0,0.0,0.0,0.0,,
2024-12-13 15:04:44+00:00,2804,call_spread_0.4,2804|call_spread_0.4|1,1,Buy-to-Open,COP,OPT,Call,100,12/20/2024,102.0,1.02,1.11,1.11,-111.0,0.5,100.98,0.398608,0.104036,0.053743,-0.097131,,
2024-12-13 15:04:44+00:00,2804,call_spread_0.4,2804|call_spread_0.4|1,-1,Sell-to-Open,COP,OPT,Call,100,12/20/2024,104.0,0.46,0.51,0.46,46.0,0.5,100.98,0.228354,0.075518,0.040308,-0.079128,,
2024-12-20 21:15:00+00:00,2804,call_spread_0.4,2804|call_spread_0.4|2,-1,Sell-to-Close,COP,OPT,Call,100,12/20/2024,102.0,1.02,1.11,0.0,0.0,0.0,95.3,0.0,0.0,0.0,0.0,,
2024-12-20 21:15:00+00:00,2804,call_spread_0.4,2804|call_spread_0.4|2,1,Buy-to-Close,COP,OPT,Call,100,12/20/2024,104.0,0.46,0.51,0.0,-0.0,0.0,95.3,0.0,0.0,0.0,0.0,,
2024-12-13 15:04:44+00:00,2804,call_spread_0.45,2804|call_spread_0.45|1,1,Buy-to-Open,COP,OPT,Call,100,12/20/2024,102.0,1.02,1.11,1.11,-111.0,0.5,100.98,0.398608,0.104036,0.053743,-0.097131,,
2024-12-13 15:04:44+00:00,2804,call_spread_0.45,2804|call_spread_0.45|1,-1,Sell-to-Open,COP,OPT,Call,100,12/20/2024,104.0,0.46,0.51,0.46,46.0,0.5,100.98,0.228354,0.075518,0.040308,-0.079128,,
2024-12-20 21:15:00+00:00,2804,call_spread_0.45,2804|call_spread_0.45|2,-1,Sell-to-Close,COP,OPT,Call,100,12/20/2024,102.0,1.02,1.11,0.0,0.0,0.0,95.3,0.0,0.0,0.0,0.0,,
