timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2023-09-12 15:04:48+00:00,601,call_spread_0.3,601|call_spread_0.3|1,-1,Sell-to-Open,DIS,OPT,Call,100,9/15/2023,87.0,0.09,0.1,0.09,9.0,0.5,83.47,0.109128,0.060723,0.013319,-0.072216,,
2023-09-15 20:15:00+00:00,601,call_spread_0.3,601|call_spread_0.3|2,-1,Sell-to-Close,DIS,OPT,Call,100,9/15/2023,85.0,0.3,0.31,0.5,50.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,601,call_spread_0.3,601|call_spread_0.3|2,1,Buy-to-Close,DIS,OPT,Call,100,9/15/2023,87.0,0.09,0.1,0.0,-0.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-12 15:04:48+00:00,601,call_spread_0.35,601|call_spread_0.35|1,1,Buy-to-Open,DIS,OPT,Call,100,9/15/2023,84.0,0.58,0.59,0.59,-59.0,0.5,83.47,0.414395,0.185516,0.029857,-0.126707,,
2023-09-12 15:04:48+00:00,601,call_spread_0.35,601|call_spread_0.35|1,-1,Sell-to-Open,DIS,OPT,Call,100,9/15/2023,86.0,0.15,0.16,0.15,15.0,0.5,83.47,0.172473,0.090959,0.018869,-0.094324,,
2023-09-15 20:15:00+00:00,601,call_spread_0.35,601|call_spread_0.35|2,-1,Sell-to-Close,DIS,OPT,Call,100,9/15/2023,84.0,0.58,0.59,1.5,150.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,601,call_spread_0.35,601|call_spread_0.35|2,1,Buy-to-Close,DIS,OPT,Call,100,9/15/2023,86.0,0.15,0.16,0.0,-0.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-12 15:04:48+00:00,601,call_spread_0.4,601|call_spread_0.4|1,1,Buy-to-Open,DIS,OPT,Call,100,9/15/2023,84.0,0.58,0.59,0.59,-59.0,0.5,83.47,0.414395,0.185516,0.029857,-0.126707,,
2023-09-12 15:04:48+00:00,601,call_spread_0.4,601|call_spread_0.4|1,-1,Sell-to-Open,DIS,OPT,Call,100,9/15/2023,86.0,0.15,0.16,0.15,15.0,0.5,83.47,0.172473,0.090959,0.018869,-0.094324,,
2023-09-15 20:15:00+00:00,601,call_spread_0.4,601|call_spread_0.4|2,-1,Sell-to-Close,DIS,OPT,Call,100,9/15/2023,84.0,0.58,0.59,1.5,150.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,601,call_spread_0.4,601|call_spread_0.4|2,1,Buy-to-Close,DIS,OPT,Call,100,9/15/2023,86.0,0.15,0.16,0.0,-0.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-12 15:04:48+00:00,601,call_spread_0.45,601|call_spread_0.45|1,1,Buy-to-Open,DIS,OPT,Call,100,9/15/2023,84.0,0.58,0.59,0.59,-59.0,0.5,83.47,0.414395,0.185516,0.029857,-0.126707,,
2023-09-12 15:04:48+00:00,601,call_spread_0.45,601|call_spread_0.45|1,-1,Sell-to-Open,DIS,OPT,Call,100,9/15/2023,86.0,0.15,0.16,0.15,15.0,0.5,83.47,0.172473,0.090959,0.018869,-0.094324,,
2023-09-15 20:15:00+00:00,601,call_spread_0.45,601|call_spread_0.45|2,-1,Sell-to-Close,DIS,OPT,Call,100,9/15/2023,84.0,0.58,0.59,1.5,150.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,601,call_spread_0.45,601|call_spread_0.45|2,1,Buy-to-Close,DIS,OPT,Call,100,9/15/2023,86.0,0.15,0.16,0.0,-0.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-12 15:04:48+00:00,601,call_spread_0.5,601|call_spread_0.5|1,1,Buy-to-Open,DIS,OPT,Call,100,9/15/2023,84.0,0.58,0.59,0.59,-59.0,0.5,83.47,0.414395,0.185516,0.029857,-0.126707,,
2023-09-12 15:04:48+00:00,601,call_spread_0.5,601|call_spread_0.5|1,-1,Sell-to-Open,DIS,OPT,Call,100,9/15/2023,86.0,0.15,0.16,0.15,15.0,0.5,83.47,0.172473,0.090959,0.018869,-0.094324,,
2023-09-15 20:15:00+00:00,601,call_spread_0.5,601|call_spread_0.5|2,-1,Sell-to-Close,DIS,OPT,Call,100,9/15/2023,84.0,0.58,0.59,1.5,150.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,601,call_spread_0.5,601|call_spread_0.5|2,1,Buy-to-Close,DIS,OPT,Call,100,9/15/2023,86.0,0.15,0.16,0.0,-0.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-12 15:04:48+00:00,601,call_spread_0.55,601|call_spread_0.55|1,1,Buy-to-Open,DIS,OPT,Call,100,9/15/2023,83.0,1.06,1.09,1.09,-109.0,0.5,83.47,0.616687,0.20801,0.030664,-0.1294,,
2023-09-12 15:04:48+00:00,601,call_spread_0.55,601|call_spread_0.55|1,-1,Sell-to-Open,DIS,OPT,Call,100,9/15/2023,85.0,0.3,0.31,0.3,30.0,0.5,83.47,0.266896,0.133034,0.024384,-0.113317,,
2023-09-15 20:15:00+00:00,601,call_spread_0.55,601|call_spread_0.55|2,-1,Sell-to-Close,DIS,OPT,Call,100,9/15/2023,83.0,1.06,1.09,2.5,250.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,601,call_spread_0.55,601|call_spread_0.55|2,1,Buy-to-Close,DIS,OPT,Call,100,9/15/2023,85.0,0.3,0.31,0.5,-50.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-12 15:04:48+00:00,601,call_spread_0.6,601|call_spread_0.6|1,1,Buy-to-Open,DIS,OPT,Call,100,9/15/2023,83.0,1.06,1.09,1.09,-109.0,0.5,83.47,0.616687,0.20801,0.030664,-0.1294,,
2023-09-12 15:04:48+00:00,601,call_spread_0.6,601|call_spread_0.6|1,-1,Sell-to-Open,DIS,OPT,Call,100,9/15/2023,85.0,0.3,0.31,0.3,30.0,0.5,83.47,0.266896,0.133034,0.024384,-0.113317,,
2023-09-15 20:15:00+00:00,601,call_spread_0.6,601|call_spread_0.6|2,-1,Sell-to-Close,DIS,OPT,Call,100,9/15/2023,83.0,1.06,1.09,2.5,250.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,601,call_spread_0.6,601|call_spread_0.6|2,1,Buy-to-Close,DIS,OPT,Call,100,9/15/2023,85.0,0.3,0.31,0.5,-50.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-12 15:04:48+00:00,601,call_spread_0.65,601|call_spread_0.65|1,1,Buy-to-Open,DIS,OPT,Call,100,9/15/2023,83.0,1.06,1.09,1.09,-109.0,0.5,83.47,0.616687,0.20801,0.030664,-0.1294,,
2023-09-12 15:04:48+00:00,601,call_spread_0.65,601|call_spread_0.65|1,-1,Sell-to-Open,DIS,OPT,Call,100,9/15/2023,85.0,0.3,0.31,0.3,30.0,0.5,83.47,0.266896,0.133034,0.024384,-0.113317,,
2023-09-15 20:15:00+00:00,601,call_spread_0.65,601|call_spread_0.65|2,-1,Sell-to-Close,DIS,OPT,Call,100,9/15/2023,83.0,1.06,1.09,2.5,250.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,601,call_spread_0.65,601|call_spread_0.65|2,1,Buy-to-Close,DIS,OPT,Call,100,9/15/2023,85.0,0.3,0.31,0.5,-50.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-12 15:04:48+00:00,601,call_spread_0.7,601|call_spread_0.7|1,1,Buy-to-Open,DIS,OPT,Call,100,9/15/2023,83.0,1.06,1.09,1.09,-109.0,0.5,83.47,0.616687,0.20801,0.030664,-0.1294,,
2023-09-12 15:04:48+00:00,601,call_spread_0.7,601|call_spread_0.7|1,-1,Sell-to-Open,DIS,OPT,Call,100,9/15/2023,85.0,0.3,0.31,0.3,30.0,0.5,83.47,0.266896,0.133034,0.024384,-0.113317,,
2023-09-15 20:15:00+00:00,601,call_spread_0.7,601|call_spread_0.7|2,-1,Sell-to-Close,DIS,OPT,Call,100,9/15/2023,83.0,1.06,1.09,2.5,250.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,601,call_spread_0.7,601|call_spread_0.7|2,1,Buy-to-Close,DIS,OPT,Call,100,9/15/2023,85.0,0.3,0.31,0.5,-50.0,0.0,85.5,0.0,0.0,0.0,0.0,,
2023-09-12 19:34:41+00:00,602,call_spread_0.55,602|call_spread_0.55|1,1,Buy-to-Open,GTLB,OPT,Call,100,9/15/2023,52.0,1.1,1.25,1.25,-125.0,0.5,52.45,0.587576,0.169794,0.018723,-0.156203,,
2023-09-12 19:34:41+00:00,602,call_spread_0.55,602|call_spread_0.55|1,-1,Sell-to-Open,GTLB,OPT,Call,100,9/15/2023,54.0,0.3,0.4,0.3,30.0,0.5,52.45,0.266816,0.132416,0.014661,-0.122049,,
2023-09-15 20:15:00+00:00,602,call_spread_0.55,602|call_spread_0.55|2,-1,Sell-to-Close,GTLB,OPT,Call,100,9/15/2023,52.0,1.1,1.25,0.0,0.0,0.0,48.77,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,602,call_spread_0.55,602|call_spread_0.55|2,1,Buy-to-Close,GTLB,OPT,Call,100,9/15/2023,54.0,0.3,0.4,0.0,-0.0,0.0,48.77,0.0,0.0,0.0,0.0,,
2023-09-12 19:34:41+00:00,602,call_spread_0.6,602|call_spread_0.6|1,1,Buy-to-Open,GTLB,OPT,Call,100,9/15/2023,52.0,1.1,1.25,1.25,-125.0,0.5,52.45,0.587576,0.169794,0.018723,-0.156203,,
2023-09-12 19:34:41+00:00,602,call_spread_0.6,602|call_spread_0.6|1,-1,Sell-to-Open,GTLB,OPT,Call,100,9/15/2023,54.0,0.3,0.4,0.3,30.0,0.5,52.45,0.266816,0.132416,0.014661,-0.122049,,
2023-09-15 20:15:00+00:00,602,call_spread_0.6,602|call_spread_0.6|2,-1,Sell-to-Close,GTLB,OPT,Call,100,9/15/2023,52.0,1.1,1.25,0.0,0.0,0.0,48.77,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,602,call_spread_0.6,602|call_spread_0.6|2,1,Buy-to-Close,GTLB,OPT,Call,100,9/15/2023,54.0,0.3,0.4,0.0,-0.0,0.0,48.77,0.0,0.0,0.0,0.0,,
2023-09-12 19:34:41+00:00,602,call_spread_0.65,602|call_spread_0.65|1,1,Buy-to-Open,GTLB,OPT,Call,100,9/15/2023,52.0,1.1,1.25,1.25,-125.0,0.5,52.45,0.587576,0.169794,0.018723,-0.156203,,
2023-09-12 19:34:41+00:00,602,call_spread_0.65,602|call_spread_0.65|1,-1,Sell-to-Open,GTLB,OPT,Call,100,9/15/2023,54.0,0.3,0.4,0.3,30.0,0.5,52.45,0.266816,0.132416,0.014661,-0.122049,,
2023-09-15 20:15:00+00:00,602,call_spread_0.65,602|call_spread_0.65|2,-1,Sell-to-Close,GTLB,OPT,Call,100,9/15/2023,52.0,1.1,1.25,0.0,0.0,0.0,48.77,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,602,call_spread_0.65,602|call_spread_0.65|2,1,Buy-to-Close,GTLB,OPT,Call,100,9/15/2023,54.0,0.3,0.4,0.0,-0.0,0.0,48.77,0.0,0.0,0.0,0.0,,
2023-09-12 16:54:49+00:00,603,call_spread_0.1,603|call_spread_0.1|1,1,Buy-to-Open,OKTA,OPT,Call,100,9/15/2023,93.0,0.12,0.13,0.13,-13.0,0.5,88.75,0.100006,0.051022,0.014021,-0.082657,,
2023-09-12 16:54:49+00:00,603,call_spread_0.1,603|call_spread_0.1|1,-1,Sell-to-Open,OKTA,OPT,Call,100,9/15/2023,95.0,0.05,0.06,0.05,5.0,0.5,88.75,0.040317,0.022861,0.006429,-0.042702,,
2023-09-15 20:15:00+00:00,603,call_spread_0.1,603|call_spread_0.1|2,-1,Sell-to-Close,OKTA,OPT,Call,100,9/15/2023,93.0,0.12,0.13,0.0,0.0,0.0,84.28,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,603,call_spread_0.1,603|call_spread_0.1|2,1,Buy-to-Close,OKTA,OPT,Call,100,9/15/2023,95.0,0.05,0.06,0.0,-0.0,0.0,84.28,0.0,0.0,0.0,0.0,,
2023-09-12 16:54:49+00:00,603,call_spread_0.2,603|call_spread_0.2|1,1,Buy-to-Open,OKTA,OPT,Call,100,9/15/2023,91.5,0.27,0.31,0.31,-31.0,0.5,88.75,0.185897,0.086219,0.019774,-0.119783,,
2023-09-12 16:54:49+00:00,603,call_spread_0.2,603|call_spread_0.2|1,-1,Sell-to-Open,OKTA,OPT,Call,100,9/15/2023,93.0,0.12,0.13,0.12,12.0,0.5,88.75,0.100006,0.051022,0.014021,-0.082657,,
2023-09-15 20:15:00+00:00,603,call_spread_0.2,603|call_spread_0.2|2,-1,Sell-to-Close,OKTA,OPT,Call,100,9/15/2023,91.5,0.27,0.31,0.0,0.0,0.0,84.28,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,603,call_spread_0.2,603|call_spread_0.2|2,1,Buy-to-Close,OKTA,OPT,Call,100,9/15/2023,93.0,0.12,0.13,0.0,-0.0,0.0,84.28,0.0,0.0,0.0,0.0,,
2023-09-12 16:54:49+00:00,603,call_spread_0.3,603|call_spread_0.3|1,1,Buy-to-Open,OKTA,OPT,Call,100,9/15/2023,90.0,0.6,0.68,0.68,-68.0,0.5,88.75,0.339,0.130414,0.028854,-0.160232,,
2023-09-12 16:54:49+00:00,603,call_spread_0.3,603|call_spread_0.3|1,-1,Sell-to-Open,OKTA,OPT,Call,100,9/15/2023,91.5,0.27,0.31,0.27,27.0,0.5,88.75,0.185897,0.086219,0.019774,-0.119783,,
2023-09-15 20:15:00+00:00,603,call_spread_0.3,603|call_spread_0.3|2,-1,Sell-to-Close,OKTA,OPT,Call,100,9/15/2023,90.0,0.6,0.68,0.0,0.0,0.0,84.28,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,603,call_spread_0.3,603|call_spread_0.3|2,1,Buy-to-Close,OKTA,OPT,Call,100,9/15/2023,91.5,0.27,0.31,0.0,-0.0,0.0,84.28,0.0,0.0,0.0,0.0,,
2023-09-12 16:54:49+00:00,603,call_spread_0.35,603|call_spread_0.35|1,1,Buy-to-Open,OKTA,OPT,Call,100,9/15/2023,90.0,0.6,0.68,0.68,-68.0,0.5,88.75,0.339,0.130414,0.028854,-0.160232,,
2023-09-12 16:54:49+00:00,603,call_spread_0.35,603|call_spread_0.35|1,-1,Sell-to-Open,OKTA,OPT,Call,100,9/15/2023,91.5,0.27,0.31,0.27,27.0,0.5,88.75,0.185897,0.086219,0.019774,-0.119783,,
2023-09-15 20:15:00+00:00,603,call_spread_0.35,603|call_spread_0.35|2,-1,Sell-to-Close,OKTA,OPT,Call,100,9/15/2023,90.0,0.6,0.68,0.0,0.0,0.0,84.28,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,603,call_spread_0.35,603|call_spread_0.35|2,1,Buy-to-Close,OKTA,OPT,Call,100,9/15/2023,91.5,0.27,0.31,0.0,-0.0,0.0,84.28,0.0,0.0,0.0,0.0,,
2023-09-12 16:54:49+00:00,603,call_spread_0.4,603|call_spread_0.4|1,1,Buy-to-Open,OKTA,OPT,Call,100,9/15/2023,90.0,0.6,0.68,0.68,-68.0,0.5,88.75,0.339,0.130414,0.028854,-0.160232,,
2023-09-12 16:54:49+00:00,603,call_spread_0.4,603|call_spread_0.4|1,-1,Sell-to-Open,OKTA,OPT,Call,100,9/15/2023,91.5,0.27,0.31,0.27,27.0,0.5,88.75,0.185897,0.086219,0.019774,-0.119783,,
2023-09-15 20:15:00+00:00,603,call_spread_0.4,603|call_spread_0.4|2,-1,Sell-to-Close,OKTA,OPT,Call,100,9/15/2023,90.0,0.6,0.68,0.0,0.0,0.0,84.28,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,603,call_spread_0.4,603|call_spread_0.4|2,1,Buy-to-Close,OKTA,OPT,Call,100,9/15/2023,91.5,0.27,0.31,0.0,-0.0,0.0,84.28,0.0,0.0,0.0,0.0,,
2023-09-12 16:54:49+00:00,603,call_spread_0.45,603|call_spread_0.45|1,1,Buy-to-Open,OKTA,OPT,Call,100,9/15/2023,89.0,1.0,1.06,1.06,-106.0,0.5,88.75,0.480304,0.147516,0.032639,-0.180997,,
2023-09-12 16:54:49+00:00,603,call_spread_0.45,603|call_spread_0.45|1,-1,Sell-to-Open,OKTA,OPT,Call,100,9/15/2023,91.0,0.35,0.41,0.35,35.0,0.5,88.75,0.227885,0.100901,0.023746,-0.133137,,
2023-09-15 20:15:00+00:00,603,call_spread_0.45,603|call_spread_0.45|2,-1,Sell-to-Close,OKTA,OPT,Call,100,9/15/2023,89.0,1.0,1.06,0.0,0.0,0.0,84.28,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,603,call_spread_0.45,603|call_spread_0.45|2,1,Buy-to-Close,OKTA,OPT,Call,100,9/15/2023,91.0,0.35,0.41,0.0,-0.0,0.0,84.28,0.0,0.0,0.0,0.0,,
2023-09-12 16:54:49+00:00,603,call_spread_0.5,603|call_spread_0.5|1,1,Buy-to-Open,OKTA,OPT,Call,100,9/15/2023,89.0,1.0,1.06,1.06,-106.0,0.5,88.75,0.480304,0.147516,0.032639,-0.180997,,
2023-09-12 16:54:49+00:00,603,call_spread_0.5,603|call_spread_0.5|1,-1,Sell-to-Open,OKTA,OPT,Call,100,9/15/2023,91.0,0.35,0.41,0.35,35.0,0.5,88.75,0.227885,0.100901,0.023746,-0.133137,,
2023-09-15 20:15:00+00:00,603,call_spread_0.5,603|call_spread_0.5|2,-1,Sell-to-Close,OKTA,OPT,Call,100,9/15/2023,89.0,1.0,1.06,0.0,0.0,0.0,84.28,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,603,call_spread_0.5,603|call_spread_0.5|2,1,Buy-to-Close,OKTA,OPT,Call,100,9/15/2023,91.0,0.35,0.41,0.0,-0.0,0.0,84.28,0.0,0.0,0.0,0.0,,
2023-09-12 16:54:49+00:00,603,call_spread_0.55,603|call_spread_0.55|1,1,Buy-to-Open,OKTA,OPT,Call,100,9/15/2023,89.0,1.0,1.06,1.06,-106.0,0.5,88.75,0.480304,0.147516,0.032639,-0.180997,,
2023-09-12 16:54:49+00:00,603,call_spread_0.55,603|call_spread_0.55|1,-1,Sell-to-Open,OKTA,OPT,Call,100,9/15/2023,91.0,0.35,0.41,0.35,35.0,0.5,88.75,0.227885,0.100901,0.023746,-0.133137,,
2023-09-15 20:15:00+00:00,603,call_spread_0.55,603|call_spread_0.55|2,-1,Sell-to-Close,OKTA,OPT,Call,100,9/15/2023,89.0,1.0,1.06,0.0,0.0,0.0,84.28,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,603,call_spread_0.55,603|call_spread_0.55|2,1,Buy-to-Close,OKTA,OPT,Call,100,9/15/2023,91.0,0.35,0.41,0.0,-0.0,0.0,84.28,0.0,0.0,0.0,0.0,,
2023-09-12 16:54:49+00:00,603,call_spread_0.6,603|call_spread_0.6|1,1,Buy-to-Open,OKTA,OPT,Call,100,9/15/2023,88.0,1.53,1.63,1.63,-163.0,0.5,88.75,0.623553,0.140425,0.032128,-0.186911,,
2023-09-12 16:54:49+00:00,603,call_spread_0.6,603|call_spread_0.6|1,-1,Sell-to-Open,OKTA,OPT,Call,100,9/15/2023,90.0,0.6,0.68,0.6,60.0,0.5,88.75,0.339,0.130414,0.028854,-0.160232,,
2023-09-15 20:15:00+00:00,603,call_spread_0.6,603|call_spread_0.6|2,-1,Sell-to-Close,OKTA,OPT,Call,100,9/15/2023,88.0,1.53,1.63,0.0,0.0,0.0,84.28,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,603,call_spread_0.6,603|call_spread_0.6|2,1,Buy-to-Close,OKTA,OPT,Call,100,9/15/2023,90.0,0.6,0.68,0.0,-0.0,0.0,84.28,0.0,0.0,0.0,0.0,,
2023-09-12 16:54:49+00:00,603,call_spread_0.65,603|call_spread_0.65|1,1,Buy-to-Open,OKTA,OPT,Call,100,9/15/2023,88.0,1.53,1.63,1.63,-163.0,0.5,88.75,0.623553,0.140425,0.032128,-0.186911,,
2023-09-12 16:54:49+00:00,603,call_spread_0.65,603|call_spread_0.65|1,-1,Sell-to-Open,OKTA,OPT,Call,100,9/15/2023,90.0,0.6,0.68,0.6,60.0,0.5,88.75,0.339,0.130414,0.028854,-0.160232,,
2023-09-15 20:15:00+00:00,603,call_spread_0.65,603|call_spread_0.65|2,-1,Sell-to-Close,OKTA,OPT,Call,100,9/15/2023,88.0,1.53,1.63,0.0,0.0,0.0,84.28,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,603,call_spread_0.65,603|call_spread_0.65|2,1,Buy-to-Close,OKTA,OPT,Call,100,9/15/2023,90.0,0.6,0.68,0.0,-0.0,0.0,84.28,0.0,0.0,0.0,0.0,,
2023-09-12 15:19:57+00:00,604,call_spread_0.35,604|call_spread_0.35|1,1,Buy-to-Open,PNC,OPT,Call,100,9/15/2023,125.0,1.0,1.1,1.1,-110.0,0.5,123.76,0.387197,0.102223,0.045378,-0.245001,,
2023-09-12 15:19:57+00:00,604,call_spread_0.35,604|call_spread_0.35|1,-1,Sell-to-Open,PNC,OPT,Call,100,9/15/2023,127.0,0.4,0.5,0.4,40.0,0.5,123.76,0.208042,0.080656,0.0361,-0.186383,,
2023-09-15 20:15:00+00:00,604,call_spread_0.35,604|call_spread_0.35|2,-1,Sell-to-Close,PNC,OPT,Call,100,9/15/2023,125.0,1.0,1.1,1.35,135.0,0.0,126.35,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,604,call_spread_0.35,604|call_spread_0.35|2,1,Buy-to-Close,PNC,OPT,Call,100,9/15/2023,127.0,0.4,0.5,0.0,-0.0,0.0,126.35,0.0,0.0,0.0,0.0,,
2023-09-12 15:19:57+00:00,604,call_spread_0.4,604|call_spread_0.4|1,1,Buy-to-Open,PNC,OPT,Call,100,9/15/2023,125.0,1.0,1.1,1.1,-110.0,0.5,123.76,0.387197,0.102223,0.045378,-0.245001,,
2023-09-12 15:19:57+00:00,604,call_spread_0.4,604|call_spread_0.4|1,-1,Sell-to-Open,PNC,OPT,Call,100,9/15/2023,127.0,0.4,0.5,0.4,40.0,0.5,123.76,0.208042,0.080656,0.0361,-0.186383,,
2023-09-15 20:15:00+00:00,604,call_spread_0.4,604|call_spread_0.4|2,-1,Sell-to-Close,PNC,OPT,Call,100,9/15/2023,125.0,1.0,1.1,1.35,135.0,0.0,126.35,0.0,0.0,0.0,0.0,,
2023-09-15 20:15:00+00:00,604,call_spread_0.4,604|call_spread_0.4|2,1,Buy-to-Close,PNC,OPT,Call,100,9/15/2023,127.0,0.4,0.5,0.0,-0.0,0.0,126.35,0.0,0.0,0.0,0.0,,
2023-09-12 15:19:57+00:00,604,call_spread_0.45,604|call_spread_0.45|1,1,Buy-to-Open,PNC,OPT,Call,100,9/15/2023,124.0,1.45,1.55,1.55,-155.0,0.5,123.76,0.489983,0.103449,0.046297,-0.255388,,
