signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
1605,2024-04-17 15:05:00+00:00,CAT,call,0.55,2024-04-17 15:05:01+00:00,2024-04-19 00:00:00+00:00,358.94,357.5,362.5,5.0,2.6,0.923,354.61,0.0,-2.6,-1.0
1606,2024-04-17 16:15:00+00:00,COP,call,0.2,2024-04-17 16:14:49+00:00,2024-04-19 00:00:00+00:00,128.38,131.0,133.0,2.0,0.24,7.333,129.38,0.0,-0.24,-1.0
1606,2024-04-17 16:15:00+00:00,COP,call,0.25,2024-04-17 16:14:49+00:00,2024-04-19 00:00:00+00:00,128.38,131.0,133.0,2.0,0.24,7.333,129.38,0.0,-0.24,-1.0
1606,2024-04-17 16:15:00+00:00,COP,call,0.3,2024-04-17 16:14:49+00:00,2024-04-19 00:00:00+00:00,128.38,130.0,132.0,2.0,0.38,4.263,129.38,0.0,-0.38,-1.0
1606,2024-04-17 16:15:00+00:00,COP,call,0.35,2024-04-17 16:14:49+00:00,2024-04-19 00:00:00+00:00,128.38,130.0,132.0,2.0,0.38,4.263,129.38,0.0,-0.38,-1.0
1606,2024-04-17 16:15:00+00:00,COP,call,0.4,2024-04-17 16:14:49+00:00,2024-04-19 00:00:00+00:00,128.38,129.0,131.0,2.0,0.61,2.279,129.38,0.38,-0.23,-0.377
1606,2024-04-17 16:15:00+00:00,COP,call,0.45,2024-04-17 16:14:49+00:00,2024-04-19 00:00:00+00:00,128.38,129.0,131.0,2.0,0.61,2.279,129.38,0.38,-0.23,-0.377
1606,2024-04-17 16:15:00+00:00,COP,call,0.5,2024-04-17 16:14:49+00:00,2024-04-19 00:00:00+00:00,128.38,128.0,130.0,2.0,0.9,1.222,129.38,1.38,0.48,0.533
1606,2024-04-17 16:15:00+00:00,COP,call,0.55,2024-04-17 16:14:49+00:00,2024-04-19 00:00:00+00:00,128.38,128.0,130.0,2.0,0.9,1.222,129.38,1.38,0.48,0.533
1606,2024-04-17 16:15:00+00:00,COP,call,0.6,2024-04-17 16:14:49+00:00,2024-04-19 00:00:00+00:00,128.38,128.0,130.0,2.0,0.9,1.222,129.38,1.38,0.48,0.533
1606,2024-04-17 16:15:00+00:00,COP,call,0.65,2024-04-17 16:14:49+00:00,2024-04-19 00:00:00+00:00,128.38,127.0,130.0,3.0,1.55,0.935,129.38,2.38,0.83,0.535
1606,2024-04-17 16:15:00+00:00,COP,call,0.7,2024-04-17 16:14:49+00:00,2024-04-19 00:00:00+00:00,128.38,127.0,130.0,3.0,1.55,0.935,129.38,2.38,0.83,0.535
1606,2024-04-17 16:15:00+00:00,COP,call,0.75,2024-04-17 16:14:49+00:00,2024-04-19 00:00:00+00:00,128.38,127.0,130.0,3.0,1.55,0.935,129.38,2.38,0.83,0.535
1607,2024-04-17 17:20:00+00:00,CZR,call,0.4,2024-04-17 17:19:42+00:00,2024-04-19 00:00:00+00:00,39.11,39.5,40.5,1.0,0.32,2.125,38.18,0.0,-0.32,-1.0
1607,2024-04-17 17:20:00+00:00,CZR,call,0.45,2024-04-17 17:19:42+00:00,2024-04-19 00:00:00+00:00,39.11,39.5,40.5,1.0,0.32,2.125,38.18,0.0,-0.32,-1.0
1607,2024-04-17 17:20:00+00:00,CZR,call,0.65,2024-04-17 17:19:42+00:00,2024-04-19 00:00:00+00:00,39.11,38.5,40.0,1.5,0.77,0.948,38.18,0.0,-0.77,-1.0
1607,2024-04-17 17:20:00+00:00,CZR,call,0.7,2024-04-17 17:19:42+00:00,2024-04-19 00:00:00+00:00,39.11,38.5,40.0,1.5,0.77,0.948,38.18,0.0,-0.77,-1.0
1608,2024-04-17 18:00:00+00:00,DFS,call,0.2,2024-04-17 17:59:35+00:00,2024-04-19 00:00:00+00:00,120.43,127.0,131.0,4.0,0.65,5.154,125.19,0.0,-0.65,-1.0
1608,2024-04-17 18:00:00+00:00,DFS,call,0.25,2024-04-17 17:59:35+00:00,2024-04-19 00:00:00+00:00,120.43,126.0,130.0,4.0,0.8,4.0,125.19,0.0,-0.8,-1.0
1608,2024-04-17 18:00:00+00:00,DFS,call,0.3,2024-04-17 17:59:35+00:00,2024-04-19 00:00:00+00:00,120.43,125.0,129.0,4.0,0.95,3.211,125.19,0.19,-0.76,-0.8
1608,2024-04-17 18:00:00+00:00,DFS,call,0.35,2024-04-17 17:59:35+00:00,2024-04-19 00:00:00+00:00,120.43,124.0,128.0,4.0,1.15,2.478,125.19,1.19,0.04,0.035
1608,2024-04-17 18:00:00+00:00,DFS,call,0.4,2024-04-17 17:59:35+00:00,2024-04-19 00:00:00+00:00,120.43,123.0,128.0,5.0,1.5,2.333,125.19,2.19,0.69,0.46
1608,2024-04-17 18:00:00+00:00,DFS,call,0.45,2024-04-17 17:59:35+00:00,2024-04-19 00:00:00+00:00,120.43,122.0,127.0,5.0,1.75,1.857,125.19,3.19,1.44,0.823
1608,2024-04-17 18:00:00+00:00,DFS,call,0.5,2024-04-17 17:59:35+00:00,2024-04-19 00:00:00+00:00,120.43,121.0,126.0,5.0,2.05,1.439,125.19,4.19,2.14,1.044
1608,2024-04-17 18:00:00+00:00,DFS,call,0.55,2024-04-17 17:59:35+00:00,2024-04-19 00:00:00+00:00,120.43,120.0,126.0,6.0,2.55,1.353,125.19,5.19,2.64,1.035
1608,2024-04-17 18:00:00+00:00,DFS,call,0.6,2024-04-17 17:59:35+00:00,2024-04-19 00:00:00+00:00,120.43,119.0,125.0,6.0,2.9,1.069,125.19,6.0,3.1,1.069
1608,2024-04-17 18:00:00+00:00,DFS,call,0.65,2024-04-17 17:59:35+00:00,2024-04-19 00:00:00+00:00,120.43,118.0,125.0,7.0,3.5,1.0,125.19,7.0,3.5,1.0
1609,2024-04-17 18:50:00+00:00,DIS,call,0.2,2024-04-17 18:49:53+00:00,2024-04-19 00:00:00+00:00,113.55,115.0,116.0,1.0,0.24,3.167,112.58,0.0,-0.24,-1.0
1609,2024-04-17 18:50:00+00:00,DIS,call,0.25,2024-04-17 18:49:53+00:00,2024-04-19 00:00:00+00:00,113.55,115.0,116.0,1.0,0.24,3.167,112.58,0.0,-0.24,-1.0
1609,2024-04-17 18:50:00+00:00,DIS,call,0.3,2024-04-17 18:49:53+00:00,2024-04-19 00:00:00+00:00,113.55,115.0,116.0,1.0,0.24,3.167,112.58,0.0,-0.24,-1.0
1609,2024-04-17 18:50:00+00:00,DIS,call,0.35,2024-04-17 18:49:53+00:00,2024-04-19 00:00:00+00:00,113.55,114.0,115.0,1.0,0.42,1.381,112.58,0.0,-0.42,-1.0
1609,2024-04-17 18:50:00+00:00,DIS,call,0.4,2024-04-17 18:49:53+00:00,2024-04-19 00:00:00+00:00,113.55,114.0,115.0,1.0,0.42,1.381,112.58,0.0,-0.42,-1.0
1609,2024-04-17 18:50:00+00:00,DIS,call,0.45,2024-04-17 18:49:53+00:00,2024-04-19 00:00:00+00:00,113.55,114.0,115.0,1.0,0.42,1.381,112.58,0.0,-0.42,-1.0
1609,2024-04-17 18:50:00+00:00,DIS,call,0.5,2024-04-17 18:49:53+00:00,2024-04-19 00:00:00+00:00,113.55,114.0,115.0,1.0,0.42,1.381,112.58,0.0,-0.42,-1.0
1609,2024-04-17 18:50:00+00:00,DIS,call,0.55,2024-04-17 18:49:53+00:00,2024-04-19 00:00:00+00:00,113.55,113.0,115.0,2.0,0.91,1.198,112.58,0.0,-0.91,-1.0
1609,2024-04-17 18:50:00+00:00,DIS,call,0.6,2024-04-17 18:49:53+00:00,2024-04-19 00:00:00+00:00,113.55,113.0,115.0,2.0,0.91,1.198,112.58,0.0,-0.91,-1.0
1609,2024-04-17 18:50:00+00:00,DIS,call,0.65,2024-04-17 18:49:53+00:00,2024-04-19 00:00:00+00:00,113.55,113.0,115.0,2.0,0.91,1.198,112.58,0.0,-0.91,-1.0
1610,2024-04-17 17:20:00+00:00,FSLR,call,0.25,2024-04-17 17:19:50+00:00,2024-04-19 00:00:00+00:00,175.82,180.0,185.0,5.0,0.96,4.208,175.01,0.0,-0.96,-1.0
1610,2024-04-17 17:20:00+00:00,FSLR,call,0.3,2024-04-17 17:19:50+00:00,2024-04-19 00:00:00+00:00,175.82,180.0,185.0,5.0,0.96,4.208,175.01,0.0,-0.96,-1.0
1610,2024-04-17 17:20:00+00:00,FSLR,call,0.35,2024-04-17 17:19:50+00:00,2024-04-19 00:00:00+00:00,175.82,180.0,185.0,5.0,0.96,4.208,175.01,0.0,-0.96,-1.0
1610,2024-04-17 17:20:00+00:00,FSLR,call,0.4,2024-04-17 17:19:50+00:00,2024-04-19 00:00:00+00:00,175.82,177.5,182.5,5.0,1.53,2.268,175.01,0.0,-1.53,-1.0
1610,2024-04-17 17:20:00+00:00,FSLR,call,0.45,2024-04-17 17:19:50+00:00,2024-04-19 00:00:00+00:00,175.82,177.5,182.5,5.0,1.53,2.268,175.01,0.0,-1.53,-1.0
1610,2024-04-17 17:20:00+00:00,FSLR,call,0.5,2024-04-17 17:19:50+00:00,2024-04-19 00:00:00+00:00,175.82,175.0,180.0,5.0,2.21,1.262,175.01,0.01,-2.2,-0.995
1610,2024-04-17 17:20:00+00:00,FSLR,call,0.55,2024-04-17 17:19:50+00:00,2024-04-19 00:00:00+00:00,175.82,175.0,180.0,5.0,2.21,1.262,175.01,0.01,-2.2,-0.995
1610,2024-04-17 17:20:00+00:00,FSLR,call,0.6,2024-04-17 17:19:50+00:00,2024-04-19 00:00:00+00:00,175.82,175.0,180.0,5.0,2.21,1.262,175.01,0.01,-2.2,-0.995
1610,2024-04-17 17:20:00+00:00,FSLR,call,0.65,2024-04-17 17:19:50+00:00,2024-04-19 00:00:00+00:00,175.82,172.5,180.0,7.5,3.81,0.969,175.01,2.51,-1.3,-0.341
1610,2024-04-17 17:20:00+00:00,FSLR,call,0.7,2024-04-17 17:19:50+00:00,2024-04-19 00:00:00+00:00,175.82,172.5,180.0,7.5,3.81,0.969,175.01,2.51,-1.3,-0.341
1612,2024-04-17 18:05:00+00:00,GOOG,call,0.1,2024-04-17 18:04:30+00:00,2024-04-19 00:00:00+00:00,157.51,162.5,165.0,2.5,0.1,24.0,155.69,0.0,-0.1,-1.0
1612,2024-04-17 18:05:00+00:00,GOOG,call,0.15,2024-04-17 18:04:30+00:00,2024-04-19 00:00:00+00:00,157.51,162.5,165.0,2.5,0.1,24.0,155.69,0.0,-0.1,-1.0
1612,2024-04-17 18:05:00+00:00,GOOG,call,0.2,2024-04-17 18:04:30+00:00,2024-04-19 00:00:00+00:00,157.51,160.0,162.5,2.5,0.37,5.757,155.69,0.0,-0.37,-1.0
1612,2024-04-17 18:05:00+00:00,GOOG,call,0.25,2024-04-17 18:04:30+00:00,2024-04-19 00:00:00+00:00,157.51,160.0,162.5,2.5,0.37,5.757,155.69,0.0,-0.37,-1.0
1612,2024-04-17 18:05:00+00:00,GOOG,call,0.3,2024-04-17 18:04:30+00:00,2024-04-19 00:00:00+00:00,157.51,160.0,162.5,2.5,0.37,5.757,155.69,0.0,-0.37,-1.0
1612,2024-04-17 18:05:00+00:00,GOOG,call,0.35,2024-04-17 18:04:30+00:00,2024-04-19 00:00:00+00:00,157.51,160.0,162.5,2.5,0.37,5.757,155.69,0.0,-0.37,-1.0
1612,2024-04-17 18:05:00+00:00,GOOG,call,0.4,2024-04-17 18:04:30+00:00,2024-04-19 00:00:00+00:00,157.51,157.5,160.0,2.5,0.98,1.551,155.69,0.0,-0.98,-1.0
1612,2024-04-17 18:05:00+00:00,GOOG,call,0.45,2024-04-17 18:04:30+00:00,2024-04-19 00:00:00+00:00,157.51,157.5,160.0,2.5,0.98,1.551,155.69,0.0,-0.98,-1.0
1612,2024-04-17 18:05:00+00:00,GOOG,call,0.5,2024-04-17 18:04:30+00:00,2024-04-19 00:00:00+00:00,157.51,157.5,160.0,2.5,0.98,1.551,155.69,0.0,-0.98,-1.0
1612,2024-04-17 18:05:00+00:00,GOOG,call,0.55,2024-04-17 18:04:30+00:00,2024-04-19 00:00:00+00:00,157.51,157.5,160.0,2.5,0.98,1.551,155.69,0.0,-0.98,-1.0
1612,2024-04-17 18:05:00+00:00,GOOG,call,0.6,2024-04-17 18:04:30+00:00,2024-04-19 00:00:00+00:00,157.51,157.5,160.0,2.5,0.98,1.551,155.69,0.0,-0.98,-1.0
1612,2024-04-17 18:05:00+00:00,GOOG,call,0.65,2024-04-17 18:04:30+00:00,2024-04-19 00:00:00+00:00,157.51,157.5,160.0,2.5,0.98,1.551,155.69,0.0,-0.98,-1.0
1613,2024-04-17 15:35:00+00:00,ISRG,call,0.1,2024-04-17 15:34:46+00:00,2024-04-19 00:00:00+00:00,373.87,415.0,425.0,10.0,0.75,12.333,366.24,0.0,-0.75,-1.0
1613,2024-04-17 15:35:00+00:00,ISRG,call,0.15,2024-04-17 15:34:46+00:00,2024-04-19 00:00:00+00:00,373.87,405.0,420.0,15.0,1.65,8.091,366.24,0.0,-1.65,-1.0
1613,2024-04-17 15:35:00+00:00,ISRG,call,0.2,2024-04-17 15:34:46+00:00,2024-04-19 00:00:00+00:00,373.87,400.0,415.0,15.0,2.05,6.317,366.24,0.0,-2.05,-1.0
1613,2024-04-17 15:35:00+00:00,ISRG,call,0.25,2024-04-17 15:34:46+00:00,2024-04-19 00:00:00+00:00,373.87,395.0,410.0,15.0,2.75,4.455,366.24,0.0,-2.75,-1.0
1613,2024-04-17 15:35:00+00:00,ISRG,call,0.3,2024-04-17 15:34:46+00:00,2024-04-19 00:00:00+00:00,373.87,390.0,405.0,15.0,3.4,3.412,366.24,0.0,-3.4,-1.0
1613,2024-04-17 15:35:00+00:00,ISRG,call,0.35,2024-04-17 15:34:46+00:00,2024-04-19 00:00:00+00:00,373.87,387.5,402.5,15.0,3.85,2.896,366.24,0.0,-3.85,-1.0
1613,2024-04-17 15:35:00+00:00,ISRG,call,0.4,2024-04-17 15:34:46+00:00,2024-04-19 00:00:00+00:00,373.87,382.5,400.0,17.5,5.2,2.365,366.24,0.0,-5.2,-1.0
1613,2024-04-17 15:35:00+00:00,ISRG,call,0.45,2024-04-17 15:34:46+00:00,2024-04-19 00:00:00+00:00,373.87,380.0,397.5,17.5,5.6,2.125,366.24,0.0,-5.6,-1.0
1613,2024-04-17 15:35:00+00:00,ISRG,call,0.5,2024-04-17 15:34:46+00:00,2024-04-19 00:00:00+00:00,373.87,375.0,395.0,20.0,7.3,1.74,366.24,0.0,-7.3,-1.0
1613,2024-04-17 15:35:00+00:00,ISRG,call,0.55,2024-04-17 15:34:46+00:00,2024-04-19 00:00:00+00:00,373.87,372.5,392.5,20.0,7.9,1.532,366.24,0.0,-7.9,-1.0
1613,2024-04-17 15:35:00+00:00,ISRG,call,0.6,2024-04-17 15:34:46+00:00,2024-04-19 00:00:00+00:00,373.87,370.0,392.5,22.5,9.3,1.419,366.24,0.0,-9.3,-1.0
1613,2024-04-17 15:35:00+00:00,ISRG,call,0.65,2024-04-17 15:34:46+00:00,2024-04-19 00:00:00+00:00,373.87,365.0,390.0,25.0,11.4,1.193,366.24,1.24,-10.16,-0.891
1613,2024-04-17 15:35:00+00:00,ISRG,call,0.7,2024-04-17 15:34:46+00:00,2024-04-19 00:00:00+00:00,373.87,360.0,385.0,25.0,13.2,0.894,366.24,6.24,-6.96,-0.527
1614,2024-04-17 16:05:00+00:00,LOW,call,0.15,2024-04-17 16:04:55+00:00,2024-04-19 00:00:00+00:00,227.71,232.5,235.0,2.5,0.39,5.41,230.23,0.0,-0.39,-1.0
1614,2024-04-17 16:05:00+00:00,LOW,call,0.2,2024-04-17 16:04:55+00:00,2024-04-19 00:00:00+00:00,227.71,232.5,235.0,2.5,0.39,5.41,230.23,0.0,-0.39,-1.0
1614,2024-04-17 16:05:00+00:00,LOW,call,0.25,2024-04-17 16:04:55+00:00,2024-04-19 00:00:00+00:00,227.71,232.5,235.0,2.5,0.39,5.41,230.23,0.0,-0.39,-1.0
1614,2024-04-17 16:05:00+00:00,LOW,call,0.3,2024-04-17 16:04:55+00:00,2024-04-19 00:00:00+00:00,227.71,230.0,232.5,2.5,0.74,2.378,230.23,0.23,-0.51,-0.689
1614,2024-04-17 16:05:00+00:00,LOW,call,0.35,2024-04-17 16:04:55+00:00,2024-04-19 00:00:00+00:00,227.71,230.0,232.5,2.5,0.74,2.378,230.23,0.23,-0.51,-0.689
1614,2024-04-17 16:05:00+00:00,LOW,call,0.4,2024-04-17 16:04:55+00:00,2024-04-19 00:00:00+00:00,227.71,230.0,232.5,2.5,0.74,2.378,230.23,0.23,-0.51,-0.689
1614,2024-04-17 16:05:00+00:00,LOW,call,0.45,2024-04-17 16:04:55+00:00,2024-04-19 00:00:00+00:00,227.71,227.5,230.0,2.5,1.22,1.049,230.23,2.5,1.28,1.049
1614,2024-04-17 16:05:00+00:00,LOW,call,0.5,2024-04-17 16:04:55+00:00,2024-04-19 00:00:00+00:00,227.71,227.5,230.0,2.5,1.22,1.049,230.23,2.5,1.28,1.049
1614,2024-04-17 16:05:00+00:00,LOW,call,0.55,2024-04-17 16:04:55+00:00,2024-04-19 00:00:00+00:00,227.71,227.5,230.0,2.5,1.22,1.049,230.23,2.5,1.28,1.049
1614,2024-04-17 16:05:00+00:00,LOW,call,0.6,2024-04-17 16:04:55+00:00,2024-04-19 00:00:00+00:00,227.71,227.5,230.0,2.5,1.22,1.049,230.23,2.5,1.28,1.049
1615,2024-04-17 16:05:00+00:00,MU,call,0.1,2024-04-17 16:04:41+00:00,2024-04-19 00:00:00+00:00,118.53,124.0,126.0,2.0,0.13,14.385,106.71,0.0,-0.13,-1.0
1615,2024-04-17 16:05:00+00:00,MU,call,0.15,2024-04-17 16:04:41+00:00,2024-04-19 00:00:00+00:00,118.53,123.0,125.0,2.0,0.19,9.526,106.71,0.0,-0.19,-1.0
1615,2024-04-17 16:05:00+00:00,MU,call,0.2,2024-04-17 16:04:41+00:00,2024-04-19 00:00:00+00:00,118.53,122.0,124.0,2.0,0.29,5.897,106.71,0.0,-0.29,-1.0
1615,2024-04-17 16:05:00+00:00,MU,call,0.25,2024-04-17 16:04:41+00:00,2024-04-19 00:00:00+00:00,118.53,121.0,123.0,2.0,0.41,3.878,106.71,0.0,-0.41,-1.0
1615,2024-04-17 16:05:00+00:00,MU,call,0.3,2024-04-17 16:04:41+00:00,2024-04-19 00:00:00+00:00,118.53,121.0,123.0,2.0,0.41,3.878,106.71,0.0,-0.41,-1.0
1615,2024-04-17 16:05:00+00:00,MU,call,0.35,2024-04-17 16:04:41+00:00,2024-04-19 00:00:00+00:00,118.53,120.0,122.0,2.0,0.56,2.571,106.71,0.0,-0.56,-1.0
1615,2024-04-17 16:05:00+00:00,MU,call,0.4,2024-04-17 16:04:41+00:00,2024-04-19 00:00:00+00:00,118.53,120.0,122.0,2.0,0.56,2.571,106.71,0.0,-0.56,-1.0
1615,2024-04-17 16:05:00+00:00,MU,call,0.45,2024-04-17 16:04:41+00:00,2024-04-19 00:00:00+00:00,118.53,119.0,122.0,3.0,0.99,2.03,106.71,0.0,-0.99,-1.0
1615,2024-04-17 16:05:00+00:00,MU,call,0.5,2024-04-17 16:04:41+00:00,2024-04-19 00:00:00+00:00,118.53,119.0,122.0,3.0,0.99,2.03,106.71,0.0,-0.99,-1.0
1615,2024-04-17 16:05:00+00:00,MU,call,0.55,2024-04-17 16:04:41+00:00,2024-04-19 00:00:00+00:00,118.53,118.0,121.0,3.0,1.27,1.362,106.71,0.0,-1.27,-1.0
1615,2024-04-17 16:05:00+00:00,MU,call,0.6,2024-04-17 16:04:41+00:00,2024-04-19 00:00:00+00:00,118.53,118.0,121.0,3.0,1.27,1.362,106.71,0.0,-1.27,-1.0
1615,2024-04-17 16:05:00+00:00,MU,call,0.65,2024-04-17 16:04:41+00:00,2024-04-19 00:00:00+00:00,118.53,117.0,121.0,4.0,1.89,1.116,106.71,0.0,-1.89,-1.0
1615,2024-04-17 16:05:00+00:00,MU,call,0.7,2024-04-17 16:04:41+00:00,2024-04-19 00:00:00+00:00,118.53,117.0,121.0,4.0,1.89,1.116,106.71,0.0,-1.89,-1.0
1616,2024-04-17 18:20:00+00:00,PGR,call,0.25,2024-04-17 18:19:37+00:00,2024-04-19 00:00:00+00:00,208.87,210.0,215.0,5.0,1.15,3.348,214.76,4.76,3.61,3.139
1616,2024-04-17 18:20:00+00:00,PGR,call,0.3,2024-04-17 18:19:37+00:00,2024-04-19 00:00:00+00:00,208.87,210.0,215.0,5.0,1.15,3.348,214.76,4.76,3.61,3.139
1616,2024-04-17 18:20:00+00:00,PGR,call,0.35,2024-04-17 18:19:37+00:00,2024-04-19 00:00:00+00:00,208.87,210.0,215.0,5.0,1.15,3.348,214.76,4.76,3.61,3.139
1616,2024-04-17 18:20:00+00:00,PGR,call,0.4,2024-04-17 18:19:37+00:00,2024-04-19 00:00:00+00:00,208.87,210.0,215.0,5.0,1.15,3.348,214.76,4.76,3.61,3.139
1616,2024-04-17 18:20:00+00:00,PGR,call,0.45,2024-04-17 18:19:37+00:00,2024-04-19 00:00:00+00:00,208.87,210.0,215.0,5.0,1.15,3.348,214.76,4.76,3.61,3.139
1616,2024-04-17 18:20:00+00:00,PGR,call,0.5,2024-04-17 18:19:37+00:00,2024-04-19 00:00:00+00:00,208.87,210.0,215.0,5.0,1.15,3.348,214.76,4.76,3.61,3.139
1616,2024-04-17 18:20:00+00:00,PGR,call,0.55,2024-04-17 18:19:37+00:00,2024-04-19 00:00:00+00:00,208.87,210.0,215.0,5.0,1.15,3.348,214.76,4.76,3.61,3.139
1616,2024-04-17 18:20:00+00:00,PGR,call,0.6,2024-04-17 18:19:37+00:00,2024-04-19 00:00:00+00:00,208.87,210.0,215.0,5.0,1.15,3.348,214.76,4.76,3.61,3.139
1617,2024-04-17 16:15:00+00:00,PYPL,call,0.25,2024-04-17 16:14:35+00:00,2024-04-19 00:00:00+00:00,62.95,64.0,65.0,1.0,0.22,3.545,62.28,0.0,-0.22,-1.0
1617,2024-04-17 16:15:00+00:00,PYPL,call,0.3,2024-04-17 16:14:35+00:00,2024-04-19 00:00:00+00:00,62.95,64.0,65.0,1.0,0.22,3.545,62.28,0.0,-0.22,-1.0
1617,2024-04-17 16:15:00+00:00,PYPL,call,0.35,2024-04-17 16:14:35+00:00,2024-04-19 00:00:00+00:00,62.95,64.0,65.0,1.0,0.22,3.545,62.28,0.0,-0.22,-1.0
1617,2024-04-17 16:15:00+00:00,PYPL,call,0.4,2024-04-17 16:14:35+00:00,2024-04-19 00:00:00+00:00,62.95,63.0,64.0,1.0,0.44,1.273,62.28,0.0,-0.44,-1.0
1617,2024-04-17 16:15:00+00:00,PYPL,call,0.45,2024-04-17 16:14:35+00:00,2024-04-19 00:00:00+00:00,62.95,63.0,64.0,1.0,0.44,1.273,62.28,0.0,-0.44,-1.0
1617,2024-04-17 16:15:00+00:00,PYPL,call,0.5,2024-04-17 16:14:35+00:00,2024-04-19 00:00:00+00:00,62.95,63.0,64.0,1.0,0.44,1.273,62.28,0.0,-0.44,-1.0
1617,2024-04-17 16:15:00+00:00,PYPL,call,0.55,2024-04-17 16:14:35+00:00,2024-04-19 00:00:00+00:00,62.95,63.0,64.0,1.0,0.44,1.273,62.28,0.0,-0.44,-1.0
1617,2024-04-17 16:15:00+00:00,PYPL,call,0.6,2024-04-17 16:14:35+00:00,2024-04-19 00:00:00+00:00,62.95,62.5,64.0,1.5,0.73,1.055,62.28,0.0,-0.73,-1.0
1617,2024-04-17 16:15:00+00:00,PYPL,call,0.65,2024-04-17 16:14:35+00:00,2024-04-19 00:00:00+00:00,62.95,62.5,64.0,1.5,0.73,1.055,62.28,0.0,-0.73,-1.0
1617,2024-04-17 16:15:00+00:00,PYPL,call,0.7,2024-04-17 16:14:35+00:00,2024-04-19 00:00:00+00:00,62.95,62.0,64.0,2.0,1.07,0.869,62.28,0.28,-0.79,-0.738
1617,2024-04-17 16:15:00+00:00,PYPL,call,0.75,2024-04-17 16:14:35+00:00,2024-04-19 00:00:00+00:00,62.95,62.0,64.0,2.0,1.07,0.869,62.28,0.28,-0.79,-0.738
1618,2024-04-17 15:55:00+00:00,RCL,call,0.25,2024-04-17 15:54:59+00:00,2024-04-19 00:00:00+00:00,127.81,131.0,133.0,2.0,0.5,3.0,129.21,0.0,-0.5,-1.0
1618,2024-04-17 15:55:00+00:00,RCL,call,0.3,2024-04-17 15:54:59+00:00,2024-04-19 00:00:00+00:00,127.81,130.0,132.0,2.0,0.66,2.03,129.21,0.0,-0.66,-1.0
1618,2024-04-17 15:55:00+00:00,RCL,call,0.35,2024-04-17 15:54:59+00:00,2024-04-19 00:00:00+00:00,127.81,130.0,132.0,2.0,0.66,2.03,129.21,0.0,-0.66,-1.0
1618,2024-04-17 15:55:00+00:00,RCL,call,0.4,2024-04-17 15:54:59+00:00,2024-04-19 00:00:00+00:00,127.81,129.0,132.0,3.0,1.06,1.83,129.21,0.21,-0.85,-0.802
1618,2024-04-17 15:55:00+00:00,RCL,call,0.45,2024-04-17 15:54:59+00:00,2024-04-19 00:00:00+00:00,127.81,129.0,132.0,3.0,1.06,1.83,129.21,0.21,-0.85,-0.802
1618,2024-04-17 15:55:00+00:00,RCL,call,0.5,2024-04-17 15:54:59+00:00,2024-04-19 00:00:00+00:00,127.81,128.0,131.0,3.0,1.25,1.4,129.21,1.21,-0.04,-0.032
