signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3412,2025-03-10 19:25:00+00:00,GS,call,0.35,2025-03-10 19:24:54+00:00,2025-03-14 00:00:00+00:00,529.9,542.5,560.0,17.5,4.78,2.661,541.24,0.0,-4.78,-1.0
3412,2025-03-10 19:25:00+00:00,GS,call,0.4,2025-03-10 19:24:54+00:00,2025-03-14 00:00:00+00:00,529.9,540.0,557.5,17.5,5.29,2.308,541.24,1.24,-4.05,-0.766
3412,2025-03-10 19:25:00+00:00,GS,call,0.45,2025-03-10 19:24:54+00:00,2025-03-14 00:00:00+00:00,529.9,535.0,555.0,20.0,7.0,1.857,541.24,6.24,-0.76,-0.109
3412,2025-03-10 19:25:00+00:00,GS,call,0.5,2025-03-10 19:24:54+00:00,2025-03-14 00:00:00+00:00,529.9,530.0,550.0,20.0,8.35,1.395,541.24,11.24,2.89,0.346
3412,2025-03-10 19:25:00+00:00,GS,call,0.55,2025-03-10 19:24:54+00:00,2025-03-14 00:00:00+00:00,529.9,527.5,550.0,22.5,9.7,1.32,541.24,13.74,4.04,0.416
3412,2025-03-10 19:25:00+00:00,GS,call,0.6,2025-03-10 19:24:54+00:00,2025-03-14 00:00:00+00:00,529.9,522.5,547.5,25.0,11.9,1.101,541.24,18.74,6.84,0.575
3412,2025-03-10 19:25:00+00:00,GS,call,0.65,2025-03-10 19:24:54+00:00,2025-03-14 00:00:00+00:00,529.9,520.0,545.0,25.0,12.75,0.961,541.24,21.24,8.49,0.666
3413,2025-03-10 19:40:00+00:00,GTLB,call,0.4,2025-03-10 19:39:51+00:00,2025-03-14 00:00:00+00:00,51.75,53.0,56.0,3.0,0.9,2.333,52.13,0.0,-0.9,-1.0
3413,2025-03-10 19:40:00+00:00,GTLB,call,0.45,2025-03-10 19:39:51+00:00,2025-03-14 00:00:00+00:00,51.75,53.0,56.0,3.0,0.9,2.333,52.13,0.0,-0.9,-1.0
3413,2025-03-10 19:40:00+00:00,GTLB,call,0.5,2025-03-10 19:39:51+00:00,2025-03-14 00:00:00+00:00,51.75,52.0,55.0,3.0,1.15,1.609,52.13,0.13,-1.02,-0.887
3413,2025-03-10 19:40:00+00:00,GTLB,call,0.55,2025-03-10 19:39:51+00:00,2025-03-14 00:00:00+00:00,51.75,51.0,54.0,3.0,1.45,1.069,52.13,1.13,-0.32,-0.221
3413,2025-03-10 19:40:00+00:00,GTLB,call,0.6,2025-03-10 19:39:51+00:00,2025-03-14 00:00:00+00:00,51.75,51.0,54.0,3.0,1.45,1.069,52.13,1.13,-0.32,-0.221
3413,2025-03-10 19:40:00+00:00,GTLB,call,0.65,2025-03-10 19:39:51+00:00,2025-03-14 00:00:00+00:00,51.75,50.0,54.0,4.0,2.1,0.905,52.13,2.13,0.03,0.014
3413,2025-03-10 19:40:00+00:00,GTLB,call,0.7,2025-03-10 19:39:51+00:00,2025-03-14 00:00:00+00:00,51.75,49.5,54.0,4.5,2.45,0.837,52.13,2.63,0.18,0.073
3414,2025-03-10 14:05:00+00:00,HOOD,call,0.1,2025-03-10 14:04:51+00:00,2025-03-14 00:00:00+00:00,39.11,46.5,49.0,2.5,0.15,15.667,39.25,0.0,-0.15,-1.0
3414,2025-03-10 14:05:00+00:00,HOOD,call,0.15,2025-03-10 14:04:51+00:00,2025-03-14 00:00:00+00:00,39.11,45.0,47.5,2.5,0.22,10.364,39.25,0.0,-0.22,-1.0
3414,2025-03-10 14:05:00+00:00,HOOD,call,0.2,2025-03-10 14:04:51+00:00,2025-03-14 00:00:00+00:00,39.11,44.0,46.5,2.5,0.31,7.065,39.25,0.0,-0.31,-1.0
3414,2025-03-10 14:05:00+00:00,HOOD,call,0.25,2025-03-10 14:04:51+00:00,2025-03-14 00:00:00+00:00,39.11,43.0,46.0,3.0,0.46,5.522,39.25,0.0,-0.46,-1.0
3414,2025-03-10 14:05:00+00:00,HOOD,call,0.3,2025-03-10 14:04:51+00:00,2025-03-14 00:00:00+00:00,39.11,42.0,45.0,3.0,0.62,3.839,39.25,0.0,-0.62,-1.0
3414,2025-03-10 14:05:00+00:00,HOOD,call,0.35,2025-03-10 14:04:51+00:00,2025-03-14 00:00:00+00:00,39.11,41.5,44.5,3.0,0.67,3.478,39.25,0.0,-0.67,-1.0
3414,2025-03-10 14:05:00+00:00,HOOD,call,0.4,2025-03-10 14:04:51+00:00,2025-03-14 00:00:00+00:00,39.11,40.5,43.5,3.0,0.88,2.409,39.25,0.0,-0.88,-1.0
3414,2025-03-10 14:05:00+00:00,HOOD,call,0.45,2025-03-10 14:04:51+00:00,2025-03-14 00:00:00+00:00,39.11,40.0,43.0,3.0,0.98,2.061,39.25,0.0,-0.98,-1.0
3414,2025-03-10 14:05:00+00:00,HOOD,call,0.5,2025-03-10 14:04:51+00:00,2025-03-14 00:00:00+00:00,39.11,39.5,43.0,3.5,1.21,1.893,39.25,0.0,-1.21,-1.0
3414,2025-03-10 14:05:00+00:00,HOOD,call,0.55,2025-03-10 14:04:51+00:00,2025-03-14 00:00:00+00:00,39.11,39.0,42.5,3.5,1.36,1.574,39.25,0.25,-1.11,-0.816
3414,2025-03-10 14:05:00+00:00,HOOD,call,0.6,2025-03-10 14:04:51+00:00,2025-03-14 00:00:00+00:00,39.11,38.0,42.0,4.0,1.77,1.26,39.25,1.25,-0.52,-0.294
3414,2025-03-10 14:05:00+00:00,HOOD,call,0.65,2025-03-10 14:04:51+00:00,2025-03-14 00:00:00+00:00,39.11,37.5,41.5,4.0,2.05,0.951,39.25,1.75,-0.3,-0.146
3414,2025-03-10 14:05:00+00:00,HOOD,call,0.7,2025-03-10 14:04:51+00:00,2025-03-14 00:00:00+00:00,39.11,37.0,41.5,4.5,2.35,0.915,39.25,2.25,-0.1,-0.043
3416,2025-03-10 19:20:00+00:00,JPM,call,0.1,2025-03-10 19:20:03+00:00,2025-03-14 00:00:00+00:00,230.28,245.0,250.0,5.0,0.36,12.889,232.19,0.0,-0.36,-1.0
3416,2025-03-10 19:20:00+00:00,JPM,call,0.15,2025-03-10 19:20:03+00:00,2025-03-14 00:00:00+00:00,230.28,242.5,247.5,5.0,0.54,8.259,232.19,0.0,-0.54,-1.0
3416,2025-03-10 19:20:00+00:00,JPM,call,0.2,2025-03-10 19:20:03+00:00,2025-03-14 00:00:00+00:00,230.28,240.0,245.0,5.0,0.78,5.41,232.19,0.0,-0.78,-1.0
3416,2025-03-10 19:20:00+00:00,JPM,call,0.25,2025-03-10 19:20:03+00:00,2025-03-14 00:00:00+00:00,230.28,237.5,242.5,5.0,1.08,3.63,232.19,0.0,-1.08,-1.0
3416,2025-03-10 19:20:00+00:00,JPM,call,0.3,2025-03-10 19:20:03+00:00,2025-03-14 00:00:00+00:00,230.28,237.5,242.5,5.0,1.08,3.63,232.19,0.0,-1.08,-1.0
3416,2025-03-10 19:20:00+00:00,JPM,call,0.35,2025-03-10 19:20:03+00:00,2025-03-14 00:00:00+00:00,230.28,235.0,242.5,7.5,1.9,2.947,232.19,0.0,-1.9,-1.0
3416,2025-03-10 19:20:00+00:00,JPM,call,0.4,2025-03-10 19:20:03+00:00,2025-03-14 00:00:00+00:00,230.28,232.5,240.0,7.5,2.51,1.988,232.19,0.0,-2.51,-1.0
3416,2025-03-10 19:20:00+00:00,JPM,call,0.45,2025-03-10 19:20:03+00:00,2025-03-14 00:00:00+00:00,230.28,232.5,240.0,7.5,2.51,1.988,232.19,0.0,-2.51,-1.0
3416,2025-03-10 19:20:00+00:00,JPM,call,0.5,2025-03-10 19:20:03+00:00,2025-03-14 00:00:00+00:00,230.28,230.0,237.5,7.5,3.16,1.373,232.19,2.19,-0.97,-0.307
3416,2025-03-10 19:20:00+00:00,JPM,call,0.55,2025-03-10 19:20:03+00:00,2025-03-14 00:00:00+00:00,230.28,230.0,237.5,7.5,3.16,1.373,232.19,2.19,-0.97,-0.307
3416,2025-03-10 19:20:00+00:00,JPM,call,0.6,2025-03-10 19:20:03+00:00,2025-03-14 00:00:00+00:00,230.28,227.5,237.5,10.0,4.66,1.146,232.19,4.69,0.03,0.006
3416,2025-03-10 19:20:00+00:00,JPM,call,0.65,2025-03-10 19:20:03+00:00,2025-03-14 00:00:00+00:00,230.28,225.0,235.0,10.0,5.5,0.818,232.19,7.19,1.69,0.307
3416,2025-03-10 19:20:00+00:00,JPM,call,0.7,2025-03-10 19:20:03+00:00,2025-03-14 00:00:00+00:00,230.28,225.0,235.0,10.0,5.5,0.818,232.19,7.19,1.69,0.307
3417,2025-03-10 14:55:00+00:00,META,call,0.1,2025-03-10 14:54:54+00:00,2025-03-14 00:00:00+00:00,589.96,642.5,660.0,17.5,1.14,14.351,605.03,0.0,-1.14,-1.0
3417,2025-03-10 14:55:00+00:00,META,call,0.15,2025-03-10 14:54:54+00:00,2025-03-14 00:00:00+00:00,589.96,632.5,650.0,17.5,1.84,8.511,605.03,0.0,-1.84,-1.0
3417,2025-03-10 14:55:00+00:00,META,call,0.2,2025-03-10 14:54:54+00:00,2025-03-14 00:00:00+00:00,589.96,625.0,642.5,17.5,2.56,5.836,605.03,0.0,-2.56,-1.0
3417,2025-03-10 14:55:00+00:00,META,call,0.25,2025-03-10 14:54:54+00:00,2025-03-14 00:00:00+00:00,589.96,617.5,637.5,20.0,3.82,4.236,605.03,0.0,-3.82,-1.0
3417,2025-03-10 14:55:00+00:00,META,call,0.3,2025-03-10 14:54:54+00:00,2025-03-14 00:00:00+00:00,589.96,612.5,632.5,20.0,4.55,3.396,605.03,0.0,-4.55,-1.0
3417,2025-03-10 14:55:00+00:00,META,call,0.35,2025-03-10 14:54:54+00:00,2025-03-14 00:00:00+00:00,589.96,607.5,630.0,22.5,5.75,2.913,605.03,0.0,-5.75,-1.0
3417,2025-03-10 14:55:00+00:00,META,call,0.4,2025-03-10 14:54:54+00:00,2025-03-14 00:00:00+00:00,589.96,602.5,625.0,22.5,6.8,2.309,605.03,2.53,-4.27,-0.628
3417,2025-03-10 14:55:00+00:00,META,call,0.45,2025-03-10 14:54:54+00:00,2025-03-14 00:00:00+00:00,589.96,597.5,622.5,25.0,8.4,1.976,605.03,7.53,-0.87,-0.104
3417,2025-03-10 14:55:00+00:00,META,call,0.5,2025-03-10 14:54:54+00:00,2025-03-14 00:00:00+00:00,589.96,592.5,617.5,25.0,9.6,1.604,605.03,12.53,2.93,0.305
3417,2025-03-10 14:55:00+00:00,META,call,0.55,2025-03-10 14:54:54+00:00,2025-03-14 00:00:00+00:00,589.96,587.5,615.0,27.5,11.6,1.371,605.03,17.53,5.93,0.511
3417,2025-03-10 14:55:00+00:00,META,call,0.6,2025-03-10 14:54:54+00:00,2025-03-14 00:00:00+00:00,589.96,580.0,612.5,32.5,15.3,1.124,605.03,25.03,9.73,0.636
3417,2025-03-10 14:55:00+00:00,META,call,0.65,2025-03-10 14:54:54+00:00,2025-03-14 00:00:00+00:00,589.96,575.0,610.0,35.0,17.65,0.983,605.03,30.03,12.38,0.701
3417,2025-03-10 14:55:00+00:00,META,call,0.7,2025-03-10 14:54:54+00:00,2025-03-14 00:00:00+00:00,589.96,570.0,607.5,37.5,20.35,0.843,605.03,35.03,14.68,0.721
3418,2025-03-10 15:35:00+00:00,MRVL,call,0.15,2025-03-10 15:36:49+00:00,2025-03-14 00:00:00+00:00,66.05,73.0,76.0,3.0,0.31,8.677,68.77,0.0,-0.31,-1.0
3418,2025-03-10 15:35:00+00:00,MRVL,call,0.2,2025-03-10 15:36:49+00:00,2025-03-14 00:00:00+00:00,66.05,72.0,75.0,3.0,0.39,6.692,68.77,0.0,-0.39,-1.0
3418,2025-03-10 15:35:00+00:00,MRVL,call,0.25,2025-03-10 15:36:49+00:00,2025-03-14 00:00:00+00:00,66.05,71.0,74.0,3.0,0.5,5.0,68.77,0.0,-0.5,-1.0
3418,2025-03-10 15:35:00+00:00,MRVL,call,0.3,2025-03-10 15:36:49+00:00,2025-03-14 00:00:00+00:00,66.05,70.0,73.0,3.0,0.62,3.839,68.77,0.0,-0.62,-1.0
3418,2025-03-10 15:35:00+00:00,MRVL,call,0.35,2025-03-10 15:36:49+00:00,2025-03-14 00:00:00+00:00,66.05,69.0,73.0,4.0,0.91,3.396,68.77,0.0,-0.91,-1.0
3418,2025-03-10 15:35:00+00:00,MRVL,call,0.4,2025-03-10 15:36:49+00:00,2025-03-14 00:00:00+00:00,66.05,68.0,72.0,4.0,1.11,2.604,68.77,0.77,-0.34,-0.306
3418,2025-03-10 15:35:00+00:00,MRVL,call,0.45,2025-03-10 15:36:49+00:00,2025-03-14 00:00:00+00:00,66.05,67.0,71.0,4.0,1.38,1.899,68.77,1.77,0.39,0.283
3418,2025-03-10 15:35:00+00:00,MRVL,call,0.5,2025-03-10 15:36:49+00:00,2025-03-14 00:00:00+00:00,66.05,66.0,70.0,4.0,1.59,1.516,68.77,2.77,1.18,0.742
3418,2025-03-10 15:35:00+00:00,MRVL,call,0.55,2025-03-10 15:36:49+00:00,2025-03-14 00:00:00+00:00,66.05,66.0,70.0,4.0,1.59,1.516,68.77,2.77,1.18,0.742
3418,2025-03-10 15:35:00+00:00,MRVL,call,0.6,2025-03-10 15:36:49+00:00,2025-03-14 00:00:00+00:00,66.05,65.0,70.0,5.0,2.15,1.326,68.77,3.77,1.62,0.753
3418,2025-03-10 15:35:00+00:00,MRVL,call,0.65,2025-03-10 15:36:49+00:00,2025-03-14 00:00:00+00:00,66.05,64.0,69.0,5.0,2.49,1.008,68.77,4.77,2.28,0.916
3418,2025-03-10 15:35:00+00:00,MRVL,call,0.7,2025-03-10 15:36:49+00:00,2025-03-14 00:00:00+00:00,66.05,63.0,69.0,6.0,3.19,0.881,68.77,5.77,2.58,0.809
3419,2025-03-10 19:20:00+00:00,MS,call,0.1,2025-03-10 19:19:54+00:00,2025-03-14 00:00:00+00:00,110.46,119.0,122.0,3.0,0.22,12.636,115.28,0.0,-0.22,-1.0
3419,2025-03-10 19:20:00+00:00,MS,call,0.15,2025-03-10 19:19:54+00:00,2025-03-14 00:00:00+00:00,110.46,118.0,121.0,3.0,0.29,9.345,115.28,0.0,-0.29,-1.0
3419,2025-03-10 19:20:00+00:00,MS,call,0.2,2025-03-10 19:19:54+00:00,2025-03-14 00:00:00+00:00,110.46,116.0,119.0,3.0,0.5,5.0,115.28,0.0,-0.5,-1.0
