signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
2402,2024-09-03 16:05:00+00:00,AMAT,call,0.65,2024-09-03 16:04:51+00:00,2024-09-06 00:00:00+00:00,185.87,182.5,190.0,7.5,4.08,0.838,174.78,0.0,-4.08,-1.0
2403,2024-09-03 16:30:00+00:00,NTAP,call,0.45,2024-09-03 16:29:57+00:00,2024-09-06 00:00:00+00:00,119.89,120.0,122.0,2.0,0.9,1.222,114.16,0.0,-0.9,-1.0
2403,2024-09-03 16:30:00+00:00,NTAP,call,0.5,2024-09-03 16:29:57+00:00,2024-09-06 00:00:00+00:00,119.89,120.0,122.0,2.0,0.9,1.222,114.16,0.0,-0.9,-1.0
2403,2024-09-03 16:30:00+00:00,NTAP,call,0.55,2024-09-03 16:29:57+00:00,2024-09-06 00:00:00+00:00,119.89,120.0,122.0,2.0,0.9,1.222,114.16,0.0,-0.9,-1.0
2403,2024-09-03 16:30:00+00:00,NTAP,call,0.6,2024-09-03 16:29:57+00:00,2024-09-06 00:00:00+00:00,119.89,119.0,122.0,3.0,1.45,1.069,114.16,0.0,-1.45,-1.0
2403,2024-09-03 16:30:00+00:00,NTAP,call,0.65,2024-09-03 16:29:57+00:00,2024-09-06 00:00:00+00:00,119.89,119.0,122.0,3.0,1.45,1.069,114.16,0.0,-1.45,-1.0
2406,2024-09-05 17:50:00+00:00,ON,call,0.35,2024-09-05 17:49:50+00:00,2024-09-06 00:00:00+00:00,71.16,72.0,74.0,2.0,0.56,2.571,67.95,0.0,-0.56,-1.0
2406,2024-09-05 17:50:00+00:00,ON,call,0.4,2024-09-05 17:49:50+00:00,2024-09-06 00:00:00+00:00,71.16,72.0,74.0,2.0,0.56,2.571,67.95,0.0,-0.56,-1.0
2406,2024-09-05 17:50:00+00:00,ON,call,0.45,2024-09-05 17:49:50+00:00,2024-09-06 00:00:00+00:00,71.16,72.0,74.0,2.0,0.56,2.571,67.95,0.0,-0.56,-1.0
2406,2024-09-05 17:50:00+00:00,ON,call,0.5,2024-09-05 17:49:50+00:00,2024-09-06 00:00:00+00:00,71.16,71.0,73.0,2.0,0.83,1.41,67.95,0.0,-0.83,-1.0
2406,2024-09-05 17:50:00+00:00,ON,call,0.55,2024-09-05 17:49:50+00:00,2024-09-06 00:00:00+00:00,71.16,71.0,73.0,2.0,0.83,1.41,67.95,0.0,-0.83,-1.0
2406,2024-09-05 17:50:00+00:00,ON,call,0.6,2024-09-05 17:49:50+00:00,2024-09-06 00:00:00+00:00,71.16,71.0,73.0,2.0,0.83,1.41,67.95,0.0,-0.83,-1.0
2407,2024-09-06 16:55:00+00:00,AAP,call,0.15,2024-09-06 16:54:55+00:00,2024-09-13 00:00:00+00:00,40.02,43.0,44.0,1.0,0.15,5.667,41.45,0.0,-0.15,-1.0
2407,2024-09-06 16:55:00+00:00,AAP,call,0.35,2024-09-06 16:54:55+00:00,2024-09-13 00:00:00+00:00,40.02,41.0,42.0,1.0,0.36,1.778,41.45,0.45,0.09,0.25
2407,2024-09-06 16:55:00+00:00,AAP,call,0.4,2024-09-06 16:54:55+00:00,2024-09-13 00:00:00+00:00,40.02,41.0,42.0,1.0,0.36,1.778,41.45,0.45,0.09,0.25
2407,2024-09-06 16:55:00+00:00,AAP,call,0.45,2024-09-06 16:54:55+00:00,2024-09-13 00:00:00+00:00,40.02,40.0,42.0,2.0,0.8,1.5,41.45,1.45,0.65,0.813
2407,2024-09-06 16:55:00+00:00,AAP,call,0.5,2024-09-06 16:54:55+00:00,2024-09-13 00:00:00+00:00,40.02,40.0,42.0,2.0,0.8,1.5,41.45,1.45,0.65,0.813
2407,2024-09-06 16:55:00+00:00,AAP,call,0.55,2024-09-06 16:54:55+00:00,2024-09-13 00:00:00+00:00,40.02,40.0,42.0,2.0,0.8,1.5,41.45,1.45,0.65,0.813
2407,2024-09-06 16:55:00+00:00,AAP,call,0.6,2024-09-06 16:54:55+00:00,2024-09-13 00:00:00+00:00,40.02,39.0,41.0,2.0,1.09,0.835,41.45,2.0,0.91,0.835
2407,2024-09-06 16:55:00+00:00,AAP,call,0.65,2024-09-06 16:54:55+00:00,2024-09-13 00:00:00+00:00,40.02,39.0,41.0,2.0,1.09,0.835,41.45,2.0,0.91,0.835
2407,2024-09-06 16:55:00+00:00,AAP,call,0.7,2024-09-06 16:54:55+00:00,2024-09-13 00:00:00+00:00,40.02,39.0,41.0,2.0,1.09,0.835,41.45,2.0,0.91,0.835
2408,2024-09-06 15:45:00+00:00,BURL,call,0.25,2024-09-06 15:44:50+00:00,2024-09-13 00:00:00+00:00,263.38,272.5,280.0,7.5,1.4,4.357,277.23,4.73,3.33,2.379
2408,2024-09-06 15:45:00+00:00,BURL,call,0.3,2024-09-06 15:44:50+00:00,2024-09-13 00:00:00+00:00,263.38,270.0,277.5,7.5,1.85,3.054,277.23,7.23,5.38,2.908
2408,2024-09-06 15:45:00+00:00,BURL,call,0.35,2024-09-06 15:44:50+00:00,2024-09-13 00:00:00+00:00,263.38,270.0,277.5,7.5,1.85,3.054,277.23,7.23,5.38,2.908
2408,2024-09-06 15:45:00+00:00,BURL,call,0.4,2024-09-06 15:44:50+00:00,2024-09-13 00:00:00+00:00,263.38,267.5,275.0,7.5,2.45,2.061,277.23,7.5,5.05,2.061
2408,2024-09-06 15:45:00+00:00,BURL,call,0.45,2024-09-06 15:44:50+00:00,2024-09-13 00:00:00+00:00,263.38,265.0,272.5,7.5,2.9,1.586,277.23,7.5,4.6,1.586
2408,2024-09-06 15:45:00+00:00,BURL,call,0.5,2024-09-06 15:44:50+00:00,2024-09-13 00:00:00+00:00,263.38,265.0,272.5,7.5,2.9,1.586,277.23,7.5,4.6,1.586
2408,2024-09-06 15:45:00+00:00,BURL,call,0.55,2024-09-06 15:44:50+00:00,2024-09-13 00:00:00+00:00,263.38,262.5,272.5,10.0,4.3,1.326,277.23,10.0,5.7,1.326
2408,2024-09-06 15:45:00+00:00,BURL,call,0.6,2024-09-06 15:44:50+00:00,2024-09-13 00:00:00+00:00,263.38,260.0,270.0,10.0,5.0,1.0,277.23,10.0,5.0,1.0
2408,2024-09-06 15:45:00+00:00,BURL,call,0.65,2024-09-06 15:44:50+00:00,2024-09-13 00:00:00+00:00,263.38,260.0,270.0,10.0,5.0,1.0,277.23,10.0,5.0,1.0
2408,2024-09-06 15:45:00+00:00,BURL,call,0.7,2024-09-06 15:44:50+00:00,2024-09-13 00:00:00+00:00,263.38,257.5,270.0,12.5,6.7,0.866,277.23,12.5,5.8,0.866
2409,2024-09-06 19:10:00+00:00,COP,call,0.25,2024-09-06 19:09:47+00:00,2024-09-13 00:00:00+00:00,106.12,109.0,111.0,2.0,0.35,4.714,103.51,0.0,-0.35,-1.0
2409,2024-09-06 19:10:00+00:00,COP,call,0.3,2024-09-06 19:09:47+00:00,2024-09-13 00:00:00+00:00,106.12,108.0,110.0,2.0,0.51,2.922,103.51,0.0,-0.51,-1.0
2409,2024-09-06 19:10:00+00:00,COP,call,0.35,2024-09-06 19:09:47+00:00,2024-09-13 00:00:00+00:00,106.12,108.0,110.0,2.0,0.51,2.922,103.51,0.0,-0.51,-1.0
2409,2024-09-06 19:10:00+00:00,COP,call,0.4,2024-09-06 19:09:47+00:00,2024-09-13 00:00:00+00:00,106.12,107.0,109.0,2.0,0.71,1.817,103.51,0.0,-0.71,-1.0
2409,2024-09-06 19:10:00+00:00,COP,call,0.45,2024-09-06 19:09:47+00:00,2024-09-13 00:00:00+00:00,106.12,107.0,109.0,2.0,0.71,1.817,103.51,0.0,-0.71,-1.0
2409,2024-09-06 19:10:00+00:00,COP,call,0.5,2024-09-06 19:09:47+00:00,2024-09-13 00:00:00+00:00,106.12,106.0,109.0,3.0,1.2,1.5,103.51,0.0,-1.2,-1.0
2409,2024-09-06 19:10:00+00:00,COP,call,0.55,2024-09-06 19:09:47+00:00,2024-09-13 00:00:00+00:00,106.12,106.0,109.0,3.0,1.2,1.5,103.51,0.0,-1.2,-1.0
2409,2024-09-06 19:10:00+00:00,COP,call,0.6,2024-09-06 19:09:47+00:00,2024-09-13 00:00:00+00:00,106.12,105.0,108.0,3.0,1.51,0.987,103.51,0.0,-1.51,-1.0
2409,2024-09-06 19:10:00+00:00,COP,call,0.65,2024-09-06 19:09:47+00:00,2024-09-13 00:00:00+00:00,106.12,105.0,108.0,3.0,1.51,0.987,103.51,0.0,-1.51,-1.0
2410,2024-09-06 17:15:00+00:00,DHR,call,0.35,2024-09-06 17:14:52+00:00,2024-09-13 00:00:00+00:00,267.65,270.0,275.0,5.0,1.75,1.857,274.33,4.33,2.58,1.474
2410,2024-09-06 17:15:00+00:00,DHR,call,0.4,2024-09-06 17:14:52+00:00,2024-09-13 00:00:00+00:00,267.65,270.0,275.0,5.0,1.75,1.857,274.33,4.33,2.58,1.474
2410,2024-09-06 17:15:00+00:00,DHR,call,0.45,2024-09-06 17:14:52+00:00,2024-09-13 00:00:00+00:00,267.65,270.0,275.0,5.0,1.75,1.857,274.33,4.33,2.58,1.474
2410,2024-09-06 17:15:00+00:00,DHR,call,0.5,2024-09-06 17:14:52+00:00,2024-09-13 00:00:00+00:00,267.65,267.5,272.5,5.0,2.4,1.083,274.33,5.0,2.6,1.083
2410,2024-09-06 17:15:00+00:00,DHR,call,0.55,2024-09-06 17:14:52+00:00,2024-09-13 00:00:00+00:00,267.65,267.5,272.5,5.0,2.4,1.083,274.33,5.0,2.6,1.083
2410,2024-09-06 17:15:00+00:00,DHR,call,0.6,2024-09-06 17:14:52+00:00,2024-09-13 00:00:00+00:00,267.65,265.0,272.5,7.5,3.9,0.923,274.33,7.5,3.6,0.923
2410,2024-09-06 17:15:00+00:00,DHR,call,0.65,2024-09-06 17:14:52+00:00,2024-09-13 00:00:00+00:00,267.65,265.0,272.5,7.5,3.9,0.923,274.33,7.5,3.6,0.923
2411,2024-09-06 16:55:00+00:00,EOG,call,0.3,2024-09-06 16:54:47+00:00,2024-09-13 00:00:00+00:00,120.44,123.0,125.0,2.0,0.5,3.0,119.35,0.0,-0.5,-1.0
2411,2024-09-06 16:55:00+00:00,EOG,call,0.35,2024-09-06 16:54:47+00:00,2024-09-13 00:00:00+00:00,120.44,122.0,125.0,3.0,0.8,2.75,119.35,0.0,-0.8,-1.0
2411,2024-09-06 16:55:00+00:00,EOG,call,0.4,2024-09-06 16:54:47+00:00,2024-09-13 00:00:00+00:00,120.44,122.0,125.0,3.0,0.8,2.75,119.35,0.0,-0.8,-1.0
2411,2024-09-06 16:55:00+00:00,EOG,call,0.45,2024-09-06 16:54:47+00:00,2024-09-13 00:00:00+00:00,120.44,121.0,124.0,3.0,1.1,1.727,119.35,0.0,-1.1,-1.0
2411,2024-09-06 16:55:00+00:00,EOG,call,0.5,2024-09-06 16:54:47+00:00,2024-09-13 00:00:00+00:00,120.44,121.0,124.0,3.0,1.1,1.727,119.35,0.0,-1.1,-1.0
2411,2024-09-06 16:55:00+00:00,EOG,call,0.55,2024-09-06 16:54:47+00:00,2024-09-13 00:00:00+00:00,120.44,120.0,123.0,3.0,1.35,1.222,119.35,0.0,-1.35,-1.0
2411,2024-09-06 16:55:00+00:00,EOG,call,0.6,2024-09-06 16:54:47+00:00,2024-09-13 00:00:00+00:00,120.44,120.0,123.0,3.0,1.35,1.222,119.35,0.0,-1.35,-1.0
2411,2024-09-06 16:55:00+00:00,EOG,call,0.65,2024-09-06 16:54:47+00:00,2024-09-13 00:00:00+00:00,120.44,119.0,123.0,4.0,2.0,1.0,119.35,0.35,-1.65,-0.825
2412,2024-09-06 15:05:00+00:00,GDDY,call,0.45,2024-09-06 15:04:45+00:00,2024-09-13 00:00:00+00:00,152.59,152.5,157.5,5.0,2.05,1.439,152.25,0.0,-2.05,-1.0
2412,2024-09-06 15:05:00+00:00,GDDY,call,0.5,2024-09-06 15:04:45+00:00,2024-09-13 00:00:00+00:00,152.59,152.5,157.5,5.0,2.05,1.439,152.25,0.0,-2.05,-1.0
2412,2024-09-06 15:05:00+00:00,GDDY,call,0.55,2024-09-06 15:04:45+00:00,2024-09-13 00:00:00+00:00,152.59,152.5,157.5,5.0,2.05,1.439,152.25,0.0,-2.05,-1.0
2412,2024-09-06 15:05:00+00:00,GDDY,call,0.6,2024-09-06 15:04:45+00:00,2024-09-13 00:00:00+00:00,152.59,152.5,157.5,5.0,2.05,1.439,152.25,0.0,-2.05,-1.0
2413,2024-09-06 17:00:00+00:00,MGM,call,0.25,2024-09-06 16:59:45+00:00,2024-09-13 00:00:00+00:00,35.11,36.5,37.5,1.0,0.18,4.556,36.53,0.03,-0.15,-0.833
2413,2024-09-06 17:00:00+00:00,MGM,call,0.3,2024-09-06 16:59:45+00:00,2024-09-13 00:00:00+00:00,35.11,36.0,37.0,1.0,0.25,3.0,36.53,0.53,0.28,1.12
2413,2024-09-06 17:00:00+00:00,MGM,call,0.35,2024-09-06 16:59:45+00:00,2024-09-13 00:00:00+00:00,35.11,36.0,37.0,1.0,0.25,3.0,36.53,0.53,0.28,1.12
2413,2024-09-06 17:00:00+00:00,MGM,call,0.4,2024-09-06 16:59:45+00:00,2024-09-13 00:00:00+00:00,35.11,35.5,36.5,1.0,0.35,1.857,36.53,1.0,0.65,1.857
2413,2024-09-06 17:00:00+00:00,MGM,call,0.45,2024-09-06 16:59:45+00:00,2024-09-13 00:00:00+00:00,35.11,35.5,36.5,1.0,0.35,1.857,36.53,1.0,0.65,1.857
2413,2024-09-06 17:00:00+00:00,MGM,call,0.5,2024-09-06 16:59:45+00:00,2024-09-13 00:00:00+00:00,35.11,35.5,36.5,1.0,0.35,1.857,36.53,1.0,0.65,1.857
2413,2024-09-06 17:00:00+00:00,MGM,call,0.55,2024-09-06 16:59:45+00:00,2024-09-13 00:00:00+00:00,35.11,35.0,36.5,1.5,0.59,1.542,36.53,1.5,0.91,1.542
2413,2024-09-06 17:00:00+00:00,MGM,call,0.6,2024-09-06 16:59:45+00:00,2024-09-13 00:00:00+00:00,35.11,35.0,36.5,1.5,0.59,1.542,36.53,1.5,0.91,1.542
2413,2024-09-06 17:00:00+00:00,MGM,call,0.65,2024-09-06 16:59:45+00:00,2024-09-13 00:00:00+00:00,35.11,34.5,36.0,1.5,0.76,0.974,36.53,1.5,0.74,0.974
2414,2024-09-06 19:05:00+00:00,OKTA,call,0.15,2024-09-06 19:04:42+00:00,2024-09-13 00:00:00+00:00,72.57,77.0,79.0,2.0,0.25,7.0,74.07,0.0,-0.25,-1.0
2414,2024-09-06 19:05:00+00:00,OKTA,call,0.2,2024-09-06 19:04:42+00:00,2024-09-13 00:00:00+00:00,72.57,76.0,78.0,2.0,0.28,6.143,74.07,0.0,-0.28,-1.0
2414,2024-09-06 19:05:00+00:00,OKTA,call,0.25,2024-09-06 19:04:42+00:00,2024-09-13 00:00:00+00:00,72.57,75.0,77.0,2.0,0.4,4.0,74.07,0.0,-0.4,-1.0
2414,2024-09-06 19:05:00+00:00,OKTA,call,0.3,2024-09-06 19:04:42+00:00,2024-09-13 00:00:00+00:00,72.57,75.0,77.0,2.0,0.4,4.0,74.07,0.0,-0.4,-1.0
2414,2024-09-06 19:05:00+00:00,OKTA,call,0.35,2024-09-06 19:04:42+00:00,2024-09-13 00:00:00+00:00,72.57,74.0,76.0,2.0,0.57,2.509,74.07,0.07,-0.5,-0.877
2414,2024-09-06 19:05:00+00:00,OKTA,call,0.4,2024-09-06 19:04:42+00:00,2024-09-13 00:00:00+00:00,72.57,74.0,76.0,2.0,0.57,2.509,74.07,0.07,-0.5,-0.877
2414,2024-09-06 19:05:00+00:00,OKTA,call,0.45,2024-09-06 19:04:42+00:00,2024-09-13 00:00:00+00:00,72.57,73.0,76.0,3.0,0.98,2.061,74.07,1.07,0.09,0.092
2414,2024-09-06 19:05:00+00:00,OKTA,call,0.5,2024-09-06 19:04:42+00:00,2024-09-13 00:00:00+00:00,72.57,73.0,76.0,3.0,0.98,2.061,74.07,1.07,0.09,0.092
2414,2024-09-06 19:05:00+00:00,OKTA,call,0.55,2024-09-06 19:04:42+00:00,2024-09-13 00:00:00+00:00,72.57,72.0,75.0,3.0,1.31,1.29,74.07,2.07,0.76,0.58
2414,2024-09-06 19:05:00+00:00,OKTA,call,0.6,2024-09-06 19:04:42+00:00,2024-09-13 00:00:00+00:00,72.57,72.0,75.0,3.0,1.31,1.29,74.07,2.07,0.76,0.58
2414,2024-09-06 19:05:00+00:00,OKTA,call,0.65,2024-09-06 19:04:42+00:00,2024-09-13 00:00:00+00:00,72.57,71.0,74.0,3.0,1.64,0.829,74.07,3.0,1.36,0.829
2414,2024-09-06 19:05:00+00:00,OKTA,call,0.7,2024-09-06 19:04:42+00:00,2024-09-13 00:00:00+00:00,72.57,71.0,74.0,3.0,1.64,0.829,74.07,3.0,1.36,0.829
2415,2024-09-06 17:25:00+00:00,OXY,call,0.15,2024-09-06 17:25:01+00:00,2024-09-13 00:00:00+00:00,52.42,54.0,55.0,1.0,0.11,8.091,51.05,0.0,-0.11,-1.0
2415,2024-09-06 17:25:00+00:00,OXY,call,0.2,2024-09-06 17:25:01+00:00,2024-09-13 00:00:00+00:00,52.42,54.0,55.0,1.0,0.11,8.091,51.05,0.0,-0.11,-1.0
2415,2024-09-06 17:25:00+00:00,OXY,call,0.25,2024-09-06 17:25:01+00:00,2024-09-13 00:00:00+00:00,52.42,54.0,55.0,1.0,0.11,8.091,51.05,0.0,-0.11,-1.0
2415,2024-09-06 17:25:00+00:00,OXY,call,0.3,2024-09-06 17:25:01+00:00,2024-09-13 00:00:00+00:00,52.42,53.0,54.0,1.0,0.27,2.704,51.05,0.0,-0.27,-1.0
2415,2024-09-06 17:25:00+00:00,OXY,call,0.35,2024-09-06 17:25:01+00:00,2024-09-13 00:00:00+00:00,52.42,53.0,54.0,1.0,0.27,2.704,51.05,0.0,-0.27,-1.0
2415,2024-09-06 17:25:00+00:00,OXY,call,0.4,2024-09-06 17:25:01+00:00,2024-09-13 00:00:00+00:00,52.42,53.0,54.0,1.0,0.27,2.704,51.05,0.0,-0.27,-1.0
2415,2024-09-06 17:25:00+00:00,OXY,call,0.45,2024-09-06 17:25:01+00:00,2024-09-13 00:00:00+00:00,52.42,53.0,54.0,1.0,0.27,2.704,51.05,0.0,-0.27,-1.0
2415,2024-09-06 17:25:00+00:00,OXY,call,0.5,2024-09-06 17:25:01+00:00,2024-09-13 00:00:00+00:00,52.42,52.0,53.0,1.0,0.49,1.041,51.05,0.0,-0.49,-1.0
2415,2024-09-06 17:25:00+00:00,OXY,call,0.55,2024-09-06 17:25:01+00:00,2024-09-13 00:00:00+00:00,52.42,52.0,53.0,1.0,0.49,1.041,51.05,0.0,-0.49,-1.0
2415,2024-09-06 17:25:00+00:00,OXY,call,0.6,2024-09-06 17:25:01+00:00,2024-09-13 00:00:00+00:00,52.42,52.0,53.0,1.0,0.49,1.041,51.05,0.0,-0.49,-1.0
2415,2024-09-06 17:25:00+00:00,OXY,call,0.65,2024-09-06 17:25:01+00:00,2024-09-13 00:00:00+00:00,52.42,52.0,53.0,1.0,0.49,1.041,51.05,0.0,-0.49,-1.0
2416,2024-09-06 16:30:00+00:00,PLTR,call,0.1,2024-09-06 16:29:52+00:00,2024-09-13 00:00:00+00:00,29.88,34.5,36.0,1.5,0.07,20.429,35.59,1.09,1.02,14.571
2416,2024-09-06 16:30:00+00:00,PLTR,call,0.15,2024-09-06 16:29:52+00:00,2024-09-13 00:00:00+00:00,29.88,33.5,35.0,1.5,0.14,9.714,35.59,1.5,1.36,9.714
2416,2024-09-06 16:30:00+00:00,PLTR,call,0.2,2024-09-06 16:29:52+00:00,2024-09-13 00:00:00+00:00,29.88,33.0,34.5,1.5,0.17,7.824,35.59,1.5,1.33,7.824
2416,2024-09-06 16:30:00+00:00,PLTR,call,0.25,2024-09-06 16:29:52+00:00,2024-09-13 00:00:00+00:00,29.88,32.0,33.5,1.5,0.3,4.0,35.59,1.5,1.2,4.0
2416,2024-09-06 16:30:00+00:00,PLTR,call,0.3,2024-09-06 16:29:52+00:00,2024-09-13 00:00:00+00:00,29.88,31.5,33.5,2.0,0.45,3.444,35.59,2.0,1.55,3.444
2416,2024-09-06 16:30:00+00:00,PLTR,call,0.35,2024-09-06 16:29:52+00:00,2024-09-13 00:00:00+00:00,29.88,31.5,33.5,2.0,0.45,3.444,35.59,2.0,1.55,3.444
2416,2024-09-06 16:30:00+00:00,PLTR,call,0.4,2024-09-06 16:29:52+00:00,2024-09-13 00:00:00+00:00,29.88,31.0,33.0,2.0,0.55,2.636,35.59,2.0,1.45,2.636
2416,2024-09-06 16:30:00+00:00,PLTR,call,0.45,2024-09-06 16:29:52+00:00,2024-09-13 00:00:00+00:00,29.88,30.5,32.5,2.0,0.71,1.817,35.59,2.0,1.29,1.817
2416,2024-09-06 16:30:00+00:00,PLTR,call,0.5,2024-09-06 16:29:52+00:00,2024-09-13 00:00:00+00:00,29.88,30.0,32.0,2.0,0.76,1.632,35.59,2.0,1.24,1.632
2416,2024-09-06 16:30:00+00:00,PLTR,call,0.55,2024-09-06 16:29:52+00:00,2024-09-13 00:00:00+00:00,29.88,29.5,32.0,2.5,1.01,1.475,35.59,2.5,1.49,1.475
2416,2024-09-06 16:30:00+00:00,PLTR,call,0.6,2024-09-06 16:29:52+00:00,2024-09-13 00:00:00+00:00,29.88,29.5,32.0,2.5,1.01,1.475,35.59,2.5,1.49,1.475
2416,2024-09-06 16:30:00+00:00,PLTR,call,0.65,2024-09-06 16:29:52+00:00,2024-09-13 00:00:00+00:00,29.88,29.0,31.5,2.5,1.13,1.212,35.59,2.5,1.37,1.212
2416,2024-09-06 16:30:00+00:00,PLTR,call,0.7,2024-09-06 16:29:52+00:00,2024-09-13 00:00:00+00:00,29.88,28.5,31.5,3.0,1.44,1.083,35.59,3.0,1.56,1.083
2416,2024-09-06 16:30:00+00:00,PLTR,call,0.75,2024-09-06 16:29:52+00:00,2024-09-13 00:00:00+00:00,29.88,28.0,31.0,3.0,1.62,0.852,35.59,3.0,1.38,0.852
2418,2024-09-06 16:25:00+00:00,SLB,call,0.2,2024-09-06 16:24:59+00:00,2024-09-13 00:00:00+00:00,40.53,42.0,43.0,1.0,0.17,4.882,39.95,0.0,-0.17,-1.0
2418,2024-09-06 16:25:00+00:00,SLB,call,0.25,2024-09-06 16:24:59+00:00,2024-09-13 00:00:00+00:00,40.53,42.0,43.0,1.0,0.17,4.882,39.95,0.0,-0.17,-1.0
2418,2024-09-06 16:25:00+00:00,SLB,call,0.3,2024-09-06 16:24:59+00:00,2024-09-13 00:00:00+00:00,40.53,41.5,42.5,1.0,0.23,3.348,39.95,0.0,-0.23,-1.0
2418,2024-09-06 16:25:00+00:00,SLB,call,0.35,2024-09-06 16:24:59+00:00,2024-09-13 00:00:00+00:00,40.53,41.5,42.5,1.0,0.23,3.348,39.95,0.0,-0.23,-1.0
2418,2024-09-06 16:25:00+00:00,SLB,call,0.4,2024-09-06 16:24:59+00:00,2024-09-13 00:00:00+00:00,40.53,41.0,42.0,1.0,0.33,2.03,39.95,0.0,-0.33,-1.0
2418,2024-09-06 16:25:00+00:00,SLB,call,0.45,2024-09-06 16:24:59+00:00,2024-09-13 00:00:00+00:00,40.53,41.0,42.0,1.0,0.33,2.03,39.95,0.0,-0.33,-1.0
2418,2024-09-06 16:25:00+00:00,SLB,call,0.5,2024-09-06 16:24:59+00:00,2024-09-13 00:00:00+00:00,40.53,40.5,42.0,1.5,0.56,1.679,39.95,0.0,-0.56,-1.0
2418,2024-09-06 16:25:00+00:00,SLB,call,0.55,2024-09-06 16:24:59+00:00,2024-09-13 00:00:00+00:00,40.53,40.5,42.0,1.5,0.56,1.679,39.95,0.0,-0.56,-1.0
2418,2024-09-06 16:25:00+00:00,SLB,call,0.6,2024-09-06 16:24:59+00:00,2024-09-13 00:00:00+00:00,40.53,40.0,41.5,1.5,0.71,1.113,39.95,0.0,-0.71,-1.0
2418,2024-09-06 16:25:00+00:00,SLB,call,0.65,2024-09-06 16:24:59+00:00,2024-09-13 00:00:00+00:00,40.53,40.0,41.5,1.5,0.71,1.113,39.95,0.0,-0.71,-1.0
2419,2024-09-06 17:15:00+00:00,SYM,call,0.5,2024-09-06 17:14:56+00:00,2024-09-13 00:00:00+00:00,18.27,18.5,20.5,2.0,0.75,1.667,21.16,2.0,1.25,1.667
2419,2024-09-06 17:15:00+00:00,SYM,call,0.55,2024-09-06 17:14:56+00:00,2024-09-13 00:00:00+00:00,18.27,18.0,20.0,2.0,0.9,1.222,21.16,2.0,1.1,1.222
2419,2024-09-06 17:15:00+00:00,SYM,call,0.6,2024-09-06 17:14:56+00:00,2024-09-13 00:00:00+00:00,18.27,17.5,20.0,2.5,1.2,1.083,21.16,2.5,1.3,1.083
2419,2024-09-06 17:15:00+00:00,SYM,call,0.65,2024-09-06 17:14:56+00:00,2024-09-13 00:00:00+00:00,18.27,17.5,20.0,2.5,1.2,1.083,21.16,2.5,1.3,1.083
2420,2024-09-09 14:05:00+00:00,AVGO,call,0.1,2024-09-09 14:04:45+00:00,2024-09-13 00:00:00+00:00,139.06,149.0,152.5,3.5,0.21,15.667,167.67,3.5,3.29,15.667
2420,2024-09-09 14:05:00+00:00,AVGO,call,0.15,2024-09-09 14:04:45+00:00,2024-09-13 00:00:00+00:00,139.06,147.0,150.0,3.0,0.35,7.571,167.67,3.0,2.65,7.571
