timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2023-08-11 20:15:00+00:00,404,call_spread_0.4,404|call_spread_0.4|2,1,Buy-to-Close,TXN,OPT,Call,100,8/11/2023,172.5,0.08,0.09,0.0,-0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-10 16:39:53+00:00,404,call_spread_0.45,404|call_spread_0.45|1,1,Buy-to-Open,TXN,OPT,Call,100,8/11/2023,170.0,0.43,0.47,0.47,-47.0,0.5,168.5,0.282063,0.1211,0.028681,-0.34961,,
2023-08-10 16:39:53+00:00,404,call_spread_0.45,404|call_spread_0.45|1,-1,Sell-to-Open,TXN,OPT,Call,100,8/11/2023,172.5,0.08,0.09,0.08,8.0,0.5,168.5,0.069571,0.041229,0.009889,-0.129921,,
2023-08-11 20:15:00+00:00,404,call_spread_0.45,404|call_spread_0.45|2,-1,Sell-to-Close,TXN,OPT,Call,100,8/11/2023,170.0,0.43,0.47,0.0,0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,404,call_spread_0.45,404|call_spread_0.45|2,1,Buy-to-Close,TXN,OPT,Call,100,8/11/2023,172.5,0.08,0.09,0.0,-0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-10 16:39:53+00:00,404,call_spread_0.5,404|call_spread_0.5|1,1,Buy-to-Open,TXN,OPT,Call,100,8/11/2023,167.5,1.52,1.69,1.69,-169.0,0.5,168.5,0.658664,0.151873,0.03633,-0.437737,,
2023-08-10 16:39:53+00:00,404,call_spread_0.5,404|call_spread_0.5|1,-1,Sell-to-Open,TXN,OPT,Call,100,8/11/2023,170.0,0.43,0.47,0.43,43.0,0.5,168.5,0.282063,0.1211,0.028681,-0.34961,,
2023-08-11 20:15:00+00:00,404,call_spread_0.5,404|call_spread_0.5|2,-1,Sell-to-Close,TXN,OPT,Call,100,8/11/2023,167.5,1.52,1.69,0.0,0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,404,call_spread_0.5,404|call_spread_0.5|2,1,Buy-to-Close,TXN,OPT,Call,100,8/11/2023,170.0,0.43,0.47,0.0,-0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-10 16:39:53+00:00,404,call_spread_0.55,404|call_spread_0.55|1,1,Buy-to-Open,TXN,OPT,Call,100,8/11/2023,167.5,1.52,1.69,1.69,-169.0,0.5,168.5,0.658664,0.151873,0.03633,-0.437737,,
2023-08-10 16:39:53+00:00,404,call_spread_0.55,404|call_spread_0.55|1,-1,Sell-to-Open,TXN,OPT,Call,100,8/11/2023,170.0,0.43,0.47,0.43,43.0,0.5,168.5,0.282063,0.1211,0.028681,-0.34961,,
2023-08-11 20:15:00+00:00,404,call_spread_0.55,404|call_spread_0.55|2,-1,Sell-to-Close,TXN,OPT,Call,100,8/11/2023,167.5,1.52,1.69,0.0,0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,404,call_spread_0.55,404|call_spread_0.55|2,1,Buy-to-Close,TXN,OPT,Call,100,8/11/2023,170.0,0.43,0.47,0.0,-0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-10 16:39:53+00:00,404,call_spread_0.6,404|call_spread_0.6|1,1,Buy-to-Open,TXN,OPT,Call,100,8/11/2023,167.5,1.52,1.69,1.69,-169.0,0.5,168.5,0.658664,0.151873,0.03633,-0.437737,,
2023-08-10 16:39:53+00:00,404,call_spread_0.6,404|call_spread_0.6|1,-1,Sell-to-Open,TXN,OPT,Call,100,8/11/2023,170.0,0.43,0.47,0.43,43.0,0.5,168.5,0.282063,0.1211,0.028681,-0.34961,,
2023-08-11 20:15:00+00:00,404,call_spread_0.6,404|call_spread_0.6|2,-1,Sell-to-Close,TXN,OPT,Call,100,8/11/2023,167.5,1.52,1.69,0.0,0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,404,call_spread_0.6,404|call_spread_0.6|2,1,Buy-to-Close,TXN,OPT,Call,100,8/11/2023,170.0,0.43,0.47,0.0,-0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-10 16:39:53+00:00,404,call_spread_0.65,404|call_spread_0.65|1,1,Buy-to-Open,TXN,OPT,Call,100,8/11/2023,167.5,1.52,1.69,1.69,-169.0,0.5,168.5,0.658664,0.151873,0.03633,-0.437737,,
2023-08-10 16:39:53+00:00,404,call_spread_0.65,404|call_spread_0.65|1,-1,Sell-to-Open,TXN,OPT,Call,100,8/11/2023,170.0,0.43,0.47,0.43,43.0,0.5,168.5,0.282063,0.1211,0.028681,-0.34961,,
2023-08-11 20:15:00+00:00,404,call_spread_0.65,404|call_spread_0.65|2,-1,Sell-to-Close,TXN,OPT,Call,100,8/11/2023,167.5,1.52,1.69,0.0,0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,404,call_spread_0.65,404|call_spread_0.65|2,1,Buy-to-Close,TXN,OPT,Call,100,8/11/2023,170.0,0.43,0.47,0.0,-0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-10 16:39:53+00:00,404,call_spread_0.7,404|call_spread_0.7|1,1,Buy-to-Open,TXN,OPT,Call,100,8/11/2023,167.5,1.52,1.69,1.69,-169.0,0.5,168.5,0.658664,0.151873,0.03633,-0.437737,,
2023-08-10 16:39:53+00:00,404,call_spread_0.7,404|call_spread_0.7|1,-1,Sell-to-Open,TXN,OPT,Call,100,8/11/2023,170.0,0.43,0.47,0.43,43.0,0.5,168.5,0.282063,0.1211,0.028681,-0.34961,,
2023-08-11 20:15:00+00:00,404,call_spread_0.7,404|call_spread_0.7|2,-1,Sell-to-Close,TXN,OPT,Call,100,8/11/2023,167.5,1.52,1.69,0.0,0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,404,call_spread_0.7,404|call_spread_0.7|2,1,Buy-to-Close,TXN,OPT,Call,100,8/11/2023,170.0,0.43,0.47,0.0,-0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-10 16:39:53+00:00,404,call_spread_0.75,404|call_spread_0.75|1,1,Buy-to-Open,TXN,OPT,Call,100,8/11/2023,167.5,1.52,1.69,1.69,-169.0,0.5,168.5,0.658664,0.151873,0.03633,-0.437737,,
2023-08-10 16:39:53+00:00,404,call_spread_0.75,404|call_spread_0.75|1,-1,Sell-to-Open,TXN,OPT,Call,100,8/11/2023,170.0,0.43,0.47,0.43,43.0,0.5,168.5,0.282063,0.1211,0.028681,-0.34961,,
2023-08-11 20:15:00+00:00,404,call_spread_0.75,404|call_spread_0.75|2,-1,Sell-to-Close,TXN,OPT,Call,100,8/11/2023,167.5,1.52,1.69,0.0,0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,404,call_spread_0.75,404|call_spread_0.75|2,1,Buy-to-Close,TXN,OPT,Call,100,8/11/2023,170.0,0.43,0.47,0.0,-0.0,0.0,166.25,0.0,0.0,0.0,0.0,,
2023-08-10 14:59:53+00:00,405,call_spread_0.3,405|call_spread_0.3|1,1,Buy-to-Open,WYNN,OPT,Call,100,8/11/2023,106.0,0.54,0.61,0.61,-61.0,0.5,104.73,0.31192,0.125845,0.01941,-0.346619,,
2023-08-10 14:59:53+00:00,405,call_spread_0.3,405|call_spread_0.3|1,-1,Sell-to-Open,WYNN,OPT,Call,100,8/11/2023,108.0,0.13,0.18,0.13,13.0,0.5,104.73,0.119746,0.062534,0.010944,-0.193386,,
2023-08-11 20:15:00+00:00,405,call_spread_0.3,405|call_spread_0.3|2,-1,Sell-to-Close,WYNN,OPT,Call,100,8/11/2023,106.0,0.54,0.61,0.0,0.0,0.0,100.53,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,405,call_spread_0.3,405|call_spread_0.3|2,1,Buy-to-Close,WYNN,OPT,Call,100,8/11/2023,108.0,0.13,0.18,0.0,-0.0,0.0,100.53,0.0,0.0,0.0,0.0,,
2023-08-10 14:59:53+00:00,405,call_spread_0.35,405|call_spread_0.35|1,1,Buy-to-Open,WYNN,OPT,Call,100,8/11/2023,106.0,0.54,0.61,0.61,-61.0,0.5,104.73,0.31192,0.125845,0.01941,-0.346619,,
2023-08-10 14:59:53+00:00,405,call_spread_0.35,405|call_spread_0.35|1,-1,Sell-to-Open,WYNN,OPT,Call,100,8/11/2023,108.0,0.13,0.18,0.13,13.0,0.5,104.73,0.119746,0.062534,0.010944,-0.193386,,
2023-08-11 20:15:00+00:00,405,call_spread_0.35,405|call_spread_0.35|2,-1,Sell-to-Close,WYNN,OPT,Call,100,8/11/2023,106.0,0.54,0.61,0.0,0.0,0.0,100.53,0.0,0.0,0.0,0.0,,
2023-08-11 20:15:00+00:00,405,call_spread_0.35,405|call_spread_0.35|2,1,Buy-to-Close,WYNN,OPT,Call,100,8/11/2023,108.0,0.13,0.18,0.0,-0.0,0.0,100.53,0.0,0.0,0.0,0.0,,
2023-08-10 14:59:53+00:00,405,call_spread_0.4,405|call_spread_0.4|1,1,Buy-to-Open,WYNN,OPT,Call,100,8/11/2023,105.0,0.91,1.04,1.04,-104.0,0.5,104.73,0.45607,0.14919,0.023255,-0.401045,,
