signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
2602,2024-10-21 16:30:00+00:00,ABBV,call,0.55,2024-10-21 16:29:53+00:00,2024-10-25 00:00:00+00:00,186.88,187.5,190.0,2.5,0.92,1.717,187.88,0.38,-0.54,-0.587
2602,2024-10-21 16:30:00+00:00,ABBV,call,0.6,2024-10-21 16:29:53+00:00,2024-10-25 00:00:00+00:00,186.88,185.0,190.0,5.0,2.43,1.058,187.88,2.88,0.45,0.185
2602,2024-10-21 16:30:00+00:00,ABBV,call,0.65,2024-10-21 16:29:53+00:00,2024-10-25 00:00:00+00:00,186.88,185.0,190.0,5.0,2.43,1.058,187.88,2.88,0.45,0.185
2602,2024-10-21 16:30:00+00:00,ABBV,call,0.7,2024-10-21 16:29:53+00:00,2024-10-25 00:00:00+00:00,186.88,185.0,190.0,5.0,2.43,1.058,187.88,2.88,0.45,0.185
2602,2024-10-21 16:30:00+00:00,ABBV,call,0.75,2024-10-21 16:29:53+00:00,2024-10-25 00:00:00+00:00,186.88,185.0,190.0,5.0,2.43,1.058,187.88,2.88,0.45,0.185
2603,2024-10-21 15:40:00+00:00,AMD,call,0.1,2024-10-21 15:39:54+00:00,2024-10-25 00:00:00+00:00,155.38,165.0,167.5,2.5,0.15,15.667,156.26,0.0,-0.15,-1.0
2603,2024-10-21 15:40:00+00:00,AMD,call,0.15,2024-10-21 15:39:54+00:00,2024-10-25 00:00:00+00:00,155.38,162.5,165.0,2.5,0.28,7.929,156.26,0.0,-0.28,-1.0
2603,2024-10-21 15:40:00+00:00,AMD,call,0.2,2024-10-21 15:39:54+00:00,2024-10-25 00:00:00+00:00,155.38,162.5,165.0,2.5,0.28,7.929,156.26,0.0,-0.28,-1.0
2603,2024-10-21 15:40:00+00:00,AMD,call,0.25,2024-10-21 15:39:54+00:00,2024-10-25 00:00:00+00:00,155.38,160.0,165.0,5.0,0.76,5.579,156.26,0.0,-0.76,-1.0
2603,2024-10-21 15:40:00+00:00,AMD,call,0.3,2024-10-21 15:39:54+00:00,2024-10-25 00:00:00+00:00,155.38,160.0,165.0,5.0,0.76,5.579,156.26,0.0,-0.76,-1.0
2603,2024-10-21 15:40:00+00:00,AMD,call,0.35,2024-10-21 15:39:54+00:00,2024-10-25 00:00:00+00:00,155.38,157.5,162.5,5.0,1.29,2.876,156.26,0.0,-1.29,-1.0
2603,2024-10-21 15:40:00+00:00,AMD,call,0.4,2024-10-21 15:39:54+00:00,2024-10-25 00:00:00+00:00,155.38,157.5,162.5,5.0,1.29,2.876,156.26,0.0,-1.29,-1.0
2603,2024-10-21 15:40:00+00:00,AMD,call,0.45,2024-10-21 15:39:54+00:00,2024-10-25 00:00:00+00:00,155.38,157.5,162.5,5.0,1.29,2.876,156.26,0.0,-1.29,-1.0
2603,2024-10-21 15:40:00+00:00,AMD,call,0.5,2024-10-21 15:39:54+00:00,2024-10-25 00:00:00+00:00,155.38,155.0,160.0,5.0,1.93,1.591,156.26,1.26,-0.67,-0.347
2603,2024-10-21 15:40:00+00:00,AMD,call,0.55,2024-10-21 15:39:54+00:00,2024-10-25 00:00:00+00:00,155.38,155.0,160.0,5.0,1.93,1.591,156.26,1.26,-0.67,-0.347
2603,2024-10-21 15:40:00+00:00,AMD,call,0.6,2024-10-21 15:39:54+00:00,2024-10-25 00:00:00+00:00,155.38,155.0,160.0,5.0,1.93,1.591,156.26,1.26,-0.67,-0.347
2603,2024-10-21 15:40:00+00:00,AMD,call,0.65,2024-10-21 15:39:54+00:00,2024-10-25 00:00:00+00:00,155.38,152.5,157.5,5.0,2.7,0.852,156.26,3.76,1.06,0.393
2603,2024-10-21 15:40:00+00:00,AMD,call,0.7,2024-10-21 15:39:54+00:00,2024-10-25 00:00:00+00:00,155.38,152.5,157.5,5.0,2.7,0.852,156.26,3.76,1.06,0.393
2604,2024-10-21 16:35:00+00:00,FSLR,call,0.1,2024-10-21 16:34:57+00:00,2024-10-25 00:00:00+00:00,196.42,212.5,217.5,5.0,0.31,15.129,198.57,0.0,-0.31,-1.0
2604,2024-10-21 16:35:00+00:00,FSLR,call,0.15,2024-10-21 16:34:57+00:00,2024-10-25 00:00:00+00:00,196.42,210.0,215.0,5.0,0.39,11.821,198.57,0.0,-0.39,-1.0
2604,2024-10-21 16:35:00+00:00,FSLR,call,0.2,2024-10-21 16:34:57+00:00,2024-10-25 00:00:00+00:00,196.42,207.5,212.5,5.0,0.57,7.772,198.57,0.0,-0.57,-1.0
2604,2024-10-21 16:35:00+00:00,FSLR,call,0.25,2024-10-21 16:34:57+00:00,2024-10-25 00:00:00+00:00,196.42,205.0,212.5,7.5,1.0,6.5,198.57,0.0,-1.0,-1.0
2604,2024-10-21 16:35:00+00:00,FSLR,call,0.3,2024-10-21 16:34:57+00:00,2024-10-25 00:00:00+00:00,196.42,202.5,210.0,7.5,1.43,4.245,198.57,0.0,-1.43,-1.0
2604,2024-10-21 16:35:00+00:00,FSLR,call,0.35,2024-10-21 16:34:57+00:00,2024-10-25 00:00:00+00:00,196.42,200.0,207.5,7.5,1.89,2.968,198.57,0.0,-1.89,-1.0
2604,2024-10-21 16:35:00+00:00,FSLR,call,0.4,2024-10-21 16:34:57+00:00,2024-10-25 00:00:00+00:00,196.42,200.0,207.5,7.5,1.89,2.968,198.57,0.0,-1.89,-1.0
2604,2024-10-21 16:35:00+00:00,FSLR,call,0.45,2024-10-21 16:34:57+00:00,2024-10-25 00:00:00+00:00,196.42,197.5,205.0,7.5,2.55,1.941,198.57,1.07,-1.48,-0.58
2604,2024-10-21 16:35:00+00:00,FSLR,call,0.5,2024-10-21 16:34:57+00:00,2024-10-25 00:00:00+00:00,196.42,197.5,205.0,7.5,2.55,1.941,198.57,1.07,-1.48,-0.58
2604,2024-10-21 16:35:00+00:00,FSLR,call,0.55,2024-10-21 16:34:57+00:00,2024-10-25 00:00:00+00:00,196.42,195.0,202.5,7.5,3.15,1.381,198.57,3.57,0.42,0.133
2604,2024-10-21 16:35:00+00:00,FSLR,call,0.6,2024-10-21 16:34:57+00:00,2024-10-25 00:00:00+00:00,196.42,195.0,202.5,7.5,3.15,1.381,198.57,3.57,0.42,0.133
2604,2024-10-21 16:35:00+00:00,FSLR,call,0.65,2024-10-21 16:34:57+00:00,2024-10-25 00:00:00+00:00,196.42,192.5,202.5,10.0,4.75,1.105,198.57,6.07,1.32,0.278
2604,2024-10-21 16:35:00+00:00,FSLR,call,0.7,2024-10-21 16:34:57+00:00,2024-10-25 00:00:00+00:00,196.42,192.5,202.5,10.0,4.75,1.105,198.57,6.07,1.32,0.278
2605,2024-10-21 14:05:00+00:00,LRCX,call,0.15,2024-10-21 14:04:50+00:00,2024-10-25 00:00:00+00:00,72.66,79.5,82.0,2.5,0.27,8.259,77.69,0.0,-0.27,-1.0
2605,2024-10-21 14:05:00+00:00,LRCX,call,0.2,2024-10-21 14:04:50+00:00,2024-10-25 00:00:00+00:00,72.66,78.5,81.5,3.0,0.4,6.5,77.69,0.0,-0.4,-1.0
2605,2024-10-21 14:05:00+00:00,LRCX,call,0.25,2024-10-21 14:04:50+00:00,2024-10-25 00:00:00+00:00,72.66,77.0,80.0,3.0,0.57,4.263,77.69,0.69,0.12,0.211
2605,2024-10-21 14:05:00+00:00,LRCX,call,0.3,2024-10-21 14:04:50+00:00,2024-10-25 00:00:00+00:00,72.66,76.0,79.5,3.5,0.79,3.43,77.69,1.69,0.9,1.139
2605,2024-10-21 14:05:00+00:00,LRCX,call,0.35,2024-10-21 14:04:50+00:00,2024-10-25 00:00:00+00:00,72.66,75.5,79.0,3.5,0.88,2.977,77.69,2.19,1.31,1.489
2605,2024-10-21 14:05:00+00:00,LRCX,call,0.4,2024-10-21 14:04:50+00:00,2024-10-25 00:00:00+00:00,72.66,74.5,78.0,3.5,1.08,2.241,77.69,3.19,2.11,1.954
2605,2024-10-21 14:05:00+00:00,LRCX,call,0.45,2024-10-21 14:04:50+00:00,2024-10-25 00:00:00+00:00,72.66,74.0,78.0,4.0,1.29,2.101,77.69,3.69,2.4,1.86
2605,2024-10-21 14:05:00+00:00,LRCX,call,0.5,2024-10-21 14:04:50+00:00,2024-10-25 00:00:00+00:00,72.66,73.0,77.0,4.0,1.52,1.632,77.69,4.0,2.48,1.632
2605,2024-10-21 14:05:00+00:00,LRCX,call,0.55,2024-10-21 14:04:50+00:00,2024-10-25 00:00:00+00:00,72.66,72.0,76.5,4.5,1.91,1.356,77.69,4.5,2.59,1.356
2605,2024-10-21 14:05:00+00:00,LRCX,call,0.6,2024-10-21 14:04:50+00:00,2024-10-25 00:00:00+00:00,72.66,71.5,76.5,5.0,2.2,1.273,77.69,5.0,2.8,1.273
2605,2024-10-21 14:05:00+00:00,LRCX,call,0.65,2024-10-21 14:04:50+00:00,2024-10-25 00:00:00+00:00,72.66,70.5,75.5,5.0,2.5,1.0,77.69,5.0,2.5,1.0
2605,2024-10-21 14:05:00+00:00,LRCX,call,0.7,2024-10-21 14:04:50+00:00,2024-10-25 00:00:00+00:00,72.66,70.0,75.5,5.5,2.8,0.964,77.69,5.5,2.7,0.964
2605,2024-10-21 14:05:00+00:00,LRCX,call,0.75,2024-10-21 14:04:50+00:00,2024-10-25 00:00:00+00:00,72.66,69.0,75.0,6.0,3.33,0.802,77.69,6.0,2.67,0.802
2606,2024-10-21 15:40:00+00:00,ON,call,0.15,2024-10-21 15:39:46+00:00,2024-10-25 00:00:00+00:00,66.38,71.0,73.0,2.0,0.18,10.111,71.28,0.28,0.1,0.556
2606,2024-10-21 15:40:00+00:00,ON,call,0.25,2024-10-21 15:39:46+00:00,2024-10-25 00:00:00+00:00,66.38,69.0,71.0,2.0,0.38,4.263,71.28,2.0,1.62,4.263
2606,2024-10-21 15:40:00+00:00,ON,call,0.3,2024-10-21 15:39:46+00:00,2024-10-25 00:00:00+00:00,66.38,69.0,71.0,2.0,0.38,4.263,71.28,2.0,1.62,4.263
2606,2024-10-21 15:40:00+00:00,ON,call,0.35,2024-10-21 15:39:46+00:00,2024-10-25 00:00:00+00:00,66.38,68.0,70.0,2.0,0.54,2.704,71.28,2.0,1.46,2.704
2606,2024-10-21 15:40:00+00:00,ON,call,0.4,2024-10-21 15:39:46+00:00,2024-10-25 00:00:00+00:00,66.38,68.0,70.0,2.0,0.54,2.704,71.28,2.0,1.46,2.704
2606,2024-10-21 15:40:00+00:00,ON,call,0.45,2024-10-21 15:39:46+00:00,2024-10-25 00:00:00+00:00,66.38,67.0,69.0,2.0,0.73,1.74,71.28,2.0,1.27,1.74
2606,2024-10-21 15:40:00+00:00,ON,call,0.5,2024-10-21 15:39:46+00:00,2024-10-25 00:00:00+00:00,66.38,67.0,69.0,2.0,0.73,1.74,71.28,2.0,1.27,1.74
2606,2024-10-21 15:40:00+00:00,ON,call,0.55,2024-10-21 15:39:46+00:00,2024-10-25 00:00:00+00:00,66.38,66.0,69.0,3.0,1.26,1.381,71.28,3.0,1.74,1.381
2606,2024-10-21 15:40:00+00:00,ON,call,0.6,2024-10-21 15:39:46+00:00,2024-10-25 00:00:00+00:00,66.38,66.0,69.0,3.0,1.26,1.381,71.28,3.0,1.74,1.381
2608,2024-10-21 16:00:00+00:00,TMO,call,0.35,2024-10-21 15:59:45+00:00,2024-10-25 00:00:00+00:00,594.46,607.5,622.5,15.0,4.8,2.125,554.23,0.0,-4.8,-1.0
2608,2024-10-21 16:00:00+00:00,TMO,call,0.4,2024-10-21 15:59:45+00:00,2024-10-25 00:00:00+00:00,594.46,602.5,620.0,17.5,6.8,1.574,554.23,0.0,-6.8,-1.0
2608,2024-10-21 16:00:00+00:00,TMO,call,0.45,2024-10-21 15:59:45+00:00,2024-10-25 00:00:00+00:00,594.46,600.0,620.0,20.0,7.6,1.632,554.23,0.0,-7.6,-1.0
2608,2024-10-21 16:00:00+00:00,TMO,call,0.5,2024-10-21 15:59:45+00:00,2024-10-25 00:00:00+00:00,594.46,595.0,615.0,20.0,8.9,1.247,554.23,0.0,-8.9,-1.0
2608,2024-10-21 16:00:00+00:00,TMO,call,0.55,2024-10-21 15:59:45+00:00,2024-10-25 00:00:00+00:00,594.46,592.5,615.0,22.5,10.2,1.206,554.23,0.0,-10.2,-1.0
2608,2024-10-21 16:00:00+00:00,TMO,call,0.6,2024-10-21 15:59:45+00:00,2024-10-25 00:00:00+00:00,594.46,587.5,612.5,25.0,12.5,1.0,554.23,0.0,-12.5,-1.0
2608,2024-10-21 16:00:00+00:00,TMO,call,0.65,2024-10-21 15:59:45+00:00,2024-10-25 00:00:00+00:00,594.46,585.0,610.0,25.0,13.0,0.923,554.23,0.0,-13.0,-1.0
2609,2024-10-23 19:30:00+00:00,ADI,call,0.35,2024-10-23 19:29:36+00:00,2024-10-25 00:00:00+00:00,226.05,227.5,230.0,2.5,1.0,1.5,230.19,2.5,1.5,1.5
2609,2024-10-23 19:30:00+00:00,ADI,call,0.4,2024-10-23 19:29:36+00:00,2024-10-25 00:00:00+00:00,226.05,227.5,230.0,2.5,1.0,1.5,230.19,2.5,1.5,1.5
2609,2024-10-23 19:30:00+00:00,ADI,call,0.45,2024-10-23 19:29:36+00:00,2024-10-25 00:00:00+00:00,226.05,227.5,230.0,2.5,1.0,1.5,230.19,2.5,1.5,1.5
2609,2024-10-23 19:30:00+00:00,ADI,call,0.5,2024-10-23 19:29:36+00:00,2024-10-25 00:00:00+00:00,226.05,225.0,230.0,5.0,2.25,1.222,230.19,5.0,2.75,1.222
2609,2024-10-23 19:30:00+00:00,ADI,call,0.55,2024-10-23 19:29:36+00:00,2024-10-25 00:00:00+00:00,226.05,225.0,230.0,5.0,2.25,1.222,230.19,5.0,2.75,1.222
2609,2024-10-23 19:30:00+00:00,ADI,call,0.6,2024-10-23 19:29:36+00:00,2024-10-25 00:00:00+00:00,226.05,225.0,230.0,5.0,2.25,1.222,230.19,5.0,2.75,1.222
2609,2024-10-23 19:30:00+00:00,ADI,call,0.65,2024-10-23 19:29:36+00:00,2024-10-25 00:00:00+00:00,226.05,225.0,230.0,5.0,2.25,1.222,230.19,5.0,2.75,1.222
2610,2024-10-23 14:40:00+00:00,AMAT,call,0.1,2024-10-23 14:39:49+00:00,2024-10-25 00:00:00+00:00,183.16,197.5,202.5,5.0,0.25,19.0,186.58,0.0,-0.25,-1.0
2610,2024-10-23 14:40:00+00:00,AMAT,call,0.15,2024-10-23 14:39:49+00:00,2024-10-25 00:00:00+00:00,183.16,195.0,200.0,5.0,0.37,12.514,186.58,0.0,-0.37,-1.0
2610,2024-10-23 14:40:00+00:00,AMAT,call,0.3,2024-10-23 14:39:49+00:00,2024-10-25 00:00:00+00:00,183.16,187.5,192.5,5.0,1.34,2.731,186.58,0.0,-1.34,-1.0
2610,2024-10-23 14:40:00+00:00,AMAT,call,0.35,2024-10-23 14:39:49+00:00,2024-10-25 00:00:00+00:00,183.16,187.5,192.5,5.0,1.34,2.731,186.58,0.0,-1.34,-1.0
2610,2024-10-23 14:40:00+00:00,AMAT,call,0.4,2024-10-23 14:39:49+00:00,2024-10-25 00:00:00+00:00,183.16,185.0,190.0,5.0,1.89,1.646,186.58,1.58,-0.31,-0.164
2610,2024-10-23 14:40:00+00:00,AMAT,call,0.45,2024-10-23 14:39:49+00:00,2024-10-25 00:00:00+00:00,183.16,185.0,190.0,5.0,1.89,1.646,186.58,1.58,-0.31,-0.164
2610,2024-10-23 14:40:00+00:00,AMAT,call,0.5,2024-10-23 14:39:49+00:00,2024-10-25 00:00:00+00:00,183.16,182.5,190.0,7.5,3.09,1.427,186.58,4.08,0.99,0.32
2610,2024-10-23 14:40:00+00:00,AMAT,call,0.55,2024-10-23 14:39:49+00:00,2024-10-25 00:00:00+00:00,183.16,182.5,190.0,7.5,3.09,1.427,186.58,4.08,0.99,0.32
2610,2024-10-23 14:40:00+00:00,AMAT,call,0.6,2024-10-23 14:39:49+00:00,2024-10-25 00:00:00+00:00,183.16,180.0,187.5,7.5,3.67,1.044,186.58,6.58,2.91,0.793
2610,2024-10-23 14:40:00+00:00,AMAT,call,0.65,2024-10-23 14:39:49+00:00,2024-10-25 00:00:00+00:00,183.16,180.0,187.5,7.5,3.67,1.044,186.58,6.58,2.91,0.793
2610,2024-10-23 14:40:00+00:00,AMAT,call,0.7,2024-10-23 14:39:49+00:00,2024-10-25 00:00:00+00:00,183.16,177.5,187.5,10.0,5.37,0.862,186.58,9.08,3.71,0.691
2610,2024-10-23 14:40:00+00:00,AMAT,call,0.75,2024-10-23 14:39:49+00:00,2024-10-25 00:00:00+00:00,183.16,177.5,187.5,10.0,5.37,0.862,186.58,9.08,3.71,0.691
2611,2024-10-23 19:25:00+00:00,LRCX,call,0.1,2024-10-23 19:24:53+00:00,2024-10-25 00:00:00+00:00,72.69,81.5,84.0,2.5,0.17,13.706,77.69,0.0,-0.17,-1.0
2611,2024-10-23 19:25:00+00:00,LRCX,call,0.15,2024-10-23 19:24:53+00:00,2024-10-25 00:00:00+00:00,72.69,80.0,83.0,3.0,0.28,9.714,77.69,0.0,-0.28,-1.0
2611,2024-10-23 19:25:00+00:00,LRCX,call,0.2,2024-10-23 19:24:53+00:00,2024-10-25 00:00:00+00:00,72.69,78.5,81.5,3.0,0.43,5.977,77.69,0.0,-0.43,-1.0
2611,2024-10-23 19:25:00+00:00,LRCX,call,0.25,2024-10-23 19:24:53+00:00,2024-10-25 00:00:00+00:00,72.69,77.5,81.0,3.5,0.57,5.14,77.69,0.19,-0.38,-0.667
2611,2024-10-23 19:25:00+00:00,LRCX,call,0.3,2024-10-23 19:24:53+00:00,2024-10-25 00:00:00+00:00,72.69,76.5,80.0,3.5,0.71,3.93,77.69,1.19,0.48,0.676
2611,2024-10-23 19:25:00+00:00,LRCX,call,0.35,2024-10-23 19:24:53+00:00,2024-10-25 00:00:00+00:00,72.69,75.5,79.0,3.5,0.96,2.646,77.69,2.19,1.23,1.281
2611,2024-10-23 19:25:00+00:00,LRCX,call,0.4,2024-10-23 19:24:53+00:00,2024-10-25 00:00:00+00:00,72.69,74.5,78.5,4.0,1.16,2.448,77.69,3.19,2.03,1.75
2611,2024-10-23 19:25:00+00:00,LRCX,call,0.45,2024-10-23 19:24:53+00:00,2024-10-25 00:00:00+00:00,72.69,74.0,78.0,4.0,1.22,2.279,77.69,3.69,2.47,2.025
2611,2024-10-23 19:25:00+00:00,LRCX,call,0.5,2024-10-23 19:24:53+00:00,2024-10-25 00:00:00+00:00,72.69,73.0,77.5,4.5,1.59,1.83,77.69,4.5,2.91,1.83
2611,2024-10-23 19:25:00+00:00,LRCX,call,0.55,2024-10-23 19:24:53+00:00,2024-10-25 00:00:00+00:00,72.69,72.0,77.0,5.0,1.98,1.525,77.69,5.0,3.02,1.525
2611,2024-10-23 19:25:00+00:00,LRCX,call,0.6,2024-10-23 19:24:53+00:00,2024-10-25 00:00:00+00:00,72.69,71.5,76.5,5.0,2.11,1.37,77.69,5.0,2.89,1.37
2611,2024-10-23 19:25:00+00:00,LRCX,call,0.65,2024-10-23 19:24:53+00:00,2024-10-25 00:00:00+00:00,72.69,70.5,76.0,5.5,2.59,1.124,77.69,5.5,2.91,1.124
2611,2024-10-23 19:25:00+00:00,LRCX,call,0.7,2024-10-23 19:24:53+00:00,2024-10-25 00:00:00+00:00,72.69,69.5,75.5,6.0,3.08,0.948,77.69,6.0,2.92,0.948
2611,2024-10-23 19:25:00+00:00,LRCX,call,0.75,2024-10-23 19:24:53+00:00,2024-10-25 00:00:00+00:00,72.69,69.0,75.0,6.0,3.24,0.852,77.69,6.0,2.76,0.852
2613,2024-10-23 18:40:00+00:00,NXPI,call,0.45,2024-10-23 18:39:51+00:00,2024-10-25 00:00:00+00:00,234.43,235.0,240.0,5.0,2.1,1.381,243.27,5.0,2.9,1.381
2613,2024-10-23 18:40:00+00:00,NXPI,call,0.5,2024-10-23 18:39:51+00:00,2024-10-25 00:00:00+00:00,234.43,235.0,240.0,5.0,2.1,1.381,243.27,5.0,2.9,1.381
2614,2024-10-23 18:45:00+00:00,ON,call,0.35,2024-10-23 18:44:51+00:00,2024-10-25 00:00:00+00:00,67.0,68.0,70.0,2.0,0.59,2.39,71.28,2.0,1.41,2.39
2614,2024-10-23 18:45:00+00:00,ON,call,0.4,2024-10-23 18:44:51+00:00,2024-10-25 00:00:00+00:00,67.0,68.0,70.0,2.0,0.59,2.39,71.28,2.0,1.41,2.39
2614,2024-10-23 18:45:00+00:00,ON,call,0.45,2024-10-23 18:44:51+00:00,2024-10-25 00:00:00+00:00,67.0,68.0,70.0,2.0,0.59,2.39,71.28,2.0,1.41,2.39
2614,2024-10-23 18:45:00+00:00,ON,call,0.5,2024-10-23 18:44:51+00:00,2024-10-25 00:00:00+00:00,67.0,67.0,69.0,2.0,0.85,1.353,71.28,2.0,1.15,1.353
2614,2024-10-23 18:45:00+00:00,ON,call,0.55,2024-10-23 18:44:51+00:00,2024-10-25 00:00:00+00:00,67.0,67.0,69.0,2.0,0.85,1.353,71.28,2.0,1.15,1.353
2614,2024-10-23 18:45:00+00:00,ON,call,0.6,2024-10-23 18:44:51+00:00,2024-10-25 00:00:00+00:00,67.0,66.0,69.0,3.0,1.42,1.113,71.28,3.0,1.58,1.113
2614,2024-10-23 18:45:00+00:00,ON,call,0.65,2024-10-23 18:44:51+00:00,2024-10-25 00:00:00+00:00,67.0,66.0,69.0,3.0,1.42,1.113,71.28,3.0,1.58,1.113
2615,2024-10-24 14:30:00+00:00,CELH,call,0.25,2024-10-24 14:30:00+00:00,2024-10-25 00:00:00+00:00,31.02,32.0,33.0,1.0,0.17,4.882,31.7,0.0,-0.17,-1.0
2615,2024-10-24 14:30:00+00:00,CELH,call,0.3,2024-10-24 14:30:00+00:00,2024-10-25 00:00:00+00:00,31.02,32.0,33.0,1.0,0.17,4.882,31.7,0.0,-0.17,-1.0
2615,2024-10-24 14:30:00+00:00,CELH,call,0.35,2024-10-24 14:30:00+00:00,2024-10-25 00:00:00+00:00,31.02,31.5,32.5,1.0,0.25,3.0,31.7,0.2,-0.05,-0.2
2615,2024-10-24 14:30:00+00:00,CELH,call,0.4,2024-10-24 14:30:00+00:00,2024-10-25 00:00:00+00:00,31.02,31.5,32.5,1.0,0.25,3.0,31.7,0.2,-0.05,-0.2
2615,2024-10-24 14:30:00+00:00,CELH,call,0.45,2024-10-24 14:30:00+00:00,2024-10-25 00:00:00+00:00,31.02,31.5,32.5,1.0,0.25,3.0,31.7,0.2,-0.05,-0.2
2615,2024-10-24 14:30:00+00:00,CELH,call,0.5,2024-10-24 14:30:00+00:00,2024-10-25 00:00:00+00:00,31.02,31.0,32.0,1.0,0.38,1.632,31.7,0.7,0.32,0.842
2615,2024-10-24 14:30:00+00:00,CELH,call,0.55,2024-10-24 14:30:00+00:00,2024-10-25 00:00:00+00:00,31.02,31.0,32.0,1.0,0.38,1.632,31.7,0.7,0.32,0.842
2617,2024-10-24 15:20:00+00:00,NOW,call,0.35,2024-10-24 15:19:46+00:00,2024-10-25 00:00:00+00:00,959.85,970.0,985.0,15.0,3.85,2.896,951.43,0.0,-3.85,-1.0
2617,2024-10-24 15:20:00+00:00,NOW,call,0.4,2024-10-24 15:19:46+00:00,2024-10-25 00:00:00+00:00,959.85,965.0,980.0,15.0,5.1,1.941,951.43,0.0,-5.1,-1.0
2617,2024-10-24 15:20:00+00:00,NOW,call,0.45,2024-10-24 15:19:46+00:00,2024-10-25 00:00:00+00:00,959.85,965.0,980.0,15.0,5.1,1.941,951.43,0.0,-5.1,-1.0
2617,2024-10-24 15:20:00+00:00,NOW,call,0.5,2024-10-24 15:19:46+00:00,2024-10-25 00:00:00+00:00,959.85,960.0,975.0,15.0,6.3,1.381,951.43,0.0,-6.3,-1.0
