signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
8,2023-05-04 18:40:00+00:00,AMD,call,0.3,2023-05-04 18:39:46+00:00,2023-05-05 00:00:00+00:00,88.3,90.0,92.0,2.0,0.32,5.25,89.75,0.0,-0.32,-1.0
8,2023-05-04 18:40:00+00:00,AMD,call,0.35,2023-05-04 18:39:46+00:00,2023-05-05 00:00:00+00:00,88.3,90.0,92.0,2.0,0.32,5.25,89.75,0.0,-0.32,-1.0
8,2023-05-04 18:40:00+00:00,AMD,call,0.4,2023-05-04 18:39:46+00:00,2023-05-05 00:00:00+00:00,88.3,89.0,91.0,2.0,0.51,2.922,89.75,0.75,0.24,0.471
8,2023-05-04 18:40:00+00:00,AMD,call,0.45,2023-05-04 18:39:46+00:00,2023-05-05 00:00:00+00:00,88.3,89.0,91.0,2.0,0.51,2.922,89.75,0.75,0.24,0.471
8,2023-05-04 18:40:00+00:00,AMD,call,0.5,2023-05-04 18:39:46+00:00,2023-05-05 00:00:00+00:00,88.3,88.0,90.0,2.0,0.76,1.632,89.75,1.75,0.99,1.303
8,2023-05-04 18:40:00+00:00,AMD,call,0.55,2023-05-04 18:39:46+00:00,2023-05-05 00:00:00+00:00,88.3,88.0,90.0,2.0,0.76,1.632,89.75,1.75,0.99,1.303
8,2023-05-04 18:40:00+00:00,AMD,call,0.6,2023-05-04 18:39:46+00:00,2023-05-05 00:00:00+00:00,88.3,88.0,90.0,2.0,0.76,1.632,89.75,1.75,0.99,1.303
8,2023-05-04 18:40:00+00:00,AMD,call,0.65,2023-05-04 18:39:46+00:00,2023-05-05 00:00:00+00:00,88.3,87.0,90.0,3.0,1.39,1.158,89.75,2.75,1.36,0.978
8,2023-05-04 18:40:00+00:00,AMD,call,0.7,2023-05-04 18:39:46+00:00,2023-05-05 00:00:00+00:00,88.3,87.0,90.0,3.0,1.39,1.158,89.75,2.75,1.36,0.978
14,2023-05-05 15:10:00+00:00,CAR,call,0.15,2023-05-05 15:09:49+00:00,2023-05-12 00:00:00+00:00,166.56,180.0,187.5,7.5,0.65,10.538,158.86,0.0,-0.65,-1.0
14,2023-05-05 15:10:00+00:00,CAR,call,0.25,2023-05-05 15:09:49+00:00,2023-05-12 00:00:00+00:00,166.56,175.0,182.5,7.5,1.35,4.556,158.86,0.0,-1.35,-1.0
14,2023-05-05 15:10:00+00:00,CAR,call,0.4,2023-05-05 15:09:49+00:00,2023-05-12 00:00:00+00:00,166.56,170.0,177.5,7.5,2.45,2.061,158.86,0.0,-2.45,-1.0
14,2023-05-05 15:10:00+00:00,CAR,call,0.45,2023-05-05 15:09:49+00:00,2023-05-12 00:00:00+00:00,166.56,167.5,175.0,7.5,3.05,1.459,158.86,0.0,-3.05,-1.0
14,2023-05-05 15:10:00+00:00,CAR,call,0.5,2023-05-05 15:09:49+00:00,2023-05-12 00:00:00+00:00,166.56,167.5,175.0,7.5,3.05,1.459,158.86,0.0,-3.05,-1.0
14,2023-05-05 15:10:00+00:00,CAR,call,0.55,2023-05-05 15:09:49+00:00,2023-05-12 00:00:00+00:00,166.56,165.0,175.0,10.0,4.35,1.299,158.86,0.0,-4.35,-1.0
14,2023-05-05 15:10:00+00:00,CAR,call,0.6,2023-05-05 15:09:49+00:00,2023-05-12 00:00:00+00:00,166.56,165.0,175.0,10.0,4.35,1.299,158.86,0.0,-4.35,-1.0
14,2023-05-05 15:10:00+00:00,CAR,call,0.65,2023-05-05 15:09:49+00:00,2023-05-12 00:00:00+00:00,166.56,162.5,172.5,10.0,5.15,0.942,158.86,0.0,-5.15,-1.0
15,2023-05-05 18:50:00+00:00,DPZ,call,0.35,2023-05-05 18:49:54+00:00,2023-05-12 00:00:00+00:00,312.16,315.0,320.0,5.0,1.7,1.941,307.63,0.0,-1.7,-1.0
15,2023-05-05 18:50:00+00:00,DPZ,call,0.4,2023-05-05 18:49:54+00:00,2023-05-12 00:00:00+00:00,312.16,315.0,320.0,5.0,1.7,1.941,307.63,0.0,-1.7,-1.0
15,2023-05-05 18:50:00+00:00,DPZ,call,0.45,2023-05-05 18:49:54+00:00,2023-05-12 00:00:00+00:00,312.16,315.0,320.0,5.0,1.7,1.941,307.63,0.0,-1.7,-1.0
15,2023-05-05 18:50:00+00:00,DPZ,call,0.6,2023-05-05 18:49:54+00:00,2023-05-12 00:00:00+00:00,312.16,310.0,317.5,7.5,3.85,0.948,307.63,0.0,-3.85,-1.0
15,2023-05-05 18:50:00+00:00,DPZ,call,0.65,2023-05-05 18:49:54+00:00,2023-05-12 00:00:00+00:00,312.16,310.0,317.5,7.5,3.85,0.948,307.63,0.0,-3.85,-1.0
16,2023-05-05 15:00:00+00:00,EOG,call,0.35,2023-05-05 14:59:43+00:00,2023-05-12 00:00:00+00:00,114.39,117.0,120.0,3.0,0.85,2.529,110.44,0.0,-0.85,-1.0
16,2023-05-05 15:00:00+00:00,EOG,call,0.4,2023-05-05 14:59:43+00:00,2023-05-12 00:00:00+00:00,114.39,116.0,119.0,3.0,1.05,1.857,110.44,0.0,-1.05,-1.0
16,2023-05-05 15:00:00+00:00,EOG,call,0.45,2023-05-05 14:59:43+00:00,2023-05-12 00:00:00+00:00,114.39,115.0,119.0,4.0,1.5,1.667,110.44,0.0,-1.5,-1.0
16,2023-05-05 15:00:00+00:00,EOG,call,0.5,2023-05-05 14:59:43+00:00,2023-05-12 00:00:00+00:00,114.39,115.0,119.0,4.0,1.5,1.667,110.44,0.0,-1.5,-1.0
16,2023-05-05 15:00:00+00:00,EOG,call,0.55,2023-05-05 14:59:43+00:00,2023-05-12 00:00:00+00:00,114.39,114.0,118.0,4.0,1.8,1.222,110.44,0.0,-1.8,-1.0
16,2023-05-05 15:00:00+00:00,EOG,call,0.6,2023-05-05 14:59:43+00:00,2023-05-12 00:00:00+00:00,114.39,113.0,117.0,4.0,2.15,0.86,110.44,0.0,-2.15,-1.0
16,2023-05-05 15:00:00+00:00,EOG,call,0.65,2023-05-05 14:59:43+00:00,2023-05-12 00:00:00+00:00,114.39,112.0,117.0,5.0,2.75,0.818,110.44,0.0,-2.75,-1.0
17,2023-05-05 16:20:00+00:00,GE,call,0.15,2023-05-05 16:20:00+00:00,2023-05-12 00:00:00+00:00,100.09,104.0,106.0,2.0,0.19,9.526,98.82,0.0,-0.19,-1.0
17,2023-05-05 16:20:00+00:00,GE,call,0.2,2023-05-05 16:20:00+00:00,2023-05-12 00:00:00+00:00,100.09,103.0,105.0,2.0,0.31,5.452,98.82,0.0,-0.31,-1.0
17,2023-05-05 16:20:00+00:00,GE,call,0.25,2023-05-05 16:20:00+00:00,2023-05-12 00:00:00+00:00,100.09,103.0,105.0,2.0,0.31,5.452,98.82,0.0,-0.31,-1.0
17,2023-05-05 16:20:00+00:00,GE,call,0.3,2023-05-05 16:20:00+00:00,2023-05-12 00:00:00+00:00,100.09,102.0,104.0,2.0,0.49,3.082,98.82,0.0,-0.49,-1.0
17,2023-05-05 16:20:00+00:00,GE,call,0.35,2023-05-05 16:20:00+00:00,2023-05-12 00:00:00+00:00,100.09,102.0,104.0,2.0,0.49,3.082,98.82,0.0,-0.49,-1.0
17,2023-05-05 16:20:00+00:00,GE,call,0.4,2023-05-05 16:20:00+00:00,2023-05-12 00:00:00+00:00,100.09,101.0,103.0,2.0,0.73,1.74,98.82,0.0,-0.73,-1.0
17,2023-05-05 16:20:00+00:00,GE,call,0.45,2023-05-05 16:20:00+00:00,2023-05-12 00:00:00+00:00,100.09,101.0,103.0,2.0,0.73,1.74,98.82,0.0,-0.73,-1.0
17,2023-05-05 16:20:00+00:00,GE,call,0.5,2023-05-05 16:20:00+00:00,2023-05-12 00:00:00+00:00,100.09,100.0,103.0,3.0,1.22,1.459,98.82,0.0,-1.22,-1.0
17,2023-05-05 16:20:00+00:00,GE,call,0.55,2023-05-05 16:20:00+00:00,2023-05-12 00:00:00+00:00,100.09,100.0,103.0,3.0,1.22,1.459,98.82,0.0,-1.22,-1.0
17,2023-05-05 16:20:00+00:00,GE,call,0.6,2023-05-05 16:20:00+00:00,2023-05-12 00:00:00+00:00,100.09,99.0,102.0,3.0,1.57,0.911,98.82,0.0,-1.57,-1.0
17,2023-05-05 16:20:00+00:00,GE,call,0.65,2023-05-05 16:20:00+00:00,2023-05-12 00:00:00+00:00,100.09,99.0,102.0,3.0,1.57,0.911,98.82,0.0,-1.57,-1.0
19,2023-05-05 14:50:00+00:00,SEDG,call,0.15,2023-05-05 14:49:46+00:00,2023-05-12 00:00:00+00:00,287.7,310.0,320.0,10.0,1.15,7.696,301.8,0.0,-1.15,-1.0
19,2023-05-05 14:50:00+00:00,SEDG,call,0.2,2023-05-05 14:49:46+00:00,2023-05-12 00:00:00+00:00,287.7,307.5,320.0,12.5,1.55,7.065,301.8,0.0,-1.55,-1.0
19,2023-05-05 14:50:00+00:00,SEDG,call,0.25,2023-05-05 14:49:46+00:00,2023-05-12 00:00:00+00:00,287.7,302.5,315.0,12.5,2.3,4.435,301.8,0.0,-2.3,-1.0
19,2023-05-05 14:50:00+00:00,SEDG,call,0.3,2023-05-05 14:49:46+00:00,2023-05-12 00:00:00+00:00,287.7,300.0,310.0,10.0,2.4,3.167,301.8,1.8,-0.6,-0.25
19,2023-05-05 14:50:00+00:00,SEDG,call,0.35,2023-05-05 14:49:46+00:00,2023-05-12 00:00:00+00:00,287.7,297.5,310.0,12.5,3.2,2.906,301.8,4.3,1.1,0.344
19,2023-05-05 14:50:00+00:00,SEDG,call,0.4,2023-05-05 14:49:46+00:00,2023-05-12 00:00:00+00:00,287.7,292.5,305.0,12.5,4.4,1.841,301.8,9.3,4.9,1.114
19,2023-05-05 14:50:00+00:00,SEDG,call,0.45,2023-05-05 14:49:46+00:00,2023-05-12 00:00:00+00:00,287.7,290.0,305.0,15.0,5.5,1.727,301.8,11.8,6.3,1.145
19,2023-05-05 14:50:00+00:00,SEDG,call,0.5,2023-05-05 14:49:46+00:00,2023-05-12 00:00:00+00:00,287.7,287.5,302.5,15.0,6.3,1.381,301.8,14.3,8.0,1.27
19,2023-05-05 14:50:00+00:00,SEDG,call,0.55,2023-05-05 14:49:46+00:00,2023-05-12 00:00:00+00:00,287.7,285.0,300.0,15.0,7.1,1.113,301.8,15.0,7.9,1.113
19,2023-05-05 14:50:00+00:00,SEDG,call,0.6,2023-05-05 14:49:46+00:00,2023-05-12 00:00:00+00:00,287.7,282.5,300.0,17.5,8.4,1.083,301.8,17.5,9.1,1.083
19,2023-05-05 14:50:00+00:00,SEDG,call,0.65,2023-05-05 14:49:46+00:00,2023-05-12 00:00:00+00:00,287.7,280.0,297.5,17.5,9.4,0.862,301.8,17.5,8.1,0.862
20,2023-05-05 16:10:00+00:00,WDAY,call,0.2,2023-05-05 16:09:22+00:00,2023-05-12 00:00:00+00:00,181.91,187.5,192.5,5.0,0.72,5.944,182.71,0.0,-0.72,-1.0
20,2023-05-05 16:10:00+00:00,WDAY,call,0.25,2023-05-05 16:09:22+00:00,2023-05-12 00:00:00+00:00,181.91,187.5,192.5,5.0,0.72,5.944,182.71,0.0,-0.72,-1.0
20,2023-05-05 16:10:00+00:00,WDAY,call,0.3,2023-05-05 16:09:22+00:00,2023-05-12 00:00:00+00:00,181.91,185.0,190.0,5.0,1.22,3.098,182.71,0.0,-1.22,-1.0
20,2023-05-05 16:10:00+00:00,WDAY,call,0.35,2023-05-05 16:09:22+00:00,2023-05-12 00:00:00+00:00,181.91,185.0,190.0,5.0,1.22,3.098,182.71,0.0,-1.22,-1.0
20,2023-05-05 16:10:00+00:00,WDAY,call,0.4,2023-05-05 16:09:22+00:00,2023-05-12 00:00:00+00:00,181.91,182.5,187.5,5.0,1.95,1.564,182.71,0.21,-1.74,-0.892
20,2023-05-05 16:10:00+00:00,WDAY,call,0.45,2023-05-05 16:09:22+00:00,2023-05-12 00:00:00+00:00,181.91,182.5,187.5,5.0,1.95,1.564,182.71,0.21,-1.74,-0.892
20,2023-05-05 16:10:00+00:00,WDAY,call,0.5,2023-05-05 16:09:22+00:00,2023-05-12 00:00:00+00:00,181.91,182.5,187.5,5.0,1.95,1.564,182.71,0.21,-1.74,-0.892
20,2023-05-05 16:10:00+00:00,WDAY,call,0.55,2023-05-05 16:09:22+00:00,2023-05-12 00:00:00+00:00,181.91,182.5,187.5,5.0,1.95,1.564,182.71,0.21,-1.74,-0.892
20,2023-05-05 16:10:00+00:00,WDAY,call,0.6,2023-05-05 16:09:22+00:00,2023-05-12 00:00:00+00:00,181.91,180.0,185.0,5.0,2.66,0.88,182.71,2.71,0.05,0.019
20,2023-05-05 16:10:00+00:00,WDAY,call,0.65,2023-05-05 16:09:22+00:00,2023-05-12 00:00:00+00:00,181.91,180.0,185.0,5.0,2.66,0.88,182.71,2.71,0.05,0.019
21,2023-05-08 18:25:00+00:00,COP,call,0.2,2023-05-08 18:24:44+00:00,2023-05-12 00:00:00+00:00,101.43,105.0,107.0,2.0,0.28,6.143,99.43,0.0,-0.28,-1.0
21,2023-05-08 18:25:00+00:00,COP,call,0.25,2023-05-08 18:24:44+00:00,2023-05-12 00:00:00+00:00,101.43,104.0,106.0,2.0,0.42,3.762,99.43,0.0,-0.42,-1.0
21,2023-05-08 18:25:00+00:00,COP,call,0.3,2023-05-08 18:24:44+00:00,2023-05-12 00:00:00+00:00,101.43,104.0,106.0,2.0,0.42,3.762,99.43,0.0,-0.42,-1.0
21,2023-05-08 18:25:00+00:00,COP,call,0.35,2023-05-08 18:24:44+00:00,2023-05-12 00:00:00+00:00,101.43,103.0,105.0,2.0,0.58,2.448,99.43,0.0,-0.58,-1.0
21,2023-05-08 18:25:00+00:00,COP,call,0.4,2023-05-08 18:24:44+00:00,2023-05-12 00:00:00+00:00,101.43,103.0,105.0,2.0,0.58,2.448,99.43,0.0,-0.58,-1.0
21,2023-05-08 18:25:00+00:00,COP,call,0.45,2023-05-08 18:24:44+00:00,2023-05-12 00:00:00+00:00,101.43,102.0,105.0,3.0,1.01,1.97,99.43,0.0,-1.01,-1.0
21,2023-05-08 18:25:00+00:00,COP,call,0.5,2023-05-08 18:24:44+00:00,2023-05-12 00:00:00+00:00,101.43,102.0,105.0,3.0,1.01,1.97,99.43,0.0,-1.01,-1.0
21,2023-05-08 18:25:00+00:00,COP,call,0.55,2023-05-08 18:24:44+00:00,2023-05-12 00:00:00+00:00,101.43,101.0,104.0,3.0,1.32,1.273,99.43,0.0,-1.32,-1.0
21,2023-05-08 18:25:00+00:00,COP,call,0.6,2023-05-08 18:24:44+00:00,2023-05-12 00:00:00+00:00,101.43,101.0,104.0,3.0,1.32,1.273,99.43,0.0,-1.32,-1.0
21,2023-05-08 18:25:00+00:00,COP,call,0.65,2023-05-08 18:24:44+00:00,2023-05-12 00:00:00+00:00,101.43,100.0,103.0,3.0,1.65,0.818,99.43,0.0,-1.65,-1.0
21,2023-05-08 18:25:00+00:00,COP,call,0.7,2023-05-08 18:24:44+00:00,2023-05-12 00:00:00+00:00,101.43,100.0,103.0,3.0,1.65,0.818,99.43,0.0,-1.65,-1.0
23,2023-05-08 17:20:00+00:00,ILMN,call,0.25,2023-05-08 17:19:35+00:00,2023-05-12 00:00:00+00:00,196.76,202.5,207.5,5.0,1.1,3.545,208.5,5.0,3.9,3.545
23,2023-05-08 17:20:00+00:00,ILMN,call,0.3,2023-05-08 17:19:35+00:00,2023-05-12 00:00:00+00:00,196.76,202.5,207.5,5.0,1.1,3.545,208.5,5.0,3.9,3.545
23,2023-05-08 17:20:00+00:00,ILMN,call,0.35,2023-05-08 17:19:35+00:00,2023-05-12 00:00:00+00:00,196.76,200.0,205.0,5.0,1.6,2.125,208.5,5.0,3.4,2.125
23,2023-05-08 17:20:00+00:00,ILMN,call,0.4,2023-05-08 17:19:35+00:00,2023-05-12 00:00:00+00:00,196.76,200.0,205.0,5.0,1.6,2.125,208.5,5.0,3.4,2.125
23,2023-05-08 17:20:00+00:00,ILMN,call,0.45,2023-05-08 17:19:35+00:00,2023-05-12 00:00:00+00:00,196.76,197.5,202.5,5.0,2.15,1.326,208.5,5.0,2.85,1.326
23,2023-05-08 17:20:00+00:00,ILMN,call,0.5,2023-05-08 17:19:35+00:00,2023-05-12 00:00:00+00:00,196.76,197.5,202.5,5.0,2.15,1.326,208.5,5.0,2.85,1.326
23,2023-05-08 17:20:00+00:00,ILMN,call,0.55,2023-05-08 17:19:35+00:00,2023-05-12 00:00:00+00:00,196.76,195.0,202.5,7.5,3.45,1.174,208.5,7.5,4.05,1.174
23,2023-05-08 17:20:00+00:00,ILMN,call,0.6,2023-05-08 17:19:35+00:00,2023-05-12 00:00:00+00:00,196.76,195.0,202.5,7.5,3.45,1.174,208.5,7.5,4.05,1.174
24,2023-05-08 14:05:00+00:00,INTU,call,0.35,2023-05-08 14:04:52+00:00,2023-05-12 00:00:00+00:00,418.69,425.0,435.0,10.0,3.05,2.279,427.43,2.43,-0.62,-0.203
24,2023-05-08 14:05:00+00:00,INTU,call,0.4,2023-05-08 14:04:52+00:00,2023-05-12 00:00:00+00:00,418.69,422.5,432.5,10.0,3.7,1.703,427.43,4.93,1.23,0.332
24,2023-05-08 14:05:00+00:00,INTU,call,0.45,2023-05-08 14:04:52+00:00,2023-05-12 00:00:00+00:00,418.69,420.0,430.0,10.0,4.35,1.299,427.43,7.43,3.08,0.708
24,2023-05-08 14:05:00+00:00,INTU,call,0.5,2023-05-08 14:04:52+00:00,2023-05-12 00:00:00+00:00,418.69,420.0,430.0,10.0,4.35,1.299,427.43,7.43,3.08,0.708
24,2023-05-08 14:05:00+00:00,INTU,call,0.55,2023-05-08 14:04:52+00:00,2023-05-12 00:00:00+00:00,418.69,417.5,430.0,12.5,5.75,1.174,427.43,9.93,4.18,0.727
24,2023-05-08 14:05:00+00:00,INTU,call,0.6,2023-05-08 14:04:52+00:00,2023-05-12 00:00:00+00:00,418.69,415.0,427.5,12.5,6.5,0.923,427.43,12.43,5.93,0.912
24,2023-05-08 14:05:00+00:00,INTU,call,0.65,2023-05-08 14:04:52+00:00,2023-05-12 00:00:00+00:00,418.69,412.5,427.5,15.0,8.1,0.852,427.43,14.93,6.83,0.843
25,2023-05-08 17:00:00+00:00,META,call,0.1,2023-05-08 16:59:46+00:00,2023-05-12 00:00:00+00:00,233.18,245.0,247.5,2.5,0.12,19.833,233.88,0.0,-0.12,-1.0
25,2023-05-08 17:00:00+00:00,META,call,0.15,2023-05-08 16:59:46+00:00,2023-05-12 00:00:00+00:00,233.18,242.5,245.0,2.5,0.23,9.87,233.88,0.0,-0.23,-1.0
25,2023-05-08 17:00:00+00:00,META,call,0.2,2023-05-08 16:59:46+00:00,2023-05-12 00:00:00+00:00,233.18,240.0,245.0,5.0,0.62,7.065,233.88,0.0,-0.62,-1.0
25,2023-05-08 17:00:00+00:00,META,call,0.25,2023-05-08 16:59:46+00:00,2023-05-12 00:00:00+00:00,233.18,237.5,242.5,5.0,1.04,3.808,233.88,0.0,-1.04,-1.0
25,2023-05-08 17:00:00+00:00,META,call,0.3,2023-05-08 16:59:46+00:00,2023-05-12 00:00:00+00:00,233.18,237.5,242.5,5.0,1.04,3.808,233.88,0.0,-1.04,-1.0
25,2023-05-08 17:00:00+00:00,META,call,0.35,2023-05-08 16:59:46+00:00,2023-05-12 00:00:00+00:00,233.18,237.5,242.5,5.0,1.04,3.808,233.88,0.0,-1.04,-1.0
25,2023-05-08 17:00:00+00:00,META,call,0.4,2023-05-08 16:59:46+00:00,2023-05-12 00:00:00+00:00,233.18,235.0,240.0,5.0,1.59,2.145,233.88,0.0,-1.59,-1.0
25,2023-05-08 17:00:00+00:00,META,call,0.45,2023-05-08 16:59:46+00:00,2023-05-12 00:00:00+00:00,233.18,235.0,240.0,5.0,1.59,2.145,233.88,0.0,-1.59,-1.0
25,2023-05-08 17:00:00+00:00,META,call,0.5,2023-05-08 16:59:46+00:00,2023-05-12 00:00:00+00:00,233.18,232.5,237.5,5.0,2.26,1.212,233.88,1.38,-0.88,-0.389
25,2023-05-08 17:00:00+00:00,META,call,0.55,2023-05-08 16:59:46+00:00,2023-05-12 00:00:00+00:00,233.18,232.5,237.5,5.0,2.26,1.212,233.88,1.38,-0.88,-0.389
25,2023-05-08 17:00:00+00:00,META,call,0.6,2023-05-08 16:59:46+00:00,2023-05-12 00:00:00+00:00,233.18,232.5,237.5,5.0,2.26,1.212,233.88,1.38,-0.88,-0.389
25,2023-05-08 17:00:00+00:00,META,call,0.65,2023-05-08 16:59:46+00:00,2023-05-12 00:00:00+00:00,233.18,230.0,237.5,7.5,3.81,0.969,233.88,3.88,0.07,0.018
25,2023-05-08 17:00:00+00:00,META,call,0.7,2023-05-08 16:59:46+00:00,2023-05-12 00:00:00+00:00,233.18,230.0,237.5,7.5,3.81,0.969,233.88,3.88,0.07,0.018
26,2023-05-08 18:05:00+00:00,MOS,call,0.15,2023-05-08 18:04:55+00:00,2023-05-12 00:00:00+00:00,38.02,40.0,41.0,1.0,0.11,8.091,35.35,0.0,-0.11,-1.0
