timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2024-05-03 19:09:55+00:00,1801,call_spread_0.25,1801|call_spread_0.25|1,1,Buy-to-Open,SNOW,OPT,Call,100,5/10/2024,167.5,1.35,1.45,1.45,-145.0,0.5,159.8,0.23965,0.031207,0.069354,-0.226005,,
2024-05-03 19:09:55+00:00,1801,call_spread_0.25,1801|call_spread_0.25|1,-1,Sell-to-Open,SNOW,OPT,Call,100,5/10/2024,172.5,0.6,0.63,0.6,60.0,0.5,159.8,0.121525,0.020063,0.043086,-0.147707,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.25,1801|call_spread_0.25|2,-1,Sell-to-Close,SNOW,OPT,Call,100,5/10/2024,167.5,1.35,1.45,0.0,0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.25,1801|call_spread_0.25|2,1,Buy-to-Close,SNOW,OPT,Call,100,5/10/2024,172.5,0.6,0.63,0.0,-0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-03 19:09:55+00:00,1801,call_spread_0.3,1801|call_spread_0.3|1,1,Buy-to-Open,SNOW,OPT,Call,100,5/10/2024,165.0,1.95,2.09,2.09,-209.0,0.5,159.8,0.31937,0.036115,0.078048,-0.259767,,
2024-05-03 19:09:55+00:00,1801,call_spread_0.3,1801|call_spread_0.3|1,-1,Sell-to-Open,SNOW,OPT,Call,100,5/10/2024,170.0,0.9,0.95,0.9,90.0,0.5,159.8,0.173589,0.025627,0.059201,-0.187173,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.3,1801|call_spread_0.3|2,-1,Sell-to-Close,SNOW,OPT,Call,100,5/10/2024,165.0,1.95,2.09,0.0,0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.3,1801|call_spread_0.3|2,1,Buy-to-Close,SNOW,OPT,Call,100,5/10/2024,170.0,0.9,0.95,0.0,-0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-03 19:09:55+00:00,1801,call_spread_0.35,1801|call_spread_0.35|1,1,Buy-to-Open,SNOW,OPT,Call,100,5/10/2024,165.0,1.95,2.09,2.09,-209.0,0.5,159.8,0.31937,0.036115,0.078048,-0.259767,,
2024-05-03 19:09:55+00:00,1801,call_spread_0.35,1801|call_spread_0.35|1,-1,Sell-to-Open,SNOW,OPT,Call,100,5/10/2024,170.0,0.9,0.95,0.9,90.0,0.5,159.8,0.173589,0.025627,0.059201,-0.187173,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.35,1801|call_spread_0.35|2,-1,Sell-to-Close,SNOW,OPT,Call,100,5/10/2024,165.0,1.95,2.09,0.0,0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.35,1801|call_spread_0.35|2,1,Buy-to-Close,SNOW,OPT,Call,100,5/10/2024,170.0,0.9,0.95,0.0,-0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-03 19:09:55+00:00,1801,call_spread_0.4,1801|call_spread_0.4|1,1,Buy-to-Open,SNOW,OPT,Call,100,5/10/2024,162.5,2.81,2.94,2.94,-294.0,0.5,159.8,0.411172,0.039458,0.086931,-0.283051,,
2024-05-03 19:09:55+00:00,1801,call_spread_0.4,1801|call_spread_0.4|1,-1,Sell-to-Open,SNOW,OPT,Call,100,5/10/2024,170.0,0.9,0.95,0.9,90.0,0.5,159.8,0.173589,0.025627,0.059201,-0.187173,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.4,1801|call_spread_0.4|2,-1,Sell-to-Close,SNOW,OPT,Call,100,5/10/2024,162.5,2.81,2.94,0.0,0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.4,1801|call_spread_0.4|2,1,Buy-to-Close,SNOW,OPT,Call,100,5/10/2024,170.0,0.9,0.95,0.0,-0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-03 19:09:55+00:00,1801,call_spread_0.45,1801|call_spread_0.45|1,1,Buy-to-Open,SNOW,OPT,Call,100,5/10/2024,162.5,2.81,2.94,2.94,-294.0,0.5,159.8,0.411172,0.039458,0.086931,-0.283051,,
2024-05-03 19:09:55+00:00,1801,call_spread_0.45,1801|call_spread_0.45|1,-1,Sell-to-Open,SNOW,OPT,Call,100,5/10/2024,170.0,0.9,0.95,0.9,90.0,0.5,159.8,0.173589,0.025627,0.059201,-0.187173,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.45,1801|call_spread_0.45|2,-1,Sell-to-Close,SNOW,OPT,Call,100,5/10/2024,162.5,2.81,2.94,0.0,0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.45,1801|call_spread_0.45|2,1,Buy-to-Close,SNOW,OPT,Call,100,5/10/2024,170.0,0.9,0.95,0.0,-0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-03 19:09:55+00:00,1801,call_spread_0.5,1801|call_spread_0.5|1,1,Buy-to-Open,SNOW,OPT,Call,100,5/10/2024,160.0,3.9,4.0,4.0,-400.0,0.5,159.8,0.510353,0.040514,0.088524,-0.291663,,
2024-05-03 19:09:55+00:00,1801,call_spread_0.5,1801|call_spread_0.5|1,-1,Sell-to-Open,SNOW,OPT,Call,100,5/10/2024,167.5,1.35,1.45,1.35,135.0,0.5,159.8,0.23965,0.031207,0.069354,-0.226005,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.5,1801|call_spread_0.5|2,-1,Sell-to-Close,SNOW,OPT,Call,100,5/10/2024,160.0,3.9,4.0,0.0,0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.5,1801|call_spread_0.5|2,1,Buy-to-Close,SNOW,OPT,Call,100,5/10/2024,167.5,1.35,1.45,0.0,-0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-03 19:09:55+00:00,1801,call_spread_0.55,1801|call_spread_0.55|1,1,Buy-to-Open,SNOW,OPT,Call,100,5/10/2024,160.0,3.9,4.0,4.0,-400.0,0.5,159.8,0.510353,0.040514,0.088524,-0.291663,,
2024-05-03 19:09:55+00:00,1801,call_spread_0.55,1801|call_spread_0.55|1,-1,Sell-to-Open,SNOW,OPT,Call,100,5/10/2024,167.5,1.35,1.45,1.35,135.0,0.5,159.8,0.23965,0.031207,0.069354,-0.226005,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.55,1801|call_spread_0.55|2,-1,Sell-to-Close,SNOW,OPT,Call,100,5/10/2024,160.0,3.9,4.0,0.0,0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.55,1801|call_spread_0.55|2,1,Buy-to-Close,SNOW,OPT,Call,100,5/10/2024,167.5,1.35,1.45,0.0,-0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-03 19:09:55+00:00,1801,call_spread_0.6,1801|call_spread_0.6|1,1,Buy-to-Open,SNOW,OPT,Call,100,5/10/2024,157.5,5.2,5.35,5.35,-535.0,0.5,159.8,0.610388,0.038891,0.08492,-0.28321,,
2024-05-03 19:09:55+00:00,1801,call_spread_0.6,1801|call_spread_0.6|1,-1,Sell-to-Open,SNOW,OPT,Call,100,5/10/2024,165.0,1.95,2.09,1.95,195.0,0.5,159.8,0.31937,0.036115,0.078048,-0.259767,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.6,1801|call_spread_0.6|2,-1,Sell-to-Close,SNOW,OPT,Call,100,5/10/2024,157.5,5.2,5.35,0.0,0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.6,1801|call_spread_0.6|2,1,Buy-to-Close,SNOW,OPT,Call,100,5/10/2024,165.0,1.95,2.09,0.0,-0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-03 19:09:55+00:00,1801,call_spread_0.65,1801|call_spread_0.65|1,1,Buy-to-Open,SNOW,OPT,Call,100,5/10/2024,157.5,5.2,5.35,5.35,-535.0,0.5,159.8,0.610388,0.038891,0.08492,-0.28321,,
2024-05-03 19:09:55+00:00,1801,call_spread_0.65,1801|call_spread_0.65|1,-1,Sell-to-Open,SNOW,OPT,Call,100,5/10/2024,165.0,1.95,2.09,1.95,195.0,0.5,159.8,0.31937,0.036115,0.078048,-0.259767,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.65,1801|call_spread_0.65|2,-1,Sell-to-Close,SNOW,OPT,Call,100,5/10/2024,157.5,5.2,5.35,0.0,0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.65,1801|call_spread_0.65|2,1,Buy-to-Close,SNOW,OPT,Call,100,5/10/2024,165.0,1.95,2.09,0.0,-0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-03 19:09:55+00:00,1801,call_spread_0.7,1801|call_spread_0.7|1,1,Buy-to-Open,SNOW,OPT,Call,100,5/10/2024,155.0,6.8,6.95,6.95,-695.0,0.5,159.8,0.704448,0.034891,0.078281,-0.259149,,
2024-05-03 19:09:55+00:00,1801,call_spread_0.7,1801|call_spread_0.7|1,-1,Sell-to-Open,SNOW,OPT,Call,100,5/10/2024,165.0,1.95,2.09,1.95,195.0,0.5,159.8,0.31937,0.036115,0.078048,-0.259767,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.7,1801|call_spread_0.7|2,-1,Sell-to-Close,SNOW,OPT,Call,100,5/10/2024,155.0,6.8,6.95,2.12,212.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1801,call_spread_0.7,1801|call_spread_0.7|2,1,Buy-to-Close,SNOW,OPT,Call,100,5/10/2024,165.0,1.95,2.09,0.0,-0.0,0.0,157.12,0.0,0.0,0.0,0.0,,
2024-05-03 15:34:41+00:00,1802,call_spread_0.2,1802|call_spread_0.2|1,1,Buy-to-Open,WDAY,OPT,Call,100,5/10/2024,265.0,1.15,1.3,1.3,-130.0,0.5,254.91,0.198738,0.024997,0.103643,-0.222557,,
2024-05-03 15:34:41+00:00,1802,call_spread_0.2,1802|call_spread_0.2|1,-1,Sell-to-Open,WDAY,OPT,Call,100,5/10/2024,270.0,0.5,0.7,0.5,50.0,0.5,254.91,0.104198,0.01594,0.060978,-0.144811,,
2024-05-10 20:15:00+00:00,1802,call_spread_0.2,1802|call_spread_0.2|2,-1,Sell-to-Close,WDAY,OPT,Call,100,5/10/2024,265.0,1.15,1.3,0.0,0.0,0.0,246.32,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1802,call_spread_0.2,1802|call_spread_0.2|2,1,Buy-to-Close,WDAY,OPT,Call,100,5/10/2024,270.0,0.5,0.7,0.0,-0.0,0.0,246.32,0.0,0.0,0.0,0.0,,
2024-05-03 15:34:41+00:00,1802,call_spread_0.25,1802|call_spread_0.25|1,1,Buy-to-Open,WDAY,OPT,Call,100,5/10/2024,262.5,1.6,1.8,1.8,-180.0,0.5,254.91,0.263118,0.029517,0.119198,-0.259673,,
2024-05-03 15:34:41+00:00,1802,call_spread_0.25,1802|call_spread_0.25|1,-1,Sell-to-Open,WDAY,OPT,Call,100,5/10/2024,267.5,0.75,0.95,0.75,75.0,0.5,254.91,0.146066,0.020343,0.07756,-0.183197,,
2024-05-10 20:15:00+00:00,1802,call_spread_0.25,1802|call_spread_0.25|2,-1,Sell-to-Close,WDAY,OPT,Call,100,5/10/2024,262.5,1.6,1.8,0.0,0.0,0.0,246.32,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1802,call_spread_0.25,1802|call_spread_0.25|2,1,Buy-to-Close,WDAY,OPT,Call,100,5/10/2024,267.5,0.75,0.95,0.0,-0.0,0.0,246.32,0.0,0.0,0.0,0.0,,
2024-05-03 15:34:41+00:00,1802,call_spread_0.3,1802|call_spread_0.3|1,1,Buy-to-Open,WDAY,OPT,Call,100,5/10/2024,262.5,1.6,1.8,1.8,-180.0,0.5,254.91,0.263118,0.029517,0.119198,-0.259673,,
2024-05-03 15:34:41+00:00,1802,call_spread_0.3,1802|call_spread_0.3|1,-1,Sell-to-Open,WDAY,OPT,Call,100,5/10/2024,267.5,0.75,0.95,0.75,75.0,0.5,254.91,0.146066,0.020343,0.07756,-0.183197,,
2024-05-10 20:15:00+00:00,1802,call_spread_0.3,1802|call_spread_0.3|2,-1,Sell-to-Close,WDAY,OPT,Call,100,5/10/2024,262.5,1.6,1.8,0.0,0.0,0.0,246.32,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1802,call_spread_0.3,1802|call_spread_0.3|2,1,Buy-to-Close,WDAY,OPT,Call,100,5/10/2024,267.5,0.75,0.95,0.0,-0.0,0.0,246.32,0.0,0.0,0.0,0.0,,
2024-05-03 15:34:41+00:00,1802,call_spread_0.35,1802|call_spread_0.35|1,1,Buy-to-Open,WDAY,OPT,Call,100,5/10/2024,260.0,2.25,2.5,2.5,-250.0,0.5,254.91,0.3385,0.033412,0.131704,-0.290305,,
2024-05-03 15:34:41+00:00,1802,call_spread_0.35,1802|call_spread_0.35|1,-1,Sell-to-Open,WDAY,OPT,Call,100,5/10/2024,267.5,0.75,0.95,0.75,75.0,0.5,254.91,0.146066,0.020343,0.07756,-0.183197,,
2024-05-10 20:15:00+00:00,1802,call_spread_0.35,1802|call_spread_0.35|2,-1,Sell-to-Close,WDAY,OPT,Call,100,5/10/2024,260.0,2.25,2.5,0.0,0.0,0.0,246.32,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1802,call_spread_0.35,1802|call_spread_0.35|2,1,Buy-to-Close,WDAY,OPT,Call,100,5/10/2024,267.5,0.75,0.95,0.0,-0.0,0.0,246.32,0.0,0.0,0.0,0.0,,
2024-05-03 15:34:41+00:00,1802,call_spread_0.4,1802|call_spread_0.4|1,1,Buy-to-Open,WDAY,OPT,Call,100,5/10/2024,257.5,3.1,3.4,3.4,-340.0,0.5,254.91,0.423182,0.03614,0.139812,-0.310398,,
2024-05-03 15:34:41+00:00,1802,call_spread_0.4,1802|call_spread_0.4|1,-1,Sell-to-Open,WDAY,OPT,Call,100,5/10/2024,265.0,1.15,1.3,1.15,115.0,0.5,254.91,0.198738,0.024997,0.103643,-0.222557,,
2024-05-10 20:15:00+00:00,1802,call_spread_0.4,1802|call_spread_0.4|2,-1,Sell-to-Close,WDAY,OPT,Call,100,5/10/2024,257.5,3.1,3.4,0.0,0.0,0.0,246.32,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1802,call_spread_0.4,1802|call_spread_0.4|2,1,Buy-to-Close,WDAY,OPT,Call,100,5/10/2024,265.0,1.15,1.3,0.0,-0.0,0.0,246.32,0.0,0.0,0.0,0.0,,
2024-05-03 15:34:41+00:00,1802,call_spread_0.45,1802|call_spread_0.45|1,1,Buy-to-Open,WDAY,OPT,Call,100,5/10/2024,257.5,3.1,3.4,3.4,-340.0,0.5,254.91,0.423182,0.03614,0.139812,-0.310398,,
2024-05-03 15:34:41+00:00,1802,call_spread_0.45,1802|call_spread_0.45|1,-1,Sell-to-Open,WDAY,OPT,Call,100,5/10/2024,265.0,1.15,1.3,1.15,115.0,0.5,254.91,0.198738,0.024997,0.103643,-0.222557,,
2024-05-10 20:15:00+00:00,1802,call_spread_0.45,1802|call_spread_0.45|2,-1,Sell-to-Close,WDAY,OPT,Call,100,5/10/2024,257.5,3.1,3.4,0.0,0.0,0.0,246.32,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1802,call_spread_0.45,1802|call_spread_0.45|2,1,Buy-to-Close,WDAY,OPT,Call,100,5/10/2024,265.0,1.15,1.3,0.0,-0.0,0.0,246.32,0.0,0.0,0.0,0.0,,
2024-05-03 15:34:41+00:00,1802,call_spread_0.5,1802|call_spread_0.5|1,1,Buy-to-Open,WDAY,OPT,Call,100,5/10/2024,255.0,4.2,4.5,4.5,-450.0,0.5,254.91,0.51406,0.037169,0.1426,-0.317028,,
2024-05-03 15:34:41+00:00,1802,call_spread_0.5,1802|call_spread_0.5|1,-1,Sell-to-Open,WDAY,OPT,Call,100,5/10/2024,262.5,1.6,1.8,1.6,160.0,0.5,254.91,0.263118,0.029517,0.119198,-0.259673,,
2024-05-10 20:15:00+00:00,1802,call_spread_0.5,1802|call_spread_0.5|2,-1,Sell-to-Close,WDAY,OPT,Call,100,5/10/2024,255.0,4.2,4.5,0.0,0.0,0.0,246.32,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1802,call_spread_0.5,1802|call_spread_0.5|2,1,Buy-to-Close,WDAY,OPT,Call,100,5/10/2024,262.5,1.6,1.8,0.0,-0.0,0.0,246.32,0.0,0.0,0.0,0.0,,
2024-05-03 15:34:41+00:00,1802,call_spread_0.55,1802|call_spread_0.55|1,1,Buy-to-Open,WDAY,OPT,Call,100,5/10/2024,255.0,4.2,4.5,4.5,-450.0,0.5,254.91,0.51406,0.037169,0.1426,-0.317028,,
2024-05-03 15:34:41+00:00,1802,call_spread_0.55,1802|call_spread_0.55|1,-1,Sell-to-Open,WDAY,OPT,Call,100,5/10/2024,262.5,1.6,1.8,1.6,160.0,0.5,254.91,0.263118,0.029517,0.119198,-0.259673,,
2024-05-10 20:15:00+00:00,1802,call_spread_0.55,1802|call_spread_0.55|2,-1,Sell-to-Close,WDAY,OPT,Call,100,5/10/2024,255.0,4.2,4.5,0.0,0.0,0.0,246.32,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1802,call_spread_0.55,1802|call_spread_0.55|2,1,Buy-to-Close,WDAY,OPT,Call,100,5/10/2024,262.5,1.6,1.8,0.0,-0.0,0.0,246.32,0.0,0.0,0.0,0.0,,
2024-05-03 15:34:41+00:00,1802,call_spread_0.6,1802|call_spread_0.6|1,1,Buy-to-Open,WDAY,OPT,Call,100,5/10/2024,252.5,5.5,5.9,5.9,-590.0,0.5,254.91,0.606383,0.036143,0.137001,-0.307933,,
2024-05-03 15:34:41+00:00,1802,call_spread_0.6,1802|call_spread_0.6|1,-1,Sell-to-Open,WDAY,OPT,Call,100,5/10/2024,260.0,2.25,2.5,2.25,225.0,0.5,254.91,0.3385,0.033412,0.131704,-0.290305,,
2024-05-10 20:15:00+00:00,1802,call_spread_0.6,1802|call_spread_0.6|2,-1,Sell-to-Close,WDAY,OPT,Call,100,5/10/2024,252.5,5.5,5.9,0.0,0.0,0.0,246.32,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1802,call_spread_0.6,1802|call_spread_0.6|2,1,Buy-to-Close,WDAY,OPT,Call,100,5/10/2024,260.0,2.25,2.5,0.0,-0.0,0.0,246.32,0.0,0.0,0.0,0.0,,
2024-05-03 15:34:41+00:00,1802,call_spread_0.65,1802|call_spread_0.65|1,1,Buy-to-Open,WDAY,OPT,Call,100,5/10/2024,252.5,5.5,5.9,5.9,-590.0,0.5,254.91,0.606383,0.036143,0.137001,-0.307933,,
2024-05-03 15:34:41+00:00,1802,call_spread_0.65,1802|call_spread_0.65|1,-1,Sell-to-Open,WDAY,OPT,Call,100,5/10/2024,260.0,2.25,2.5,2.25,225.0,0.5,254.91,0.3385,0.033412,0.131704,-0.290305,,
2024-05-10 20:15:00+00:00,1802,call_spread_0.65,1802|call_spread_0.65|2,-1,Sell-to-Close,WDAY,OPT,Call,100,5/10/2024,252.5,5.5,5.9,0.0,0.0,0.0,246.32,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1802,call_spread_0.65,1802|call_spread_0.65|2,1,Buy-to-Close,WDAY,OPT,Call,100,5/10/2024,260.0,2.25,2.5,0.0,-0.0,0.0,246.32,0.0,0.0,0.0,0.0,,
2024-05-03 15:34:41+00:00,1802,call_spread_0.7,1802|call_spread_0.7|1,1,Buy-to-Open,WDAY,OPT,Call,100,5/10/2024,250.0,7.0,7.4,7.4,-740.0,0.5,254.91,0.694635,0.033116,0.126471,-0.284121,,
2024-05-03 15:34:41+00:00,1802,call_spread_0.7,1802|call_spread_0.7|1,-1,Sell-to-Open,WDAY,OPT,Call,100,5/10/2024,260.0,2.25,2.5,2.25,225.0,0.5,254.91,0.3385,0.033412,0.131704,-0.290305,,
2024-05-10 20:15:00+00:00,1802,call_spread_0.7,1802|call_spread_0.7|2,-1,Sell-to-Close,WDAY,OPT,Call,100,5/10/2024,250.0,7.0,7.4,0.0,0.0,0.0,246.32,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1802,call_spread_0.7,1802|call_spread_0.7|2,1,Buy-to-Close,WDAY,OPT,Call,100,5/10/2024,260.0,2.25,2.5,0.0,-0.0,0.0,246.32,0.0,0.0,0.0,0.0,,
2024-05-06 17:39:34+00:00,1803,call_spread_0.1,1803|call_spread_0.1|1,1,Buy-to-Open,ABT,OPT,Call,100,5/10/2024,108.0,0.11,0.12,0.12,-12.0,0.5,105.47,0.122456,0.097489,0.021841,-0.053122,,
2024-05-06 17:39:34+00:00,1803,call_spread_0.1,1803|call_spread_0.1|1,-1,Sell-to-Open,ABT,OPT,Call,100,5/10/2024,109.0,0.04,0.06,0.04,4.0,0.5,105.47,0.05345,0.051215,0.012518,-0.028479,,
2024-05-10 20:15:00+00:00,1803,call_spread_0.1,1803|call_spread_0.1|2,-1,Sell-to-Close,ABT,OPT,Call,100,5/10/2024,108.0,0.11,0.12,0.0,0.0,0.0,104.78,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1803,call_spread_0.1,1803|call_spread_0.1|2,1,Buy-to-Close,ABT,OPT,Call,100,5/10/2024,109.0,0.04,0.06,0.0,-0.0,0.0,104.78,0.0,0.0,0.0,0.0,,
2024-05-06 17:39:34+00:00,1803,call_spread_0.15,1803|call_spread_0.15|1,1,Buy-to-Open,ABT,OPT,Call,100,5/10/2024,108.0,0.11,0.12,0.12,-12.0,0.5,105.47,0.122456,0.097489,0.021841,-0.053122,,
2024-05-06 17:39:34+00:00,1803,call_spread_0.15,1803|call_spread_0.15|1,-1,Sell-to-Open,ABT,OPT,Call,100,5/10/2024,109.0,0.04,0.06,0.04,4.0,0.5,105.47,0.05345,0.051215,0.012518,-0.028479,,
2024-05-10 20:15:00+00:00,1803,call_spread_0.15,1803|call_spread_0.15|2,-1,Sell-to-Close,ABT,OPT,Call,100,5/10/2024,108.0,0.11,0.12,0.0,0.0,0.0,104.78,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1803,call_spread_0.15,1803|call_spread_0.15|2,1,Buy-to-Close,ABT,OPT,Call,100,5/10/2024,109.0,0.04,0.06,0.0,-0.0,0.0,104.78,0.0,0.0,0.0,0.0,,
2024-05-06 17:39:34+00:00,1803,call_spread_0.2,1803|call_spread_0.2|1,1,Buy-to-Open,ABT,OPT,Call,100,5/10/2024,107.0,0.27,0.3,0.3,-30.0,0.5,105.47,0.241846,0.153844,0.035096,-0.081563,,
2024-05-06 17:39:34+00:00,1803,call_spread_0.2,1803|call_spread_0.2|1,-1,Sell-to-Open,ABT,OPT,Call,100,5/10/2024,108.0,0.11,0.12,0.11,11.0,0.5,105.47,0.122456,0.097489,0.021841,-0.053122,,
2024-05-10 20:15:00+00:00,1803,call_spread_0.2,1803|call_spread_0.2|2,-1,Sell-to-Close,ABT,OPT,Call,100,5/10/2024,107.0,0.27,0.3,0.0,0.0,0.0,104.78,0.0,0.0,0.0,0.0,,
2024-05-10 20:15:00+00:00,1803,call_spread_0.2,1803|call_spread_0.2|2,1,Buy-to-Close,ABT,OPT,Call,100,5/10/2024,108.0,0.11,0.12,0.0,-0.0,0.0,104.78,0.0,0.0,0.0,0.0,,
2024-05-06 17:39:34+00:00,1803,call_spread_0.25,1803|call_spread_0.25|1,1,Buy-to-Open,ABT,OPT,Call,100,5/10/2024,107.0,0.27,0.3,0.3,-30.0,0.5,105.47,0.241846,0.153844,0.035096,-0.081563,,
2024-05-06 17:39:34+00:00,1803,call_spread_0.25,1803|call_spread_0.25|1,-1,Sell-to-Open,ABT,OPT,Call,100,5/10/2024,108.0,0.11,0.12,0.11,11.0,0.5,105.47,0.122456,0.097489,0.021841,-0.053122,,
2024-05-10 20:15:00+00:00,1803,call_spread_0.25,1803|call_spread_0.25|2,-1,Sell-to-Close,ABT,OPT,Call,100,5/10/2024,107.0,0.27,0.3,0.0,0.0,0.0,104.78,0.0,0.0,0.0,0.0,,
