timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2023-12-26 17:14:45+00:00,1201,call_spread_0.35,1201|call_spread_0.35|1,-1,Sell-to-Open,CVNA,OPT,Call,100,12/29/2023,59.0,0.57,0.68,0.57,57.0,0.5,53.76,0.20029,0.04751,0.013416,-0.232147,,
2023-12-29 21:15:00+00:00,1201,call_spread_0.35,1201|call_spread_0.35|2,-1,Sell-to-Close,CVNA,OPT,Call,100,12/29/2023,56.0,1.28,1.37,0.0,0.0,0.0,52.98,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1201,call_spread_0.35,1201|call_spread_0.35|2,1,Buy-to-Close,CVNA,OPT,Call,100,12/29/2023,59.0,0.57,0.68,0.0,-0.0,0.0,52.98,0.0,0.0,0.0,0.0,,
2023-12-26 17:14:45+00:00,1201,call_spread_0.4,1201|call_spread_0.4|1,1,Buy-to-Open,CVNA,OPT,Call,100,12/29/2023,56.0,1.28,1.37,1.37,-137.0,0.5,53.76,0.365425,0.067615,0.018433,-0.318149,,
2023-12-26 17:14:45+00:00,1201,call_spread_0.4,1201|call_spread_0.4|1,-1,Sell-to-Open,CVNA,OPT,Call,100,12/29/2023,59.0,0.57,0.68,0.57,57.0,0.5,53.76,0.20029,0.04751,0.013416,-0.232147,,
2023-12-29 21:15:00+00:00,1201,call_spread_0.4,1201|call_spread_0.4|2,-1,Sell-to-Close,CVNA,OPT,Call,100,12/29/2023,56.0,1.28,1.37,0.0,0.0,0.0,52.98,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1201,call_spread_0.4,1201|call_spread_0.4|2,1,Buy-to-Close,CVNA,OPT,Call,100,12/29/2023,59.0,0.57,0.68,0.0,-0.0,0.0,52.98,0.0,0.0,0.0,0.0,,
2023-12-26 17:14:45+00:00,1201,call_spread_0.45,1201|call_spread_0.45|1,1,Buy-to-Open,CVNA,OPT,Call,100,12/29/2023,55.0,1.67,1.73,1.73,-173.0,0.5,53.76,0.434778,0.071423,0.018977,-0.340564,,
2023-12-26 17:14:45+00:00,1201,call_spread_0.45,1201|call_spread_0.45|1,-1,Sell-to-Open,CVNA,OPT,Call,100,12/29/2023,59.0,0.57,0.68,0.57,57.0,0.5,53.76,0.20029,0.04751,0.013416,-0.232147,,
2023-12-29 21:15:00+00:00,1201,call_spread_0.45,1201|call_spread_0.45|2,-1,Sell-to-Close,CVNA,OPT,Call,100,12/29/2023,55.0,1.67,1.73,0.0,0.0,0.0,52.98,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1201,call_spread_0.45,1201|call_spread_0.45|2,1,Buy-to-Close,CVNA,OPT,Call,100,12/29/2023,59.0,0.57,0.68,0.0,-0.0,0.0,52.98,0.0,0.0,0.0,0.0,,
2023-12-26 17:14:45+00:00,1201,call_spread_0.5,1201|call_spread_0.5|1,1,Buy-to-Open,CVNA,OPT,Call,100,12/29/2023,54.0,2.1,2.14,2.14,-214.0,0.5,53.76,0.506825,0.072773,0.019729,-0.353771,,
2023-12-26 17:14:45+00:00,1201,call_spread_0.5,1201|call_spread_0.5|1,-1,Sell-to-Open,CVNA,OPT,Call,100,12/29/2023,58.0,0.77,0.83,0.77,77.0,0.5,53.76,0.246229,0.054841,0.014533,-0.260494,,
2023-12-29 21:15:00+00:00,1201,call_spread_0.5,1201|call_spread_0.5|2,-1,Sell-to-Close,CVNA,OPT,Call,100,12/29/2023,54.0,2.1,2.14,0.0,0.0,0.0,52.98,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1201,call_spread_0.5,1201|call_spread_0.5|2,1,Buy-to-Close,CVNA,OPT,Call,100,12/29/2023,58.0,0.77,0.83,0.0,-0.0,0.0,52.98,0.0,0.0,0.0,0.0,,
2023-12-26 17:14:45+00:00,1201,call_spread_0.55,1201|call_spread_0.55|1,1,Buy-to-Open,CVNA,OPT,Call,100,12/29/2023,53.0,2.58,2.64,2.64,-264.0,0.5,53.76,0.57863,0.071752,0.01971,-0.355939,,
2023-12-26 17:14:45+00:00,1201,call_spread_0.55,1201|call_spread_0.55|1,-1,Sell-to-Open,CVNA,OPT,Call,100,12/29/2023,57.0,1.02,1.06,1.02,102.0,0.5,53.76,0.301806,0.061826,0.016698,-0.290172,,
2023-12-29 21:15:00+00:00,1201,call_spread_0.55,1201|call_spread_0.55|2,-1,Sell-to-Close,CVNA,OPT,Call,100,12/29/2023,53.0,2.58,2.64,0.0,0.0,0.0,52.98,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1201,call_spread_0.55,1201|call_spread_0.55|2,1,Buy-to-Close,CVNA,OPT,Call,100,12/29/2023,57.0,1.02,1.06,0.0,-0.0,0.0,52.98,0.0,0.0,0.0,0.0,,
2023-12-26 17:14:45+00:00,1201,call_spread_0.6,1201|call_spread_0.6|1,1,Buy-to-Open,CVNA,OPT,Call,100,12/29/2023,53.0,2.58,2.64,2.64,-264.0,0.5,53.76,0.57863,0.071752,0.01971,-0.355939,,
2023-12-26 17:14:45+00:00,1201,call_spread_0.6,1201|call_spread_0.6|1,-1,Sell-to-Open,CVNA,OPT,Call,100,12/29/2023,57.0,1.02,1.06,1.02,102.0,0.5,53.76,0.301806,0.061826,0.016698,-0.290172,,
2023-12-29 21:15:00+00:00,1201,call_spread_0.6,1201|call_spread_0.6|2,-1,Sell-to-Close,CVNA,OPT,Call,100,12/29/2023,53.0,2.58,2.64,0.0,0.0,0.0,52.98,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1201,call_spread_0.6,1201|call_spread_0.6|2,1,Buy-to-Close,CVNA,OPT,Call,100,12/29/2023,57.0,1.02,1.06,0.0,-0.0,0.0,52.98,0.0,0.0,0.0,0.0,,
2023-12-26 17:14:45+00:00,1201,call_spread_0.65,1201|call_spread_0.65|1,1,Buy-to-Open,CVNA,OPT,Call,100,12/29/2023,52.0,3.1,3.25,3.25,-325.0,0.5,53.76,0.648156,0.068581,0.018923,-0.346213,,
2023-12-26 17:14:45+00:00,1201,call_spread_0.65,1201|call_spread_0.65|1,-1,Sell-to-Open,CVNA,OPT,Call,100,12/29/2023,57.0,1.02,1.06,1.02,102.0,0.5,53.76,0.301806,0.061826,0.016698,-0.290172,,
2023-12-29 21:15:00+00:00,1201,call_spread_0.65,1201|call_spread_0.65|2,-1,Sell-to-Close,CVNA,OPT,Call,100,12/29/2023,52.0,3.1,3.25,0.98,98.0,0.0,52.98,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1201,call_spread_0.65,1201|call_spread_0.65|2,1,Buy-to-Close,CVNA,OPT,Call,100,12/29/2023,57.0,1.02,1.06,0.0,-0.0,0.0,52.98,0.0,0.0,0.0,0.0,,
2023-12-26 17:14:45+00:00,1201,call_spread_0.7,1201|call_spread_0.7|1,1,Buy-to-Open,CVNA,OPT,Call,100,12/29/2023,51.0,3.75,3.9,3.9,-390.0,0.5,53.76,0.713853,0.063539,0.017457,-0.324949,,
2023-12-26 17:14:45+00:00,1201,call_spread_0.7,1201|call_spread_0.7|1,-1,Sell-to-Open,CVNA,OPT,Call,100,12/29/2023,56.0,1.28,1.37,1.28,128.0,0.5,53.76,0.365425,0.067615,0.018433,-0.318149,,
2023-12-29 21:15:00+00:00,1201,call_spread_0.7,1201|call_spread_0.7|2,-1,Sell-to-Close,CVNA,OPT,Call,100,12/29/2023,51.0,3.75,3.9,1.98,198.0,0.0,52.98,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1201,call_spread_0.7,1201|call_spread_0.7|2,1,Buy-to-Close,CVNA,OPT,Call,100,12/29/2023,56.0,1.28,1.37,0.0,-0.0,0.0,52.98,0.0,0.0,0.0,0.0,,
2023-12-26 17:14:45+00:00,1201,call_spread_0.75,1201|call_spread_0.75|1,1,Buy-to-Open,CVNA,OPT,Call,100,12/29/2023,50.0,4.45,4.6,4.6,-460.0,0.5,53.76,0.774207,0.056902,0.015474,-0.293898,,
2023-12-26 17:14:45+00:00,1201,call_spread_0.75,1201|call_spread_0.75|1,-1,Sell-to-Open,CVNA,OPT,Call,100,12/29/2023,56.0,1.28,1.37,1.28,128.0,0.5,53.76,0.365425,0.067615,0.018433,-0.318149,,
2023-12-29 21:15:00+00:00,1201,call_spread_0.75,1201|call_spread_0.75|2,-1,Sell-to-Close,CVNA,OPT,Call,100,12/29/2023,50.0,4.45,4.6,2.98,298.0,0.0,52.98,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1201,call_spread_0.75,1201|call_spread_0.75|2,1,Buy-to-Close,CVNA,OPT,Call,100,12/29/2023,56.0,1.28,1.37,0.0,-0.0,0.0,52.98,0.0,0.0,0.0,0.0,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.1,1202|call_spread_0.1|1,1,Buy-to-Open,DIS,OPT,Call,100,12/29/2023,94.0,0.1,0.11,0.11,-11.0,0.5,91.13,0.117394,0.082957,0.016443,-0.073037,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.1,1202|call_spread_0.1|1,-1,Sell-to-Open,DIS,OPT,Call,100,12/29/2023,95.0,0.05,0.06,0.05,5.0,0.5,91.13,0.072561,0.052375,0.010916,-0.055716,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.1,1202|call_spread_0.1|2,-1,Sell-to-Close,DIS,OPT,Call,100,12/29/2023,94.0,0.1,0.11,0.0,0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.1,1202|call_spread_0.1|2,1,Buy-to-Close,DIS,OPT,Call,100,12/29/2023,95.0,0.05,0.06,0.0,-0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.15,1202|call_spread_0.15|1,1,Buy-to-Open,DIS,OPT,Call,100,12/29/2023,94.0,0.1,0.11,0.11,-11.0,0.5,91.13,0.117394,0.082957,0.016443,-0.073037,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.15,1202|call_spread_0.15|1,-1,Sell-to-Open,DIS,OPT,Call,100,12/29/2023,95.0,0.05,0.06,0.05,5.0,0.5,91.13,0.072561,0.052375,0.010916,-0.055716,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.15,1202|call_spread_0.15|2,-1,Sell-to-Close,DIS,OPT,Call,100,12/29/2023,94.0,0.1,0.11,0.0,0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.15,1202|call_spread_0.15|2,1,Buy-to-Close,DIS,OPT,Call,100,12/29/2023,95.0,0.05,0.06,0.0,-0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.2,1202|call_spread_0.2|1,1,Buy-to-Open,DIS,OPT,Call,100,12/29/2023,93.0,0.21,0.22,0.22,-22.0,0.5,91.13,0.201866,0.131186,0.022479,-0.097465,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.2,1202|call_spread_0.2|1,-1,Sell-to-Open,DIS,OPT,Call,100,12/29/2023,94.0,0.1,0.11,0.1,10.0,0.5,91.13,0.117394,0.082957,0.016443,-0.073037,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.2,1202|call_spread_0.2|2,-1,Sell-to-Close,DIS,OPT,Call,100,12/29/2023,93.0,0.21,0.22,0.0,0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.2,1202|call_spread_0.2|2,1,Buy-to-Close,DIS,OPT,Call,100,12/29/2023,94.0,0.1,0.11,0.0,-0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.25,1202|call_spread_0.25|1,1,Buy-to-Open,DIS,OPT,Call,100,12/29/2023,93.0,0.21,0.22,0.22,-22.0,0.5,91.13,0.201866,0.131186,0.022479,-0.097465,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.25,1202|call_spread_0.25|1,-1,Sell-to-Open,DIS,OPT,Call,100,12/29/2023,94.0,0.1,0.11,0.1,10.0,0.5,91.13,0.117394,0.082957,0.016443,-0.073037,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.25,1202|call_spread_0.25|2,-1,Sell-to-Close,DIS,OPT,Call,100,12/29/2023,93.0,0.21,0.22,0.0,0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.25,1202|call_spread_0.25|2,1,Buy-to-Close,DIS,OPT,Call,100,12/29/2023,94.0,0.1,0.11,0.0,-0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.3,1202|call_spread_0.3|1,1,Buy-to-Open,DIS,OPT,Call,100,12/29/2023,92.0,0.44,0.46,0.46,-46.0,0.5,91.13,0.351728,0.184606,0.031084,-0.127126,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.3,1202|call_spread_0.3|1,-1,Sell-to-Open,DIS,OPT,Call,100,12/29/2023,93.0,0.21,0.22,0.21,21.0,0.5,91.13,0.201866,0.131186,0.022479,-0.097465,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.3,1202|call_spread_0.3|2,-1,Sell-to-Close,DIS,OPT,Call,100,12/29/2023,92.0,0.44,0.46,0.0,0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.3,1202|call_spread_0.3|2,1,Buy-to-Close,DIS,OPT,Call,100,12/29/2023,93.0,0.21,0.22,0.0,-0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.35,1202|call_spread_0.35|1,1,Buy-to-Open,DIS,OPT,Call,100,12/29/2023,92.0,0.44,0.46,0.46,-46.0,0.5,91.13,0.351728,0.184606,0.031084,-0.127126,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.35,1202|call_spread_0.35|1,-1,Sell-to-Open,DIS,OPT,Call,100,12/29/2023,93.0,0.21,0.22,0.21,21.0,0.5,91.13,0.201866,0.131186,0.022479,-0.097465,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.35,1202|call_spread_0.35|2,-1,Sell-to-Close,DIS,OPT,Call,100,12/29/2023,92.0,0.44,0.46,0.0,0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.35,1202|call_spread_0.35|2,1,Buy-to-Close,DIS,OPT,Call,100,12/29/2023,93.0,0.21,0.22,0.0,-0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.4,1202|call_spread_0.4|1,1,Buy-to-Open,DIS,OPT,Call,100,12/29/2023,92.0,0.44,0.46,0.46,-46.0,0.5,91.13,0.351728,0.184606,0.031084,-0.127126,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.4,1202|call_spread_0.4|1,-1,Sell-to-Open,DIS,OPT,Call,100,12/29/2023,93.0,0.21,0.22,0.21,21.0,0.5,91.13,0.201866,0.131186,0.022479,-0.097465,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.4,1202|call_spread_0.4|2,-1,Sell-to-Close,DIS,OPT,Call,100,12/29/2023,92.0,0.44,0.46,0.0,0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.4,1202|call_spread_0.4|2,1,Buy-to-Close,DIS,OPT,Call,100,12/29/2023,93.0,0.21,0.22,0.0,-0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.45,1202|call_spread_0.45|1,1,Buy-to-Open,DIS,OPT,Call,100,12/29/2023,91.0,0.88,0.89,0.89,-89.0,0.5,91.13,0.547862,0.198841,0.03338,-0.144539,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.45,1202|call_spread_0.45|1,-1,Sell-to-Open,DIS,OPT,Call,100,12/29/2023,93.0,0.21,0.22,0.21,21.0,0.5,91.13,0.201866,0.131186,0.022479,-0.097465,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.45,1202|call_spread_0.45|2,-1,Sell-to-Close,DIS,OPT,Call,100,12/29/2023,91.0,0.88,0.89,0.0,0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.45,1202|call_spread_0.45|2,1,Buy-to-Close,DIS,OPT,Call,100,12/29/2023,93.0,0.21,0.22,0.0,-0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.5,1202|call_spread_0.5|1,1,Buy-to-Open,DIS,OPT,Call,100,12/29/2023,91.0,0.88,0.89,0.89,-89.0,0.5,91.13,0.547862,0.198841,0.03338,-0.144539,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.5,1202|call_spread_0.5|1,-1,Sell-to-Open,DIS,OPT,Call,100,12/29/2023,93.0,0.21,0.22,0.21,21.0,0.5,91.13,0.201866,0.131186,0.022479,-0.097465,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.5,1202|call_spread_0.5|2,-1,Sell-to-Close,DIS,OPT,Call,100,12/29/2023,91.0,0.88,0.89,0.0,0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.5,1202|call_spread_0.5|2,1,Buy-to-Close,DIS,OPT,Call,100,12/29/2023,93.0,0.21,0.22,0.0,-0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.55,1202|call_spread_0.55|1,1,Buy-to-Open,DIS,OPT,Call,100,12/29/2023,91.0,0.88,0.89,0.89,-89.0,0.5,91.13,0.547862,0.198841,0.03338,-0.144539,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.55,1202|call_spread_0.55|1,-1,Sell-to-Open,DIS,OPT,Call,100,12/29/2023,93.0,0.21,0.22,0.21,21.0,0.5,91.13,0.201866,0.131186,0.022479,-0.097465,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.55,1202|call_spread_0.55|2,-1,Sell-to-Close,DIS,OPT,Call,100,12/29/2023,91.0,0.88,0.89,0.0,0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.55,1202|call_spread_0.55|2,1,Buy-to-Close,DIS,OPT,Call,100,12/29/2023,93.0,0.21,0.22,0.0,-0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.6,1202|call_spread_0.6|1,1,Buy-to-Open,DIS,OPT,Call,100,12/29/2023,91.0,0.88,0.89,0.89,-89.0,0.5,91.13,0.547862,0.198841,0.03338,-0.144539,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.6,1202|call_spread_0.6|1,-1,Sell-to-Open,DIS,OPT,Call,100,12/29/2023,93.0,0.21,0.22,0.21,21.0,0.5,91.13,0.201866,0.131186,0.022479,-0.097465,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.6,1202|call_spread_0.6|2,-1,Sell-to-Close,DIS,OPT,Call,100,12/29/2023,91.0,0.88,0.89,0.0,0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.6,1202|call_spread_0.6|2,1,Buy-to-Close,DIS,OPT,Call,100,12/29/2023,93.0,0.21,0.22,0.0,-0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.65,1202|call_spread_0.65|1,1,Buy-to-Open,DIS,OPT,Call,100,12/29/2023,90.0,1.52,1.55,1.55,-155.0,0.5,91.13,0.728232,0.16559,0.028007,-0.133496,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.65,1202|call_spread_0.65|1,-1,Sell-to-Open,DIS,OPT,Call,100,12/29/2023,92.0,0.44,0.46,0.44,44.0,0.5,91.13,0.351728,0.184606,0.031084,-0.127126,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.65,1202|call_spread_0.65|2,-1,Sell-to-Close,DIS,OPT,Call,100,12/29/2023,90.0,1.52,1.55,0.31,31.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.65,1202|call_spread_0.65|2,1,Buy-to-Close,DIS,OPT,Call,100,12/29/2023,92.0,0.44,0.46,0.0,-0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.7,1202|call_spread_0.7|1,1,Buy-to-Open,DIS,OPT,Call,100,12/29/2023,90.0,1.52,1.55,1.55,-155.0,0.5,91.13,0.728232,0.16559,0.028007,-0.133496,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.7,1202|call_spread_0.7|1,-1,Sell-to-Open,DIS,OPT,Call,100,12/29/2023,92.0,0.44,0.46,0.44,44.0,0.5,91.13,0.351728,0.184606,0.031084,-0.127126,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.7,1202|call_spread_0.7|2,-1,Sell-to-Close,DIS,OPT,Call,100,12/29/2023,90.0,1.52,1.55,0.31,31.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.7,1202|call_spread_0.7|2,1,Buy-to-Close,DIS,OPT,Call,100,12/29/2023,92.0,0.44,0.46,0.0,-0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.75,1202|call_spread_0.75|1,1,Buy-to-Open,DIS,OPT,Call,100,12/29/2023,90.0,1.52,1.55,1.55,-155.0,0.5,91.13,0.728232,0.16559,0.028007,-0.133496,,
2023-12-26 18:49:45+00:00,1202,call_spread_0.75,1202|call_spread_0.75|1,-1,Sell-to-Open,DIS,OPT,Call,100,12/29/2023,92.0,0.44,0.46,0.44,44.0,0.5,91.13,0.351728,0.184606,0.031084,-0.127126,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.75,1202|call_spread_0.75|2,-1,Sell-to-Close,DIS,OPT,Call,100,12/29/2023,90.0,1.52,1.55,0.31,31.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1202,call_spread_0.75,1202|call_spread_0.75|2,1,Buy-to-Close,DIS,OPT,Call,100,12/29/2023,92.0,0.44,0.46,0.0,-0.0,0.0,90.31,0.0,0.0,0.0,0.0,,
2023-12-26 19:49:41+00:00,1203,call_spread_0.1,1203|call_spread_0.1|1,1,Buy-to-Open,LLY,OPT,Call,100,12/29/2023,592.5,0.54,0.62,0.62,-62.0,0.5,572.09,0.096522,0.010405,0.079175,-0.391718,,
2023-12-26 19:49:41+00:00,1203,call_spread_0.1,1203|call_spread_0.1|1,-1,Sell-to-Open,LLY,OPT,Call,100,12/29/2023,600.0,0.23,0.29,0.23,23.0,0.5,572.09,0.045578,0.005383,0.041648,-0.225442,,
2023-12-29 21:15:00+00:00,1203,call_spread_0.1,1203|call_spread_0.1|2,-1,Sell-to-Close,LLY,OPT,Call,100,12/29/2023,592.5,0.54,0.62,0.0,0.0,0.0,583.42,0.0,0.0,0.0,0.0,,
2023-12-29 21:15:00+00:00,1203,call_spread_0.1,1203|call_spread_0.1|2,1,Buy-to-Close,LLY,OPT,Call,100,12/29/2023,600.0,0.23,0.29,0.0,-0.0,0.0,583.42,0.0,0.0,0.0,0.0,,
2023-12-26 19:49:41+00:00,1203,call_spread_0.15,1203|call_spread_0.15|1,1,Buy-to-Open,LLY,OPT,Call,100,12/29/2023,587.5,1.02,1.12,1.12,-112.0,0.5,572.09,0.15314,0.015362,0.115237,-0.528866,,
2023-12-26 19:49:41+00:00,1203,call_spread_0.15,1203|call_spread_0.15|1,-1,Sell-to-Open,LLY,OPT,Call,100,12/29/2023,595.0,0.42,0.52,0.42,42.0,0.5,572.09,0.076655,0.008482,0.068486,-0.334318,,
2023-12-29 21:15:00+00:00,1203,call_spread_0.15,1203|call_spread_0.15|2,-1,Sell-to-Close,LLY,OPT,Call,100,12/29/2023,587.5,1.02,1.12,0.0,0.0,0.0,583.42,0.0,0.0,0.0,0.0,,
