timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2023-10-04 14:04:52+00:00,802,call_spread_0.2,802|call_spread_0.2|1,-1,Sell-to-Open,EOG,OPT,Call,100,10/6/2023,126.0,0.15,0.25,0.15,15.0,0.5,121.0,0.100408,0.051805,0.018359,-0.16555,,
2023-10-06 20:15:00+00:00,802,call_spread_0.2,802|call_spread_0.2|2,-1,Sell-to-Close,EOG,OPT,Call,100,10/6/2023,124.0,0.45,0.5,0.0,0.0,0.0,120.7,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,802,call_spread_0.2,802|call_spread_0.2|2,1,Buy-to-Close,EOG,OPT,Call,100,10/6/2023,126.0,0.15,0.25,0.0,-0.0,0.0,120.7,0.0,0.0,0.0,0.0,,
2023-10-04 14:04:52+00:00,802,call_spread_0.25,802|call_spread_0.25|1,1,Buy-to-Open,EOG,OPT,Call,100,10/6/2023,124.0,0.45,0.5,0.5,-50.0,0.5,121.0,0.223825,0.084789,0.029586,-0.272135,,
2023-10-04 14:04:52+00:00,802,call_spread_0.25,802|call_spread_0.25|1,-1,Sell-to-Open,EOG,OPT,Call,100,10/6/2023,126.0,0.15,0.25,0.15,15.0,0.5,121.0,0.100408,0.051805,0.018359,-0.16555,,
2023-10-06 20:15:00+00:00,802,call_spread_0.25,802|call_spread_0.25|2,-1,Sell-to-Close,EOG,OPT,Call,100,10/6/2023,124.0,0.45,0.5,0.0,0.0,0.0,120.7,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,802,call_spread_0.25,802|call_spread_0.25|2,1,Buy-to-Close,EOG,OPT,Call,100,10/6/2023,126.0,0.15,0.25,0.0,-0.0,0.0,120.7,0.0,0.0,0.0,0.0,,
2023-10-04 14:04:52+00:00,802,call_spread_0.3,802|call_spread_0.3|1,1,Buy-to-Open,EOG,OPT,Call,100,10/6/2023,123.0,0.7,0.8,0.8,-80.0,0.5,121.0,0.310544,0.097961,0.035018,-0.31744,,
2023-10-04 14:04:52+00:00,802,call_spread_0.3,802|call_spread_0.3|1,-1,Sell-to-Open,EOG,OPT,Call,100,10/6/2023,125.0,0.25,0.35,0.25,25.0,0.5,121.0,0.153209,0.068478,0.025239,-0.218388,,
2023-10-06 20:15:00+00:00,802,call_spread_0.3,802|call_spread_0.3|2,-1,Sell-to-Close,EOG,OPT,Call,100,10/6/2023,123.0,0.7,0.8,0.0,0.0,0.0,120.7,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,802,call_spread_0.3,802|call_spread_0.3|2,1,Buy-to-Close,EOG,OPT,Call,100,10/6/2023,125.0,0.25,0.35,0.0,-0.0,0.0,120.7,0.0,0.0,0.0,0.0,,
2023-10-04 14:04:52+00:00,802,call_spread_0.35,802|call_spread_0.35|1,1,Buy-to-Open,EOG,OPT,Call,100,10/6/2023,123.0,0.7,0.8,0.8,-80.0,0.5,121.0,0.310544,0.097961,0.035018,-0.31744,,
2023-10-04 14:04:52+00:00,802,call_spread_0.35,802|call_spread_0.35|1,-1,Sell-to-Open,EOG,OPT,Call,100,10/6/2023,125.0,0.25,0.35,0.25,25.0,0.5,121.0,0.153209,0.068478,0.025239,-0.218388,,
2023-10-06 20:15:00+00:00,802,call_spread_0.35,802|call_spread_0.35|2,-1,Sell-to-Close,EOG,OPT,Call,100,10/6/2023,123.0,0.7,0.8,0.0,0.0,0.0,120.7,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,802,call_spread_0.35,802|call_spread_0.35|2,1,Buy-to-Close,EOG,OPT,Call,100,10/6/2023,125.0,0.25,0.35,0.0,-0.0,0.0,120.7,0.0,0.0,0.0,0.0,,
2023-10-04 14:04:52+00:00,802,call_spread_0.4,802|call_spread_0.4|1,1,Buy-to-Open,EOG,OPT,Call,100,10/6/2023,122.0,1.05,1.15,1.15,-115.0,0.5,121.0,0.409563,0.105706,0.037896,-0.346197,,
2023-10-04 14:04:52+00:00,802,call_spread_0.4,802|call_spread_0.4|1,-1,Sell-to-Open,EOG,OPT,Call,100,10/6/2023,124.0,0.45,0.5,0.45,45.0,0.5,121.0,0.223825,0.084789,0.029586,-0.272135,,
2023-10-06 20:15:00+00:00,802,call_spread_0.4,802|call_spread_0.4|2,-1,Sell-to-Close,EOG,OPT,Call,100,10/6/2023,122.0,1.05,1.15,0.0,0.0,0.0,120.7,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,802,call_spread_0.4,802|call_spread_0.4|2,1,Buy-to-Close,EOG,OPT,Call,100,10/6/2023,124.0,0.45,0.5,0.0,-0.0,0.0,120.7,0.0,0.0,0.0,0.0,,
2023-10-04 14:04:52+00:00,802,call_spread_0.45,802|call_spread_0.45|1,1,Buy-to-Open,EOG,OPT,Call,100,10/6/2023,122.0,1.05,1.15,1.15,-115.0,0.5,121.0,0.409563,0.105706,0.037896,-0.346197,,
2023-10-04 14:04:52+00:00,802,call_spread_0.45,802|call_spread_0.45|1,-1,Sell-to-Open,EOG,OPT,Call,100,10/6/2023,124.0,0.45,0.5,0.45,45.0,0.5,121.0,0.223825,0.084789,0.029586,-0.272135,,
2023-10-06 20:15:00+00:00,802,call_spread_0.45,802|call_spread_0.45|2,-1,Sell-to-Close,EOG,OPT,Call,100,10/6/2023,122.0,1.05,1.15,0.0,0.0,0.0,120.7,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,802,call_spread_0.45,802|call_spread_0.45|2,1,Buy-to-Close,EOG,OPT,Call,100,10/6/2023,124.0,0.45,0.5,0.0,-0.0,0.0,120.7,0.0,0.0,0.0,0.0,,
2023-10-04 14:04:52+00:00,802,call_spread_0.5,802|call_spread_0.5|1,1,Buy-to-Open,EOG,OPT,Call,100,10/6/2023,121.0,1.5,1.6,1.6,-160.0,0.5,121.0,0.515497,0.106079,0.03788,-0.35253,,
2023-10-04 14:04:52+00:00,802,call_spread_0.5,802|call_spread_0.5|1,-1,Sell-to-Open,EOG,OPT,Call,100,10/6/2023,124.0,0.45,0.5,0.45,45.0,0.5,121.0,0.223825,0.084789,0.029586,-0.272135,,
2023-10-06 20:15:00+00:00,802,call_spread_0.5,802|call_spread_0.5|2,-1,Sell-to-Close,EOG,OPT,Call,100,10/6/2023,121.0,1.5,1.6,0.0,0.0,0.0,120.7,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,802,call_spread_0.5,802|call_spread_0.5|2,1,Buy-to-Close,EOG,OPT,Call,100,10/6/2023,124.0,0.45,0.5,0.0,-0.0,0.0,120.7,0.0,0.0,0.0,0.0,,
2023-10-04 14:04:52+00:00,802,call_spread_0.55,802|call_spread_0.55|1,1,Buy-to-Open,EOG,OPT,Call,100,10/6/2023,121.0,1.5,1.6,1.6,-160.0,0.5,121.0,0.515497,0.106079,0.03788,-0.35253,,
2023-10-04 14:04:52+00:00,802,call_spread_0.55,802|call_spread_0.55|1,-1,Sell-to-Open,EOG,OPT,Call,100,10/6/2023,124.0,0.45,0.5,0.45,45.0,0.5,121.0,0.223825,0.084789,0.029586,-0.272135,,
2023-10-06 20:15:00+00:00,802,call_spread_0.55,802|call_spread_0.55|2,-1,Sell-to-Close,EOG,OPT,Call,100,10/6/2023,121.0,1.5,1.6,0.0,0.0,0.0,120.7,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,802,call_spread_0.55,802|call_spread_0.55|2,1,Buy-to-Close,EOG,OPT,Call,100,10/6/2023,124.0,0.45,0.5,0.0,-0.0,0.0,120.7,0.0,0.0,0.0,0.0,,
2023-10-04 14:04:52+00:00,802,call_spread_0.6,802|call_spread_0.6|1,1,Buy-to-Open,EOG,OPT,Call,100,10/6/2023,120.0,2.05,2.2,2.2,-220.0,0.5,121.0,0.620326,0.098835,0.035323,-0.33706,,
2023-10-04 14:04:52+00:00,802,call_spread_0.6,802|call_spread_0.6|1,-1,Sell-to-Open,EOG,OPT,Call,100,10/6/2023,123.0,0.7,0.8,0.7,70.0,0.5,121.0,0.310544,0.097961,0.035018,-0.31744,,
2023-10-06 20:15:00+00:00,802,call_spread_0.6,802|call_spread_0.6|2,-1,Sell-to-Close,EOG,OPT,Call,100,10/6/2023,120.0,2.05,2.2,0.7,70.0,0.0,120.7,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,802,call_spread_0.6,802|call_spread_0.6|2,1,Buy-to-Close,EOG,OPT,Call,100,10/6/2023,123.0,0.7,0.8,0.0,-0.0,0.0,120.7,0.0,0.0,0.0,0.0,,
2023-10-04 14:04:52+00:00,802,call_spread_0.65,802|call_spread_0.65|1,1,Buy-to-Open,EOG,OPT,Call,100,10/6/2023,120.0,2.05,2.2,2.2,-220.0,0.5,121.0,0.620326,0.098835,0.035323,-0.33706,,
2023-10-04 14:04:52+00:00,802,call_spread_0.65,802|call_spread_0.65|1,-1,Sell-to-Open,EOG,OPT,Call,100,10/6/2023,123.0,0.7,0.8,0.7,70.0,0.5,121.0,0.310544,0.097961,0.035018,-0.31744,,
2023-10-06 20:15:00+00:00,802,call_spread_0.65,802|call_spread_0.65|2,-1,Sell-to-Close,EOG,OPT,Call,100,10/6/2023,120.0,2.05,2.2,0.7,70.0,0.0,120.7,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,802,call_spread_0.65,802|call_spread_0.65|2,1,Buy-to-Close,EOG,OPT,Call,100,10/6/2023,123.0,0.7,0.8,0.0,-0.0,0.0,120.7,0.0,0.0,0.0,0.0,,
2023-10-04 16:04:46+00:00,804,call_spread_0.25,804|call_spread_0.25|1,1,Buy-to-Open,FSLR,OPT,Call,100,10/6/2023,152.5,1.1,1.22,1.22,-122.0,0.5,148.87,0.297865,0.055726,0.040278,-0.527893,,
2023-10-04 16:04:46+00:00,804,call_spread_0.25,804|call_spread_0.25|1,-1,Sell-to-Open,FSLR,OPT,Call,100,10/6/2023,155.0,0.53,0.73,0.53,53.0,0.5,148.87,0.180133,0.042509,0.030342,-0.400827,,
2023-10-06 20:15:00+00:00,804,call_spread_0.25,804|call_spread_0.25|2,-1,Sell-to-Close,FSLR,OPT,Call,100,10/6/2023,152.5,1.1,1.22,0.0,0.0,0.0,148.62,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,804,call_spread_0.25,804|call_spread_0.25|2,1,Buy-to-Close,FSLR,OPT,Call,100,10/6/2023,155.0,0.53,0.73,0.0,-0.0,0.0,148.62,0.0,0.0,0.0,0.0,,
2023-10-04 16:04:46+00:00,804,call_spread_0.3,804|call_spread_0.3|1,1,Buy-to-Open,FSLR,OPT,Call,100,10/6/2023,152.5,1.1,1.22,1.22,-122.0,0.5,148.87,0.297865,0.055726,0.040278,-0.527893,,
2023-10-04 16:04:46+00:00,804,call_spread_0.3,804|call_spread_0.3|1,-1,Sell-to-Open,FSLR,OPT,Call,100,10/6/2023,155.0,0.53,0.73,0.53,53.0,0.5,148.87,0.180133,0.042509,0.030342,-0.400827,,
2023-10-06 20:15:00+00:00,804,call_spread_0.3,804|call_spread_0.3|2,-1,Sell-to-Close,FSLR,OPT,Call,100,10/6/2023,152.5,1.1,1.22,0.0,0.0,0.0,148.62,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,804,call_spread_0.3,804|call_spread_0.3|2,1,Buy-to-Close,FSLR,OPT,Call,100,10/6/2023,155.0,0.53,0.73,0.0,-0.0,0.0,148.62,0.0,0.0,0.0,0.0,,
2023-10-04 16:04:46+00:00,804,call_spread_0.35,804|call_spread_0.35|1,1,Buy-to-Open,FSLR,OPT,Call,100,10/6/2023,152.5,1.1,1.22,1.22,-122.0,0.5,148.87,0.297865,0.055726,0.040278,-0.527893,,
2023-10-04 16:04:46+00:00,804,call_spread_0.35,804|call_spread_0.35|1,-1,Sell-to-Open,FSLR,OPT,Call,100,10/6/2023,155.0,0.53,0.73,0.53,53.0,0.5,148.87,0.180133,0.042509,0.030342,-0.400827,,
2023-10-06 20:15:00+00:00,804,call_spread_0.35,804|call_spread_0.35|2,-1,Sell-to-Close,FSLR,OPT,Call,100,10/6/2023,152.5,1.1,1.22,0.0,0.0,0.0,148.62,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,804,call_spread_0.35,804|call_spread_0.35|2,1,Buy-to-Close,FSLR,OPT,Call,100,10/6/2023,155.0,0.53,0.73,0.0,-0.0,0.0,148.62,0.0,0.0,0.0,0.0,,
2023-10-04 16:04:46+00:00,804,call_spread_0.4,804|call_spread_0.4|1,1,Buy-to-Open,FSLR,OPT,Call,100,10/6/2023,150.0,1.98,2.16,2.16,-216.0,0.5,148.87,0.445072,0.062468,0.04558,-0.607885,,
2023-10-04 16:04:46+00:00,804,call_spread_0.4,804|call_spread_0.4|1,-1,Sell-to-Open,FSLR,OPT,Call,100,10/6/2023,155.0,0.53,0.73,0.53,53.0,0.5,148.87,0.180133,0.042509,0.030342,-0.400827,,
2023-10-06 20:15:00+00:00,804,call_spread_0.4,804|call_spread_0.4|2,-1,Sell-to-Close,FSLR,OPT,Call,100,10/6/2023,150.0,1.98,2.16,0.0,0.0,0.0,148.62,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,804,call_spread_0.4,804|call_spread_0.4|2,1,Buy-to-Close,FSLR,OPT,Call,100,10/6/2023,155.0,0.53,0.73,0.0,-0.0,0.0,148.62,0.0,0.0,0.0,0.0,,
2023-10-04 16:04:46+00:00,804,call_spread_0.45,804|call_spread_0.45|1,1,Buy-to-Open,FSLR,OPT,Call,100,10/6/2023,150.0,1.98,2.16,2.16,-216.0,0.5,148.87,0.445072,0.062468,0.04558,-0.607885,,
2023-10-04 16:04:46+00:00,804,call_spread_0.45,804|call_spread_0.45|1,-1,Sell-to-Open,FSLR,OPT,Call,100,10/6/2023,155.0,0.53,0.73,0.53,53.0,0.5,148.87,0.180133,0.042509,0.030342,-0.400827,,
2023-10-06 20:15:00+00:00,804,call_spread_0.45,804|call_spread_0.45|2,-1,Sell-to-Close,FSLR,OPT,Call,100,10/6/2023,150.0,1.98,2.16,0.0,0.0,0.0,148.62,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,804,call_spread_0.45,804|call_spread_0.45|2,1,Buy-to-Close,FSLR,OPT,Call,100,10/6/2023,155.0,0.53,0.73,0.0,-0.0,0.0,148.62,0.0,0.0,0.0,0.0,,
2023-10-04 16:04:46+00:00,804,call_spread_0.5,804|call_spread_0.5|1,1,Buy-to-Open,FSLR,OPT,Call,100,10/6/2023,149.0,2.5,2.64,2.64,-264.0,0.5,148.87,0.507454,0.062493,0.045754,-0.619495,,
2023-10-04 16:04:46+00:00,804,call_spread_0.5,804|call_spread_0.5|1,-1,Sell-to-Open,FSLR,OPT,Call,100,10/6/2023,152.5,1.1,1.22,1.1,110.0,0.5,148.87,0.297865,0.055726,0.040278,-0.527893,,
2023-10-06 20:15:00+00:00,804,call_spread_0.5,804|call_spread_0.5|2,-1,Sell-to-Close,FSLR,OPT,Call,100,10/6/2023,149.0,2.5,2.64,0.0,0.0,0.0,148.62,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,804,call_spread_0.5,804|call_spread_0.5|2,1,Buy-to-Close,FSLR,OPT,Call,100,10/6/2023,152.5,1.1,1.22,0.0,-0.0,0.0,148.62,0.0,0.0,0.0,0.0,,
2023-10-04 16:04:46+00:00,804,call_spread_0.55,804|call_spread_0.55|1,1,Buy-to-Open,FSLR,OPT,Call,100,10/6/2023,148.0,3.0,3.2,3.2,-320.0,0.5,148.87,0.569136,0.060757,0.045028,-0.616258,,
2023-10-04 16:04:46+00:00,804,call_spread_0.55,804|call_spread_0.55|1,-1,Sell-to-Open,FSLR,OPT,Call,100,10/6/2023,152.5,1.1,1.22,1.1,110.0,0.5,148.87,0.297865,0.055726,0.040278,-0.527893,,
2023-10-06 20:15:00+00:00,804,call_spread_0.55,804|call_spread_0.55|2,-1,Sell-to-Close,FSLR,OPT,Call,100,10/6/2023,148.0,3.0,3.2,0.62,62.0,0.0,148.62,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,804,call_spread_0.55,804|call_spread_0.55|2,1,Buy-to-Close,FSLR,OPT,Call,100,10/6/2023,152.5,1.1,1.22,0.0,-0.0,0.0,148.62,0.0,0.0,0.0,0.0,,
2023-10-04 16:04:46+00:00,804,call_spread_0.6,804|call_spread_0.6|1,1,Buy-to-Open,FSLR,OPT,Call,100,10/6/2023,147.0,3.55,3.8,3.8,-380.0,0.5,148.87,0.628484,0.057747,0.042591,-0.601298,,
2023-10-04 16:04:46+00:00,804,call_spread_0.6,804|call_spread_0.6|1,-1,Sell-to-Open,FSLR,OPT,Call,100,10/6/2023,152.5,1.1,1.22,1.1,110.0,0.5,148.87,0.297865,0.055726,0.040278,-0.527893,,
2023-10-06 20:15:00+00:00,804,call_spread_0.6,804|call_spread_0.6|2,-1,Sell-to-Close,FSLR,OPT,Call,100,10/6/2023,147.0,3.55,3.8,1.62,162.0,0.0,148.62,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,804,call_spread_0.6,804|call_spread_0.6|2,1,Buy-to-Close,FSLR,OPT,Call,100,10/6/2023,152.5,1.1,1.22,0.0,-0.0,0.0,148.62,0.0,0.0,0.0,0.0,,
2023-10-04 16:04:46+00:00,804,call_spread_0.65,804|call_spread_0.65|1,1,Buy-to-Open,FSLR,OPT,Call,100,10/6/2023,147.0,3.55,3.8,3.8,-380.0,0.5,148.87,0.628484,0.057747,0.042591,-0.601298,,
2023-10-04 16:04:46+00:00,804,call_spread_0.65,804|call_spread_0.65|1,-1,Sell-to-Open,FSLR,OPT,Call,100,10/6/2023,152.5,1.1,1.22,1.1,110.0,0.5,148.87,0.297865,0.055726,0.040278,-0.527893,,
2023-10-06 20:15:00+00:00,804,call_spread_0.65,804|call_spread_0.65|2,-1,Sell-to-Close,FSLR,OPT,Call,100,10/6/2023,147.0,3.55,3.8,1.62,162.0,0.0,148.62,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,804,call_spread_0.65,804|call_spread_0.65|2,1,Buy-to-Close,FSLR,OPT,Call,100,10/6/2023,152.5,1.1,1.22,0.0,-0.0,0.0,148.62,0.0,0.0,0.0,0.0,,
2023-10-04 16:04:46+00:00,804,call_spread_0.7,804|call_spread_0.7|1,1,Buy-to-Open,FSLR,OPT,Call,100,10/6/2023,146.0,4.2,4.5,4.5,-450.0,0.5,148.87,0.683956,0.053554,0.040692,-0.574148,,
2023-10-04 16:04:46+00:00,804,call_spread_0.7,804|call_spread_0.7|1,-1,Sell-to-Open,FSLR,OPT,Call,100,10/6/2023,152.5,1.1,1.22,1.1,110.0,0.5,148.87,0.297865,0.055726,0.040278,-0.527893,,
2023-10-06 20:15:00+00:00,804,call_spread_0.7,804|call_spread_0.7|2,-1,Sell-to-Close,FSLR,OPT,Call,100,10/6/2023,146.0,4.2,4.5,2.62,262.0,0.0,148.62,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,804,call_spread_0.7,804|call_spread_0.7|2,1,Buy-to-Close,FSLR,OPT,Call,100,10/6/2023,152.5,1.1,1.22,0.0,-0.0,0.0,148.62,0.0,0.0,0.0,0.0,,
2023-10-04 16:04:46+00:00,804,call_spread_0.75,804|call_spread_0.75|1,1,Buy-to-Open,FSLR,OPT,Call,100,10/6/2023,145.0,4.8,5.2,5.2,-520.0,0.5,148.87,0.735038,0.048667,0.036268,-0.538153,,
2023-10-04 16:04:46+00:00,804,call_spread_0.75,804|call_spread_0.75|1,-1,Sell-to-Open,FSLR,OPT,Call,100,10/6/2023,152.5,1.1,1.22,1.1,110.0,0.5,148.87,0.297865,0.055726,0.040278,-0.527893,,
2023-10-06 20:15:00+00:00,804,call_spread_0.75,804|call_spread_0.75|2,-1,Sell-to-Close,FSLR,OPT,Call,100,10/6/2023,145.0,4.8,5.2,3.62,362.0,0.0,148.62,0.0,0.0,0.0,0.0,,
2023-10-06 20:15:00+00:00,804,call_spread_0.75,804|call_spread_0.75|2,1,Buy-to-Close,FSLR,OPT,Call,100,10/6/2023,152.5,1.1,1.22,0.0,-0.0,0.0,148.62,0.0,0.0,0.0,0.0,,
2023-10-04 18:39:47+00:00,806,call_spread_0.2,806|call_spread_0.2|1,1,Buy-to-Open,MCD,OPT,Call,100,10/6/2023,257.5,0.59,0.63,0.63,-63.0,0.5,254.99,0.26219,0.086584,0.060437,-0.293718,,
