timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2024-08-02 20:15:00+00:00,2201,call_spread_0.5,2201|call_spread_0.5|2,1,Buy-to-Close,DKS,OPT,Call,100,8/2/2024,215.0,1.8,2.1,0.0,-0.0,0.0,199.07,0.0,0.0,0.0,0.0,,
2024-07-26 14:54:50+00:00,2201,call_spread_0.55,2201|call_spread_0.55|1,1,Buy-to-Open,DKS,OPT,Call,100,8/2/2024,207.5,4.5,4.9,4.9,-490.0,0.5,207.44,0.519393,0.034576,0.116216,-0.342167,,
2024-07-26 14:54:50+00:00,2201,call_spread_0.55,2201|call_spread_0.55|1,-1,Sell-to-Open,DKS,OPT,Call,100,8/2/2024,215.0,1.8,2.1,1.8,180.0,0.5,207.44,0.279564,0.028987,0.097617,-0.284075,,
2024-08-02 20:15:00+00:00,2201,call_spread_0.55,2201|call_spread_0.55|2,-1,Sell-to-Close,DKS,OPT,Call,100,8/2/2024,207.5,4.5,4.9,0.0,0.0,0.0,199.07,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2201,call_spread_0.55,2201|call_spread_0.55|2,1,Buy-to-Close,DKS,OPT,Call,100,8/2/2024,215.0,1.8,2.1,0.0,-0.0,0.0,199.07,0.0,0.0,0.0,0.0,,
2024-07-26 14:54:50+00:00,2201,call_spread_0.6,2201|call_spread_0.6|1,1,Buy-to-Open,DKS,OPT,Call,100,8/2/2024,205.0,5.9,6.3,6.3,-630.0,0.5,207.44,0.604969,0.033426,0.111492,-0.334166,,
2024-07-26 14:54:50+00:00,2201,call_spread_0.6,2201|call_spread_0.6|1,-1,Sell-to-Open,DKS,OPT,Call,100,8/2/2024,215.0,1.8,2.1,1.8,180.0,0.5,207.44,0.279564,0.028987,0.097617,-0.284075,,
2024-08-02 20:15:00+00:00,2201,call_spread_0.6,2201|call_spread_0.6|2,-1,Sell-to-Close,DKS,OPT,Call,100,8/2/2024,205.0,5.9,6.3,0.0,0.0,0.0,199.07,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2201,call_spread_0.6,2201|call_spread_0.6|2,1,Buy-to-Close,DKS,OPT,Call,100,8/2/2024,215.0,1.8,2.1,0.0,-0.0,0.0,199.07,0.0,0.0,0.0,0.0,,
2024-07-26 16:05:01+00:00,2203,call_spread_0.5,2203|call_spread_0.5|1,1,Buy-to-Open,ILMN,OPT,Call,100,8/2/2024,123.0,2.5,2.85,2.85,-285.0,0.5,122.5,0.478922,0.054459,0.0684,-0.197612,,
2024-07-26 16:05:01+00:00,2203,call_spread_0.5,2203|call_spread_0.5|1,-1,Sell-to-Open,ILMN,OPT,Call,100,8/2/2024,128.0,0.7,1.15,0.7,70.0,0.5,122.5,0.246054,0.041212,0.052413,-0.164846,,
2024-08-02 20:15:00+00:00,2203,call_spread_0.5,2203|call_spread_0.5|2,-1,Sell-to-Close,ILMN,OPT,Call,100,8/2/2024,123.0,2.5,2.85,0.0,0.0,0.0,117.72,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2203,call_spread_0.5,2203|call_spread_0.5|2,1,Buy-to-Close,ILMN,OPT,Call,100,8/2/2024,128.0,0.7,1.15,0.0,-0.0,0.0,117.72,0.0,0.0,0.0,0.0,,
2024-07-26 16:05:01+00:00,2203,call_spread_0.55,2203|call_spread_0.55|1,1,Buy-to-Open,ILMN,OPT,Call,100,8/2/2024,122.0,3.0,3.4,3.4,-340.0,0.5,122.5,0.53299,0.052972,0.068239,-0.201987,,
2024-07-26 16:05:01+00:00,2203,call_spread_0.55,2203|call_spread_0.55|1,-1,Sell-to-Open,ILMN,OPT,Call,100,8/2/2024,127.0,1.0,1.4,1.0,100.0,0.5,122.5,0.279343,0.045667,0.057712,-0.169238,,
2024-08-02 20:15:00+00:00,2203,call_spread_0.55,2203|call_spread_0.55|2,-1,Sell-to-Close,ILMN,OPT,Call,100,8/2/2024,122.0,3.0,3.4,0.0,0.0,0.0,117.72,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2203,call_spread_0.55,2203|call_spread_0.55|2,1,Buy-to-Close,ILMN,OPT,Call,100,8/2/2024,127.0,1.0,1.4,0.0,-0.0,0.0,117.72,0.0,0.0,0.0,0.0,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.1,2204|call_spread_0.1|1,1,Buy-to-Open,META,OPT,Call,100,8/2/2024,545.0,2.51,2.64,2.64,-264.0,0.5,466.09,0.099973,0.003142,0.11454,-0.64521,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.1,2204|call_spread_0.1|1,-1,Sell-to-Open,META,OPT,Call,100,8/2/2024,570.0,1.13,1.17,1.13,113.0,0.5,466.09,0.050074,0.001806,0.063113,-0.381068,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.1,2204|call_spread_0.1|2,-1,Sell-to-Close,META,OPT,Call,100,8/2/2024,545.0,2.51,2.64,0.0,0.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.1,2204|call_spread_0.1|2,1,Buy-to-Close,META,OPT,Call,100,8/2/2024,570.0,1.13,1.17,0.0,-0.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.15,2204|call_spread_0.15|1,1,Buy-to-Open,META,OPT,Call,100,8/2/2024,530.0,4.05,4.15,4.15,-415.0,0.5,466.09,0.148769,0.004184,0.144737,-0.858284,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.15,2204|call_spread_0.15|1,-1,Sell-to-Open,META,OPT,Call,100,8/2/2024,555.0,1.82,1.92,1.82,182.0,0.5,466.09,0.075966,0.00254,0.086574,-0.525506,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.15,2204|call_spread_0.15|2,-1,Sell-to-Close,META,OPT,Call,100,8/2/2024,530.0,4.05,4.15,0.0,0.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.15,2204|call_spread_0.15|2,1,Buy-to-Close,META,OPT,Call,100,8/2/2024,555.0,1.82,1.92,0.0,-0.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.2,2204|call_spread_0.2|1,1,Buy-to-Open,META,OPT,Call,100,8/2/2024,517.5,5.9,6.1,6.1,-610.0,0.5,466.09,0.20284,0.0051,0.176059,-1.057357,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.2,2204|call_spread_0.2|1,-1,Sell-to-Open,META,OPT,Call,100,8/2/2024,545.0,2.51,2.64,2.51,251.0,0.5,466.09,0.099973,0.003142,0.11454,-0.64521,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.2,2204|call_spread_0.2|2,-1,Sell-to-Close,META,OPT,Call,100,8/2/2024,517.5,5.9,6.1,0.0,0.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.2,2204|call_spread_0.2|2,1,Buy-to-Close,META,OPT,Call,100,8/2/2024,545.0,2.51,2.64,0.0,-0.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.25,2204|call_spread_0.25|1,1,Buy-to-Open,META,OPT,Call,100,8/2/2024,507.5,7.95,8.15,8.15,-815.0,0.5,466.09,0.255072,0.005787,0.206243,-1.217176,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.25,2204|call_spread_0.25|1,-1,Sell-to-Open,META,OPT,Call,100,8/2/2024,535.0,3.45,3.55,3.45,345.0,0.5,466.09,0.130428,0.003821,0.129143,-0.782949,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.25,2204|call_spread_0.25|2,-1,Sell-to-Close,META,OPT,Call,100,8/2/2024,507.5,7.95,8.15,0.0,0.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.25,2204|call_spread_0.25|2,1,Buy-to-Close,META,OPT,Call,100,8/2/2024,535.0,3.45,3.55,0.0,-0.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.3,2204|call_spread_0.3|1,1,Buy-to-Open,META,OPT,Call,100,8/2/2024,500.0,9.8,10.0,10.0,-1000.0,0.5,466.09,0.298655,0.00624,0.219289,-1.329651,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.3,2204|call_spread_0.3|1,-1,Sell-to-Open,META,OPT,Call,100,8/2/2024,530.0,4.05,4.15,4.05,405.0,0.5,466.09,0.148769,0.004184,0.144737,-0.858284,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.3,2204|call_spread_0.3|2,-1,Sell-to-Close,META,OPT,Call,100,8/2/2024,500.0,9.8,10.0,0.0,0.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.3,2204|call_spread_0.3|2,1,Buy-to-Close,META,OPT,Call,100,8/2/2024,530.0,4.05,4.15,0.0,-0.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.35,2204|call_spread_0.35|1,1,Buy-to-Open,META,OPT,Call,100,8/2/2024,492.5,12.0,12.3,12.3,-1230.0,0.5,466.09,0.345579,0.006612,0.242551,-1.428222,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.35,2204|call_spread_0.35|1,-1,Sell-to-Open,META,OPT,Call,100,8/2/2024,525.0,4.7,4.85,4.7,470.0,0.5,466.09,0.168887,0.004551,0.160701,-0.936553,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.35,2204|call_spread_0.35|2,-1,Sell-to-Close,META,OPT,Call,100,8/2/2024,492.5,12.0,12.3,0.0,0.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.35,2204|call_spread_0.35|2,1,Buy-to-Close,META,OPT,Call,100,8/2/2024,525.0,4.7,4.85,0.0,-0.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.4,2204|call_spread_0.4|1,1,Buy-to-Open,META,OPT,Call,100,8/2/2024,485.0,14.55,14.85,14.85,-1485.0,0.5,466.09,0.395275,0.006882,0.250227,-1.506509,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.4,2204|call_spread_0.4|1,-1,Sell-to-Open,META,OPT,Call,100,8/2/2024,517.5,5.9,6.1,5.9,590.0,0.5,466.09,0.20284,0.0051,0.176059,-1.057357,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.4,2204|call_spread_0.4|2,-1,Sell-to-Close,META,OPT,Call,100,8/2/2024,485.0,14.55,14.85,3.21,321.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.4,2204|call_spread_0.4|2,1,Buy-to-Close,META,OPT,Call,100,8/2/2024,517.5,5.9,6.1,0.0,-0.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.45,2204|call_spread_0.45|1,1,Buy-to-Open,META,OPT,Call,100,8/2/2024,477.5,17.55,17.8,17.8,-1780.0,0.5,466.09,0.446603,0.007053,0.255572,-1.562451,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.45,2204|call_spread_0.45|1,-1,Sell-to-Open,META,OPT,Call,100,8/2/2024,512.5,6.85,7.05,6.85,685.0,0.5,466.09,0.227998,0.005453,0.191543,-1.138193,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.45,2204|call_spread_0.45|2,-1,Sell-to-Close,META,OPT,Call,100,8/2/2024,477.5,17.55,17.8,10.71,1071.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.45,2204|call_spread_0.45|2,1,Buy-to-Close,META,OPT,Call,100,8/2/2024,512.5,6.85,7.05,0.0,-0.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.5,2204|call_spread_0.5|1,1,Buy-to-Open,META,OPT,Call,100,8/2/2024,470.0,20.75,21.15,21.15,-2115.0,0.5,466.09,0.499024,0.007112,0.260999,-1.591913,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.5,2204|call_spread_0.5|1,-1,Sell-to-Open,META,OPT,Call,100,8/2/2024,507.5,7.95,8.15,7.95,795.0,0.5,466.09,0.255072,0.005787,0.206243,-1.217176,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.5,2204|call_spread_0.5|2,-1,Sell-to-Close,META,OPT,Call,100,8/2/2024,470.0,20.75,21.15,18.21,1821.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.5,2204|call_spread_0.5|2,1,Buy-to-Close,META,OPT,Call,100,8/2/2024,507.5,7.95,8.15,0.0,-0.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.55,2204|call_spread_0.55|1,1,Buy-to-Open,META,OPT,Call,100,8/2/2024,462.5,24.5,24.8,24.8,-2480.0,0.5,466.09,0.551885,0.007044,0.258689,-1.590013,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.55,2204|call_spread_0.55|1,-1,Sell-to-Open,META,OPT,Call,100,8/2/2024,505.0,8.55,8.7,8.55,855.0,0.5,466.09,0.269042,0.005948,0.205674,-1.256424,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.55,2204|call_spread_0.55|2,-1,Sell-to-Close,META,OPT,Call,100,8/2/2024,462.5,24.5,24.8,25.71,2571.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.55,2204|call_spread_0.55|2,1,Buy-to-Close,META,OPT,Call,100,8/2/2024,505.0,8.55,8.7,0.0,-0.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.6,2204|call_spread_0.6|1,1,Buy-to-Open,META,OPT,Call,100,8/2/2024,455.0,28.45,28.95,28.95,-2895.0,0.5,466.09,0.604326,0.006864,0.253834,-1.560498,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.6,2204|call_spread_0.6|1,-1,Sell-to-Open,META,OPT,Call,100,8/2/2024,500.0,9.8,10.0,9.8,980.0,0.5,466.09,0.298655,0.00624,0.219289,-1.329651,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.6,2204|call_spread_0.6|2,-1,Sell-to-Close,META,OPT,Call,100,8/2/2024,455.0,28.45,28.95,33.21,3321.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.6,2204|call_spread_0.6|2,1,Buy-to-Close,META,OPT,Call,100,8/2/2024,500.0,9.8,10.0,0.0,-0.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.65,2204|call_spread_0.65|1,1,Buy-to-Open,META,OPT,Call,100,8/2/2024,450.0,31.35,32.0,32.0,-3200.0,0.5,466.09,0.638644,0.006679,0.247334,-1.524734,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.65,2204|call_spread_0.65|1,-1,Sell-to-Open,META,OPT,Call,100,8/2/2024,497.5,10.5,10.75,10.5,1050.0,0.5,466.09,0.314046,0.006372,0.232097,-1.364018,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.65,2204|call_spread_0.65|2,-1,Sell-to-Close,META,OPT,Call,100,8/2/2024,450.0,31.35,32.0,38.21,3821.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.65,2204|call_spread_0.65|2,1,Buy-to-Close,META,OPT,Call,100,8/2/2024,497.5,10.5,10.75,0.0,-0.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.7,2204|call_spread_0.7|1,1,Buy-to-Open,META,OPT,Call,100,8/2/2024,440.0,37.8,38.25,38.25,-3825.0,0.5,466.09,0.704616,0.006165,0.227891,-1.419473,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.7,2204|call_spread_0.7|1,-1,Sell-to-Open,META,OPT,Call,100,8/2/2024,492.5,12.0,12.3,12.0,1200.0,0.5,466.09,0.345579,0.006612,0.242551,-1.428222,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.7,2204|call_spread_0.7|2,-1,Sell-to-Close,META,OPT,Call,100,8/2/2024,440.0,37.8,38.25,48.21,4821.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.7,2204|call_spread_0.7|2,1,Buy-to-Close,META,OPT,Call,100,8/2/2024,492.5,12.0,12.3,0.0,-0.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.75,2204|call_spread_0.75|1,1,Buy-to-Open,META,OPT,Call,100,8/2/2024,435.0,41.25,41.85,41.85,-4185.0,0.5,466.09,0.735715,0.005843,0.215483,-1.352383,,
2024-07-26 15:49:48+00:00,2204,call_spread_0.75,2204|call_spread_0.75|1,-1,Sell-to-Open,META,OPT,Call,100,8/2/2024,490.0,12.8,13.15,12.8,1280.0,0.5,466.09,0.361995,0.006711,0.241863,-1.456237,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.75,2204|call_spread_0.75|2,-1,Sell-to-Close,META,OPT,Call,100,8/2/2024,435.0,41.25,41.85,53.21,5321.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2204,call_spread_0.75,2204|call_spread_0.75|2,1,Buy-to-Close,META,OPT,Call,100,8/2/2024,490.0,12.8,13.15,0.0,-0.0,0.0,488.21,0.0,0.0,0.0,0.0,,
2024-07-26 15:04:47+00:00,2205,call_spread_0.35,2205|call_spread_0.35|1,1,Buy-to-Open,SE,OPT,Call,100,8/2/2024,67.0,0.88,0.94,0.94,-94.0,0.5,65.67,0.374187,0.101065,0.033793,-0.094451,,
2024-07-26 15:04:47+00:00,2205,call_spread_0.35,2205|call_spread_0.35|1,-1,Sell-to-Open,SE,OPT,Call,100,8/2/2024,69.0,0.33,0.43,0.33,33.0,0.5,65.67,0.198146,0.070128,0.024401,-0.066016,,
2024-08-02 20:15:00+00:00,2205,call_spread_0.35,2205|call_spread_0.35|2,-1,Sell-to-Close,SE,OPT,Call,100,8/2/2024,67.0,0.88,0.94,0.0,0.0,0.0,60.75,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2205,call_spread_0.35,2205|call_spread_0.35|2,1,Buy-to-Close,SE,OPT,Call,100,8/2/2024,69.0,0.33,0.43,0.0,-0.0,0.0,60.75,0.0,0.0,0.0,0.0,,
2024-07-26 15:04:47+00:00,2205,call_spread_0.4,2205|call_spread_0.4|1,1,Buy-to-Open,SE,OPT,Call,100,8/2/2024,67.0,0.88,0.94,0.94,-94.0,0.5,65.67,0.374187,0.101065,0.033793,-0.094451,,
2024-07-26 15:04:47+00:00,2205,call_spread_0.4,2205|call_spread_0.4|1,-1,Sell-to-Open,SE,OPT,Call,100,8/2/2024,69.0,0.33,0.43,0.33,33.0,0.5,65.67,0.198146,0.070128,0.024401,-0.066016,,
2024-08-02 20:15:00+00:00,2205,call_spread_0.4,2205|call_spread_0.4|2,-1,Sell-to-Close,SE,OPT,Call,100,8/2/2024,67.0,0.88,0.94,0.0,0.0,0.0,60.75,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2205,call_spread_0.4,2205|call_spread_0.4|2,1,Buy-to-Close,SE,OPT,Call,100,8/2/2024,69.0,0.33,0.43,0.0,-0.0,0.0,60.75,0.0,0.0,0.0,0.0,,
2024-07-26 15:04:47+00:00,2205,call_spread_0.45,2205|call_spread_0.45|1,1,Buy-to-Open,SE,OPT,Call,100,8/2/2024,66.0,1.3,1.36,1.36,-136.0,0.5,65.67,0.480865,0.108872,0.036527,-0.103058,,
2024-07-26 15:04:47+00:00,2205,call_spread_0.45,2205|call_spread_0.45|1,-1,Sell-to-Open,SE,OPT,Call,100,8/2/2024,68.0,0.56,0.65,0.56,56.0,0.5,65.67,0.278248,0.087036,0.02858,-0.081345,,
2024-08-02 20:15:00+00:00,2205,call_spread_0.45,2205|call_spread_0.45|2,-1,Sell-to-Close,SE,OPT,Call,100,8/2/2024,66.0,1.3,1.36,0.0,0.0,0.0,60.75,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2205,call_spread_0.45,2205|call_spread_0.45|2,1,Buy-to-Close,SE,OPT,Call,100,8/2/2024,68.0,0.56,0.65,0.0,-0.0,0.0,60.75,0.0,0.0,0.0,0.0,,
2024-07-26 15:04:47+00:00,2205,call_spread_0.5,2205|call_spread_0.5|1,1,Buy-to-Open,SE,OPT,Call,100,8/2/2024,66.0,1.3,1.36,1.36,-136.0,0.5,65.67,0.480865,0.108872,0.036527,-0.103058,,
2024-07-26 15:04:47+00:00,2205,call_spread_0.5,2205|call_spread_0.5|1,-1,Sell-to-Open,SE,OPT,Call,100,8/2/2024,68.0,0.56,0.65,0.56,56.0,0.5,65.67,0.278248,0.087036,0.02858,-0.081345,,
2024-08-02 20:15:00+00:00,2205,call_spread_0.5,2205|call_spread_0.5|2,-1,Sell-to-Close,SE,OPT,Call,100,8/2/2024,66.0,1.3,1.36,0.0,0.0,0.0,60.75,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2205,call_spread_0.5,2205|call_spread_0.5|2,1,Buy-to-Close,SE,OPT,Call,100,8/2/2024,68.0,0.56,0.65,0.0,-0.0,0.0,60.75,0.0,0.0,0.0,0.0,,
2024-07-26 15:04:47+00:00,2205,call_spread_0.55,2205|call_spread_0.55|1,1,Buy-to-Open,SE,OPT,Call,100,8/2/2024,65.0,1.83,1.88,1.88,-188.0,0.5,65.67,0.589308,0.108029,0.036466,-0.105194,,
2024-07-26 15:04:47+00:00,2205,call_spread_0.55,2205|call_spread_0.55|1,-1,Sell-to-Open,SE,OPT,Call,100,8/2/2024,68.0,0.56,0.65,0.56,56.0,0.5,65.67,0.278248,0.087036,0.02858,-0.081345,,
2024-08-02 20:15:00+00:00,2205,call_spread_0.55,2205|call_spread_0.55|2,-1,Sell-to-Close,SE,OPT,Call,100,8/2/2024,65.0,1.83,1.88,0.0,0.0,0.0,60.75,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2205,call_spread_0.55,2205|call_spread_0.55|2,1,Buy-to-Close,SE,OPT,Call,100,8/2/2024,68.0,0.56,0.65,0.0,-0.0,0.0,60.75,0.0,0.0,0.0,0.0,,
2024-07-26 15:04:47+00:00,2205,call_spread_0.6,2205|call_spread_0.6|1,1,Buy-to-Open,SE,OPT,Call,100,8/2/2024,65.0,1.83,1.88,1.88,-188.0,0.5,65.67,0.589308,0.108029,0.036466,-0.105194,,
2024-07-26 15:04:47+00:00,2205,call_spread_0.6,2205|call_spread_0.6|1,-1,Sell-to-Open,SE,OPT,Call,100,8/2/2024,68.0,0.56,0.65,0.56,56.0,0.5,65.67,0.278248,0.087036,0.02858,-0.081345,,
2024-08-02 20:15:00+00:00,2205,call_spread_0.6,2205|call_spread_0.6|2,-1,Sell-to-Close,SE,OPT,Call,100,8/2/2024,65.0,1.83,1.88,0.0,0.0,0.0,60.75,0.0,0.0,0.0,0.0,,
2024-08-02 20:15:00+00:00,2205,call_spread_0.6,2205|call_spread_0.6|2,1,Buy-to-Close,SE,OPT,Call,100,8/2/2024,68.0,0.56,0.65,0.0,-0.0,0.0,60.75,0.0,0.0,0.0,0.0,,
