signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
2008,2024-06-28 19:55:00+00:00,GS,call,0.4,2024-06-28 19:54:47+00:00,2024-07-05 00:00:00+00:00,451.83,455.0,462.5,7.5,2.33,2.219,464.51,7.5,5.17,2.219
2008,2024-06-28 19:55:00+00:00,GS,call,0.45,2024-06-28 19:54:47+00:00,2024-07-05 00:00:00+00:00,451.83,455.0,462.5,7.5,2.33,2.219,464.51,7.5,5.17,2.219
2008,2024-06-28 19:55:00+00:00,GS,call,0.5,2024-06-28 19:54:47+00:00,2024-07-05 00:00:00+00:00,451.83,452.5,460.0,7.5,2.9,1.586,464.51,7.5,4.6,1.586
2008,2024-06-28 19:55:00+00:00,GS,call,0.55,2024-06-28 19:54:47+00:00,2024-07-05 00:00:00+00:00,451.83,450.0,460.0,10.0,4.25,1.353,464.51,10.0,5.75,1.353
2008,2024-06-28 19:55:00+00:00,GS,call,0.6,2024-06-28 19:54:47+00:00,2024-07-05 00:00:00+00:00,451.83,450.0,460.0,10.0,4.25,1.353,464.51,10.0,5.75,1.353
2008,2024-06-28 19:55:00+00:00,GS,call,0.65,2024-06-28 19:54:47+00:00,2024-07-05 00:00:00+00:00,451.83,447.5,457.5,10.0,5.15,0.942,464.51,10.0,4.85,0.942
2009,2024-06-28 19:20:00+00:00,MDB,call,0.3,2024-06-28 19:20:01+00:00,2024-07-05 00:00:00+00:00,248.57,255.0,262.5,7.5,1.63,3.601,266.81,7.5,5.87,3.601
2009,2024-06-28 19:20:00+00:00,MDB,call,0.35,2024-06-28 19:20:01+00:00,2024-07-05 00:00:00+00:00,248.57,255.0,262.5,7.5,1.63,3.601,266.81,7.5,5.87,3.601
2009,2024-06-28 19:20:00+00:00,MDB,call,0.4,2024-06-28 19:20:01+00:00,2024-07-05 00:00:00+00:00,248.57,252.5,260.0,7.5,2.15,2.488,266.81,7.5,5.35,2.488
2009,2024-06-28 19:20:00+00:00,MDB,call,0.45,2024-06-28 19:20:01+00:00,2024-07-05 00:00:00+00:00,248.57,250.0,260.0,10.0,3.1,2.226,266.81,10.0,6.9,2.226
2009,2024-06-28 19:20:00+00:00,MDB,call,0.5,2024-06-28 19:20:01+00:00,2024-07-05 00:00:00+00:00,248.57,250.0,260.0,10.0,3.1,2.226,266.81,10.0,6.9,2.226
2009,2024-06-28 19:20:00+00:00,MDB,call,0.55,2024-06-28 19:20:01+00:00,2024-07-05 00:00:00+00:00,248.57,247.5,257.5,10.0,3.86,1.591,266.81,10.0,6.14,1.591
2009,2024-06-28 19:20:00+00:00,MDB,call,0.6,2024-06-28 19:20:01+00:00,2024-07-05 00:00:00+00:00,248.57,247.5,257.5,10.0,3.86,1.591,266.81,10.0,6.14,1.591
2009,2024-06-28 19:20:00+00:00,MDB,call,0.65,2024-06-28 19:20:01+00:00,2024-07-05 00:00:00+00:00,248.57,245.0,255.0,10.0,4.8,1.083,266.81,10.0,5.2,1.083
2010,2024-06-28 19:50:00+00:00,NET,call,0.15,2024-06-28 19:49:46+00:00,2024-07-05 00:00:00+00:00,83.22,87.0,89.0,2.0,0.21,8.524,86.98,0.0,-0.21,-1.0
2010,2024-06-28 19:50:00+00:00,NET,call,0.2,2024-06-28 19:49:46+00:00,2024-07-05 00:00:00+00:00,83.22,86.0,88.0,2.0,0.32,5.25,86.98,0.98,0.66,2.063
2010,2024-06-28 19:50:00+00:00,NET,call,0.25,2024-06-28 19:49:46+00:00,2024-07-05 00:00:00+00:00,83.22,86.0,88.0,2.0,0.32,5.25,86.98,0.98,0.66,2.063
2010,2024-06-28 19:50:00+00:00,NET,call,0.3,2024-06-28 19:49:46+00:00,2024-07-05 00:00:00+00:00,83.22,85.0,87.0,2.0,0.46,3.348,86.98,1.98,1.52,3.304
2010,2024-06-28 19:50:00+00:00,NET,call,0.35,2024-06-28 19:49:46+00:00,2024-07-05 00:00:00+00:00,83.22,85.0,87.0,2.0,0.46,3.348,86.98,1.98,1.52,3.304
2010,2024-06-28 19:50:00+00:00,NET,call,0.4,2024-06-28 19:49:46+00:00,2024-07-05 00:00:00+00:00,83.22,84.0,86.0,2.0,0.66,2.03,86.98,2.0,1.34,2.03
2010,2024-06-28 19:50:00+00:00,NET,call,0.45,2024-06-28 19:49:46+00:00,2024-07-05 00:00:00+00:00,83.22,84.0,86.0,2.0,0.66,2.03,86.98,2.0,1.34,2.03
2010,2024-06-28 19:50:00+00:00,NET,call,0.5,2024-06-28 19:49:46+00:00,2024-07-05 00:00:00+00:00,83.22,83.0,86.0,3.0,1.13,1.655,86.98,3.0,1.87,1.655
2010,2024-06-28 19:50:00+00:00,NET,call,0.55,2024-06-28 19:49:46+00:00,2024-07-05 00:00:00+00:00,83.22,83.0,86.0,3.0,1.13,1.655,86.98,3.0,1.87,1.655
2010,2024-06-28 19:50:00+00:00,NET,call,0.6,2024-06-28 19:49:46+00:00,2024-07-05 00:00:00+00:00,83.22,82.0,85.0,3.0,1.5,1.0,86.98,3.0,1.5,1.0
2010,2024-06-28 19:50:00+00:00,NET,call,0.65,2024-06-28 19:49:46+00:00,2024-07-05 00:00:00+00:00,83.22,82.0,85.0,3.0,1.5,1.0,86.98,3.0,1.5,1.0
2010,2024-06-28 19:50:00+00:00,NET,call,0.7,2024-06-28 19:49:46+00:00,2024-07-05 00:00:00+00:00,83.22,82.0,85.0,3.0,1.5,1.0,86.98,3.0,1.5,1.0
2011,2024-06-28 19:05:00+00:00,OKTA,call,0.3,2024-06-28 19:04:42+00:00,2024-07-05 00:00:00+00:00,93.28,95.0,97.0,2.0,0.48,3.167,96.36,1.36,0.88,1.833
2011,2024-06-28 19:05:00+00:00,OKTA,call,0.35,2024-06-28 19:04:42+00:00,2024-07-05 00:00:00+00:00,93.28,95.0,97.0,2.0,0.48,3.167,96.36,1.36,0.88,1.833
2011,2024-06-28 19:05:00+00:00,OKTA,call,0.4,2024-06-28 19:04:42+00:00,2024-07-05 00:00:00+00:00,93.28,94.0,96.0,2.0,0.7,1.857,96.36,2.0,1.3,1.857
2011,2024-06-28 19:05:00+00:00,OKTA,call,0.45,2024-06-28 19:04:42+00:00,2024-07-05 00:00:00+00:00,93.28,94.0,96.0,2.0,0.7,1.857,96.36,2.0,1.3,1.857
2011,2024-06-28 19:05:00+00:00,OKTA,call,0.5,2024-06-28 19:04:42+00:00,2024-07-05 00:00:00+00:00,93.28,94.0,96.0,2.0,0.7,1.857,96.36,2.0,1.3,1.857
2011,2024-06-28 19:05:00+00:00,OKTA,call,0.55,2024-06-28 19:04:42+00:00,2024-07-05 00:00:00+00:00,93.28,93.0,96.0,3.0,1.18,1.542,96.36,3.0,1.82,1.542
2011,2024-06-28 19:05:00+00:00,OKTA,call,0.6,2024-06-28 19:04:42+00:00,2024-07-05 00:00:00+00:00,93.28,93.0,96.0,3.0,1.18,1.542,96.36,3.0,1.82,1.542
2011,2024-06-28 19:05:00+00:00,OKTA,call,0.65,2024-06-28 19:04:42+00:00,2024-07-05 00:00:00+00:00,93.28,92.0,95.0,3.0,1.52,0.974,96.36,3.0,1.48,0.974
2011,2024-06-28 19:05:00+00:00,OKTA,call,0.7,2024-06-28 19:04:42+00:00,2024-07-05 00:00:00+00:00,93.28,92.0,95.0,3.0,1.52,0.974,96.36,3.0,1.48,0.974
2012,2024-06-28 19:45:00+00:00,ON,call,0.2,2024-06-28 19:44:44+00:00,2024-07-05 00:00:00+00:00,68.31,71.0,73.0,2.0,0.32,5.25,73.35,2.0,1.68,5.25
2012,2024-06-28 19:45:00+00:00,ON,call,0.25,2024-06-28 19:44:44+00:00,2024-07-05 00:00:00+00:00,68.31,71.0,73.0,2.0,0.32,5.25,73.35,2.0,1.68,5.25
2012,2024-06-28 19:45:00+00:00,ON,call,0.3,2024-06-28 19:44:44+00:00,2024-07-05 00:00:00+00:00,68.31,70.0,72.0,2.0,0.45,3.444,73.35,2.0,1.55,3.444
2012,2024-06-28 19:45:00+00:00,ON,call,0.35,2024-06-28 19:44:44+00:00,2024-07-05 00:00:00+00:00,68.31,70.0,72.0,2.0,0.45,3.444,73.35,2.0,1.55,3.444
2012,2024-06-28 19:45:00+00:00,ON,call,0.4,2024-06-28 19:44:44+00:00,2024-07-05 00:00:00+00:00,68.31,69.0,71.0,2.0,0.64,2.125,73.35,2.0,1.36,2.125
2012,2024-06-28 19:45:00+00:00,ON,call,0.45,2024-06-28 19:44:44+00:00,2024-07-05 00:00:00+00:00,68.31,69.0,71.0,2.0,0.64,2.125,73.35,2.0,1.36,2.125
2012,2024-06-28 19:45:00+00:00,ON,call,0.5,2024-06-28 19:44:44+00:00,2024-07-05 00:00:00+00:00,68.31,68.0,70.0,2.0,0.88,1.273,73.35,2.0,1.12,1.273
2012,2024-06-28 19:45:00+00:00,ON,call,0.55,2024-06-28 19:44:44+00:00,2024-07-05 00:00:00+00:00,68.31,68.0,70.0,2.0,0.88,1.273,73.35,2.0,1.12,1.273
2012,2024-06-28 19:45:00+00:00,ON,call,0.6,2024-06-28 19:44:44+00:00,2024-07-05 00:00:00+00:00,68.31,68.0,70.0,2.0,0.88,1.273,73.35,2.0,1.12,1.273
2012,2024-06-28 19:45:00+00:00,ON,call,0.65,2024-06-28 19:44:44+00:00,2024-07-05 00:00:00+00:00,68.31,67.0,70.0,3.0,1.49,1.013,73.35,3.0,1.51,1.013
2012,2024-06-28 19:45:00+00:00,ON,call,0.7,2024-06-28 19:44:44+00:00,2024-07-05 00:00:00+00:00,68.31,67.0,70.0,3.0,1.49,1.013,73.35,3.0,1.51,1.013
2013,2024-06-28 15:25:00+00:00,QCOM,call,0.1,2024-06-28 15:24:54+00:00,2024-07-05 00:00:00+00:00,199.54,212.5,217.5,5.0,0.26,18.231,205.67,0.0,-0.26,-1.0
2013,2024-06-28 15:25:00+00:00,QCOM,call,0.15,2024-06-28 15:24:54+00:00,2024-07-05 00:00:00+00:00,199.54,210.0,215.0,5.0,0.38,12.158,205.67,0.0,-0.38,-1.0
2013,2024-06-28 15:25:00+00:00,QCOM,call,0.2,2024-06-28 15:24:54+00:00,2024-07-05 00:00:00+00:00,199.54,207.5,212.5,5.0,0.58,7.621,205.67,0.0,-0.58,-1.0
2013,2024-06-28 15:25:00+00:00,QCOM,call,0.25,2024-06-28 15:24:54+00:00,2024-07-05 00:00:00+00:00,199.54,205.0,210.0,5.0,0.87,4.747,205.67,0.67,-0.2,-0.23
2013,2024-06-28 15:25:00+00:00,QCOM,call,0.3,2024-06-28 15:24:54+00:00,2024-07-05 00:00:00+00:00,199.54,205.0,210.0,5.0,0.87,4.747,205.67,0.67,-0.2,-0.23
2013,2024-06-28 15:25:00+00:00,QCOM,call,0.35,2024-06-28 15:24:54+00:00,2024-07-05 00:00:00+00:00,199.54,202.5,207.5,5.0,1.33,2.759,205.67,3.17,1.84,1.383
2013,2024-06-28 15:25:00+00:00,QCOM,call,0.4,2024-06-28 15:24:54+00:00,2024-07-05 00:00:00+00:00,199.54,202.5,207.5,5.0,1.33,2.759,205.67,3.17,1.84,1.383
2013,2024-06-28 15:25:00+00:00,QCOM,call,0.45,2024-06-28 15:24:54+00:00,2024-07-05 00:00:00+00:00,199.54,200.0,205.0,5.0,1.88,1.66,205.67,5.0,3.12,1.66
2013,2024-06-28 15:25:00+00:00,QCOM,call,0.5,2024-06-28 15:24:54+00:00,2024-07-05 00:00:00+00:00,199.54,200.0,205.0,5.0,1.88,1.66,205.67,5.0,3.12,1.66
2013,2024-06-28 15:25:00+00:00,QCOM,call,0.55,2024-06-28 15:24:54+00:00,2024-07-05 00:00:00+00:00,199.54,200.0,205.0,5.0,1.88,1.66,205.67,5.0,3.12,1.66
2013,2024-06-28 15:25:00+00:00,QCOM,call,0.6,2024-06-28 15:24:54+00:00,2024-07-05 00:00:00+00:00,199.54,197.5,205.0,7.5,3.18,1.358,205.67,7.5,4.32,1.358
2013,2024-06-28 15:25:00+00:00,QCOM,call,0.65,2024-06-28 15:24:54+00:00,2024-07-05 00:00:00+00:00,199.54,197.5,205.0,7.5,3.18,1.358,205.67,7.5,4.32,1.358
2013,2024-06-28 15:25:00+00:00,QCOM,call,0.7,2024-06-28 15:24:54+00:00,2024-07-05 00:00:00+00:00,199.54,195.0,202.5,7.5,4.16,0.803,205.67,7.5,3.34,0.803
2013,2024-06-28 15:25:00+00:00,QCOM,call,0.75,2024-06-28 15:24:54+00:00,2024-07-05 00:00:00+00:00,199.54,195.0,202.5,7.5,4.16,0.803,205.67,7.5,3.34,0.803
2014,2024-06-28 14:55:00+00:00,ROKU,call,0.1,2024-06-28 14:54:50+00:00,2024-07-05 00:00:00+00:00,60.53,66.0,68.0,2.0,0.11,17.182,62.11,0.0,-0.11,-1.0
2014,2024-06-28 14:55:00+00:00,ROKU,call,0.15,2024-06-28 14:54:50+00:00,2024-07-05 00:00:00+00:00,60.53,65.0,67.0,2.0,0.15,12.333,62.11,0.0,-0.15,-1.0
2014,2024-06-28 14:55:00+00:00,ROKU,call,0.2,2024-06-28 14:54:50+00:00,2024-07-05 00:00:00+00:00,60.53,64.0,66.0,2.0,0.23,7.696,62.11,0.0,-0.23,-1.0
2014,2024-06-28 14:55:00+00:00,ROKU,call,0.25,2024-06-28 14:54:50+00:00,2024-07-05 00:00:00+00:00,60.53,63.0,65.0,2.0,0.34,4.882,62.11,0.0,-0.34,-1.0
2014,2024-06-28 14:55:00+00:00,ROKU,call,0.3,2024-06-28 14:54:50+00:00,2024-07-05 00:00:00+00:00,60.53,63.0,65.0,2.0,0.34,4.882,62.11,0.0,-0.34,-1.0
2014,2024-06-28 14:55:00+00:00,ROKU,call,0.35,2024-06-28 14:54:50+00:00,2024-07-05 00:00:00+00:00,60.53,62.0,64.0,2.0,0.5,3.0,62.11,0.11,-0.39,-0.78
2014,2024-06-28 14:55:00+00:00,ROKU,call,0.4,2024-06-28 14:54:50+00:00,2024-07-05 00:00:00+00:00,60.53,62.0,64.0,2.0,0.5,3.0,62.11,0.11,-0.39,-0.78
2014,2024-06-28 14:55:00+00:00,ROKU,call,0.45,2024-06-28 14:54:50+00:00,2024-07-05 00:00:00+00:00,60.53,61.0,63.0,2.0,0.67,1.985,62.11,1.11,0.44,0.657
2014,2024-06-28 14:55:00+00:00,ROKU,call,0.5,2024-06-28 14:54:50+00:00,2024-07-05 00:00:00+00:00,60.53,61.0,63.0,2.0,0.67,1.985,62.11,1.11,0.44,0.657
2014,2024-06-28 14:55:00+00:00,ROKU,call,0.55,2024-06-28 14:54:50+00:00,2024-07-05 00:00:00+00:00,60.53,60.0,63.0,3.0,1.15,1.609,62.11,2.11,0.96,0.835
2014,2024-06-28 14:55:00+00:00,ROKU,call,0.6,2024-06-28 14:54:50+00:00,2024-07-05 00:00:00+00:00,60.53,60.0,63.0,3.0,1.15,1.609,62.11,2.11,0.96,0.835
2014,2024-06-28 14:55:00+00:00,ROKU,call,0.65,2024-06-28 14:54:50+00:00,2024-07-05 00:00:00+00:00,60.53,59.0,62.0,3.0,1.55,0.935,62.11,3.0,1.45,0.935
2014,2024-06-28 14:55:00+00:00,ROKU,call,0.7,2024-06-28 14:54:50+00:00,2024-07-05 00:00:00+00:00,60.53,59.0,62.0,3.0,1.55,0.935,62.11,3.0,1.45,0.935
2014,2024-06-28 14:55:00+00:00,ROKU,call,0.75,2024-06-28 14:54:50+00:00,2024-07-05 00:00:00+00:00,60.53,59.0,62.0,3.0,1.55,0.935,62.11,3.0,1.45,0.935
2016,2024-06-28 19:45:00+00:00,TMO,call,0.35,2024-06-28 19:44:52+00:00,2024-07-05 00:00:00+00:00,548.28,552.5,560.0,7.5,2.7,1.778,539.84,0.0,-2.7,-1.0
2016,2024-06-28 19:45:00+00:00,TMO,call,0.4,2024-06-28 19:44:52+00:00,2024-07-05 00:00:00+00:00,548.28,552.5,560.0,7.5,2.7,1.778,539.84,0.0,-2.7,-1.0
2016,2024-06-28 19:45:00+00:00,TMO,call,0.45,2024-06-28 19:44:52+00:00,2024-07-05 00:00:00+00:00,548.28,550.0,557.5,7.5,3.4,1.206,539.84,0.0,-3.4,-1.0
2016,2024-06-28 19:45:00+00:00,TMO,call,0.5,2024-06-28 19:44:52+00:00,2024-07-05 00:00:00+00:00,548.28,550.0,557.5,7.5,3.4,1.206,539.84,0.0,-3.4,-1.0
2016,2024-06-28 19:45:00+00:00,TMO,call,0.55,2024-06-28 19:44:52+00:00,2024-07-05 00:00:00+00:00,548.28,547.5,555.0,7.5,4.0,0.875,539.84,0.0,-4.0,-1.0
2017,2024-07-01 14:40:00+00:00,AAP,call,0.5,2024-07-01 14:39:49+00:00,2024-07-05 00:00:00+00:00,61.04,61.0,63.0,2.0,0.82,1.439,58.73,0.0,-0.82,-1.0
2017,2024-07-01 14:40:00+00:00,AAP,call,0.55,2024-07-01 14:39:49+00:00,2024-07-05 00:00:00+00:00,61.04,61.0,63.0,2.0,0.82,1.439,58.73,0.0,-0.82,-1.0
2017,2024-07-01 14:40:00+00:00,AAP,call,0.6,2024-07-01 14:39:49+00:00,2024-07-05 00:00:00+00:00,61.04,61.0,63.0,2.0,0.82,1.439,58.73,0.0,-0.82,-1.0
2018,2024-07-01 15:45:00+00:00,BBY,call,0.25,2024-07-01 15:44:57+00:00,2024-07-05 00:00:00+00:00,82.68,84.0,85.0,1.0,0.24,3.167,82.42,0.0,-0.24,-1.0
2018,2024-07-01 15:45:00+00:00,BBY,call,0.3,2024-07-01 15:44:57+00:00,2024-07-05 00:00:00+00:00,82.68,84.0,85.0,1.0,0.24,3.167,82.42,0.0,-0.24,-1.0
2018,2024-07-01 15:45:00+00:00,BBY,call,0.35,2024-07-01 15:44:57+00:00,2024-07-05 00:00:00+00:00,82.68,84.0,85.0,1.0,0.24,3.167,82.42,0.0,-0.24,-1.0
2018,2024-07-01 15:45:00+00:00,BBY,call,0.4,2024-07-01 15:44:57+00:00,2024-07-05 00:00:00+00:00,82.68,83.0,84.0,1.0,0.41,1.439,82.42,0.0,-0.41,-1.0
2018,2024-07-01 15:45:00+00:00,BBY,call,0.45,2024-07-01 15:44:57+00:00,2024-07-05 00:00:00+00:00,82.68,83.0,84.0,1.0,0.41,1.439,82.42,0.0,-0.41,-1.0
2018,2024-07-01 15:45:00+00:00,BBY,call,0.5,2024-07-01 15:44:57+00:00,2024-07-05 00:00:00+00:00,82.68,83.0,84.0,1.0,0.41,1.439,82.42,0.0,-0.41,-1.0
2018,2024-07-01 15:45:00+00:00,BBY,call,0.55,2024-07-01 15:44:57+00:00,2024-07-05 00:00:00+00:00,82.68,83.0,84.0,1.0,0.41,1.439,82.42,0.0,-0.41,-1.0
2018,2024-07-01 15:45:00+00:00,BBY,call,0.6,2024-07-01 15:44:57+00:00,2024-07-05 00:00:00+00:00,82.68,82.0,84.0,2.0,0.98,1.041,82.42,0.42,-0.56,-0.571
2018,2024-07-01 15:45:00+00:00,BBY,call,0.65,2024-07-01 15:44:57+00:00,2024-07-05 00:00:00+00:00,82.68,82.0,84.0,2.0,0.98,1.041,82.42,0.42,-0.56,-0.571
2018,2024-07-01 15:45:00+00:00,BBY,call,0.7,2024-07-01 15:44:57+00:00,2024-07-05 00:00:00+00:00,82.68,82.0,84.0,2.0,0.98,1.041,82.42,0.42,-0.56,-0.571
2019,2024-07-01 14:35:00+00:00,CELH,call,0.15,2024-07-01 14:35:00+00:00,2024-07-05 00:00:00+00:00,58.8,63.0,65.0,2.0,0.28,6.143,57.22,0.0,-0.28,-1.0
2019,2024-07-01 14:35:00+00:00,CELH,call,0.2,2024-07-01 14:35:00+00:00,2024-07-05 00:00:00+00:00,58.8,62.0,64.0,2.0,0.34,4.882,57.22,0.0,-0.34,-1.0
2019,2024-07-01 14:35:00+00:00,CELH,call,0.25,2024-07-01 14:35:00+00:00,2024-07-05 00:00:00+00:00,58.8,62.0,64.0,2.0,0.34,4.882,57.22,0.0,-0.34,-1.0
2019,2024-07-01 14:35:00+00:00,CELH,call,0.3,2024-07-01 14:35:00+00:00,2024-07-05 00:00:00+00:00,58.8,61.0,63.0,2.0,0.42,3.762,57.22,0.0,-0.42,-1.0
2019,2024-07-01 14:35:00+00:00,CELH,call,0.35,2024-07-01 14:35:00+00:00,2024-07-05 00:00:00+00:00,58.8,60.0,62.0,2.0,0.51,2.922,57.22,0.0,-0.51,-1.0
2019,2024-07-01 14:35:00+00:00,CELH,call,0.4,2024-07-01 14:35:00+00:00,2024-07-05 00:00:00+00:00,58.8,60.0,62.0,2.0,0.51,2.922,57.22,0.0,-0.51,-1.0
2019,2024-07-01 14:35:00+00:00,CELH,call,0.45,2024-07-01 14:35:00+00:00,2024-07-05 00:00:00+00:00,58.8,59.0,62.0,3.0,0.96,2.125,57.22,0.0,-0.96,-1.0
2019,2024-07-01 14:35:00+00:00,CELH,call,0.5,2024-07-01 14:35:00+00:00,2024-07-05 00:00:00+00:00,58.8,59.0,62.0,3.0,0.96,2.125,57.22,0.0,-0.96,-1.0
2019,2024-07-01 14:35:00+00:00,CELH,call,0.55,2024-07-01 14:35:00+00:00,2024-07-05 00:00:00+00:00,58.8,59.0,62.0,3.0,0.96,2.125,57.22,0.0,-0.96,-1.0
2019,2024-07-01 14:35:00+00:00,CELH,call,0.6,2024-07-01 14:35:00+00:00,2024-07-05 00:00:00+00:00,58.8,58.0,61.0,3.0,1.24,1.419,57.22,0.0,-1.24,-1.0
2019,2024-07-01 14:35:00+00:00,CELH,call,0.65,2024-07-01 14:35:00+00:00,2024-07-05 00:00:00+00:00,58.8,58.0,61.0,3.0,1.24,1.419,57.22,0.0,-1.24,-1.0
2020,2024-07-01 18:00:00+00:00,CI,call,0.45,2024-07-01 17:59:52+00:00,2024-07-05 00:00:00+00:00,327.39,327.5,332.5,5.0,2.1,1.381,319.15,0.0,-2.1,-1.0
2020,2024-07-01 18:00:00+00:00,CI,call,0.5,2024-07-01 17:59:52+00:00,2024-07-05 00:00:00+00:00,327.39,327.5,332.5,5.0,2.1,1.381,319.15,0.0,-2.1,-1.0
2020,2024-07-01 18:00:00+00:00,CI,call,0.55,2024-07-01 17:59:52+00:00,2024-07-05 00:00:00+00:00,327.39,327.5,332.5,5.0,2.1,1.381,319.15,0.0,-2.1,-1.0
2021,2024-07-01 14:10:00+00:00,CMG,call,0.55,2024-07-01 14:09:51+00:00,2024-07-05 00:00:00+00:00,61.03,60.9,62.4,1.5,0.65,1.308,62.8,1.5,0.85,1.308
2022,2024-07-01 17:40:00+00:00,COIN,call,0.1,2024-07-01 17:39:54+00:00,2024-07-05 00:00:00+00:00,232.36,252.5,260.0,7.5,0.48,14.625,223.63,0.0,-0.48,-1.0
2022,2024-07-01 17:40:00+00:00,COIN,call,0.15,2024-07-01 17:39:54+00:00,2024-07-05 00:00:00+00:00,232.36,247.5,255.0,7.5,0.82,8.146,223.63,0.0,-0.82,-1.0
2022,2024-07-01 17:40:00+00:00,COIN,call,0.2,2024-07-01 17:39:54+00:00,2024-07-05 00:00:00+00:00,232.36,245.0,252.5,7.5,1.0,6.5,223.63,0.0,-1.0,-1.0
