signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
1408,2024-02-22 19:35:00+00:00,RCL,call,0.25,2024-02-22 19:34:48+00:00,2024-02-23 00:00:00+00:00,123.03,125.0,127.0,2.0,0.4,4.0,121.97,0.0,-0.4,-1.0
1408,2024-02-22 19:35:00+00:00,RCL,call,0.3,2024-02-22 19:34:48+00:00,2024-02-23 00:00:00+00:00,123.03,125.0,127.0,2.0,0.4,4.0,121.97,0.0,-0.4,-1.0
1408,2024-02-22 19:35:00+00:00,RCL,call,0.45,2024-02-22 19:34:48+00:00,2024-02-23 00:00:00+00:00,123.03,123.0,125.0,2.0,0.86,1.326,121.97,0.0,-0.86,-1.0
1408,2024-02-22 19:35:00+00:00,RCL,call,0.5,2024-02-22 19:34:48+00:00,2024-02-23 00:00:00+00:00,123.03,123.0,125.0,2.0,0.86,1.326,121.97,0.0,-0.86,-1.0
1408,2024-02-22 19:35:00+00:00,RCL,call,0.55,2024-02-22 19:34:48+00:00,2024-02-23 00:00:00+00:00,123.03,123.0,125.0,2.0,0.86,1.326,121.97,0.0,-0.86,-1.0
1408,2024-02-22 19:35:00+00:00,RCL,call,0.6,2024-02-22 19:34:48+00:00,2024-02-23 00:00:00+00:00,123.03,122.0,125.0,3.0,1.4,1.143,121.97,0.0,-1.4,-1.0
1408,2024-02-22 19:35:00+00:00,RCL,call,0.65,2024-02-22 19:34:48+00:00,2024-02-23 00:00:00+00:00,123.03,122.0,125.0,3.0,1.4,1.143,121.97,0.0,-1.4,-1.0
1409,2024-02-23 15:20:00+00:00,RCL,call,0.25,2024-02-22 19:34:48+00:00,2024-02-23 00:00:00+00:00,123.03,125.0,127.0,2.0,0.4,4.0,121.97,0.0,-0.4,-1.0
1409,2024-02-23 15:20:00+00:00,RCL,call,0.3,2024-02-22 19:34:48+00:00,2024-02-23 00:00:00+00:00,123.03,125.0,127.0,2.0,0.4,4.0,121.97,0.0,-0.4,-1.0
1409,2024-02-23 15:20:00+00:00,RCL,call,0.45,2024-02-22 19:34:48+00:00,2024-02-23 00:00:00+00:00,123.03,123.0,125.0,2.0,0.86,1.326,121.97,0.0,-0.86,-1.0
1409,2024-02-23 15:20:00+00:00,RCL,call,0.5,2024-02-22 19:34:48+00:00,2024-02-23 00:00:00+00:00,123.03,123.0,125.0,2.0,0.86,1.326,121.97,0.0,-0.86,-1.0
1409,2024-02-23 15:20:00+00:00,RCL,call,0.55,2024-02-22 19:34:48+00:00,2024-02-23 00:00:00+00:00,123.03,123.0,125.0,2.0,0.86,1.326,121.97,0.0,-0.86,-1.0
1409,2024-02-23 15:20:00+00:00,RCL,call,0.6,2024-02-22 19:34:48+00:00,2024-02-23 00:00:00+00:00,123.03,122.0,125.0,3.0,1.4,1.143,121.97,0.0,-1.4,-1.0
1409,2024-02-23 15:20:00+00:00,RCL,call,0.65,2024-02-22 19:34:48+00:00,2024-02-23 00:00:00+00:00,123.03,122.0,125.0,3.0,1.4,1.143,121.97,0.0,-1.4,-1.0
1410,2024-02-27 16:25:00+00:00,BA,call,0.1,2024-02-27 16:24:44+00:00,2024-03-01 00:00:00+00:00,200.91,210.0,212.5,2.5,0.11,21.727,200.04,0.0,-0.11,-1.0
1410,2024-02-27 16:25:00+00:00,BA,call,0.15,2024-02-27 16:24:44+00:00,2024-03-01 00:00:00+00:00,200.91,207.5,210.0,2.5,0.25,9.0,200.04,0.0,-0.25,-1.0
1410,2024-02-27 16:25:00+00:00,BA,call,0.2,2024-02-27 16:24:44+00:00,2024-03-01 00:00:00+00:00,200.91,205.0,207.5,2.5,0.49,4.102,200.04,0.0,-0.49,-1.0
1410,2024-02-27 16:25:00+00:00,BA,call,0.25,2024-02-27 16:24:44+00:00,2024-03-01 00:00:00+00:00,200.91,205.0,207.5,2.5,0.49,4.102,200.04,0.0,-0.49,-1.0
1410,2024-02-27 16:25:00+00:00,BA,call,0.3,2024-02-27 16:24:44+00:00,2024-03-01 00:00:00+00:00,200.91,205.0,207.5,2.5,0.49,4.102,200.04,0.0,-0.49,-1.0
1410,2024-02-27 16:25:00+00:00,BA,call,0.5,2024-02-27 16:24:44+00:00,2024-03-01 00:00:00+00:00,200.91,200.0,205.0,5.0,2.03,1.463,200.04,0.04,-1.99,-0.98
1410,2024-02-27 16:25:00+00:00,BA,call,0.55,2024-02-27 16:24:44+00:00,2024-03-01 00:00:00+00:00,200.91,200.0,205.0,5.0,2.03,1.463,200.04,0.04,-1.99,-0.98
1410,2024-02-27 16:25:00+00:00,BA,call,0.6,2024-02-27 16:24:44+00:00,2024-03-01 00:00:00+00:00,200.91,200.0,205.0,5.0,2.03,1.463,200.04,0.04,-1.99,-0.98
1410,2024-02-27 16:25:00+00:00,BA,call,0.65,2024-02-27 16:24:44+00:00,2024-03-01 00:00:00+00:00,200.91,200.0,205.0,5.0,2.03,1.463,200.04,0.04,-1.99,-0.98
1411,2024-02-29 15:30:00+00:00,ABNB,call,0.2,2024-02-29 15:29:51+00:00,2024-03-01 00:00:00+00:00,156.78,160.0,162.5,2.5,0.36,5.944,159.76,0.0,-0.36,-1.0
1411,2024-02-29 15:30:00+00:00,ABNB,call,0.25,2024-02-29 15:29:51+00:00,2024-03-01 00:00:00+00:00,156.78,160.0,162.5,2.5,0.36,5.944,159.76,0.0,-0.36,-1.0
1411,2024-02-29 15:30:00+00:00,ABNB,call,0.3,2024-02-29 15:29:51+00:00,2024-03-01 00:00:00+00:00,156.78,160.0,162.5,2.5,0.36,5.944,159.76,0.0,-0.36,-1.0
1412,2024-02-29 16:00:00+00:00,BA,call,0.35,2024-02-29 15:59:57+00:00,2024-03-01 00:00:00+00:00,204.27,205.0,207.5,2.5,0.72,2.472,200.04,0.0,-0.72,-1.0
1412,2024-02-29 16:00:00+00:00,BA,call,0.4,2024-02-29 15:59:57+00:00,2024-03-01 00:00:00+00:00,204.27,205.0,207.5,2.5,0.72,2.472,200.04,0.0,-0.72,-1.0
1412,2024-02-29 16:00:00+00:00,BA,call,0.45,2024-02-29 15:59:57+00:00,2024-03-01 00:00:00+00:00,204.27,205.0,207.5,2.5,0.72,2.472,200.04,0.0,-0.72,-1.0
1412,2024-02-29 16:00:00+00:00,BA,call,0.5,2024-02-29 15:59:57+00:00,2024-03-01 00:00:00+00:00,204.27,205.0,207.5,2.5,0.72,2.472,200.04,0.0,-0.72,-1.0
1412,2024-02-29 16:00:00+00:00,BA,call,0.55,2024-02-29 15:59:57+00:00,2024-03-01 00:00:00+00:00,204.27,205.0,207.5,2.5,0.72,2.472,200.04,0.0,-0.72,-1.0
1413,2024-02-29 15:30:00+00:00,OKTA,call,0.25,2024-02-29 15:29:56+00:00,2024-03-01 00:00:00+00:00,106.14,112.0,115.0,3.0,0.64,3.688,108.47,0.0,-0.64,-1.0
1413,2024-02-29 15:30:00+00:00,OKTA,call,0.3,2024-02-29 15:29:56+00:00,2024-03-01 00:00:00+00:00,106.14,111.0,115.0,4.0,0.91,3.396,108.47,0.0,-0.91,-1.0
1413,2024-02-29 15:30:00+00:00,OKTA,call,0.35,2024-02-29 15:29:56+00:00,2024-03-01 00:00:00+00:00,106.14,110.0,115.0,5.0,1.2,3.167,108.47,0.0,-1.2,-1.0
1413,2024-02-29 15:30:00+00:00,OKTA,call,0.4,2024-02-29 15:29:56+00:00,2024-03-01 00:00:00+00:00,106.14,108.0,112.0,4.0,1.39,1.878,108.47,0.47,-0.92,-0.662
1413,2024-02-29 15:30:00+00:00,OKTA,call,0.45,2024-02-29 15:29:56+00:00,2024-03-01 00:00:00+00:00,106.14,107.0,112.0,5.0,1.82,1.747,108.47,1.47,-0.35,-0.192
1413,2024-02-29 15:30:00+00:00,OKTA,call,0.5,2024-02-29 15:29:56+00:00,2024-03-01 00:00:00+00:00,106.14,106.0,112.0,6.0,2.24,1.679,108.47,2.47,0.23,0.103
1413,2024-02-29 15:30:00+00:00,OKTA,call,0.55,2024-02-29 15:29:56+00:00,2024-03-01 00:00:00+00:00,106.14,105.0,111.0,6.0,2.53,1.372,108.47,3.47,0.94,0.372
1413,2024-02-29 15:30:00+00:00,OKTA,call,0.6,2024-02-29 15:29:56+00:00,2024-03-01 00:00:00+00:00,106.14,104.0,111.0,7.0,3.08,1.273,108.47,4.47,1.39,0.451
1413,2024-02-29 15:30:00+00:00,OKTA,call,0.65,2024-02-29 15:29:56+00:00,2024-03-01 00:00:00+00:00,106.14,103.0,110.0,7.0,3.41,1.053,108.47,5.47,2.06,0.604
1413,2024-02-29 15:30:00+00:00,OKTA,call,0.7,2024-02-29 15:29:56+00:00,2024-03-01 00:00:00+00:00,106.14,102.0,109.0,7.0,3.73,0.877,108.47,6.47,2.74,0.735
1413,2024-02-29 15:30:00+00:00,OKTA,call,0.75,2024-02-29 15:29:56+00:00,2024-03-01 00:00:00+00:00,106.14,101.0,109.0,8.0,4.43,0.806,108.47,7.47,3.04,0.686
1414,2024-02-29 20:30:00+00:00,PANW,call,0.1,2024-02-29 20:29:41+00:00,2024-03-01 00:00:00+00:00,311.75,325.0,330.0,5.0,0.36,12.889,302.39,0.0,-0.36,-1.0
1414,2024-02-29 20:30:00+00:00,PANW,call,0.15,2024-02-29 20:29:41+00:00,2024-03-01 00:00:00+00:00,311.75,322.5,327.5,5.0,0.56,7.929,302.39,0.0,-0.56,-1.0
1414,2024-02-29 20:30:00+00:00,PANW,call,0.2,2024-02-29 20:29:41+00:00,2024-03-01 00:00:00+00:00,311.75,320.0,325.0,5.0,0.76,5.579,302.39,0.0,-0.76,-1.0
1414,2024-02-29 20:30:00+00:00,PANW,call,0.25,2024-02-29 20:29:41+00:00,2024-03-01 00:00:00+00:00,311.75,320.0,325.0,5.0,0.76,5.579,302.39,0.0,-0.76,-1.0
1414,2024-02-29 20:30:00+00:00,PANW,call,0.3,2024-02-29 20:29:41+00:00,2024-03-01 00:00:00+00:00,311.75,317.5,322.5,5.0,1.08,3.63,302.39,0.0,-1.08,-1.0
1414,2024-02-29 20:30:00+00:00,PANW,call,0.35,2024-02-29 20:29:41+00:00,2024-03-01 00:00:00+00:00,311.75,315.0,320.0,5.0,1.49,2.356,302.39,0.0,-1.49,-1.0
1414,2024-02-29 20:30:00+00:00,PANW,call,0.4,2024-02-29 20:29:41+00:00,2024-03-01 00:00:00+00:00,311.75,315.0,320.0,5.0,1.49,2.356,302.39,0.0,-1.49,-1.0
1414,2024-02-29 20:30:00+00:00,PANW,call,0.45,2024-02-29 20:29:41+00:00,2024-03-01 00:00:00+00:00,311.75,312.5,320.0,7.5,2.57,1.918,302.39,0.0,-2.57,-1.0
1414,2024-02-29 20:30:00+00:00,PANW,call,0.5,2024-02-29 20:29:41+00:00,2024-03-01 00:00:00+00:00,311.75,312.5,320.0,7.5,2.57,1.918,302.39,0.0,-2.57,-1.0
1414,2024-02-29 20:30:00+00:00,PANW,call,0.55,2024-02-29 20:29:41+00:00,2024-03-01 00:00:00+00:00,311.75,310.0,317.5,7.5,3.17,1.366,302.39,0.0,-3.17,-1.0
1414,2024-02-29 20:30:00+00:00,PANW,call,0.6,2024-02-29 20:29:41+00:00,2024-03-01 00:00:00+00:00,311.75,310.0,317.5,7.5,3.17,1.366,302.39,0.0,-3.17,-1.0
1414,2024-02-29 20:30:00+00:00,PANW,call,0.65,2024-02-29 20:29:41+00:00,2024-03-01 00:00:00+00:00,311.75,307.5,315.0,7.5,3.94,0.904,302.39,0.0,-3.94,-1.0
1414,2024-02-29 20:30:00+00:00,PANW,call,0.7,2024-02-29 20:29:41+00:00,2024-03-01 00:00:00+00:00,311.75,307.5,315.0,7.5,3.94,0.904,302.39,0.0,-3.94,-1.0
1415,2024-03-01 16:20:00+00:00,OKTA,call,0.25,2024-03-01 16:19:56+00:00,2024-03-08 00:00:00+00:00,107.8,113.0,117.0,4.0,0.69,4.797,110.3,0.0,-0.69,-1.0
1415,2024-03-01 16:20:00+00:00,OKTA,call,0.3,2024-03-01 16:19:56+00:00,2024-03-08 00:00:00+00:00,107.8,112.0,116.0,4.0,0.82,3.878,110.3,0.0,-0.82,-1.0
1415,2024-03-01 16:20:00+00:00,OKTA,call,0.35,2024-03-01 16:19:56+00:00,2024-03-08 00:00:00+00:00,107.8,111.0,115.0,4.0,0.92,3.348,110.3,0.0,-0.92,-1.0
1415,2024-03-01 16:20:00+00:00,OKTA,call,0.4,2024-03-01 16:19:56+00:00,2024-03-08 00:00:00+00:00,107.8,110.0,114.0,4.0,1.13,2.54,110.3,0.3,-0.83,-0.735
1415,2024-03-01 16:20:00+00:00,OKTA,call,0.45,2024-03-01 16:19:56+00:00,2024-03-08 00:00:00+00:00,107.8,109.0,113.0,4.0,1.26,2.175,110.3,1.3,0.04,0.032
1415,2024-03-01 16:20:00+00:00,OKTA,call,0.5,2024-03-01 16:19:56+00:00,2024-03-08 00:00:00+00:00,107.8,108.0,113.0,5.0,1.69,1.959,110.3,2.3,0.61,0.361
1415,2024-03-01 16:20:00+00:00,OKTA,call,0.55,2024-03-01 16:19:56+00:00,2024-03-08 00:00:00+00:00,107.8,107.0,112.0,5.0,1.97,1.538,110.3,3.3,1.33,0.675
1415,2024-03-01 16:20:00+00:00,OKTA,call,0.6,2024-03-01 16:19:56+00:00,2024-03-08 00:00:00+00:00,107.8,106.0,111.0,5.0,2.23,1.242,110.3,4.3,2.07,0.928
1415,2024-03-01 16:20:00+00:00,OKTA,call,0.65,2024-03-01 16:19:56+00:00,2024-03-08 00:00:00+00:00,107.8,106.0,111.0,5.0,2.23,1.242,110.3,4.3,2.07,0.928
1415,2024-03-01 16:20:00+00:00,OKTA,call,0.7,2024-03-01 16:19:56+00:00,2024-03-08 00:00:00+00:00,107.8,105.0,111.0,6.0,2.88,1.083,110.3,5.3,2.42,0.84
1415,2024-03-01 16:20:00+00:00,OKTA,call,0.75,2024-03-01 16:19:56+00:00,2024-03-08 00:00:00+00:00,107.8,104.0,110.0,6.0,3.28,0.829,110.3,6.0,2.72,0.829
1416,2024-03-04 15:40:00+00:00,DXCM,call,0.25,2024-03-04 15:39:54+00:00,2024-03-08 00:00:00+00:00,121.93,127.0,131.0,4.0,0.75,4.333,135.22,4.0,3.25,4.333
1416,2024-03-04 15:40:00+00:00,DXCM,call,0.3,2024-03-04 15:39:54+00:00,2024-03-08 00:00:00+00:00,121.93,126.0,130.0,4.0,0.85,3.706,135.22,4.0,3.15,3.706
1416,2024-03-04 15:40:00+00:00,DXCM,call,0.35,2024-03-04 15:39:54+00:00,2024-03-08 00:00:00+00:00,121.93,125.0,129.0,4.0,1.05,2.81,135.22,4.0,2.95,2.81
1416,2024-03-04 15:40:00+00:00,DXCM,call,0.4,2024-03-04 15:39:54+00:00,2024-03-08 00:00:00+00:00,121.93,124.0,128.0,4.0,1.25,2.2,135.22,4.0,2.75,2.2
1416,2024-03-04 15:40:00+00:00,DXCM,call,0.45,2024-03-04 15:39:54+00:00,2024-03-08 00:00:00+00:00,121.93,123.0,128.0,5.0,1.7,1.941,135.22,5.0,3.3,1.941
1416,2024-03-04 15:40:00+00:00,DXCM,call,0.5,2024-03-04 15:39:54+00:00,2024-03-08 00:00:00+00:00,121.93,122.0,127.0,5.0,1.9,1.632,135.22,5.0,3.1,1.632
1416,2024-03-04 15:40:00+00:00,DXCM,call,0.55,2024-03-04 15:39:54+00:00,2024-03-08 00:00:00+00:00,121.93,121.0,126.0,5.0,2.25,1.222,135.22,5.0,2.75,1.222
1416,2024-03-04 15:40:00+00:00,DXCM,call,0.6,2024-03-04 15:39:54+00:00,2024-03-08 00:00:00+00:00,121.93,120.0,126.0,6.0,2.85,1.105,135.22,6.0,3.15,1.105
1416,2024-03-04 15:40:00+00:00,DXCM,call,0.65,2024-03-04 15:39:54+00:00,2024-03-08 00:00:00+00:00,121.93,119.0,125.0,6.0,3.15,0.905,135.22,6.0,2.85,0.905
1417,2024-03-04 16:25:00+00:00,NET,call,0.1,2024-03-04 16:24:56+00:00,2024-03-08 00:00:00+00:00,99.57,108.0,111.0,3.0,0.18,15.667,98.1,0.0,-0.18,-1.0
1417,2024-03-04 16:25:00+00:00,NET,call,0.15,2024-03-04 16:24:56+00:00,2024-03-08 00:00:00+00:00,99.57,106.0,109.0,3.0,0.31,8.677,98.1,0.0,-0.31,-1.0
1417,2024-03-04 16:25:00+00:00,NET,call,0.2,2024-03-04 16:24:56+00:00,2024-03-08 00:00:00+00:00,99.57,105.0,108.0,3.0,0.39,6.692,98.1,0.0,-0.39,-1.0
1417,2024-03-04 16:25:00+00:00,NET,call,0.25,2024-03-04 16:24:56+00:00,2024-03-08 00:00:00+00:00,99.57,104.0,107.0,3.0,0.47,5.383,98.1,0.0,-0.47,-1.0
1417,2024-03-04 16:25:00+00:00,NET,call,0.3,2024-03-04 16:24:56+00:00,2024-03-08 00:00:00+00:00,99.57,103.0,106.0,3.0,0.57,4.263,98.1,0.0,-0.57,-1.0
1417,2024-03-04 16:25:00+00:00,NET,call,0.35,2024-03-04 16:24:56+00:00,2024-03-08 00:00:00+00:00,99.57,102.0,105.0,3.0,0.73,3.11,98.1,0.0,-0.73,-1.0
1417,2024-03-04 16:25:00+00:00,NET,call,0.4,2024-03-04 16:24:56+00:00,2024-03-08 00:00:00+00:00,99.57,101.0,105.0,4.0,1.09,2.67,98.1,0.0,-1.09,-1.0
1417,2024-03-04 16:25:00+00:00,NET,call,0.45,2024-03-04 16:24:56+00:00,2024-03-08 00:00:00+00:00,99.57,101.0,105.0,4.0,1.09,2.67,98.1,0.0,-1.09,-1.0
1417,2024-03-04 16:25:00+00:00,NET,call,0.5,2024-03-04 16:24:56+00:00,2024-03-08 00:00:00+00:00,99.57,100.0,104.0,4.0,1.34,1.985,98.1,0.0,-1.34,-1.0
1417,2024-03-04 16:25:00+00:00,NET,call,0.55,2024-03-04 16:24:56+00:00,2024-03-08 00:00:00+00:00,99.57,99.0,103.0,4.0,1.63,1.454,98.1,0.0,-1.63,-1.0
1417,2024-03-04 16:25:00+00:00,NET,call,0.6,2024-03-04 16:24:56+00:00,2024-03-08 00:00:00+00:00,99.57,98.0,103.0,5.0,2.24,1.232,98.1,0.1,-2.14,-0.955
1417,2024-03-04 16:25:00+00:00,NET,call,0.65,2024-03-04 16:24:56+00:00,2024-03-08 00:00:00+00:00,99.57,98.0,103.0,5.0,2.24,1.232,98.1,0.1,-2.14,-0.955
1417,2024-03-04 16:25:00+00:00,NET,call,0.7,2024-03-04 16:24:56+00:00,2024-03-08 00:00:00+00:00,99.57,97.0,102.0,5.0,2.56,0.953,98.1,1.1,-1.46,-0.57
1417,2024-03-04 16:25:00+00:00,NET,call,0.75,2024-03-04 16:24:56+00:00,2024-03-08 00:00:00+00:00,99.57,96.0,102.0,6.0,3.31,0.813,98.1,2.1,-1.21,-0.366
1418,2024-03-04 16:35:00+00:00,PHM,call,0.25,2024-03-04 16:34:53+00:00,2024-03-08 00:00:00+00:00,112.6,116.0,118.0,2.0,0.45,3.444,112.69,0.0,-0.45,-1.0
1418,2024-03-04 16:35:00+00:00,PHM,call,0.4,2024-03-04 16:34:53+00:00,2024-03-08 00:00:00+00:00,112.6,114.0,117.0,3.0,0.95,2.158,112.69,0.0,-0.95,-1.0
1418,2024-03-04 16:35:00+00:00,PHM,call,0.45,2024-03-04 16:34:53+00:00,2024-03-08 00:00:00+00:00,112.6,113.0,116.0,3.0,1.15,1.609,112.69,0.0,-1.15,-1.0
1418,2024-03-04 16:35:00+00:00,PHM,call,0.5,2024-03-04 16:34:53+00:00,2024-03-08 00:00:00+00:00,112.6,113.0,116.0,3.0,1.15,1.609,112.69,0.0,-1.15,-1.0
1418,2024-03-04 16:35:00+00:00,PHM,call,0.55,2024-03-04 16:34:53+00:00,2024-03-08 00:00:00+00:00,112.6,112.0,115.0,3.0,1.45,1.069,112.69,0.69,-0.76,-0.524
1418,2024-03-04 16:35:00+00:00,PHM,call,0.6,2024-03-04 16:34:53+00:00,2024-03-08 00:00:00+00:00,112.6,112.0,115.0,3.0,1.45,1.069,112.69,0.69,-0.76,-0.524
1418,2024-03-04 16:35:00+00:00,PHM,call,0.65,2024-03-04 16:34:53+00:00,2024-03-08 00:00:00+00:00,112.6,111.0,115.0,4.0,2.0,1.0,112.69,1.69,-0.31,-0.155
1419,2024-03-04 15:30:00+00:00,WDC,call,0.2,2024-03-04 15:30:00+00:00,2024-03-08 00:00:00+00:00,63.55,67.0,70.0,3.0,0.34,7.824,63.03,0.0,-0.34,-1.0
1419,2024-03-04 15:30:00+00:00,WDC,call,0.25,2024-03-04 15:30:00+00:00,2024-03-08 00:00:00+00:00,63.55,66.0,68.0,2.0,0.36,4.556,63.03,0.0,-0.36,-1.0
1419,2024-03-04 15:30:00+00:00,WDC,call,0.3,2024-03-04 15:30:00+00:00,2024-03-08 00:00:00+00:00,63.55,66.0,68.0,2.0,0.36,4.556,63.03,0.0,-0.36,-1.0
1419,2024-03-04 15:30:00+00:00,WDC,call,0.35,2024-03-04 15:30:00+00:00,2024-03-08 00:00:00+00:00,63.55,65.0,67.0,2.0,0.49,3.082,63.03,0.0,-0.49,-1.0
1419,2024-03-04 15:30:00+00:00,WDC,call,0.4,2024-03-04 15:30:00+00:00,2024-03-08 00:00:00+00:00,63.55,65.0,67.0,2.0,0.49,3.082,63.03,0.0,-0.49,-1.0
