signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3205,2025-02-18 20:15:00+00:00,GOOGL,call,0.4,2025-02-18 20:14:31+00:00,2025-02-21 00:00:00+00:00,182.79,185.0,187.5,2.5,0.6,3.167,179.64,0.0,-0.6,-1.0
3205,2025-02-18 20:15:00+00:00,GOOGL,call,0.45,2025-02-18 20:14:31+00:00,2025-02-21 00:00:00+00:00,182.79,182.5,185.0,2.5,1.11,1.252,179.64,0.0,-1.11,-1.0
3205,2025-02-18 20:15:00+00:00,GOOGL,call,0.5,2025-02-18 20:14:31+00:00,2025-02-21 00:00:00+00:00,182.79,182.5,185.0,2.5,1.11,1.252,179.64,0.0,-1.11,-1.0
3205,2025-02-18 20:15:00+00:00,GOOGL,call,0.55,2025-02-18 20:14:31+00:00,2025-02-21 00:00:00+00:00,182.79,182.5,185.0,2.5,1.11,1.252,179.64,0.0,-1.11,-1.0
3205,2025-02-18 20:15:00+00:00,GOOGL,call,0.6,2025-02-18 20:14:31+00:00,2025-02-21 00:00:00+00:00,182.79,182.5,185.0,2.5,1.11,1.252,179.64,0.0,-1.11,-1.0
3205,2025-02-18 20:15:00+00:00,GOOGL,call,0.65,2025-02-18 20:14:31+00:00,2025-02-21 00:00:00+00:00,182.79,180.0,185.0,5.0,2.76,0.812,179.64,0.0,-2.76,-1.0
3205,2025-02-18 20:15:00+00:00,GOOGL,call,0.7,2025-02-18 20:14:31+00:00,2025-02-21 00:00:00+00:00,182.79,180.0,185.0,5.0,2.76,0.812,179.64,0.0,-2.76,-1.0
3205,2025-02-18 20:15:00+00:00,GOOGL,call,0.75,2025-02-18 20:14:31+00:00,2025-02-21 00:00:00+00:00,182.79,180.0,185.0,5.0,2.76,0.812,179.64,0.0,-2.76,-1.0
3206,2025-02-18 15:55:00+00:00,TTD,call,0.15,2025-02-18 15:54:50+00:00,2025-02-21 00:00:00+00:00,78.5,83.0,85.0,2.0,0.15,12.333,72.08,0.0,-0.15,-1.0
3206,2025-02-18 15:55:00+00:00,TTD,call,0.2,2025-02-18 15:54:50+00:00,2025-02-21 00:00:00+00:00,78.5,82.0,84.0,2.0,0.24,7.333,72.08,0.0,-0.24,-1.0
3206,2025-02-18 15:55:00+00:00,TTD,call,0.25,2025-02-18 15:54:50+00:00,2025-02-21 00:00:00+00:00,78.5,81.0,83.0,2.0,0.35,4.714,72.08,0.0,-0.35,-1.0
3206,2025-02-18 15:55:00+00:00,TTD,call,0.3,2025-02-18 15:54:50+00:00,2025-02-21 00:00:00+00:00,78.5,81.0,83.0,2.0,0.35,4.714,72.08,0.0,-0.35,-1.0
3206,2025-02-18 15:55:00+00:00,TTD,call,0.35,2025-02-18 15:54:50+00:00,2025-02-21 00:00:00+00:00,78.5,80.0,82.0,2.0,0.47,3.255,72.08,0.0,-0.47,-1.0
3206,2025-02-18 15:55:00+00:00,TTD,call,0.4,2025-02-18 15:54:50+00:00,2025-02-21 00:00:00+00:00,78.5,80.0,82.0,2.0,0.47,3.255,72.08,0.0,-0.47,-1.0
3206,2025-02-18 15:55:00+00:00,TTD,call,0.45,2025-02-18 15:54:50+00:00,2025-02-21 00:00:00+00:00,78.5,79.0,82.0,3.0,0.85,2.529,72.08,0.0,-0.85,-1.0
3206,2025-02-18 15:55:00+00:00,TTD,call,0.5,2025-02-18 15:54:50+00:00,2025-02-21 00:00:00+00:00,78.5,79.0,82.0,3.0,0.85,2.529,72.08,0.0,-0.85,-1.0
3206,2025-02-18 15:55:00+00:00,TTD,call,0.55,2025-02-18 15:54:50+00:00,2025-02-21 00:00:00+00:00,78.5,78.0,81.0,3.0,1.19,1.521,72.08,0.0,-1.19,-1.0
3206,2025-02-18 15:55:00+00:00,TTD,call,0.6,2025-02-18 15:54:50+00:00,2025-02-21 00:00:00+00:00,78.5,78.0,81.0,3.0,1.19,1.521,72.08,0.0,-1.19,-1.0
3206,2025-02-18 15:55:00+00:00,TTD,call,0.65,2025-02-18 15:54:50+00:00,2025-02-21 00:00:00+00:00,78.5,77.0,80.0,3.0,1.59,0.887,72.08,0.0,-1.59,-1.0
3206,2025-02-18 15:55:00+00:00,TTD,call,0.7,2025-02-18 15:54:50+00:00,2025-02-21 00:00:00+00:00,78.5,77.0,80.0,3.0,1.59,0.887,72.08,0.0,-1.59,-1.0
3207,2025-02-19 15:05:00+00:00,BURL,call,0.1,2025-02-19 15:04:46+00:00,2025-02-21 00:00:00+00:00,244.06,255.0,257.5,2.5,0.35,6.143,235.78,0.0,-0.35,-1.0
3210,2025-02-19 19:30:00+00:00,NOW,call,0.35,2025-02-19 19:29:20+00:00,2025-02-21 00:00:00+00:00,985.76,995.0,1007.5,12.5,3.75,2.333,938.17,0.0,-3.75,-1.0
3210,2025-02-19 19:30:00+00:00,NOW,call,0.4,2025-02-19 19:29:20+00:00,2025-02-21 00:00:00+00:00,985.76,990.0,1005.0,15.0,4.95,2.03,938.17,0.0,-4.95,-1.0
3210,2025-02-19 19:30:00+00:00,NOW,call,0.45,2025-02-19 19:29:20+00:00,2025-02-21 00:00:00+00:00,985.76,990.0,1005.0,15.0,4.95,2.03,938.17,0.0,-4.95,-1.0
3210,2025-02-19 19:30:00+00:00,NOW,call,0.5,2025-02-19 19:29:20+00:00,2025-02-21 00:00:00+00:00,985.76,985.0,1000.0,15.0,6.6,1.273,938.17,0.0,-6.6,-1.0
3210,2025-02-19 19:30:00+00:00,NOW,call,0.55,2025-02-19 19:29:20+00:00,2025-02-21 00:00:00+00:00,985.76,985.0,1000.0,15.0,6.6,1.273,938.17,0.0,-6.6,-1.0
3210,2025-02-19 19:30:00+00:00,NOW,call,0.6,2025-02-19 19:29:20+00:00,2025-02-21 00:00:00+00:00,985.76,980.0,1000.0,20.0,9.9,1.02,938.17,0.0,-9.9,-1.0
3210,2025-02-19 19:30:00+00:00,NOW,call,0.65,2025-02-19 19:29:20+00:00,2025-02-21 00:00:00+00:00,985.76,980.0,1000.0,20.0,9.9,1.02,938.17,0.0,-9.9,-1.0
3211,2025-02-19 16:00:00+00:00,RNG,call,0.4,2025-02-19 15:59:56+00:00,2025-02-21 00:00:00+00:00,31.82,33.5,36.5,3.0,0.8,2.75,28.93,0.0,-0.8,-1.0
3211,2025-02-19 16:00:00+00:00,RNG,call,0.45,2025-02-19 15:59:56+00:00,2025-02-21 00:00:00+00:00,31.82,32.5,36.0,3.5,1.15,2.043,28.93,0.0,-1.15,-1.0
3211,2025-02-19 16:00:00+00:00,RNG,call,0.5,2025-02-19 15:59:56+00:00,2025-02-21 00:00:00+00:00,31.82,32.0,35.0,3.0,1.15,1.609,28.93,0.0,-1.15,-1.0
3211,2025-02-19 16:00:00+00:00,RNG,call,0.55,2025-02-19 15:59:56+00:00,2025-02-21 00:00:00+00:00,31.82,31.5,35.0,3.5,1.4,1.5,28.93,0.0,-1.4,-1.0
3211,2025-02-19 16:00:00+00:00,RNG,call,0.6,2025-02-19 15:59:56+00:00,2025-02-21 00:00:00+00:00,31.82,31.0,35.0,4.0,1.65,1.424,28.93,0.0,-1.65,-1.0
3211,2025-02-19 16:00:00+00:00,RNG,call,0.65,2025-02-19 15:59:56+00:00,2025-02-21 00:00:00+00:00,31.82,30.0,34.0,4.0,2.0,1.0,28.93,0.0,-2.0,-1.0
3211,2025-02-19 16:00:00+00:00,RNG,call,0.7,2025-02-19 15:59:56+00:00,2025-02-21 00:00:00+00:00,31.82,30.0,34.0,4.0,2.0,1.0,28.93,0.0,-2.0,-1.0
3212,2025-02-19 19:20:00+00:00,SEDG,call,0.25,2025-02-19 19:19:38+00:00,2025-02-21 00:00:00+00:00,20.56,22.5,24.0,1.5,0.24,5.25,17.62,0.0,-0.24,-1.0
3212,2025-02-19 19:20:00+00:00,SEDG,call,0.3,2025-02-19 19:19:38+00:00,2025-02-21 00:00:00+00:00,20.56,22.0,23.0,1.0,0.26,2.846,17.62,0.0,-0.26,-1.0
3212,2025-02-19 19:20:00+00:00,SEDG,call,0.35,2025-02-19 19:19:38+00:00,2025-02-21 00:00:00+00:00,20.56,22.0,23.0,1.0,0.26,2.846,17.62,0.0,-0.26,-1.0
3212,2025-02-19 19:20:00+00:00,SEDG,call,0.4,2025-02-19 19:19:38+00:00,2025-02-21 00:00:00+00:00,20.56,21.0,22.5,1.5,0.51,1.941,17.62,0.0,-0.51,-1.0
3212,2025-02-19 19:20:00+00:00,SEDG,call,0.45,2025-02-19 19:19:38+00:00,2025-02-21 00:00:00+00:00,20.56,21.0,22.5,1.5,0.51,1.941,17.62,0.0,-0.51,-1.0
3212,2025-02-19 19:20:00+00:00,SEDG,call,0.5,2025-02-19 19:19:38+00:00,2025-02-21 00:00:00+00:00,20.56,21.0,22.5,1.5,0.51,1.941,17.62,0.0,-0.51,-1.0
3212,2025-02-19 19:20:00+00:00,SEDG,call,0.55,2025-02-19 19:19:38+00:00,2025-02-21 00:00:00+00:00,20.56,20.0,22.0,2.0,0.9,1.222,17.62,0.0,-0.9,-1.0
3212,2025-02-19 19:20:00+00:00,SEDG,call,0.6,2025-02-19 19:19:38+00:00,2025-02-21 00:00:00+00:00,20.56,20.0,22.0,2.0,0.9,1.222,17.62,0.0,-0.9,-1.0
3212,2025-02-19 19:20:00+00:00,SEDG,call,0.65,2025-02-19 19:19:38+00:00,2025-02-21 00:00:00+00:00,20.56,20.0,22.0,2.0,0.9,1.222,17.62,0.0,-0.9,-1.0
3212,2025-02-19 19:20:00+00:00,SEDG,call,0.7,2025-02-19 19:19:38+00:00,2025-02-21 00:00:00+00:00,20.56,19.5,22.0,2.5,1.2,1.083,17.62,0.0,-1.2,-1.0
3213,2025-02-19 15:05:00+00:00,SNOW,call,0.1,2025-02-19 15:04:52+00:00,2025-02-21 00:00:00+00:00,188.7,200.0,202.5,2.5,0.17,13.706,177.85,0.0,-0.17,-1.0
3213,2025-02-19 15:05:00+00:00,SNOW,call,0.15,2025-02-19 15:04:52+00:00,2025-02-21 00:00:00+00:00,188.7,197.5,202.5,5.0,0.4,11.5,177.85,0.0,-0.4,-1.0
3213,2025-02-19 15:05:00+00:00,SNOW,call,0.2,2025-02-19 15:04:52+00:00,2025-02-21 00:00:00+00:00,188.7,195.0,200.0,5.0,0.66,6.576,177.85,0.0,-0.66,-1.0
3213,2025-02-19 15:05:00+00:00,SNOW,call,0.25,2025-02-19 15:04:52+00:00,2025-02-21 00:00:00+00:00,188.7,195.0,200.0,5.0,0.66,6.576,177.85,0.0,-0.66,-1.0
3213,2025-02-19 15:05:00+00:00,SNOW,call,0.3,2025-02-19 15:04:52+00:00,2025-02-21 00:00:00+00:00,188.7,192.5,197.5,5.0,1.02,3.902,177.85,0.0,-1.02,-1.0
3213,2025-02-19 15:05:00+00:00,SNOW,call,0.35,2025-02-19 15:04:52+00:00,2025-02-21 00:00:00+00:00,188.7,192.5,197.5,5.0,1.02,3.902,177.85,0.0,-1.02,-1.0
3213,2025-02-19 15:05:00+00:00,SNOW,call,0.4,2025-02-19 15:04:52+00:00,2025-02-21 00:00:00+00:00,188.7,190.0,195.0,5.0,1.52,2.289,177.85,0.0,-1.52,-1.0
3213,2025-02-19 15:05:00+00:00,SNOW,call,0.45,2025-02-19 15:04:52+00:00,2025-02-21 00:00:00+00:00,188.7,190.0,195.0,5.0,1.52,2.289,177.85,0.0,-1.52,-1.0
3213,2025-02-19 15:05:00+00:00,SNOW,call,0.5,2025-02-19 15:04:52+00:00,2025-02-21 00:00:00+00:00,188.7,190.0,195.0,5.0,1.52,2.289,177.85,0.0,-1.52,-1.0
3213,2025-02-19 15:05:00+00:00,SNOW,call,0.55,2025-02-19 15:04:52+00:00,2025-02-21 00:00:00+00:00,188.7,187.5,192.5,5.0,2.19,1.283,177.85,0.0,-2.19,-1.0
3213,2025-02-19 15:05:00+00:00,SNOW,call,0.6,2025-02-19 15:04:52+00:00,2025-02-21 00:00:00+00:00,188.7,187.5,192.5,5.0,2.19,1.283,177.85,0.0,-2.19,-1.0
3213,2025-02-19 15:05:00+00:00,SNOW,call,0.65,2025-02-19 15:04:52+00:00,2025-02-21 00:00:00+00:00,188.7,185.0,192.5,7.5,3.79,0.979,177.85,0.0,-3.79,-1.0
3213,2025-02-19 15:05:00+00:00,SNOW,call,0.7,2025-02-19 15:04:52+00:00,2025-02-21 00:00:00+00:00,188.7,185.0,192.5,7.5,3.79,0.979,177.85,0.0,-3.79,-1.0
3213,2025-02-19 15:05:00+00:00,SNOW,call,0.75,2025-02-19 15:04:52+00:00,2025-02-21 00:00:00+00:00,188.7,185.0,192.5,7.5,3.79,0.979,177.85,0.0,-3.79,-1.0
3214,2025-02-19 15:05:00+00:00,UAL,call,0.2,2025-02-19 15:04:46+00:00,2025-02-21 00:00:00+00:00,103.34,108.0,110.0,2.0,0.3,5.667,95.84,0.0,-0.3,-1.0
3214,2025-02-19 15:05:00+00:00,UAL,call,0.35,2025-02-19 15:04:46+00:00,2025-02-21 00:00:00+00:00,103.34,105.0,108.0,3.0,0.8,2.75,95.84,0.0,-0.8,-1.0
3214,2025-02-19 15:05:00+00:00,UAL,call,0.4,2025-02-19 15:04:46+00:00,2025-02-21 00:00:00+00:00,103.34,105.0,108.0,3.0,0.8,2.75,95.84,0.0,-0.8,-1.0
3214,2025-02-19 15:05:00+00:00,UAL,call,0.45,2025-02-19 15:04:46+00:00,2025-02-21 00:00:00+00:00,103.34,104.0,107.0,3.0,1.1,1.727,95.84,0.0,-1.1,-1.0
3214,2025-02-19 15:05:00+00:00,UAL,call,0.5,2025-02-19 15:04:46+00:00,2025-02-21 00:00:00+00:00,103.34,104.0,107.0,3.0,1.1,1.727,95.84,0.0,-1.1,-1.0
3214,2025-02-19 15:05:00+00:00,UAL,call,0.6,2025-02-19 15:04:46+00:00,2025-02-21 00:00:00+00:00,103.34,102.0,106.0,4.0,2.01,0.99,95.84,0.0,-2.01,-1.0
3214,2025-02-19 15:05:00+00:00,UAL,call,0.65,2025-02-19 15:04:46+00:00,2025-02-21 00:00:00+00:00,103.34,102.0,106.0,4.0,2.01,0.99,95.84,0.0,-2.01,-1.0
3215,2025-02-20 19:10:00+00:00,AMAT,call,0.5,2025-02-20 19:09:32+00:00,2025-02-21 00:00:00+00:00,176.08,175.0,177.5,2.5,1.36,0.838,171.9,0.0,-1.36,-1.0
3215,2025-02-20 19:10:00+00:00,AMAT,call,0.55,2025-02-20 19:09:32+00:00,2025-02-21 00:00:00+00:00,176.08,175.0,177.5,2.5,1.36,0.838,171.9,0.0,-1.36,-1.0
3215,2025-02-20 19:10:00+00:00,AMAT,call,0.6,2025-02-20 19:09:32+00:00,2025-02-21 00:00:00+00:00,176.08,175.0,177.5,2.5,1.36,0.838,171.9,0.0,-1.36,-1.0
3215,2025-02-20 19:10:00+00:00,AMAT,call,0.65,2025-02-20 19:09:32+00:00,2025-02-21 00:00:00+00:00,176.08,175.0,177.5,2.5,1.36,0.838,171.9,0.0,-1.36,-1.0
3215,2025-02-20 19:10:00+00:00,AMAT,call,0.7,2025-02-20 19:09:32+00:00,2025-02-21 00:00:00+00:00,176.08,175.0,177.5,2.5,1.36,0.838,171.9,0.0,-1.36,-1.0
3217,2025-02-20 17:00:00+00:00,JD,call,0.2,2025-02-20 16:59:44+00:00,2025-02-21 00:00:00+00:00,40.86,42.5,43.5,1.0,0.13,6.692,42.41,0.0,-0.13,-1.0
3217,2025-02-20 17:00:00+00:00,JD,call,0.25,2025-02-20 16:59:44+00:00,2025-02-21 00:00:00+00:00,40.86,42.0,43.0,1.0,0.19,4.263,42.41,0.41,0.22,1.158
3217,2025-02-20 17:00:00+00:00,JD,call,0.3,2025-02-20 16:59:44+00:00,2025-02-21 00:00:00+00:00,40.86,42.0,43.0,1.0,0.19,4.263,42.41,0.41,0.22,1.158
3217,2025-02-20 17:00:00+00:00,JD,call,0.35,2025-02-20 16:59:44+00:00,2025-02-21 00:00:00+00:00,40.86,41.5,42.5,1.0,0.25,3.0,42.41,0.91,0.66,2.64
3217,2025-02-20 17:00:00+00:00,JD,call,0.4,2025-02-20 16:59:44+00:00,2025-02-21 00:00:00+00:00,40.86,41.5,42.5,1.0,0.25,3.0,42.41,0.91,0.66,2.64
3217,2025-02-20 17:00:00+00:00,JD,call,0.45,2025-02-20 16:59:44+00:00,2025-02-21 00:00:00+00:00,40.86,41.0,42.0,1.0,0.36,1.778,42.41,1.0,0.64,1.778
3217,2025-02-20 17:00:00+00:00,JD,call,0.5,2025-02-20 16:59:44+00:00,2025-02-21 00:00:00+00:00,40.86,41.0,42.0,1.0,0.36,1.778,42.41,1.0,0.64,1.778
3217,2025-02-20 17:00:00+00:00,JD,call,0.55,2025-02-20 16:59:44+00:00,2025-02-21 00:00:00+00:00,40.86,40.5,42.0,1.5,0.61,1.459,42.41,1.5,0.89,1.459
3217,2025-02-20 17:00:00+00:00,JD,call,0.6,2025-02-20 16:59:44+00:00,2025-02-21 00:00:00+00:00,40.86,40.5,42.0,1.5,0.61,1.459,42.41,1.5,0.89,1.459
3217,2025-02-20 17:00:00+00:00,JD,call,0.65,2025-02-20 16:59:44+00:00,2025-02-21 00:00:00+00:00,40.86,40.5,42.0,1.5,0.61,1.459,42.41,1.5,0.89,1.459
3217,2025-02-20 17:00:00+00:00,JD,call,0.7,2025-02-20 16:59:44+00:00,2025-02-21 00:00:00+00:00,40.86,40.0,41.5,1.5,0.81,0.852,42.41,1.5,0.69,0.852
3217,2025-02-20 17:00:00+00:00,JD,call,0.75,2025-02-20 16:59:44+00:00,2025-02-21 00:00:00+00:00,40.86,40.0,41.5,1.5,0.81,0.852,42.41,1.5,0.69,0.852
3218,2025-02-20 16:05:00+00:00,RNG,call,0.4,2025-02-20 16:04:59+00:00,2025-02-21 00:00:00+00:00,30.76,32.0,35.0,3.0,0.85,2.529,28.93,0.0,-0.85,-1.0
3218,2025-02-20 16:05:00+00:00,RNG,call,0.45,2025-02-20 16:04:59+00:00,2025-02-21 00:00:00+00:00,30.76,31.5,35.0,3.5,1.05,2.333,28.93,0.0,-1.05,-1.0
3218,2025-02-20 16:05:00+00:00,RNG,call,0.5,2025-02-20 16:04:59+00:00,2025-02-21 00:00:00+00:00,30.76,31.0,34.0,3.0,1.1,1.727,28.93,0.0,-1.1,-1.0
3218,2025-02-20 16:05:00+00:00,RNG,call,0.55,2025-02-20 16:04:59+00:00,2025-02-21 00:00:00+00:00,30.76,31.0,34.0,3.0,1.1,1.727,28.93,0.0,-1.1,-1.0
3218,2025-02-20 16:05:00+00:00,RNG,call,0.6,2025-02-20 16:04:59+00:00,2025-02-21 00:00:00+00:00,30.76,30.0,33.5,3.5,1.5,1.333,28.93,0.0,-1.5,-1.0
3218,2025-02-20 16:05:00+00:00,RNG,call,0.65,2025-02-20 16:04:59+00:00,2025-02-21 00:00:00+00:00,30.76,29.0,33.0,4.0,2.0,1.0,28.93,0.0,-2.0,-1.0
3218,2025-02-20 16:05:00+00:00,RNG,call,0.7,2025-02-20 16:04:59+00:00,2025-02-21 00:00:00+00:00,30.76,29.0,33.0,4.0,2.0,1.0,28.93,0.0,-2.0,-1.0
3219,2025-02-20 16:25:00+00:00,SEDG,call,0.6,2025-02-20 16:24:32+00:00,2025-02-21 00:00:00+00:00,17.38,17.0,18.0,1.0,0.51,0.961,17.62,0.62,0.11,0.216
