signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3608,2025-04-03 16:20:00+00:00,AZN,call,0.6,2025-04-03 16:19:53+00:00,2025-04-04 00:00:00+00:00,74.91,74.0,76.0,2.0,1.09,0.835,68.47,0.0,-1.09,-1.0
3608,2025-04-03 16:20:00+00:00,AZN,call,0.65,2025-04-03 16:19:53+00:00,2025-04-04 00:00:00+00:00,74.91,74.0,76.0,2.0,1.09,0.835,68.47,0.0,-1.09,-1.0
3608,2025-04-03 16:20:00+00:00,AZN,call,0.7,2025-04-03 16:19:53+00:00,2025-04-04 00:00:00+00:00,74.91,74.0,76.0,2.0,1.09,0.835,68.47,0.0,-1.09,-1.0
3608,2025-04-03 16:20:00+00:00,AZN,call,0.75,2025-04-03 16:19:53+00:00,2025-04-04 00:00:00+00:00,74.91,74.0,76.0,2.0,1.09,0.835,68.47,0.0,-1.09,-1.0
3615,2025-04-03 14:10:00+00:00,MOS,call,0.6,2025-04-03 14:09:38+00:00,2025-04-04 00:00:00+00:00,25.43,25.0,26.0,1.0,0.53,0.887,23.48,0.0,-0.53,-1.0
3615,2025-04-03 14:10:00+00:00,MOS,call,0.65,2025-04-03 14:09:38+00:00,2025-04-04 00:00:00+00:00,25.43,25.0,26.0,1.0,0.53,0.887,23.48,0.0,-0.53,-1.0
3615,2025-04-03 14:10:00+00:00,MOS,call,0.7,2025-04-03 14:09:38+00:00,2025-04-04 00:00:00+00:00,25.43,25.0,26.0,1.0,0.53,0.887,23.48,0.0,-0.53,-1.0
3615,2025-04-03 14:10:00+00:00,MOS,call,0.75,2025-04-03 14:09:38+00:00,2025-04-04 00:00:00+00:00,25.43,25.0,26.0,1.0,0.53,0.887,23.48,0.0,-0.53,-1.0
3616,2025-04-03 19:40:00+00:00,UPS,call,0.4,2025-04-03 19:39:46+00:00,2025-04-04 00:00:00+00:00,100.49,101.0,103.0,2.0,0.82,1.439,97.63,0.0,-0.82,-1.0
3616,2025-04-03 19:40:00+00:00,UPS,call,0.45,2025-04-03 19:39:46+00:00,2025-04-04 00:00:00+00:00,100.49,101.0,103.0,2.0,0.82,1.439,97.63,0.0,-0.82,-1.0
3616,2025-04-03 19:40:00+00:00,UPS,call,0.5,2025-04-03 19:39:46+00:00,2025-04-04 00:00:00+00:00,100.49,101.0,103.0,2.0,0.82,1.439,97.63,0.0,-0.82,-1.0
3617,2025-04-03 14:50:00+00:00,XLC,call,0.5,2025-04-03 14:49:55+00:00,2025-04-04 00:00:00+00:00,93.37,93.0,95.0,2.0,0.95,1.105,87.25,0.0,-0.95,-1.0
3617,2025-04-03 14:50:00+00:00,XLC,call,0.55,2025-04-03 14:49:55+00:00,2025-04-04 00:00:00+00:00,93.37,93.0,95.0,2.0,0.95,1.105,87.25,0.0,-0.95,-1.0
3617,2025-04-03 14:50:00+00:00,XLC,call,0.6,2025-04-03 14:49:55+00:00,2025-04-04 00:00:00+00:00,93.37,93.0,95.0,2.0,0.95,1.105,87.25,0.0,-0.95,-1.0
3618,2025-04-03 15:15:00+00:00,XLI,call,0.25,2025-04-03 15:14:51+00:00,2025-04-04 00:00:00+00:00,126.95,129.0,131.0,2.0,0.35,4.714,118.18,0.0,-0.35,-1.0
3618,2025-04-03 15:15:00+00:00,XLI,call,0.3,2025-04-03 15:14:51+00:00,2025-04-04 00:00:00+00:00,126.95,129.0,131.0,2.0,0.35,4.714,118.18,0.0,-0.35,-1.0
3618,2025-04-03 15:15:00+00:00,XLI,call,0.35,2025-04-03 15:14:51+00:00,2025-04-04 00:00:00+00:00,126.95,128.0,130.0,2.0,0.57,2.509,118.18,0.0,-0.57,-1.0
3618,2025-04-03 15:15:00+00:00,XLI,call,0.4,2025-04-03 15:14:51+00:00,2025-04-04 00:00:00+00:00,126.95,128.0,130.0,2.0,0.57,2.509,118.18,0.0,-0.57,-1.0
3618,2025-04-03 15:15:00+00:00,XLI,call,0.45,2025-04-03 15:14:51+00:00,2025-04-04 00:00:00+00:00,126.95,127.0,129.0,2.0,0.86,1.326,118.18,0.0,-0.86,-1.0
3618,2025-04-03 15:15:00+00:00,XLI,call,0.5,2025-04-03 15:14:51+00:00,2025-04-04 00:00:00+00:00,126.95,127.0,129.0,2.0,0.86,1.326,118.18,0.0,-0.86,-1.0
3618,2025-04-03 15:15:00+00:00,XLI,call,0.55,2025-04-03 15:14:51+00:00,2025-04-04 00:00:00+00:00,126.95,127.0,129.0,2.0,0.86,1.326,118.18,0.0,-0.86,-1.0
3618,2025-04-03 15:15:00+00:00,XLI,call,0.6,2025-04-03 15:14:51+00:00,2025-04-04 00:00:00+00:00,126.95,126.0,129.0,3.0,1.46,1.055,118.18,0.0,-1.46,-1.0
3618,2025-04-03 15:15:00+00:00,XLI,call,0.65,2025-04-03 15:14:51+00:00,2025-04-04 00:00:00+00:00,126.95,126.0,129.0,3.0,1.46,1.055,118.18,0.0,-1.46,-1.0
3619,2025-04-04 16:05:00+00:00,ABBV,call,0.35,2025-04-04 16:04:46+00:00,2025-04-11 00:00:00+00:00,193.84,197.5,202.5,5.0,2.02,1.475,175.0,0.0,-2.02,-1.0
3619,2025-04-04 16:05:00+00:00,ABBV,call,0.4,2025-04-04 16:04:46+00:00,2025-04-11 00:00:00+00:00,193.84,197.5,202.5,5.0,2.02,1.475,175.0,0.0,-2.02,-1.0
3619,2025-04-04 16:05:00+00:00,ABBV,call,0.55,2025-04-04 16:04:46+00:00,2025-04-11 00:00:00+00:00,193.84,192.5,200.0,7.5,3.79,0.979,175.0,0.0,-3.79,-1.0
3619,2025-04-04 16:05:00+00:00,ABBV,call,0.6,2025-04-04 16:04:46+00:00,2025-04-11 00:00:00+00:00,193.84,192.5,200.0,7.5,3.79,0.979,175.0,0.0,-3.79,-1.0
3619,2025-04-04 16:05:00+00:00,ABBV,call,0.65,2025-04-04 16:04:46+00:00,2025-04-11 00:00:00+00:00,193.84,190.0,200.0,10.0,5.39,0.855,175.0,0.0,-5.39,-1.0
3622,2025-04-04 19:20:00+00:00,ANET,call,0.25,2025-04-04 19:20:01+00:00,2025-04-11 00:00:00+00:00,64.48,70.0,74.0,4.0,0.85,3.706,72.5,2.5,1.65,1.941
3622,2025-04-04 19:20:00+00:00,ANET,call,0.3,2025-04-04 19:20:01+00:00,2025-04-11 00:00:00+00:00,64.48,69.0,73.0,4.0,1.05,2.81,72.5,3.5,2.45,2.333
3622,2025-04-04 19:20:00+00:00,ANET,call,0.35,2025-04-04 19:20:01+00:00,2025-04-11 00:00:00+00:00,64.48,68.0,72.0,4.0,1.25,2.2,72.5,4.0,2.75,2.2
3622,2025-04-04 19:20:00+00:00,ANET,call,0.4,2025-04-04 19:20:01+00:00,2025-04-11 00:00:00+00:00,64.48,67.0,71.0,4.0,1.45,1.759,72.5,4.0,2.55,1.759
3622,2025-04-04 19:20:00+00:00,ANET,call,0.45,2025-04-04 19:20:01+00:00,2025-04-11 00:00:00+00:00,64.48,66.0,71.0,5.0,1.9,1.632,72.5,5.0,3.1,1.632
3622,2025-04-04 19:20:00+00:00,ANET,call,0.5,2025-04-04 19:20:01+00:00,2025-04-11 00:00:00+00:00,64.48,65.0,70.0,5.0,2.15,1.326,72.5,5.0,2.85,1.326
3622,2025-04-04 19:20:00+00:00,ANET,call,0.55,2025-04-04 19:20:01+00:00,2025-04-11 00:00:00+00:00,64.48,64.0,70.0,6.0,2.75,1.182,72.5,6.0,3.25,1.182
3622,2025-04-04 19:20:00+00:00,ANET,call,0.6,2025-04-04 19:20:01+00:00,2025-04-11 00:00:00+00:00,64.48,63.0,69.0,6.0,3.05,0.967,72.5,6.0,2.95,0.967
3622,2025-04-04 19:20:00+00:00,ANET,call,0.65,2025-04-04 19:20:01+00:00,2025-04-11 00:00:00+00:00,64.48,62.0,69.0,7.0,3.75,0.867,72.5,7.0,3.25,0.867
3624,2025-04-04 19:30:00+00:00,BK,call,0.6,2025-04-04 19:29:55+00:00,2025-04-11 00:00:00+00:00,74.22,73.0,79.0,6.0,3.1,0.935,77.77,4.77,1.67,0.539
3625,2025-04-04 19:35:00+00:00,CEG,call,0.45,2025-04-04 19:35:01+00:00,2025-04-11 00:00:00+00:00,172.58,177.5,192.5,15.0,6.4,1.344,208.22,15.0,8.6,1.344
3625,2025-04-04 19:35:00+00:00,CEG,call,0.5,2025-04-04 19:35:01+00:00,2025-04-11 00:00:00+00:00,172.58,172.5,187.5,15.0,7.65,0.961,208.22,15.0,7.35,0.961
3625,2025-04-04 19:35:00+00:00,CEG,call,0.55,2025-04-04 19:35:01+00:00,2025-04-11 00:00:00+00:00,172.58,170.0,187.5,17.5,9.35,0.872,208.22,17.5,8.15,0.872
3626,2025-04-04 14:05:00+00:00,DOW,call,0.55,2025-04-04 14:04:52+00:00,2025-04-11 00:00:00+00:00,29.36,29.0,31.0,2.0,1.01,0.98,28.44,0.0,-1.01,-1.0
3626,2025-04-04 14:05:00+00:00,DOW,call,0.6,2025-04-04 14:04:52+00:00,2025-04-11 00:00:00+00:00,29.36,29.0,31.0,2.0,1.01,0.98,28.44,0.0,-1.01,-1.0
3629,2025-04-04 19:25:00+00:00,MA,call,0.15,2025-04-04 19:24:50+00:00,2025-04-11 00:00:00+00:00,496.66,532.5,542.5,10.0,1.58,5.329,509.6,0.0,-1.58,-1.0
3629,2025-04-04 19:25:00+00:00,MA,call,0.2,2025-04-04 19:24:50+00:00,2025-04-11 00:00:00+00:00,496.66,527.5,540.0,12.5,2.39,4.23,509.6,0.0,-2.39,-1.0
3629,2025-04-04 19:25:00+00:00,MA,call,0.25,2025-04-04 19:24:50+00:00,2025-04-11 00:00:00+00:00,496.66,522.5,535.0,12.5,3.07,3.072,509.6,0.0,-3.07,-1.0
3629,2025-04-04 19:25:00+00:00,MA,call,0.3,2025-04-04 19:24:50+00:00,2025-04-11 00:00:00+00:00,496.66,517.5,532.5,15.0,4.28,2.505,509.6,0.0,-4.28,-1.0
3629,2025-04-04 19:25:00+00:00,MA,call,0.35,2025-04-04 19:24:50+00:00,2025-04-11 00:00:00+00:00,496.66,512.5,530.0,17.5,5.72,2.059,509.6,0.0,-5.72,-1.0
3629,2025-04-04 19:25:00+00:00,MA,call,0.4,2025-04-04 19:24:50+00:00,2025-04-11 00:00:00+00:00,496.66,507.5,527.5,20.0,7.35,1.721,509.6,2.1,-5.25,-0.714
3629,2025-04-04 19:25:00+00:00,MA,call,0.45,2025-04-04 19:24:50+00:00,2025-04-11 00:00:00+00:00,496.66,502.5,522.5,20.0,8.55,1.339,509.6,7.1,-1.45,-0.17
3629,2025-04-04 19:25:00+00:00,MA,call,0.5,2025-04-04 19:24:50+00:00,2025-04-11 00:00:00+00:00,496.66,497.5,520.0,22.5,10.6,1.123,509.6,12.1,1.5,0.142
3629,2025-04-04 19:25:00+00:00,MA,call,0.55,2025-04-04 19:24:50+00:00,2025-04-11 00:00:00+00:00,496.66,492.5,520.0,27.5,13.65,1.015,509.6,17.1,3.45,0.253
3629,2025-04-04 19:25:00+00:00,MA,call,0.6,2025-04-04 19:24:50+00:00,2025-04-11 00:00:00+00:00,496.66,487.5,517.5,30.0,16.1,0.863,509.6,22.1,6.0,0.373
3630,2025-04-04 18:55:00+00:00,MDT,call,0.45,2025-04-04 18:54:56+00:00,2025-04-11 00:00:00+00:00,83.36,84.0,87.0,3.0,1.33,1.256,82.88,0.0,-1.33,-1.0
3630,2025-04-04 18:55:00+00:00,MDT,call,0.5,2025-04-04 18:54:56+00:00,2025-04-11 00:00:00+00:00,83.36,84.0,87.0,3.0,1.33,1.256,82.88,0.0,-1.33,-1.0
3630,2025-04-04 18:55:00+00:00,MDT,call,0.55,2025-04-04 18:54:56+00:00,2025-04-11 00:00:00+00:00,83.36,83.0,86.0,3.0,1.63,0.84,82.88,0.0,-1.63,-1.0
3631,2025-04-04 17:40:00+00:00,MMM,call,0.45,2025-04-04 17:39:48+00:00,2025-04-11 00:00:00+00:00,130.32,132.0,139.0,7.0,3.02,1.318,135.75,3.75,0.73,0.242
3631,2025-04-04 17:40:00+00:00,MMM,call,0.5,2025-04-04 17:39:48+00:00,2025-04-11 00:00:00+00:00,130.32,131.0,138.0,7.0,3.5,1.0,135.75,4.75,1.25,0.357
3631,2025-04-04 17:40:00+00:00,MMM,call,0.55,2025-04-04 17:39:48+00:00,2025-04-11 00:00:00+00:00,130.32,130.0,138.0,8.0,3.95,1.025,135.75,5.75,1.8,0.456
3633,2025-04-04 19:25:00+00:00,PPG,call,0.6,2025-04-04 19:24:46+00:00,2025-04-11 00:00:00+00:00,100.15,99.0,104.0,5.0,2.7,0.852,100.66,1.66,-1.04,-0.385
3636,2025-04-04 17:15:00+00:00,TXN,call,0.3,2025-04-04 17:14:55+00:00,2025-04-11 00:00:00+00:00,153.63,162.5,170.0,7.5,1.88,2.989,147.61,0.0,-1.88,-1.0
3636,2025-04-04 17:15:00+00:00,TXN,call,0.35,2025-04-04 17:14:55+00:00,2025-04-11 00:00:00+00:00,153.63,160.0,167.5,7.5,2.59,1.896,147.61,0.0,-2.59,-1.0
3636,2025-04-04 17:15:00+00:00,TXN,call,0.4,2025-04-04 17:14:55+00:00,2025-04-11 00:00:00+00:00,153.63,157.5,165.0,7.5,3.06,1.451,147.61,0.0,-3.06,-1.0
3636,2025-04-04 17:15:00+00:00,TXN,call,0.45,2025-04-04 17:14:55+00:00,2025-04-11 00:00:00+00:00,153.63,155.0,165.0,10.0,4.16,1.404,147.61,0.0,-4.16,-1.0
3636,2025-04-04 17:15:00+00:00,TXN,call,0.5,2025-04-04 17:14:55+00:00,2025-04-11 00:00:00+00:00,153.63,155.0,165.0,10.0,4.16,1.404,147.61,0.0,-4.16,-1.0
3636,2025-04-04 17:15:00+00:00,TXN,call,0.55,2025-04-04 17:14:55+00:00,2025-04-11 00:00:00+00:00,153.63,152.5,162.5,10.0,4.76,1.101,147.61,0.0,-4.76,-1.0
3636,2025-04-04 17:15:00+00:00,TXN,call,0.6,2025-04-04 17:14:55+00:00,2025-04-11 00:00:00+00:00,153.63,150.0,162.5,12.5,6.21,1.013,147.61,0.0,-6.21,-1.0
3636,2025-04-04 17:15:00+00:00,TXN,call,0.65,2025-04-04 17:14:55+00:00,2025-04-11 00:00:00+00:00,153.63,150.0,162.5,12.5,6.21,1.013,147.61,0.0,-6.21,-1.0
3637,2025-04-04 17:35:00+00:00,WDC,call,0.45,2025-04-04 17:34:47+00:00,2025-04-11 00:00:00+00:00,30.49,31.0,33.5,2.5,1.07,1.336,34.31,2.5,1.43,1.336
3640,2025-04-04 14:55:00+00:00,XLF,call,0.1,2025-04-04 14:54:48+00:00,2025-04-11 00:00:00+00:00,45.0,49.0,50.0,1.0,0.07,13.286,46.29,0.0,-0.07,-1.0
3640,2025-04-04 14:55:00+00:00,XLF,call,0.15,2025-04-04 14:54:48+00:00,2025-04-11 00:00:00+00:00,45.0,48.0,49.0,1.0,0.15,5.667,46.29,0.0,-0.15,-1.0
3640,2025-04-04 14:55:00+00:00,XLF,call,0.2,2025-04-04 14:54:48+00:00,2025-04-11 00:00:00+00:00,45.0,47.5,48.5,1.0,0.21,3.762,46.29,0.0,-0.21,-1.0
3640,2025-04-04 14:55:00+00:00,XLF,call,0.25,2025-04-04 14:54:48+00:00,2025-04-11 00:00:00+00:00,45.0,47.0,48.5,1.5,0.35,3.286,46.29,0.0,-0.35,-1.0
3640,2025-04-04 14:55:00+00:00,XLF,call,0.3,2025-04-04 14:54:48+00:00,2025-04-11 00:00:00+00:00,45.0,47.0,48.5,1.5,0.35,3.286,46.29,0.0,-0.35,-1.0
3640,2025-04-04 14:55:00+00:00,XLF,call,0.35,2025-04-04 14:54:48+00:00,2025-04-11 00:00:00+00:00,45.0,46.5,48.0,1.5,0.46,2.261,46.29,0.0,-0.46,-1.0
3640,2025-04-04 14:55:00+00:00,XLF,call,0.4,2025-04-04 14:54:48+00:00,2025-04-11 00:00:00+00:00,45.0,46.0,47.5,1.5,0.58,1.586,46.29,0.29,-0.29,-0.5
3640,2025-04-04 14:55:00+00:00,XLF,call,0.45,2025-04-04 14:54:48+00:00,2025-04-11 00:00:00+00:00,45.0,45.5,47.5,2.0,0.83,1.41,46.29,0.79,-0.04,-0.048
3640,2025-04-04 14:55:00+00:00,XLF,call,0.5,2025-04-04 14:54:48+00:00,2025-04-11 00:00:00+00:00,45.0,45.0,47.0,2.0,0.97,1.062,46.29,1.29,0.32,0.33
3640,2025-04-04 14:55:00+00:00,XLF,call,0.55,2025-04-04 14:54:48+00:00,2025-04-11 00:00:00+00:00,45.0,45.0,47.0,2.0,0.97,1.062,46.29,1.29,0.32,0.33
3641,2025-04-04 16:40:00+00:00,XLI,call,0.5,2025-04-04 16:39:54+00:00,2025-04-11 00:00:00+00:00,119.72,120.0,124.0,4.0,2.21,0.81,123.7,3.7,1.49,0.674
3645,2025-04-07 14:35:00+00:00,AMD,call,0.1,2025-04-07 14:34:45+00:00,2025-04-11 00:00:00+00:00,83.09,98.0,104.0,6.0,0.28,20.429,93.33,0.0,-0.28,-1.0
3645,2025-04-07 14:35:00+00:00,AMD,call,0.15,2025-04-07 14:34:45+00:00,2025-04-11 00:00:00+00:00,83.09,95.0,100.0,5.0,0.43,10.628,93.33,0.0,-0.43,-1.0
3645,2025-04-07 14:35:00+00:00,AMD,call,0.2,2025-04-07 14:34:45+00:00,2025-04-11 00:00:00+00:00,83.09,92.0,97.0,5.0,0.73,5.849,93.33,1.33,0.6,0.822
3645,2025-04-07 14:35:00+00:00,AMD,call,0.25,2025-04-07 14:34:45+00:00,2025-04-11 00:00:00+00:00,83.09,91.0,96.0,5.0,0.85,4.882,93.33,2.33,1.48,1.741
3645,2025-04-07 14:35:00+00:00,AMD,call,0.3,2025-04-07 14:34:45+00:00,2025-04-11 00:00:00+00:00,83.09,89.0,95.0,6.0,1.27,3.724,93.33,4.33,3.06,2.409
3645,2025-04-07 14:35:00+00:00,AMD,call,0.35,2025-04-07 14:34:45+00:00,2025-04-11 00:00:00+00:00,83.09,88.0,94.0,6.0,1.48,3.054,93.33,5.33,3.85,2.601
3645,2025-04-07 14:35:00+00:00,AMD,call,0.4,2025-04-07 14:34:45+00:00,2025-04-11 00:00:00+00:00,83.09,86.0,92.0,6.0,1.92,2.125,93.33,6.0,4.08,2.125
3645,2025-04-07 14:35:00+00:00,AMD,call,0.45,2025-04-07 14:34:45+00:00,2025-04-11 00:00:00+00:00,83.09,85.0,91.0,6.0,2.15,1.791,93.33,6.0,3.85,1.791
3645,2025-04-07 14:35:00+00:00,AMD,call,0.5,2025-04-07 14:34:45+00:00,2025-04-11 00:00:00+00:00,83.09,83.5,90.0,6.5,2.66,1.444,93.33,6.5,3.84,1.444
3645,2025-04-07 14:35:00+00:00,AMD,call,0.55,2025-04-07 14:34:45+00:00,2025-04-11 00:00:00+00:00,83.09,82.5,90.0,7.5,3.16,1.373,93.33,7.5,4.34,1.373
3645,2025-04-07 14:35:00+00:00,AMD,call,0.6,2025-04-07 14:34:45+00:00,2025-04-11 00:00:00+00:00,83.09,81.0,89.0,8.0,3.78,1.116,93.33,8.0,4.22,1.116
3645,2025-04-07 14:35:00+00:00,AMD,call,0.65,2025-04-07 14:34:45+00:00,2025-04-11 00:00:00+00:00,83.09,79.0,88.0,9.0,4.71,0.911,93.33,9.0,4.29,0.911
3645,2025-04-07 14:35:00+00:00,AMD,call,0.7,2025-04-07 14:34:45+00:00,2025-04-11 00:00:00+00:00,83.09,78.0,88.0,10.0,5.41,0.848,93.33,10.0,4.59,0.848
3646,2025-04-07 16:00:00+00:00,AMGN,call,0.3,2025-04-07 15:59:58+00:00,2025-04-11 00:00:00+00:00,288.91,300.0,307.5,7.5,2.42,2.099,286.1,0.0,-2.42,-1.0
3646,2025-04-07 16:00:00+00:00,AMGN,call,0.35,2025-04-07 15:59:58+00:00,2025-04-11 00:00:00+00:00,288.91,297.5,307.5,10.0,3.42,1.924,286.1,0.0,-3.42,-1.0
3646,2025-04-07 16:00:00+00:00,AMGN,call,0.5,2025-04-07 15:59:58+00:00,2025-04-11 00:00:00+00:00,288.91,290.0,302.5,12.5,6.49,0.926,286.1,0.0,-6.49,-1.0
3646,2025-04-07 16:00:00+00:00,AMGN,call,0.6,2025-04-07 15:59:58+00:00,2025-04-11 00:00:00+00:00,288.91,285.0,300.0,15.0,8.1,0.852,286.1,1.1,-7.0,-0.864
3647,2025-04-07 16:15:00+00:00,ANET,call,0.2,2025-04-07 16:14:52+00:00,2025-04-11 00:00:00+00:00,65.97,74.0,77.0,3.0,0.5,5.0,72.5,0.0,-0.5,-1.0
3647,2025-04-07 16:15:00+00:00,ANET,call,0.25,2025-04-07 16:14:52+00:00,2025-04-11 00:00:00+00:00,65.97,72.0,76.0,4.0,0.85,3.706,72.5,0.5,-0.35,-0.412
