signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3004,2025-01-07 16:30:00+00:00,MSTR,call,0.3,2025-01-07 16:29:35+00:00,2025-01-10 00:00:00+00:00,354.23,375.0,400.0,25.0,3.63,5.887,327.65,0.0,-3.63,-1.0
3004,2025-01-07 16:30:00+00:00,MSTR,call,0.35,2025-01-07 16:29:35+00:00,2025-01-10 00:00:00+00:00,354.23,370.0,395.0,25.0,4.4,4.682,327.65,0.0,-4.4,-1.0
3004,2025-01-07 16:30:00+00:00,MSTR,call,0.4,2025-01-07 16:29:35+00:00,2025-01-10 00:00:00+00:00,354.23,365.0,390.0,25.0,5.2,3.808,327.65,0.0,-5.2,-1.0
3004,2025-01-07 16:30:00+00:00,MSTR,call,0.45,2025-01-07 16:29:35+00:00,2025-01-10 00:00:00+00:00,354.23,360.0,385.0,25.0,6.1,3.098,327.65,0.0,-6.1,-1.0
3004,2025-01-07 16:30:00+00:00,MSTR,call,0.5,2025-01-07 16:29:35+00:00,2025-01-10 00:00:00+00:00,354.23,355.0,380.0,25.0,7.45,2.356,327.65,0.0,-7.45,-1.0
3004,2025-01-07 16:30:00+00:00,MSTR,call,0.55,2025-01-07 16:29:35+00:00,2025-01-10 00:00:00+00:00,354.23,352.5,380.0,27.5,8.55,2.216,327.65,0.0,-8.55,-1.0
3004,2025-01-07 16:30:00+00:00,MSTR,call,0.6,2025-01-07 16:29:35+00:00,2025-01-10 00:00:00+00:00,354.23,347.5,375.0,27.5,10.45,1.632,327.65,0.0,-10.45,-1.0
3004,2025-01-07 16:30:00+00:00,MSTR,call,0.65,2025-01-07 16:29:35+00:00,2025-01-10 00:00:00+00:00,354.23,342.5,372.5,30.0,13.0,1.308,327.65,0.0,-13.0,-1.0
3004,2025-01-07 16:30:00+00:00,MSTR,call,0.7,2025-01-07 16:29:35+00:00,2025-01-10 00:00:00+00:00,354.23,340.0,370.0,30.0,14.05,1.135,327.65,0.0,-14.05,-1.0
3004,2025-01-07 16:30:00+00:00,MSTR,call,0.75,2025-01-07 16:29:35+00:00,2025-01-10 00:00:00+00:00,354.23,335.0,367.5,32.5,17.35,0.873,327.65,0.0,-17.35,-1.0
3005,2025-01-07 15:20:00+00:00,NCLH,call,0.55,2025-01-07 15:19:46+00:00,2025-01-10 00:00:00+00:00,24.73,24.5,25.5,1.0,0.46,1.174,25.8,1.0,0.54,1.174
3005,2025-01-07 15:20:00+00:00,NCLH,call,0.6,2025-01-07 15:19:46+00:00,2025-01-10 00:00:00+00:00,24.73,24.5,25.5,1.0,0.46,1.174,25.8,1.0,0.54,1.174
3005,2025-01-07 15:20:00+00:00,NCLH,call,0.65,2025-01-07 15:19:46+00:00,2025-01-10 00:00:00+00:00,24.73,24.5,25.5,1.0,0.46,1.174,25.8,1.0,0.54,1.174
3006,2025-01-07 16:30:00+00:00,NFLX,call,0.15,2025-01-07 16:29:45+00:00,2025-01-10 00:00:00+00:00,877.64,905.0,917.5,12.5,1.15,9.87,837.4,0.0,-1.15,-1.0
3006,2025-01-07 16:30:00+00:00,NFLX,call,0.2,2025-01-07 16:29:45+00:00,2025-01-10 00:00:00+00:00,877.64,900.0,912.5,12.5,1.65,6.576,837.4,0.0,-1.65,-1.0
3006,2025-01-07 16:30:00+00:00,NFLX,call,0.25,2025-01-07 16:29:45+00:00,2025-01-10 00:00:00+00:00,877.64,895.0,907.5,12.5,2.3,4.435,837.4,0.0,-2.3,-1.0
3006,2025-01-07 16:30:00+00:00,NFLX,call,0.3,2025-01-07 16:29:45+00:00,2025-01-10 00:00:00+00:00,877.64,890.0,905.0,15.0,3.4,3.412,837.4,0.0,-3.4,-1.0
3006,2025-01-07 16:30:00+00:00,NFLX,call,0.35,2025-01-07 16:29:45+00:00,2025-01-10 00:00:00+00:00,877.64,887.5,902.5,15.0,3.84,2.906,837.4,0.0,-3.84,-1.0
3006,2025-01-07 16:30:00+00:00,NFLX,call,0.4,2025-01-07 16:29:45+00:00,2025-01-10 00:00:00+00:00,877.64,885.0,900.0,15.0,4.37,2.432,837.4,0.0,-4.37,-1.0
3006,2025-01-07 16:30:00+00:00,NFLX,call,0.45,2025-01-07 16:29:45+00:00,2025-01-10 00:00:00+00:00,877.64,882.5,897.5,15.0,5.08,1.953,837.4,0.0,-5.08,-1.0
3006,2025-01-07 16:30:00+00:00,NFLX,call,0.5,2025-01-07 16:29:45+00:00,2025-01-10 00:00:00+00:00,877.64,877.5,895.0,17.5,6.95,1.518,837.4,0.0,-6.95,-1.0
3006,2025-01-07 16:30:00+00:00,NFLX,call,0.55,2025-01-07 16:29:45+00:00,2025-01-10 00:00:00+00:00,877.64,875.0,892.5,17.5,7.6,1.303,837.4,0.0,-7.6,-1.0
3006,2025-01-07 16:30:00+00:00,NFLX,call,0.6,2025-01-07 16:29:45+00:00,2025-01-10 00:00:00+00:00,877.64,870.0,890.0,20.0,9.95,1.01,837.4,0.0,-9.95,-1.0
3006,2025-01-07 16:30:00+00:00,NFLX,call,0.65,2025-01-07 16:29:45+00:00,2025-01-10 00:00:00+00:00,877.64,870.0,890.0,20.0,9.95,1.01,837.4,0.0,-9.95,-1.0
3007,2025-01-07 19:15:00+00:00,NUE,call,0.4,2025-01-07 19:14:46+00:00,2025-01-10 00:00:00+00:00,122.06,123.0,125.0,2.0,0.7,1.857,118.22,0.0,-0.7,-1.0
3007,2025-01-07 19:15:00+00:00,NUE,call,0.45,2025-01-07 19:14:46+00:00,2025-01-10 00:00:00+00:00,122.06,123.0,125.0,2.0,0.7,1.857,118.22,0.0,-0.7,-1.0
3007,2025-01-07 19:15:00+00:00,NUE,call,0.6,2025-01-07 19:14:46+00:00,2025-01-10 00:00:00+00:00,122.06,121.0,124.0,3.0,1.6,0.875,118.22,0.0,-1.6,-1.0
3007,2025-01-07 19:15:00+00:00,NUE,call,0.65,2025-01-07 19:14:46+00:00,2025-01-10 00:00:00+00:00,122.06,121.0,124.0,3.0,1.6,0.875,118.22,0.0,-1.6,-1.0
3008,2025-01-07 16:00:00+00:00,OKTA,call,0.35,2025-01-07 15:59:52+00:00,2025-01-10 00:00:00+00:00,85.15,86.0,88.0,2.0,0.63,2.175,84.39,0.0,-0.63,-1.0
3008,2025-01-07 16:00:00+00:00,OKTA,call,0.4,2025-01-07 15:59:52+00:00,2025-01-10 00:00:00+00:00,85.15,86.0,88.0,2.0,0.63,2.175,84.39,0.0,-0.63,-1.0
3008,2025-01-07 16:00:00+00:00,OKTA,call,0.45,2025-01-07 15:59:52+00:00,2025-01-10 00:00:00+00:00,85.15,86.0,88.0,2.0,0.63,2.175,84.39,0.0,-0.63,-1.0
3008,2025-01-07 16:00:00+00:00,OKTA,call,0.5,2025-01-07 15:59:52+00:00,2025-01-10 00:00:00+00:00,85.15,85.0,87.0,2.0,0.9,1.222,84.39,0.0,-0.9,-1.0
3008,2025-01-07 16:00:00+00:00,OKTA,call,0.55,2025-01-07 15:59:52+00:00,2025-01-10 00:00:00+00:00,85.15,85.0,87.0,2.0,0.9,1.222,84.39,0.0,-0.9,-1.0
3008,2025-01-07 16:00:00+00:00,OKTA,call,0.6,2025-01-07 15:59:52+00:00,2025-01-10 00:00:00+00:00,85.15,84.0,87.0,3.0,1.58,0.899,84.39,0.39,-1.19,-0.753
3008,2025-01-07 16:00:00+00:00,OKTA,call,0.65,2025-01-07 15:59:52+00:00,2025-01-10 00:00:00+00:00,85.15,84.0,87.0,3.0,1.58,0.899,84.39,0.39,-1.19,-0.753
3008,2025-01-07 16:00:00+00:00,OKTA,call,0.7,2025-01-07 15:59:52+00:00,2025-01-10 00:00:00+00:00,85.15,84.0,87.0,3.0,1.58,0.899,84.39,0.39,-1.19,-0.753
3010,2025-01-07 15:50:00+00:00,RBLX,call,0.3,2025-01-07 15:49:53+00:00,2025-01-10 00:00:00+00:00,60.66,62.0,64.0,2.0,0.44,3.545,61.77,0.0,-0.44,-1.0
3010,2025-01-07 15:50:00+00:00,RBLX,call,0.35,2025-01-07 15:49:53+00:00,2025-01-10 00:00:00+00:00,60.66,62.0,64.0,2.0,0.44,3.545,61.77,0.0,-0.44,-1.0
3010,2025-01-07 15:50:00+00:00,RBLX,call,0.4,2025-01-07 15:49:53+00:00,2025-01-10 00:00:00+00:00,60.66,61.0,63.0,2.0,0.68,1.941,61.77,0.77,0.09,0.132
3010,2025-01-07 15:50:00+00:00,RBLX,call,0.45,2025-01-07 15:49:53+00:00,2025-01-10 00:00:00+00:00,60.66,61.0,63.0,2.0,0.68,1.941,61.77,0.77,0.09,0.132
3010,2025-01-07 15:50:00+00:00,RBLX,call,0.5,2025-01-07 15:49:53+00:00,2025-01-10 00:00:00+00:00,60.66,61.0,63.0,2.0,0.68,1.941,61.77,0.77,0.09,0.132
3010,2025-01-07 15:50:00+00:00,RBLX,call,0.55,2025-01-07 15:49:53+00:00,2025-01-10 00:00:00+00:00,60.66,60.0,62.0,2.0,0.95,1.105,61.77,1.77,0.82,0.863
3010,2025-01-07 15:50:00+00:00,RBLX,call,0.6,2025-01-07 15:49:53+00:00,2025-01-10 00:00:00+00:00,60.66,60.0,62.0,2.0,0.95,1.105,61.77,1.77,0.82,0.863
3010,2025-01-07 15:50:00+00:00,RBLX,call,0.65,2025-01-07 15:49:53+00:00,2025-01-10 00:00:00+00:00,60.66,60.0,62.0,2.0,0.95,1.105,61.77,1.77,0.82,0.863
3016,2025-01-08 15:10:00+00:00,OKTA,call,0.6,2025-01-08 15:09:37+00:00,2025-01-10 00:00:00+00:00,83.77,83.0,85.0,2.0,1.05,0.905,84.39,1.39,0.34,0.324
3016,2025-01-08 15:10:00+00:00,OKTA,call,0.65,2025-01-08 15:09:37+00:00,2025-01-10 00:00:00+00:00,83.77,83.0,85.0,2.0,1.05,0.905,84.39,1.39,0.34,0.324
3016,2025-01-08 15:10:00+00:00,OKTA,call,0.7,2025-01-08 15:09:37+00:00,2025-01-10 00:00:00+00:00,83.77,83.0,85.0,2.0,1.05,0.905,84.39,1.39,0.34,0.324
3017,2025-01-08 15:40:00+00:00,ORCL,call,0.35,2025-01-08 15:39:45+00:00,2025-01-10 00:00:00+00:00,162.49,162.5,165.0,2.5,0.89,1.809,154.36,0.0,-0.89,-1.0
3017,2025-01-08 15:40:00+00:00,ORCL,call,0.4,2025-01-08 15:39:45+00:00,2025-01-10 00:00:00+00:00,162.49,162.5,165.0,2.5,0.89,1.809,154.36,0.0,-0.89,-1.0
3017,2025-01-08 15:40:00+00:00,ORCL,call,0.45,2025-01-08 15:39:45+00:00,2025-01-10 00:00:00+00:00,162.49,162.5,165.0,2.5,0.89,1.809,154.36,0.0,-0.89,-1.0
3017,2025-01-08 15:40:00+00:00,ORCL,call,0.5,2025-01-08 15:39:45+00:00,2025-01-10 00:00:00+00:00,162.49,162.5,165.0,2.5,0.89,1.809,154.36,0.0,-0.89,-1.0
3017,2025-01-08 15:40:00+00:00,ORCL,call,0.55,2025-01-08 15:39:45+00:00,2025-01-10 00:00:00+00:00,162.49,162.5,165.0,2.5,0.89,1.809,154.36,0.0,-0.89,-1.0
3017,2025-01-08 15:40:00+00:00,ORCL,call,0.6,2025-01-08 15:39:45+00:00,2025-01-10 00:00:00+00:00,162.49,162.5,165.0,2.5,0.89,1.809,154.36,0.0,-0.89,-1.0
3019,2025-01-08 16:45:00+00:00,RBLX,call,0.2,2025-01-08 16:44:51+00:00,2025-01-10 00:00:00+00:00,61.89,64.0,66.0,2.0,0.17,10.765,61.77,0.0,-0.17,-1.0
3019,2025-01-08 16:45:00+00:00,RBLX,call,0.25,2025-01-08 16:44:51+00:00,2025-01-10 00:00:00+00:00,61.89,64.0,66.0,2.0,0.17,10.765,61.77,0.0,-0.17,-1.0
3019,2025-01-08 16:45:00+00:00,RBLX,call,0.3,2025-01-08 16:44:51+00:00,2025-01-10 00:00:00+00:00,61.89,63.0,65.0,2.0,0.33,5.061,61.77,0.0,-0.33,-1.0
3019,2025-01-08 16:45:00+00:00,RBLX,call,0.35,2025-01-08 16:44:51+00:00,2025-01-10 00:00:00+00:00,61.89,63.0,65.0,2.0,0.33,5.061,61.77,0.0,-0.33,-1.0
3019,2025-01-08 16:45:00+00:00,RBLX,call,0.4,2025-01-08 16:44:51+00:00,2025-01-10 00:00:00+00:00,61.89,63.0,65.0,2.0,0.33,5.061,61.77,0.0,-0.33,-1.0
3019,2025-01-08 16:45:00+00:00,RBLX,call,0.45,2025-01-08 16:44:51+00:00,2025-01-10 00:00:00+00:00,61.89,62.0,64.0,2.0,0.59,2.39,61.77,0.0,-0.59,-1.0
3019,2025-01-08 16:45:00+00:00,RBLX,call,0.5,2025-01-08 16:44:51+00:00,2025-01-10 00:00:00+00:00,61.89,62.0,64.0,2.0,0.59,2.39,61.77,0.0,-0.59,-1.0
3019,2025-01-08 16:45:00+00:00,RBLX,call,0.55,2025-01-08 16:44:51+00:00,2025-01-10 00:00:00+00:00,61.89,62.0,64.0,2.0,0.59,2.39,61.77,0.0,-0.59,-1.0
3019,2025-01-08 16:45:00+00:00,RBLX,call,0.6,2025-01-08 16:44:51+00:00,2025-01-10 00:00:00+00:00,61.89,61.0,63.0,2.0,0.99,1.02,61.77,0.77,-0.22,-0.222
3019,2025-01-08 16:45:00+00:00,RBLX,call,0.65,2025-01-08 16:44:51+00:00,2025-01-10 00:00:00+00:00,61.89,61.0,63.0,2.0,0.99,1.02,61.77,0.77,-0.22,-0.222
3019,2025-01-08 16:45:00+00:00,RBLX,call,0.7,2025-01-08 16:44:51+00:00,2025-01-10 00:00:00+00:00,61.89,61.0,63.0,2.0,0.99,1.02,61.77,0.77,-0.22,-0.222
3019,2025-01-08 16:45:00+00:00,RBLX,call,0.75,2025-01-08 16:44:51+00:00,2025-01-10 00:00:00+00:00,61.89,61.0,63.0,2.0,0.99,1.02,61.77,0.77,-0.22,-0.222
3021,2025-01-10 15:20:00+00:00,ADBE,call,0.35,2025-01-10 15:19:46+00:00,2025-01-17 00:00:00+00:00,409.51,417.5,427.5,10.0,2.75,2.636,429.88,10.0,7.25,2.636
3021,2025-01-10 15:20:00+00:00,ADBE,call,0.4,2025-01-10 15:19:46+00:00,2025-01-17 00:00:00+00:00,409.51,415.0,425.0,10.0,3.2,2.125,429.88,10.0,6.8,2.125
3021,2025-01-10 15:20:00+00:00,ADBE,call,0.45,2025-01-10 15:19:46+00:00,2025-01-17 00:00:00+00:00,409.51,412.5,422.5,10.0,3.88,1.577,429.88,10.0,6.12,1.577
3021,2025-01-10 15:20:00+00:00,ADBE,call,0.5,2025-01-10 15:19:46+00:00,2025-01-17 00:00:00+00:00,409.51,410.0,422.5,12.5,5.23,1.39,429.88,12.5,7.27,1.39
3022,2025-01-10 15:40:00+00:00,GDDY,call,0.55,2025-01-10 15:39:49+00:00,2025-01-17 00:00:00+00:00,193.84,192.5,197.5,5.0,2.5,1.0,200.86,5.0,2.5,1.0
3022,2025-01-10 15:40:00+00:00,GDDY,call,0.6,2025-01-10 15:39:49+00:00,2025-01-17 00:00:00+00:00,193.84,192.5,197.5,5.0,2.5,1.0,200.86,5.0,2.5,1.0
3022,2025-01-10 15:40:00+00:00,GDDY,call,0.65,2025-01-10 15:39:49+00:00,2025-01-17 00:00:00+00:00,193.84,192.5,197.5,5.0,2.5,1.0,200.86,5.0,2.5,1.0
3023,2025-01-10 17:55:00+00:00,INTU,call,0.2,2025-01-10 17:55:01+00:00,2025-01-17 00:00:00+00:00,622.53,645.0,657.5,12.5,1.95,5.41,602.98,0.0,-1.95,-1.0
3023,2025-01-10 17:55:00+00:00,INTU,call,0.25,2025-01-10 17:55:01+00:00,2025-01-17 00:00:00+00:00,622.53,640.0,652.5,12.5,2.65,3.717,602.98,0.0,-2.65,-1.0
3023,2025-01-10 17:55:00+00:00,INTU,call,0.3,2025-01-10 17:55:01+00:00,2025-01-17 00:00:00+00:00,622.53,637.5,650.0,12.5,3.0,3.167,602.98,0.0,-3.0,-1.0
3023,2025-01-10 17:55:00+00:00,INTU,call,0.35,2025-01-10 17:55:01+00:00,2025-01-17 00:00:00+00:00,622.53,632.5,647.5,15.0,4.25,2.529,602.98,0.0,-4.25,-1.0
3023,2025-01-10 17:55:00+00:00,INTU,call,0.4,2025-01-10 17:55:01+00:00,2025-01-17 00:00:00+00:00,622.53,630.0,645.0,15.0,4.85,2.093,602.98,0.0,-4.85,-1.0
3023,2025-01-10 17:55:00+00:00,INTU,call,0.45,2025-01-10 17:55:01+00:00,2025-01-17 00:00:00+00:00,622.53,627.5,642.5,15.0,5.5,1.727,602.98,0.0,-5.5,-1.0
3023,2025-01-10 17:55:00+00:00,INTU,call,0.5,2025-01-10 17:55:01+00:00,2025-01-17 00:00:00+00:00,622.53,625.0,642.5,17.5,6.7,1.612,602.98,0.0,-6.7,-1.0
3023,2025-01-10 17:55:00+00:00,INTU,call,0.55,2025-01-10 17:55:01+00:00,2025-01-17 00:00:00+00:00,622.53,620.0,640.0,20.0,8.7,1.299,602.98,0.0,-8.7,-1.0
3023,2025-01-10 17:55:00+00:00,INTU,call,0.6,2025-01-10 17:55:01+00:00,2025-01-17 00:00:00+00:00,622.53,615.0,635.0,20.0,10.5,0.905,602.98,0.0,-10.5,-1.0
3023,2025-01-10 17:55:00+00:00,INTU,call,0.65,2025-01-10 17:55:01+00:00,2025-01-17 00:00:00+00:00,622.53,615.0,635.0,20.0,10.5,0.905,602.98,0.0,-10.5,-1.0
3024,2025-01-10 15:50:00+00:00,MNST,call,0.55,2025-01-10 15:49:49+00:00,2025-01-17 00:00:00+00:00,50.57,50.0,52.0,2.0,1.0,1.0,49.41,0.0,-1.0,-1.0
3024,2025-01-10 15:50:00+00:00,MNST,call,0.6,2025-01-10 15:49:49+00:00,2025-01-17 00:00:00+00:00,50.57,50.0,52.0,2.0,1.0,1.0,49.41,0.0,-1.0,-1.0
3024,2025-01-10 15:50:00+00:00,MNST,call,0.65,2025-01-10 15:49:49+00:00,2025-01-17 00:00:00+00:00,50.57,50.0,52.0,2.0,1.0,1.0,49.41,0.0,-1.0,-1.0
3025,2025-01-10 15:20:00+00:00,OKTA,call,0.1,2025-01-10 15:19:50+00:00,2025-01-17 00:00:00+00:00,83.53,90.0,92.0,2.0,0.13,14.385,87.31,0.0,-0.13,-1.0
3025,2025-01-10 15:20:00+00:00,OKTA,call,0.35,2025-01-10 15:19:50+00:00,2025-01-17 00:00:00+00:00,83.53,85.0,87.5,2.5,0.75,2.333,87.31,2.31,1.56,2.08
3025,2025-01-10 15:20:00+00:00,OKTA,call,0.4,2025-01-10 15:19:50+00:00,2025-01-17 00:00:00+00:00,83.53,85.0,87.5,2.5,0.75,2.333,87.31,2.31,1.56,2.08
3025,2025-01-10 15:20:00+00:00,OKTA,call,0.45,2025-01-10 15:19:50+00:00,2025-01-17 00:00:00+00:00,83.53,84.0,87.0,3.0,1.11,1.703,87.31,3.0,1.89,1.703
3025,2025-01-10 15:20:00+00:00,OKTA,call,0.5,2025-01-10 15:19:50+00:00,2025-01-17 00:00:00+00:00,83.53,84.0,87.0,3.0,1.11,1.703,87.31,3.0,1.89,1.703
3025,2025-01-10 15:20:00+00:00,OKTA,call,0.55,2025-01-10 15:19:50+00:00,2025-01-17 00:00:00+00:00,83.53,83.0,86.0,3.0,1.41,1.128,87.31,3.0,1.59,1.128
3025,2025-01-10 15:20:00+00:00,OKTA,call,0.6,2025-01-10 15:19:50+00:00,2025-01-17 00:00:00+00:00,83.53,82.5,86.0,3.5,1.81,0.934,87.31,3.5,1.69,0.934
3026,2025-01-10 15:35:00+00:00,PNC,call,0.3,2025-01-10 15:34:59+00:00,2025-01-17 00:00:00+00:00,191.49,195.0,200.0,5.0,1.3,2.846,198.63,3.63,2.33,1.792
3026,2025-01-10 15:35:00+00:00,PNC,call,0.35,2025-01-10 15:34:59+00:00,2025-01-17 00:00:00+00:00,191.49,195.0,200.0,5.0,1.3,2.846,198.63,3.63,2.33,1.792
3026,2025-01-10 15:35:00+00:00,PNC,call,0.4,2025-01-10 15:34:59+00:00,2025-01-17 00:00:00+00:00,191.49,192.5,197.5,5.0,1.95,1.564,198.63,5.0,3.05,1.564
3026,2025-01-10 15:35:00+00:00,PNC,call,0.45,2025-01-10 15:34:59+00:00,2025-01-17 00:00:00+00:00,191.49,192.5,197.5,5.0,1.95,1.564,198.63,5.0,3.05,1.564
3026,2025-01-10 15:35:00+00:00,PNC,call,0.5,2025-01-10 15:34:59+00:00,2025-01-17 00:00:00+00:00,191.49,190.0,197.5,7.5,3.15,1.381,198.63,7.5,4.35,1.381
3026,2025-01-10 15:35:00+00:00,PNC,call,0.55,2025-01-10 15:34:59+00:00,2025-01-17 00:00:00+00:00,191.49,190.0,197.5,7.5,3.15,1.381,198.63,7.5,4.35,1.381
3026,2025-01-10 15:35:00+00:00,PNC,call,0.6,2025-01-10 15:34:59+00:00,2025-01-17 00:00:00+00:00,191.49,187.5,195.0,7.5,4.0,0.875,198.63,7.5,3.5,0.875
3026,2025-01-10 15:35:00+00:00,PNC,call,0.65,2025-01-10 15:34:59+00:00,2025-01-17 00:00:00+00:00,191.49,187.5,195.0,7.5,4.0,0.875,198.63,7.5,3.5,0.875
3027,2025-01-10 17:10:00+00:00,PSX,call,0.4,2025-01-10 17:09:58+00:00,2025-01-17 00:00:00+00:00,113.58,115.0,118.0,3.0,0.9,2.333,120.54,3.0,2.1,2.333
3027,2025-01-10 17:10:00+00:00,PSX,call,0.45,2025-01-10 17:09:58+00:00,2025-01-17 00:00:00+00:00,113.58,114.0,117.0,3.0,1.15,1.609,120.54,3.0,1.85,1.609
3027,2025-01-10 17:10:00+00:00,PSX,call,0.5,2025-01-10 17:09:58+00:00,2025-01-17 00:00:00+00:00,113.58,114.0,117.0,3.0,1.15,1.609,120.54,3.0,1.85,1.609
3027,2025-01-10 17:10:00+00:00,PSX,call,0.55,2025-01-10 17:09:58+00:00,2025-01-17 00:00:00+00:00,113.58,113.0,117.0,4.0,1.65,1.424,120.54,4.0,2.35,1.424
3027,2025-01-10 17:10:00+00:00,PSX,call,0.6,2025-01-10 17:09:58+00:00,2025-01-17 00:00:00+00:00,113.58,113.0,117.0,4.0,1.65,1.424,120.54,4.0,2.35,1.424
3027,2025-01-10 17:10:00+00:00,PSX,call,0.65,2025-01-10 17:09:58+00:00,2025-01-17 00:00:00+00:00,113.58,112.0,116.0,4.0,2.05,0.951,120.54,4.0,1.95,0.951
3028,2025-01-10 18:05:00+00:00,SO,call,0.4,2025-01-10 18:04:52+00:00,2025-01-17 00:00:00+00:00,81.89,82.5,84.0,1.5,0.5,2.0,83.91,1.41,0.91,1.82
3028,2025-01-10 18:05:00+00:00,SO,call,0.45,2025-01-10 18:04:52+00:00,2025-01-17 00:00:00+00:00,81.89,82.5,84.0,1.5,0.5,2.0,83.91,1.41,0.91,1.82
